subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1605909622	2020	16:53	vlad	0.2.1	1598280780	88.3
pending	1605909622	2020	15:48	libproj	7.1.0-3	1602683280	37.3
archive	1605909622	2020	01:55	pbdSLAP	0.3-1	1603410900	28.9
archive	1605909622	2020	05:04	Homework3Du	1.0	1603422240	28.8
archive	1605909622	2020	12:33	ImageFusion	0.1	1603449180	28.5
newbies	1605909622	2020	20:44	EpiBibR	0.1.0	1603478640	28.1
archive	1605909622	2020	18:59	PooledCohort	0.0.1	1603648740	26.2
archive	1605909622	2020	20:54	cupcake	0.1.0.0	1603655640	26.1
archive	1605909622	2020	00:15	febr	1.3.0	1603667700	25.9
archive	1605909622	2020	07:48	glca	1.1.0	1603694880	25.6
archive	1605909622	2020	13:35	icesVocab	1.1.9	1603715700	25.4
archive	1605909622	2020	16:38	stickr	0.3.2	1603726680	25.3
archive	1605909622	2020	18:12	sbtools	1.1.13	1603732320	25.2
archive	1605909622	2020	19:04	nlmixr	1.1.1-10	1603735440	25.2
archive	1605909622	2020	19:17	febr	1.3.1	1603736220	25.2
archive	1605909622	2020	20:22	rmt	1.0	1603740120	25.1
archive	1605909622	2020	17:16	Homework3Wang	1.0	1603815360	24.2
archive	1605909622	2020	22:30	envi	0.1.0	1603834200	24
archive	1605909622	2020	02:10	bendr	1.0.4	1603847400	23.9
archive	1605909622	2020	04:20	dash	0.8.0	1603855200	23.8
archive	1605909622	2020	17:29	microbial	0.0.13	1603902540	23.2
archive	1605909622	2020	17:40	phenocamapi	0.1.6	1603903200	23.2
archive	1605909622	2020	18:57	microbial	0.0.14	1603907820	23.2
archive	1605909622	2020	02:06	cspp	0.3.1	1604019960	21.9
archive	1605909622	2020	13:45	ems	1.3.7	1604061900	21.4
archive	1605909622	2020	16:03	missCompare	1.0.2	1604070180	21.3
archive	1605909622	2020	18:41	NNS	0.5.6	1604079660	21.2
archive	1605909622	2020	20:18	florestal	0.1.3	1604085480	21.1
archive	1605909622	2020	22:08	biClassify	1.0	1604092080	21
archive	1605909622	2020	03:56	NetOrigin	1.1-1	1604112960	20.8
archive	1605909622	2020	04:18	MDOLS	0.1.0	1604114280	20.8
archive	1605909622	2020	06:12	rptr	1.0.0	1604207520	19.7
archive	1605909622	2020	09:04	MDOLS	1.0	1604217840	19.6
archive	1605909622	2020	00:40	kuiper.2samp	2.0	1604274000	18.9
archive	1605909622	2020	02:58	tidyseurat	0.1.13	1604282280	18.8
archive	1605909622	2020	03:32	MachineShop	2.6.0	1604284320	18.8
archive	1605909622	2020	14:42	grmsem	1.1.0	1604324520	18.3
archive	1605909622	2020	16:15	text	0.9.00	1604330100	18.3
archive	1605909622	2020	16:52	RGENERATEPREC	1.2.7	1604332320	18.3
