subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709964076	2022	00:00	cargo	0.3.12	1664316000	528.3
UL	1709964076	2022	00:00	climate	1.1.0	1665525600	514.3
UL	1709964076	2022	00:00	fritools	4.0.0	1665525600	514.3
UL	1709964076	2022	00:00	clpAPI	1.3.2	1666303200	505.3
UL	1709964076	2022	00:00	cplexAPI	1.5.1	1666303200	505.3
UL	1709964076	2022	00:00	EpiNow2	1.3.3	1667257200	494.3
UL	1709964076	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	477.3
UL	1709964076	2022	00:00	et.nwfva	0.1.1	1669071600	473.3
UL	1709964076	2022	00:00	coala	0.7.1	1672354800	435.3
UL	1709964076	2023	00:00	animint2	2023.3.10	1678575600	363.3
UL	1709964076	2023	00:00	sccore	1.0.3	1678575600	363.3
UL	1709964076	2023	00:00	vivid	0.2.6	1680472800	341.3
UL	1709964076	2023	00:00	gdalraster	1.0.0	1683237600	309.3
UL	1709964076	2023	00:00	dodgr	0.2.21	1685570400	282.3
UL	1709964076	2023	00:00	cgalMeshes	2.2.0	1687557600	259.3
UL	1709964076	2023	00:00	Rfast	2.0.8	1687644000	258.3
UL	1709964076	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	246.3
UL	1709964076	2023	00:00	gifski	1.12.0-2	1691532000	213.3
UL	1709964076	2024	08:55	BeeBDC	1.0.0	1694588100	178
UL	1709964076	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	145.7
UL	1709964076	2024	15:52	mdsdt	1.3	1697377920	145.7
UL	1709964076	2024	20:38	pretest	0.2	1697481480	144.5
UL	1709964076	2024	03:06	adbcpostgresql	0.8.0	1699581960	120.2
UL	1709964076	2024	19:30	moderate.mediation	0.0.7	1701109800	102.5
UL	1709964076	2024	23:35	connections	0.1.1	1702679700	84.3
UL	1709964076	2024	22:51	SubgrpID	0.11	1705528260	51.3
archive	1709964076	2024	02:55	visachartR	3.2.1	1707530100	28.2
archive	1709964076	2024	04:51	RIBMDB	1.0-24	1707709860	26.1
archive	1709964076	2024	05:29	amnestyreportR	1.2	1707712140	26.1
archive	1709964076	2024	11:13	megaplots	1.0.0	1707819180	24.8
archive	1709964076	2024	01:59	smop	0.0.2	1707872340	24.2
archive	1709964076	2024	06:45	scAnnotate	0.2	1707889500	24
archive	1709964076	2024	08:08	GeoFIS	1.1.0	1707894480	24
archive	1709964076	2024	13:23	AccelStab	2.0.0	1707913380	23.7
archive	1709964076	2024	16:14	ggrasp	1.2	1707923640	23.6
archive	1709964076	2024	15:45	Ecoprint	0.0.0.9000	1708008300	22.6
archive	1709964076	2024	22:54	visachartR	3.3.0	1708120440	21.3
archive	1709964076	2024	23:24	REMLA	1.0	1708122240	21.3
archive	1709964076	2024	05:55	dir	1.0.0	1708145700	21
archive	1709964076	2024	06:57	trace.package	0.1.1	1708149420	21
UL	1709964076	2024	14:16	DFA	1.0.0	1708175760	20.7
archive	1709964076	2024	14:48	ravetools	0.1.4	1708177680	20.7
archive	1709964076	2024	16:21	cdlTools	1.12	1708183260	20.6
archive	1709964076	2024	03:33	AZIAD	0.0.3	1708223580	20.1
archive	1709964076	2024	15:24	dse	2024.2-1	1708266240	19.7
archive	1709964076	2024	07:01	RelimpPCR	0.3.1	1708322460	19
archive	1709964076	2024	10:41	OpenRepGrid	0.1.15	1708335660	18.8
archive	1709964076	2024	14:41	PaRe	0.1.13	1708350060	18.7
archive	1709964076	2024	15:49	penalizedcdf	1.0.0	1708354140	18.6
archive	1709964076	2024	18:04	docreview	0.0.2	1708362240	18.5
