subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687942852	2022	00:00	cargo	0.3.12	1664316000	273.5
UL	1687942852	2022	00:00	climate	1.1.0	1665525600	259.5
UL	1687942852	2022	00:00	fritools	4.0.0	1665525600	259.5
UL	1687942852	2022	00:00	clpAPI	1.3.2	1666303200	250.5
UL	1687942852	2022	00:00	cplexAPI	1.5.1	1666303200	250.5
UL	1687942852	2022	00:00	EpiNow2	1.3.3	1667257200	239.4
UL	1687942852	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	222.4
UL	1687942852	2022	00:00	et.nwfva	0.1.1	1669071600	218.4
UL	1687942852	2022	00:00	parfm	2.7.7	1669330800	215.4
UL	1687942852	2023	16:35	coala	0.7.1	1672414500	179.7
UL	1687942852	2023	03:04	animint2	2023.3.10	1678586640	108.3
UL	1687942852	2023	23:47	sccore	1.0.3	1678661220	107.4
UL	1687942852	2023	19:00	vivid	0.2.6	1680541200	85.7
UL	1687942852	2023	01:19	gdalraster	1.0.0	1683242340	54.4
archive	1687942852	2023	09:57	fxapi	0.1.0	1685519820	28
archive	1687942852	2023	22:12	piecewiseSEM	2.3.0	1685563920	27.5
archive	1687942852	2023	06:19	MAR1	2.0	1685593140	27.2
archive	1687942852	2023	07:33	easybio	1.0	1685597580	27.1
archive	1687942852	2023	07:37	MAR1	2.1	1685597820	27.1
UL	1687942852	2023	16:00	dodgr	0.2.21	1685628000	26.8
archive	1687942852	2023	18:53	hfa	0.1.0	1685638380	26.7
archive	1687942852	2023	02:43	MAR1	2.2	1685666580	26.3
archive	1687942852	2023	15:41	scGOclust	0.1.1	1685713260	25.8
archive	1687942852	2023	19:51	fMRItools	0.3.0	1685728260	25.6
archive	1687942852	2023	20:51	piecewiseSEM	2.3.01	1685731860	25.6
archive	1687942852	2023	00:39	MAR1	2.3	1685745540	25.4
archive	1687942852	2023	02:14	tcRdiff	0.1.0	1685751240	25.4
archive	1687942852	2023	10:39	rdracor	0.7.4	1685781540	25
archive	1687942852	2023	14:15	bertin	0.0.0.9000	1685794500	24.9
archive	1687942852	2023	17:25	ReMFPCA	1.0.0	1685805900	24.7
archive	1687942852	2023	12:36	BIOWELL	1.0	1685961360	22.9
archive	1687942852	2023	13:09	twPackage	1.1.0	1685963340	22.9
archive	1687942852	2023	21:52	DGP4LCF	1.0.0	1685994720	22.5
archive	1687942852	2023	10:47	respR	2.3.0	1686041220	22
archive	1687942852	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	21.8
archive	1687942852	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	21.8
archive	1687942852	2023	17:01	ahpgaussian	0.1	1686063660	21.7
archive	1687942852	2023	20:32	hoboTHI	0.1.0	1686076320	21.6
archive	1687942852	2023	17:08	PatentSafeR	1.0.0	1686150480	20.7
archive	1687942852	2023	17:29	locateip	0.1.3	1686151740	20.7
archive	1687942852	2023	09:18	rangemodelR	1.0.4	1686208680	20.1
archive	1687942852	2023	15:39	rangemodelR	1.0.5	1686231540	19.8
archive	1687942852	2023	15:52	bayespm	0.1.0	1686232320	19.8
archive	1687942852	2023	05:26	MS2extract	0.1.0	1686281160	19.2
archive	1687942852	2023	09:00	saeHB.ME	1.0.1	1686294000	19.1
archive	1687942852	2023	13:57	drugdevelopR	1.0.0	1686311820	18.9
archive	1687942852	2023	15:34	HDCD	1.0	1686317640	18.8
archive	1687942852	2023	18:54	myACT	0.0.0.9000	1686329640	18.7
archive	1687942852	2023	21:33	tsdata	0.1.0.0	1686339180	18.6
archive	1687942852	2023	22:22	ohun	0.1.1	1686342120	18.5
archive	1687942852	2023	08:33	BASS	1.3.1	1686378780	18.1
archive	1687942852	2023	08:59	RSQLite	2.3.2	1686553140	16.1
waiting	1687942852	2023	15:15	rdracor	0.7.5	1686575700	15.8
archive	1687942852	2023	15:33	gatoRs	1.0.0	1686576780	15.8
archive	1687942852	2023	16:23	jSDM	0.2.6	1686579780	15.8
archive	1687942852	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	15.7
archive	1687942852	2023	17:26	DTwrappers2	0.0.1	1686583560	15.7
archive	1687942852	2023	20:17	fdaconcur	0.1.1	1686593820	15.6
archive	1687942852	2023	21:08	twingp	1.0.1	1686596880	15.6
archive	1687942852	2023	01:21	gdata	3.0.0	1686612060	15.4
archive	1687942852	2023	10:54	innsight	0.2.1	1686646440	15
archive	1687942852	2023	15:31	foodquotient	0.1.0	1686663060	14.8
archive	1687942852	2023	16:05	ismtchile	2.1.4	1686665100	14.8
archive	1687942852	2023	17:30	preCalmatrix	0.1.0	1686670200	14.7
archive	1687942852	2023	19:40	timelineR	1.1.0	1686678000	14.6
archive	1687942852	2023	21:54	freedom	0.0.0.9000	1686686040	14.5
archive	1687942852	2023	00:51	freedomhouse	0.0.0.9000	1686696660	14.4
archive	1687942852	2023	04:01	drcarlate	1.2.1	1686708060	14.3
archive	1687942852	2023	04:12	dendrox	0.1.0	1686708720	14.3
waiting	1687942852	2023	07:18	EnvStats	2.8.0	1686719880	14.2
archive	1687942852	2023	09:43	fastde	0.5.0	1686728580	14.1
archive	1687942852	2023	11:37	CINNA	1.2.01	1686735420	14
archive	1687942852	2023	12:57	rirods	0.1.0	1686740220	13.9
archive	1687942852	2023	13:31	CINNA	1.2.1	1686742260	13.9
archive	1687942852	2023	16:02	freedomhouse	0.1	1686751320	13.8
archive	1687942852	2023	19:12	d3pomaps	0.1.0	1686762720	13.7
archive	1687942852	2023	00:29	sf666	1.0	1686781740	13.4
archive	1687942852	2023	05:11	tempted	0.1.0	1686798660	13.2
archive	1687942852	2023	15:27	cbass	0.1	1686835620	12.8
archive	1687942852	2023	03:22	predictoR	3.0.2	1686878520	12.3
archive	1687942852	2023	03:22	regressoR	3.0.1	1686878520	12.3
archive	1687942852	2023	04:50	drape	0.0.1	1686883800	12.3
archive	1687942852	2023	15:01	RcppCWB	0.6.2	1686920460	11.8
archive	1687942852	2023	15:14	CIfinder	1.0.0	1686921240	11.8
archive	1687942852	2023	16:21	cubble	0.3.0	1686925260	11.8
archive	1687942852	2023	19:43	hydroDCindex	2.0.0	1686937380	11.6
archive	1687942852	2023	08:54	abasequence	0.1.0	1687071240	10.1
archive	1687942852	2023	10:21	naryn	2.6.22	1687076460	10
archive	1687942852	2023	13:40	rim	0.6.1	1687174800	8.9
archive	1687942852	2023	16:28	RepeatedHighDim	2.2.0	1687184880	8.8
archive	1687942852	2023	17:22	corrViz	0.1.0	1687188120	8.7
archive	1687942852	2023	18:30	CIfinder	1.0.1	1687192200	8.7
archive	1687942852	2023	21:01	epe4md	0.1.4	1687201260	8.6
archive	1687942852	2023	22:45	htrSPRanalysis	0.1.0	1687207500	8.5
archive	1687942852	2023	23:33	AtlasMaker	0.0.0.9000	1687210380	8.5
archive	1687942852	2023	00:34	microsynth	2.0.41	1687214040	8.4
archive	1687942852	2023	07:25	saeHB.panel.beta	0.1.2	1687238700	8.1
archive	1687942852	2023	11:02	ipsRdbs	0.1	1687251720	8
archive	1687942852	2023	11:08	GaitAnalysis	0.1.0	1687252080	8
archive	1687942852	2023	20:11	EpiNOAA	1.0.0	1687284660	7.6
archive	1687942852	2023	20:21	SparseMCMM	2.0.1	1687285260	7.6
archive	1687942852	2023	20:40	WH	1.0.4	1687286400	7.6
archive	1687942852	2023	10:43	ipsRdbs	0.2.1	1687336980	7
archive	1687942852	2023	11:48	ipsRdbs	0.2.2	1687340880	7
archive	1687942852	2023	14:25	geoknife	1.6.11	1687436700	5.9
archive	1687942852	2023	17:28	ggts	0.1.0	1687447680	5.7
archive	1687942852	2023	23:44	enmSdmX	1.1.1	1687470240	5.5
archive	1687942852	2023	01:10	WH	1.0.5	1687475400	5.4
archive	1687942852	2023	12:12	flashlighttext	0.1.0	1687515120	5
archive	1687942852	2023	16:21	xgboost	1.7.6.1	1687530060	4.8
archive	1687942852	2023	18:46	move2	0.2.0	1687538760	4.7
archive	1687942852	2023	20:09	ExprNet	1.0.0	1687543740	4.6
archive	1687942852	2023	21:50	IndGenErrors	0.1.3	1687549800	4.5
archive	1687942852	2023	23:39	microsynth	2.0.42	1687556340	4.5
archive	1687942852	2023	03:12	geojsonsf	2.0.4	1687569120	4.3
archive	1687942852	2023	03:57	sbomR	1.0	1687571820	4.3
archive	1687942852	2023	07:14	jsonify	1.2.4	1687583640	4.2
archive	1687942852	2023	09:41	smetlite	0.2.7	1687592460	4.1
archive	1687942852	2023	15:30	dbacf	0.2.5	1687613400	3.8
archive	1687942852	2023	18:13	paws.common	0.5.7	1687623180	3.7
archive	1687942852	2023	18:25	smetlite	0.2.8	1687623900	3.7
archive	1687942852	2023	20:03	hfhub	0.1.0	1687629780	3.6
UL	1687942852	2023	21:23	cgalMeshes	2.2.0	1687634580	3.6
archive	1687942852	2023	22:40	foodwebWrapper	1.0	1687639200	3.5
archive	1687942852	2023	23:23	NetID	0.1.0	1687641780	3.5
archive	1687942852	2023	14:31	rcdk	3.8.1	1687696260	2.9
archive	1687942852	2023	15:07	phacking	0.1.0.9000	1687698420	2.8
UL	1687942852	2023	17:58	Rfast	2.0.8	1687708680	2.7
archive	1687942852	2023	18:03	dbacf	0.2.6	1687708980	2.7
waiting	1687942852	2023	22:22	WH	1.0.6	1687724520	2.5
archive	1687942852	2023	22:41	ISAR	0.1.11	1687725660	2.5
archive	1687942852	2023	23:07	restatis	0.1.0	1687727220	2.5
waiting	1687942852	2023	23:19	ISAR	0.1.12	1687727940	2.5
archive	1687942852	2023	04:20	mkde	0.2	1687746000	2.3
archive	1687942852	2023	08:11	saeHB.ME.beta	1.0.1	1687759860	2.1
archive	1687942852	2023	09:04	hosm	0.1.0	1687763040	2.1
archive	1687942852	2023	10:09	respR	2.3.1	1687766940	2
archive	1687942852	2023	10:58	EXPARMA	0.1.0	1687769880	2
archive	1687942852	2023	11:15	evalhyd	0.1.1.0	1687770900	2
newbies	1687942852	2023	13:04	ipsRdbs	0.2.3	1687777440	1.9
newbies	1687942852	2023	13:09	hfhub	0.1.0	1687777740	1.9
archive	1687942852	2023	14:42	phacking	0.1.1	1687783320	1.8
archive	1687942852	2023	15:50	Rfast	2.0.8	1687787400	1.8
archive	1687942852	2023	16:10	GenoTriplo	1.0.1	1687788600	1.8
