subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618488026	2021	17:34	GeodesiCL	1.0.0	1610296440	94.8
archive	1618488026	2021	02:21	tsDyn	11.0.0	1616030460	28.4
archive	1618488026	2021	10:19	RMEP	2.0	1616059140	28.1
archive	1618488026	2021	10:53	SADmoment	1.2	1616061180	28.1
archive	1618488026	2021	03:17	StemMethod	0.1.0	1616120220	27.4
archive	1618488026	2021	08:29	rvs	0.1.0	1616138940	27.2
archive	1618488026	2021	14:22	lsts	1.1	1616160120	26.9
archive	1618488026	2021	21:59	OpenMx	2.19.2	1616187540	26.6
archive	1618488026	2021	21:47	impulse	1.0.1	1616273220	25.6
archive	1618488026	2021	03:00	OpenMx	2.19.3	1616292000	25.4
archive	1618488026	2021	13:38	Rstg	0.0.1	1616330280	25
archive	1618488026	2021	15:01	mr	1.0.0	1616335260	24.9
archive	1618488026	2021	20:20	USgrid	0.1.2	1616354400	24.7
archive	1618488026	2021	21:26	twitchr	0.1.0	1616358360	24.6
archive	1618488026	2021	00:22	loon.ggplot	1.1.1	1616368920	24.5
archive	1618488026	2021	02:32	this.path	0.5.0	1616376720	24.4
archive	1618488026	2021	19:50	CME.assistant	1.1.5	1616439000	23.7
archive	1618488026	2021	19:54	rush	0.1.0	1616439240	23.7
archive	1618488026	2021	22:32	TestGardener	0.1.2	1616448720	23.6
archive	1618488026	2021	22:56	SOrCERODe	2.0	1616450160	23.6
archive	1618488026	2021	15:05	OpenMx	2.19.4	1616508300	22.9
archive	1618488026	2021	21:32	IPDFileCheck	0.6.6	1616531520	22.6
archive	1618488026	2021	02:29	basedosdados	0.0.3	1616549340	22.4
archive	1618488026	2021	03:53	basedosdados	0.0.4	1616554380	22.4
archive	1618488026	2021	09:49	ppsr	0.0.3	1616575740	22.1
archive	1618488026	2021	13:29	bridgesampling	1.1-0	1616588940	22
archive	1618488026	2021	20:45	basedosdados	0.0.5	1616615100	21.7
archive	1618488026	2021	04:22	aMNLFA	0.1	1616642520	21.4
archive	1618488026	2021	11:58	exploratory	0.2.2	1616669880	21
archive	1618488026	2021	17:15	GeosptNet	0.1.0	1616688900	20.8
archive	1618488026	2021	21:46	exploratory	0.2.4	1616705160	20.6
archive	1618488026	2021	00:07	animalBreeding	0.1.0	1616713620	20.5
archive	1618488026	2021	02:21	rgee	1.0.9	1616721660	20.4
archive	1618488026	2021	06:30	ForestGapR	0.1.0	1616736600	20.3
archive	1618488026	2021	06:33	rForest	0.1.1	1616736780	20.3
archive	1618488026	2021	06:34	rLiDAR	0.1.2	1616736840	20.3
archive	1618488026	2021	12:19	exploratory	0.2.15	1616757540	20
archive	1618488026	2021	17:40	epidemia	1.0.0	1616776800	19.8
inspect	1618488026	2021	18:55	exploratory	0.2.16	1616781300	19.8
archive	1618488026	2021	20:13	ForestGapR	0.1.1	1616785980	19.7
pending	1618488026	2021	20:26	OpenMx	2.19.5	1616786760	19.7
archive	1618488026	2021	21:22	Bayeshmmcts	0.0.1	1616790120	19.7
archive	1618488026	2021	21:56	rTLS	0.2.3.1	1616792160	19.6
archive	1618488026	2021	00:29	supcavs	1.2	1616801340	19.5
archive	1618488026	2021	08:49	histdat	0.1.0	1616831340	19.2
archive	1618488026	2021	14:04	lambdaTS	1.0.1	1616850240	19
archive	1618488026	2021	22:08	RTIGER	0.1.0	1616962080	17.7
archive	1618488026	2021	04:22	iTS	0.1.0	1616984520	17.4
archive	1618488026	2021	05:05	wellsolve	0.1.0	1616987100	17.4
archive	1618488026	2021	11:50	OpenABMCovid19	0.3	1617011400	17.1
archive	1618488026	2021	12:44	amanida	0.0.3	1617014640	17.1
archive	1618488026	2021	14:00	IPDFileCheck	0.7.0	1617019200	17
archive	1618488026	2021	20:20	tidywikidatar	0.1.0	1617042000	16.7
archive	1618488026	2021	21:34	JPSurv	2.0.6	1617046440	16.7
archive	1618488026	2021	23:14	afdx	1.0.0	1617052440	16.6
archive	1618488026	2021	23:26	APML	0.0.1	1617053160	16.6
archive	1618488026	2021	02:40	quantdr	1.2.0	1617064800	16.5
archive	1618488026	2021	05:10	virustotal	0.2.2	1617073800	16.4
archive	1618488026	2021	10:44	const	0.0.1	1617093840	16.1
archive	1618488026	2021	13:07	repana	1.22.0	1617102420	16
archive	1618488026	2021	13:08	convdistr	1.5.1	1617102480	16
archive	1618488026	2021	17:58	bitops	1.0-7	1617119880	15.8
archive	1618488026	2021	19:27	mobirep	0.2	1617125220	15.8
archive	1618488026	2021	04:14	thregI	1.0.5	1617156840	15.4
archive	1618488026	2021	10:58	mobirep	0.2.1	1617181080	15.1
archive	1618488026	2021	14:27	robcp	0.3.0	1617193620	15
archive	1618488026	2021	15:01	protti	0.1.0	1617195660	15
archive	1618488026	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	14.9
archive	1618488026	2021	15:38	iARMA	0.1.0	1617197880	14.9
archive	1618488026	2021	16:38	RIBMDB	1.0-21	1617201480	14.9
archive	1618488026	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	14.7
archive	1618488026	2021	22:15	SuperLearner	2.0-28	1617221700	14.7
archive	1618488026	2021	22:38	msigdbr	7.3.1	1617223080	14.6
archive	1618488026	2021	00:23	fslr	2.25.1	1617229380	14.6
archive	1618488026	2021	00:51	rTLS	0.2.3.2	1617231060	14.5
archive	1618488026	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	14.5
archive	1618488026	2021	05:22	geomander	1.0.2	1617247320	14.4
archive	1618488026	2021	11:48	deepdep	0.2.3	1617270480	14.1
archive	1618488026	2021	12:11	GFDsurv	0.0.2	1617271860	14.1
archive	1618488026	2021	13:18	ecostatscale	1.0	1617275880	14
