subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1780243282	2016	00:00	JRF	0.1-4	1477346400	3505.8
UL	1780243282	2022	00:00	cargo	0.3.12	1664316000	1341.8
UL	1780243282	2022	00:00	climate	1.1.0	1665525600	1327.8
UL	1780243282	2022	00:00	fritools	4.0.0	1665525600	1327.8
UL	1780243282	2022	00:00	clpAPI	1.3.2	1666303200	1318.8
UL	1780243282	2022	00:00	cplexAPI	1.5.1	1666303200	1318.8
UL	1780243282	2022	00:00	EpiNow2	1.3.3	1667257200	1307.7
UL	1780243282	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1290.7
UL	1780243282	2022	00:00	et.nwfva	0.1.1	1669071600	1286.7
UL	1780243282	2022	00:00	coala	0.7.1	1672354800	1248.7
UL	1780243282	2023	00:00	animint2	2023.3.10	1678575600	1176.7
UL	1780243282	2023	00:00	sccore	1.0.3	1678575600	1176.7
UL	1780243282	2023	00:00	vivid	0.2.6	1680472800	1154.8
UL	1780243282	2023	00:00	gdalraster	1.0.0	1683237600	1122.8
UL	1780243282	2023	00:00	dodgr	0.2.21	1685570400	1095.8
UL	1780243282	2023	00:00	cgalMeshes	2.2.0	1687557600	1072.8
UL	1780243282	2023	00:00	Rfast	2.0.8	1687644000	1071.8
UL	1780243282	2023	00:00	gifski	1.12.0-2	1691532000	1026.8
UL	1780243282	2023	00:00	mdsdt	1.3	1697320800	959.8
UL	1780243282	2023	00:00	pretest	0.2	1697407200	958.8
UL	1780243282	2023	00:00	adbcpostgresql	0.8.0	1699570800	933.7
UL	1780243282	2023	00:00	moderate.mediation	0.0.7	1701039600	916.7
UL	1780243282	2023	00:00	connections	0.1.1	1702681200	897.7
UL	1780243282	2024	00:00	SubgrpID	0.11	1705446000	865.7
UL	1780243282	2024	00:00	DFA	1.0.0	1708124400	834.7
UL	1780243282	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	829.7
UL	1780243282	2024	00:00	tictoc	1.2	1708556400	829.7
UL	1780243282	2024	00:00	blockcluster	4.5.5	1708642800	828.7
UL	1780243282	2024	00:00	luajr	0.1.6	1708642800	828.7
UL	1780243282	2024	00:00	LogicForest	2.1.0	1709852400	814.7
UL	1780243282	2024	00:00	LogicForest	2.1.1	1710198000	810.7
UL	1780243282	2024	00:00	gdalBindings	0.1.23	1713736800	769.8
UL	1780243282	2024	00:00	BiasedUrn	2.0.12	1715378400	750.8
UL	1780243282	2024	00:00	VIGoR	1.1.4	1716847200	733.8
UL	1780243282	2024	00:00	imanr	1.0.2	1718748000	711.8
UL	1780243282	2024	00:00	pan	1.9	1721944800	674.8
UL	1780243282	2024	00:00	speakeasyR	0.1.2	1721944800	674.8
UL	1780243282	2024	00:00	TreatmentPatterns	2.6.8	1724364000	646.8
UL	1780243282	2024	00:00	lnmixsurv	3.1.3	1724364000	646.8
UL	1780243282	2024	00:00	ActisoftR	0.0.2	1726005600	627.8
UL	1780243282	2024	00:00	evenBreak	1.0	1728252000	601.8
UL	1780243282	2024	00:00	tram	1.2-0	1731538800	563.7
UL	1780243282	2024	00:00	backtestGraphics	0.1.6	1734649200	527.7
UL	1780243282	2025	00:00	VFP	1.4.3	1737586800	493.7
UL	1780243282	2025	00:00	fracARMA	0.1.0	1739401200	472.7
UL	1780243282	2025	00:00	FLAG	0.1	1743372000	426.8
UL	1780243282	2025	00:00	triact	0.3.1	1744063200	418.8
UL	1780243282	2025	00:00	gek	1.2.0	1756936800	269.8
UL	1780243282	2025	00:00	diversedata	1.0.1	1758578400	250.8
UL	1780243282	2026	00:55	tern	0.9.10	1765756500	167.7
UL	1780243282	2026	03:19	evalHTE	0.1.0	1768702740	133.6
UL	1780243282	2026	00:46	orthanc	0.0.1	1771544760	100.7
UL	1780243282	2026	20:33	statAfrikR	0.1.0	1773862380	73.9
archive	1780243282	2026	12:30	memtoc	0.1.0	1777804200	28.2
archive	1780243282	2026	03:30	fundr	0.3.0	1777858200	27.6
archive	1780243282	2026	13:54	mapsFinland	1.0.1	1777895640	27.2
archive	1780243282	2026	14:37	mapsFinland	0.2.3	1777898220	27.1
archive	1780243282	2026	14:48	crbcc	0.1.0	1777898880	27.1
archive	1780243282	2026	17:05	DAISIE	4.6.4	1777907100	27
archive	1780243282	2026	19:56	dqvlc	0.1.0	1777917360	26.9
archive	1780243282	2026	21:23	epihelpr	0.1.0	1777922580	26.9
archive	1780243282	2026	20:18	TrimmedTest	1.0.0	1778005080	25.9
archive	1780243282	2026	20:30	wikilite	0.1.0	1778005800	25.9
archive	1780243282	2026	22:52	matrixCorr	0.11.2	1778014320	25.8
archive	1780243282	2026	10:20	ColombiAPI	0.3.2	1778055600	25.3
archive	1780243282	2026	17:04	MorphSimShiny	0.1.0	1778079840	25
archive	1780243282	2026	22:28	datacaged	0.1.0	1778099280	24.8
archive	1780243282	2026	05:51	MultiEFM	0.1.2	1778125860	24.5
archive	1780243282	2026	07:16	RQK	1.0.0	1778130960	24.4
archive	1780243282	2026	07:53	AutoANN	0.1.0	1778133180	24.4
