subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1619892026	2021	17:34	GeodesiCL	1.0.0	1610296440	111.1
inspect	1619892026	2021	16:55	SubtypeDrug	0.1.5	1617288900	30.1
archive	1619892026	2021	16:09	EuclideanSD	0.1.0	1617458940	28.2
archive	1619892026	2021	12:11	ssimparser	0.1.0	1617531060	27.3
archive	1619892026	2021	19:16	RAR	2.0.0	1617556560	27
archive	1619892026	2021	10:25	thunder	0.0.14	1617611100	26.4
archive	1619892026	2021	18:10	x13binary	1.1.39-4	1617639000	26.1
archive	1619892026	2021	18:44	msgr	1.2.8	1617641040	26.1
archive	1619892026	2021	22:23	shinyfilter	0.1.1	1617654180	25.9
archive	1619892026	2021	23:14	rdefra	0.3.9	1617657240	25.9
archive	1619892026	2021	11:17	msgr	1.2.9	1617700620	25.4
archive	1619892026	2021	12:04	SeqFeatR	0.3.2	1617703440	25.3
archive	1619892026	2021	13:04	bridger	0.1.0	1617707040	25.3
archive	1619892026	2021	14:19	DML	0.1.0	1617711540	25.2
archive	1619892026	2021	21:42	springpheno	0.5.0	1617738120	24.9
archive	1619892026	2021	14:54	JPSurv	2.0.7	1617800040	24.2
archive	1619892026	2021	18:39	tcplfit2	0.1.0	1617813540	24.1
archive	1619892026	2021	19:51	elfgen	2.1.0	1617817860	24
archive	1619892026	2021	03:54	PCOR	1.0.0	1617846840	23.7
archive	1619892026	2021	19:34	stockfish	0.1.2	1617903240	23
archive	1619892026	2021	21:15	vsd	0.1.0	1617909300	22.9
archive	1619892026	2021	09:31	USCDtools	0.0.1	1617953460	22.4
archive	1619892026	2021	11:25	Bchron	4.7.5	1617960300	22.4
archive	1619892026	2021	15:50	leafR	0.3.1	1617976200	22.2
archive	1619892026	2021	18:27	leafR	0.3.2	1617985620	22.1
archive	1619892026	2021	23:06	SolveSAPHE	2.1.0	1618002360	21.9
archive	1619892026	2021	12:19	levitate	0.1.0	1618049940	21.3
archive	1619892026	2021	14:14	DMLLZU	0.1.1	1618056840	21.2
archive	1619892026	2021	22:27	deepregression	0.1	1618086420	20.9
archive	1619892026	2021	23:31	gitdown	0.1.0	1618090260	20.9
archive	1619892026	2021	01:43	riskmetric	0.1.0	1618098180	20.8
archive	1619892026	2021	01:20	ppendemic	0.1.3	1618183200	19.8
archive	1619892026	2021	10:51	MultiHorizonSPA	1.0.1	1618217460	19.4
archive	1619892026	2021	21:45	bnfimage	0.0.1	1618256700	18.9
archive	1619892026	2021	23:04	muinther	1.0.3.0000	1618261440	18.9
archive	1619892026	2021	05:37	DTwrappers	0.0.1	1618285020	18.6
archive	1619892026	2021	06:27	hybridogram	0.1.0	1618288020	18.6
archive	1619892026	2021	06:27	odl	0.1.0	1618288020	18.6
archive	1619892026	2021	19:41	hybridogram	0.1.1	1618335660	18
archive	1619892026	2021	22:41	PrAna	1.1.0	1618346460	17.9
archive	1619892026	2021	23:32	hybridogram	0.2.0	1618349520	17.9
archive	1619892026	2021	01:06	factormodel	1.0	1618355160	17.8
archive	1619892026	2021	03:23	leafR	0.3.3	1618363380	17.7
archive	1619892026	2021	07:29	USA.state.boundaries	1.0.0	1618378140	17.5
archive	1619892026	2021	11:02	muinther	1.0.3	1618390920	17.4
archive	1619892026	2021	12:30	bnfimage	0.1.0	1618396200	17.3
archive	1619892026	2021	13:23	CFilt	0.2.1	1618399380	17.3
archive	1619892026	2021	13:23	ClustImpute	0.2.1	1618399380	17.3
archive	1619892026	2021	15:12	StratifiedMedicine	1.0.4	1618405920	17.2
archive	1619892026	2021	21:22	psr	0.1.0	1618428120	16.9
archive	1619892026	2021	01:06	tidyrhrv	1.0.0	1618441560	16.8
archive	1619892026	2021	01:44	Rfmtool	4.1.1	1618443840	16.8
archive	1619892026	2021	15:08	precautionary	0.2-2	1618492080	16.2
archive	1619892026	2021	16:40	wmtsa	2.0-4	1618497600	16.1
archive	1619892026	2021	22:49	heir	0.1.0	1618519740	15.9
archive	1619892026	2021	03:18	windowlickr	0.2.0	1618535880	15.7
archive	1619892026	2021	07:00	IalsaSynthesis	0.2.0	1618549200	15.5
archive	1619892026	2021	12:34	good	1.0.0	1618569240	15.3
archive	1619892026	2021	16:34	visachartR	1.0.2	1618583640	15.1
archive	1619892026	2021	12:25	collateral	0.5.2	1618655100	14.3
archive	1619892026	2021	17:11	GPRS	1.0.0	1618672260	14.1
archive	1619892026	2021	19:16	muinther	0.99.0	1618766160	13
archive	1619892026	2021	22:33	ggpackets	0.2.0	1618777980	12.9
archive	1619892026	2021	22:43	ldamatch	1.0.2	1618778580	12.9
archive	1619892026	2021	23:25	ATRPred	1.0.0.0	1618781100	12.9
archive	1619892026	2021	17:12	rg2	1.0	1618845120	12.1
archive	1619892026	2021	22:47	fda	5.2.0	1618865220	11.9
archive	1619892026	2021	23:20	rdbhapi	2.1.0	1618867200	11.9
archive	1619892026	2021	04:15	hybridogram	0.2.1	1618884900	11.7
archive	1619892026	2021	05:14	scqe	1.0.0	1618888440	11.6
archive	1619892026	2021	08:59	BSL	3.2.1	1618901940	11.5
archive	1619892026	2021	13:05	GPareto	1.1.5	1618916700	11.3
archive	1619892026	2021	18:22	multiAssetOptions	0.1-2	1618935720	11.1
archive	1619892026	2021	11:56	popdemo	1.3-1	1618998960	10.3
archive	1619892026	2021	12:11	deepdep	0.2.4	1618999860	10.3
archive	1619892026	2021	12:27	DatrSL	0.1.2	1619000820	10.3
archive	1619892026	2021	14:23	DatrSL	0.1.3	1619007780	10.2
archive	1619892026	2021	21:01	artemis	1.0.0	1619031660	10
archive	1619892026	2021	02:51	exactextractr	0.6.1	1619052660	9.7
archive	1619892026	2021	03:15	hybridogram	0.2.2	1619054100	9.7
archive	1619892026	2021	04:37	r02pro	0.1	1619059020	9.6
archive	1619892026	2021	05:56	artemis	1.0.1	1619063760	9.6
archive	1619892026	2021	09:16	crandep	0.2.0	1619075760	9.4
archive	1619892026	2021	11:37	pharmr	0.22.10	1619084220	9.3
archive	1619892026	2021	11:39	exams2sakai	0.3	1619084340	9.3
archive	1619892026	2021	12:27	immunarch	0.6.6	1619087220	9.3
archive	1619892026	2021	15:42	rtrend	0.1.0	1619098920	9.2
archive	1619892026	2021	16:43	greed	0.5.1	1619102580	9.1
archive	1619892026	2021	21:14	redist	3.0.2	1619118840	8.9
archive	1619892026	2021	08:52	inbreeding.depression	0.1	1619160720	8.5
archive	1619892026	2021	13:27	pythagoras	1.0	1619177220	8.3
archive	1619892026	2021	14:43	pharmr	0.22.10.1	1619181780	8.2
archive	1619892026	2021	17:42	Sequencias	1.0	1619192520	8.1
archive	1619892026	2021	18:12	legion	0.1.0	1619194320	8.1
archive	1619892026	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	8
archive	1619892026	2021	22:01	tradestatistics	1.2	1619208060	7.9
archive	1619892026	2021	03:15	tidygate	0.4.3	1619226900	7.7
archive	1619892026	2021	03:30	tidygate	0.4.4	1619227800	7.7
archive	1619892026	2021	06:29	pkg9	1.0	1619238540	7.6
archive	1619892026	2021	11:07	inbreeding.depression	0.2	1619255220	7.4
archive	1619892026	2021	16:18	do	1.8.0.0	1619273880	7.2
archive	1619892026	2021	17:58	flow	0.0.2	1619279880	7.1
archive	1619892026	2021	22:48	redist	3.0.3	1619297280	6.9
archive	1619892026	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	6.8
archive	1619892026	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	6.8
archive	1619892026	2021	08:36	BayesRGMM	1.1	1619332560	6.5
archive	1619892026	2021	14:40	precautionary	0.2-3	1619354400	6.2
archive	1619892026	2021	18:33	RVCompare	0.1.0	1619368380	6.1
archive	1619892026	2021	19:20	RVCompare	0.1.1	1619371200	6
archive	1619892026	2021	22:42	BayesPPD	1.0.0	1619383320	5.9
archive	1619892026	2021	03:42	tidygate	0.4.5	1619401320	5.7
archive	1619892026	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	5.5
archive	1619892026	2021	09:22	tidygate	0.4.6	1619421720	5.4
waiting	1619892026	2021	12:52	proxyC	0.2.0	1619434320	5.3
archive	1619892026	2021	14:28	tosr	0.0.0.9000	1619440080	5.2
archive	1619892026	2021	15:28	wrangle	0.5.5	1619443680	5.2
archive	1619892026	2021	15:55	BRACoD.R	0.0.0.9000	1619445300	5.2
archive	1619892026	2021	17:08	redist	3.0.4	1619449680	5.1
archive	1619892026	2021	17:51	mixggm	1.0.1	1619452260	5.1
archive	1619892026	2021	18:01	NLMR	0.6	1619452860	5.1
archive	1619892026	2021	18:37	eCAR	0.1.1	1619455020	5.1
archive	1619892026	2021	18:59	bfast	1.6.0	1619456340	5
archive	1619892026	2021	19:47	genomicper	1.7	1619459220	5
archive	1619892026	2021	22:22	qch	1.0.0	1619468520	4.9
archive	1619892026	2021	23:19	reticulate	1.20	1619471940	4.9
archive	1619892026	2021	00:09	geouy	0.2.4	1619474940	4.8
archive	1619892026	2021	04:41	listdown	0.4.5	1619491260	4.6
archive	1619892026	2021	10:04	artemis	1.0.2	1619510640	4.4
waiting	1619892026	2021	12:33	bfast	1.6.0	1619519580	4.3
archive	1619892026	2021	12:50	scINSIGHT	0.1.0	1619520600	4.3
archive	1619892026	2021	16:25	listdown	0.4.6	1619533500	4.1
archive	1619892026	2021	16:27	Matrix	1.3-3	1619533620	4.1
archive	1619892026	2021	17:05	BayesDesign	0.1.0	1619535900	4.1
archive	1619892026	2021	17:23	CALIBERrfimpute	1.0-4	1619536980	4.1
archive	1619892026	2021	18:25	NLMR	1.1	1619540700	4.1
archive	1619892026	2021	19:15	artemis	1.0.3	1619543700	4
archive	1619892026	2021	21:54	PtProcess	3.3-15	1619553240	3.9
archive	1619892026	2021	23:08	ipeadatar	0.1.3	1619557680	3.9
archive	1619892026	2021	01:35	thunder	0.0.20	1619566500	3.8
archive	1619892026	2021	02:42	eSDM	0.3.7	1619570520	3.7
waiting	1619892026	2021	08:58	Matrix	1.3-3	1619593080	3.5
archive	1619892026	2021	12:08	mgwrsar	0.1-1	1619604480	3.3
archive	1619892026	2021	16:03	shinybatch	0.2	1619618580	3.2
archive	1619892026	2021	16:18	BRACoD.R	0.0.1.0	1619619480	3.2
pending	1619892026	2021	19:11	eatATA	0.11.2	1619629860	3
archive	1619892026	2021	21:02	SFSI	0.3.0	1619636520	3
archive	1619892026	2021	21:20	Greeks	0.0.0.9000	1619637600	2.9
waiting	1619892026	2021	21:27	lme4	1.1-27	1619638020	2.9
inspect	1619892026	2021	23:21	geouy	0.2.4	1619644860	2.9
archive	1619892026	2021	02:29	sharpshootR	1.8.1	1619656140	2.7
archive	1619892026	2021	04:25	redist	3.0.5	1619663100	2.6
archive	1619892026	2021	10:23	wrappedtools	0.7.4	1619684580	2.4
archive	1619892026	2021	11:46	hBayesDM	1.1.1	1619689560	2.3
archive	1619892026	2021	12:10	fsbrain	0.4.3	1619691000	2.3
archive	1619892026	2021	12:44	mind	0.1.0	1619693040	2.3
waiting	1619892026	2021	13:25	settings	0.2.6	1619695500	2.3
archive	1619892026	2021	13:44	genderBR	1.1.2	1619696640	2.3
archive	1619892026	2021	17:51	cry	0.4.1	1619711460	2.1
archive	1619892026	2021	18:51	RHclust	1.0.0	1619715060	2
pending	1619892026	2021	19:31	RcppParallel	5.1.3	1619717460	2
pending	1619892026	2021	20:08	mixggm	1.0.1	1619719680	2
pending	1619892026	2021	20:18	reticulate	1.20	1619720280	2
archive	1619892026	2021	20:36	gsignal	0.3-1	1619721360	2
archive	1619892026	2021	22:09	latexdiffr	0.1.0	1619726940	1.9
archive	1619892026	2021	00:01	oncopredict	0.1.0	1619733660	1.8
archive	1619892026	2021	00:04	sotkanet	0.9.74	1619733840	1.8
archive	1619892026	2021	00:52	div	0.3.0	1619736720	1.8
archive	1619892026	2021	03:08	StemMethod	0.1.0	1619744880	1.7
archive	1619892026	2021	04:20	seedreg	1.0.0	1619749200	1.7
pending	1619892026	2021	05:22	redist	3.0.6	1619752920	1.6
archive	1619892026	2021	05:25	interflex	1.2.1	1619753100	1.6
archive	1619892026	2021	06:50	scMappR	1.0.2	1619758200	1.5
pending	1619892026	2021	10:15	sequoia	2.3.3	1619770500	1.4
archive	1619892026	2021	11:07	quanteda.textstats	0.94.1	1619773620	1.4
archive	1619892026	2021	12:00	timsr	0.0.2	1619776800	1.3
archive	1619892026	2021	12:03	greeks	0.0.0.9000	1619776980	1.3
pending	1619892026	2021	12:56	thunder	0.0.20	1619780160	1.3
archive	1619892026	2021	13:30	DockerParallel	1.0.0	1619782200	1.3
archive	1619892026	2021	13:44	autohd	0.1.0	1619783040	1.3
archive	1619892026	2021	14:09	tcl	0.1.1	1619784540	1.2
archive	1619892026	2021	14:10	sotkanet	0.9.75	1619784600	1.2
pending	1619892026	2021	14:13	autoharp	0.0.6	1619784780	1.2
archive	1619892026	2021	14:19	seminr	2.1.0	1619785140	1.2
waiting	1619892026	2021	14:22	dplyr	1.0.6	1619785320	1.2
newbies	1619892026	2021	14:37	timsr	0.0.2	1619786220	1.2
archive	1619892026	2021	14:40	rprev	1.0.5	1619786400	1.2
archive	1619892026	2021	14:43	ecpc	2.0	1619786580	1.2
archive	1619892026	2021	14:49	greeks	0.0.1	1619786940	1.2
newbies	1619892026	2021	15:13	bayesZIB	0.0.1	1619788380	1.2
newbies	1619892026	2021	15:20	genderBR	1.1.2	1619788800	1.2
newbies	1619892026	2021	15:30	ggstream	0.1.0	1619789400	1.2
newbies	1619892026	2021	15:31	onbabynames	0.0.1	1619789460	1.2
archive	1619892026	2021	15:34	AssetCorr	1.0.4	1619789640	1.2
newbies	1619892026	2021	15:39	latexdiffr	0.1.0	1619789940	1.2
newbies	1619892026	2021	16:07	visualFields	0.6.1	1619791620	1.2
archive	1619892026	2021	16:28	httk	2.0.4	1619792880	1.1
archive	1619892026	2021	16:35	MoBPS	1.6.37	1619793300	1.1
archive	1619892026	2021	17:02	TrtCombo.FactorialExp.SR	4.0.4	1619794920	1.1
archive	1619892026	2021	17:08	HydroCODA	1.0.0	1619795280	1.1
newbies	1619892026	2021	17:28	ecpc	2.0	1619796480	1.1
archive	1619892026	2021	18:01	tcl	0.1.0	1619798460	1.1
newbies	1619892026	2021	18:31	httk	2.0.4	1619800260	1.1
archive	1619892026	2021	18:35	re2	0.1.0	1619800500	1.1
archive	1619892026	2021	18:45	AtmChile	0.1.0	1619801100	1.1
waiting	1619892026	2021	18:59	lattice	0.20-44	1619801940	1
archive	1619892026	2021	20:26	bcdata	0.2.4	1619807160	1
archive	1619892026	2021	20:31	paramlink2	1.0.0	1619807460	1
newbies	1619892026	2021	21:02	Recocrop	0.3-1	1619809320	1
newbies	1619892026	2021	21:35	paramlink2	1.0.1	1619811300	0.9
archive	1619892026	2021	22:05	TriDimRegression	1.0.0.0	1619813100	0.9
archive	1619892026	2021	23:35	covidcast	0.4.2	1619818500	0.9
archive	1619892026	2021	00:14	phonenumber	0.2.3	1619820840	0.8
archive	1619892026	2021	01:04	mlsjunkgen	0.1.2	1619823840	0.8
newbies	1619892026	2021	02:05	covidcast	0.4.2	1619827500	0.7
waiting	1619892026	2021	02:51	ipeadatar	0.1.3	1619830260	0.7
newbies	1619892026	2021	04:01	SFSI	0.3.0	1619834460	0.7
archive	1619892026	2021	04:58	corpus	0.10.2	1619837880	0.6
archive	1619892026	2021	05:53	sendgridr	0.2.1	1619841180	0.6
newbies	1619892026	2021	06:10	AtmChile	0.1.0	1619842200	0.6
newbies	1619892026	2021	07:44	scINSIGHT	0.1.0	1619847840	0.5
inspect	1619892026	2021	08:00	sendgridr	0.2.2	1619848800	0.5
newbies	1619892026	2021	08:18	sendgridr	0.2.3	1619849880	0.5
newbies	1619892026	2021	09:31	interflex	1.2.2	1619854260	0.4
inspect	1619892026	2021	10:49	journalabbr	0.3.0	1619858940	0.4
newbies	1619892026	2021	10:58	TrtCombo.FactorialExp.SR	4.0.4	1619859480	0.4
newbies	1619892026	2021	11:40	greeks	0.0.1	1619862000	0.3
newbies	1619892026	2021	12:19	re2	0.1.0	1619864340	0.3
inspect	1619892026	2021	12:25	simpleMH	0.1.0	1619864700	0.3
newbies	1619892026	2021	13:33	elisr	0.1.0	1619868780	0.3
newbies	1619892026	2021	14:25	BI	1.0.0	1619871900	0.2
archive	1619892026	2021	15:50	HLMdiag	0.5.0	1619877000	0.2
archive	1619892026	2021	15:54	IDmining	1.0.7	1619877240	0.2
archive	1619892026	2021	16:15	COTAN	0.1.1	1619878500	0.2
inspect	1619892026	2021	16:31	HLMdiag	0.5.0	1619879460	0.1
archive	1619892026	2021	17:04	dawai	1.2.4	1619881440	0.1
inspect	1619892026	2021	17:16	IDmining	1.0.7	1619882160	0.1
archive	1619892026	2021	17:32	diathor	0.0.6	1619883120	0.1
pretest	1619892026	2021	17:42	magick	2.7.2	1619883720	0.1
pretest	1619892026	2021	17:52	lmeresampler	0.2.0	1619884320	0.1
