subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1745614869	2022	00:00	cargo	0.3.12	1664316000	941
UL	1745614869	2022	00:00	climate	1.1.0	1665525600	927
UL	1745614869	2022	00:00	fritools	4.0.0	1665525600	927
UL	1745614869	2022	00:00	clpAPI	1.3.2	1666303200	918
UL	1745614869	2022	00:00	cplexAPI	1.5.1	1666303200	918
UL	1745614869	2022	00:00	EpiNow2	1.3.3	1667257200	906.9
UL	1745614869	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	889.9
UL	1745614869	2022	00:00	et.nwfva	0.1.1	1669071600	885.9
UL	1745614869	2022	00:00	coala	0.7.1	1672354800	847.9
UL	1745614869	2023	00:00	animint2	2023.3.10	1678575600	775.9
UL	1745614869	2023	00:00	sccore	1.0.3	1678575600	775.9
UL	1745614869	2023	00:00	vivid	0.2.6	1680472800	754
UL	1745614869	2023	00:00	gdalraster	1.0.0	1683237600	722
UL	1745614869	2023	00:00	dodgr	0.2.21	1685570400	695
UL	1745614869	2023	00:00	cgalMeshes	2.2.0	1687557600	672
UL	1745614869	2023	00:00	Rfast	2.0.8	1687644000	671
UL	1745614869	2023	00:00	gifski	1.12.0-2	1691532000	626
UL	1745614869	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	559
UL	1745614869	2023	00:00	mdsdt	1.3	1697320800	559
UL	1745614869	2023	00:00	pretest	0.2	1697407200	558
UL	1745614869	2023	00:00	adbcpostgresql	0.8.0	1699570800	532.9
UL	1745614869	2023	00:00	moderate.mediation	0.0.7	1701039600	515.9
UL	1745614869	2023	00:00	connections	0.1.1	1702681200	496.9
UL	1745614869	2024	00:00	SubgrpID	0.11	1705446000	464.9
UL	1745614869	2024	00:00	DFA	1.0.0	1708124400	433.9
UL	1745614869	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	428.9
UL	1745614869	2024	00:00	tictoc	1.2	1708556400	428.9
UL	1745614869	2024	00:00	blockcluster	4.5.5	1708642800	427.9
UL	1745614869	2024	00:00	luajr	0.1.6	1708642800	427.9
UL	1745614869	2024	00:00	LogicForest	2.1.0	1709852400	413.9
UL	1745614869	2024	00:00	LogicForest	2.1.1	1710198000	409.9
UL	1745614869	2024	00:00	pomdp	1.2.0.pdf	1712527200	383
UL	1745614869	2024	00:00	gdalBindings	0.1.23	1713736800	369
UL	1745614869	2024	00:00	BiasedUrn	2.0.12	1715378400	350
UL	1745614869	2024	00:00	VIGoR	1.1.4	1716847200	333
UL	1745614869	2024	00:00	imanr	1.0.2	1718748000	311
UL	1745614869	2024	00:00	pan	1.9	1721944800	274
UL	1745614869	2024	00:00	speakeasyR	0.1.2	1721944800	274
UL	1745614869	2024	00:00	TreatmentPatterns	2.6.8	1724364000	246
UL	1745614869	2024	00:00	lnmixsurv	3.1.3	1724364000	246
UL	1745614869	2024	00:00	ActisoftR	0.0.2	1726005600	227
UL	1745614869	2024	00:00	evenBreak	1.0	1728252000	201
UL	1745614869	2025	18:34	tram	1.2-0	1731605640	162.1
UL	1745614869	2025	11:18	backtestGraphics	0.1.6	1734689880	126.4
UL	1745614869	2025	18:37	VFP	1.4.3	1737653820	92.1
UL	1745614869	2025	15:24	fracARMA	0.1.0	1739456640	71.3
UL	1745614869	2025	10:35	mgwrsar	1.1	1740044100	64.5
archive	1745614869	2025	06:15	GWalkR	0.2.1	1743138900	28.7
archive	1745614869	2025	09:09	EccDNAFeature	1.0.0	1743149340	28.5
archive	1745614869	2025	17:53	aurora	0.0.0.9000	1743180780	28.2
archive	1745614869	2025	03:20	WeathR	0.1.0	1743214800	27.8
archive	1745614869	2025	18:48	ternvis	1.4	1743270480	27.1
archive	1745614869	2025	21:35	ambrosia	2.0.0	1743363300	26.1
archive	1745614869	2025	16:43	dtlcor	0.0.0.9000	1743432180	25.3
UL	1745614869	2025	17:00	FLAG	0.1	1743433200	25.3
archive	1745614869	2025	17:22	ARCHISSUR	0.0.1	1743434520	25.2
archive	1745614869	2025	05:36	multideploy	0.1.0	1743478560	24.7
archive	1745614869	2025	10:00	PrevMap	1.5.5	1743494400	24.5
archive	1745614869	2025	15:05	hdar	1.0.6	1743512700	24.3
archive	1745614869	2025	15:40	dtlcor	0.1.0	1743514800	24.3
archive	1745614869	2025	20:56	bea.R	1.1.0	1743533760	24.1
UL	1745614869	2025	11:19	bea.R	1.1.0	1743585540	23.5
archive	1745614869	2025	11:43	rcoins	0.2.0	1743586980	23.5
archive	1745614869	2025	11:59	pipelinemapper	1.0.0	1743587940	23.5
archive	1745614869	2025	15:22	pipelinemapper	1.0.1	1743600120	23.3
archive	1745614869	2025	15:23	countrows	0.0.0.9000	1743600180	23.3
archive	1745614869	2025	17:30	pbkrtest	0.5.4	1743607800	23.2
