subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1628035232	2021	02:17	collector	0.1.4	1625530620	29
archive	1628035232	2021	18:57	psr	0.1.0	1625590620	28.3
archive	1628035232	2021	19:03	combinationpvalues	0.1.4	1625590980	28.3
archive	1628035232	2021	12:35	visdat	0.6.0	1625654100	27.6
archive	1628035232	2021	16:40	SEAA	0.9.1	1625755200	26.4
archive	1628035232	2021	13:28	rmcfs	1.3.4	1625830080	25.5
archive	1628035232	2021	14:11	DMLLZU	0.1.2	1625832660	25.5
archive	1628035232	2021	17:39	sClust	1.0	1625845140	25.3
archive	1628035232	2021	02:20	htetree	0.1.0	1625876400	25
archive	1628035232	2021	05:46	re2r	1.0.1	1625888760	24.8
archive	1628035232	2021	07:16	hotteR	0.1.4	1625894160	24.8
archive	1628035232	2021	09:11	forestSAS	1.0.2	1625901060	24.7
archive	1628035232	2021	11:19	touchstone	0.1.2	1625908740	24.6
archive	1628035232	2021	11:42	hotteR	0.1.5	1625910120	24.6
archive	1628035232	2021	12:32	hotteR	0.1.6	1625913120	24.6
archive	1628035232	2021	15:34	SEAA	0.9.2	1625924040	24.4
archive	1628035232	2021	20:55	htetree	0.1.1	1625943300	24.2
archive	1628035232	2021	21:07	traintestsplit	NA	1625944020	24.2
archive	1628035232	2021	21:12	htetree	0.1.2	1625944320	24.2
archive	1628035232	2021	08:19	biodas	0.1.0	1625984340	23.7
archive	1628035232	2021	02:24	htetree	0.1.3	1626049440	23
archive	1628035232	2021	08:54	htetree	0.1.4	1626072840	22.7
archive	1628035232	2021	09:38	scDiffCom	0.1.0	1626075480	22.7
archive	1628035232	2021	16:39	OneArmPhaseTwoStudy	1.0.4	1626100740	22.4
archive	1628035232	2021	00:37	htetree	0.1.5	1626129420	22.1
archive	1628035232	2021	06:30	htetree	0.1.6	1626150600	21.8
archive	1628035232	2021	09:26	RStocksPredictons	0.1.0	1626161160	21.7
archive	1628035232	2021	11:10	AMAPVox	0.2.0	1626167400	21.6
archive	1628035232	2021	12:28	ASGS	1.0.4	1626172080	21.6
archive	1628035232	2021	21:32	marker	0.1.1	1626291120	20.2
archive	1628035232	2021	23:53	degross	0.9.0	1626299580	20.1
archive	1628035232	2021	08:06	ALFA	0.1.0	1626329160	19.7
archive	1628035232	2021	10:27	APIS	2.0.1	1626337620	19.6
archive	1628035232	2021	14:14	iMRMC	1.2.4	1626351240	19.5
archive	1628035232	2021	15:32	rvinecopulib	0.6.1.1.0	1626355920	19.4
archive	1628035232	2021	15:51	fractalRegression	1.0	1626357060	19.4
archive	1628035232	2021	15:15	modeltime.gluonts	0.3.0	1626441300	18.4
archive	1628035232	2021	20:24	mazing	1.0.3	1626459840	18.2
archive	1628035232	2021	01:03	PropensitySub-0.2.0	NA	1626476580	18
archive	1628035232	2021	03:48	MSBVAR	2.0.1	1626486480	17.9
archive	1628035232	2021	21:13	Funz	1.12-0	1626549180	17.2
archive	1628035232	2021	23:01	LexFindR	1.0.0	1626555660	17.1
archive	1628035232	2021	08:26	tidyfst	1.0.0	1626589560	16.7
archive	1628035232	2021	04:15	SC.MEB	1.0	1626660900	15.9
archive	1628035232	2021	05:04	evaluator	0.4.4	1626663840	15.9
archive	1628035232	2021	09:57	BestFitM	1.0.0	1626681420	15.7
archive	1628035232	2021	12:34	LassoBacktracking	0.1.3	1626690840	15.6
archive	1628035232	2021	18:59	edge	0.1.0	1626713940	15.3
archive	1628035232	2021	17:18	BIRDS	0.2.1	1626794280	14.4
archive	1628035232	2021	18:18	Iscores	1.0.0	1626797880	14.3
archive	1628035232	2021	18:45	doMIsaul	1.0.0	1626799500	14.3
archive	1628035232	2021	23:03	DCSmooth	1.0.0	1626814980	14.1
archive	1628035232	2021	03:10	biodas	1.0.1	1626829800	14
archive	1628035232	2021	14:45	BTSA	0.1.0	1626871500	13.5
archive	1628035232	2021	15:32	rtree	0.2.0	1626874320	13.4
pending	1628035232	2021	17:01	BIRDS	0.2.1	1626879660	13.4
archive	1628035232	2021	17:16	soilhypfit	0.1-3	1626880560	13.4
archive	1628035232	2021	20:09	dateutils	0.1.0	1626890940	13.2
archive	1628035232	2021	20:42	dateutils	0.1.1	1626892920	13.2
archive	1628035232	2021	21:00	glmmTMB	1.1.2.1	1626894000	13.2
archive	1628035232	2021	23:59	rbedrock	0.1.1	1626904740	13.1
archive	1628035232	2021	16:45	FrechForest	0.9	1626965100	12.4
archive	1628035232	2021	20:23	robustcov	0.1	1626978180	12.2
archive	1628035232	2021	01:22	PropensitySub	NA	1626996120	12
archive	1628035232	2021	04:13	SLSEdesign	0.0.0.9000	1627006380	11.9
archive	1628035232	2021	16:38	pollucheck	1.0.0	1627051080	11.4
archive	1628035232	2021	17:00	changepoint.influence	1.0	1627052400	11.4
archive	1628035232	2021	22:20	forestplot	2.0.0	1627158000	10.2
archive	1628035232	2021	07:01	MCMCpack	1.6-0	1627189260	9.8
archive	1628035232	2021	19:16	MFPCA	1.3-7	1627233360	9.3
archive	1628035232	2021	22:24	NlsyLinks	2.1.0	1627244640	9.2
archive	1628035232	2021	01:07	handwriter	1.0.0.0000	1627254420	9
archive	1628035232	2021	12:56	rKOMICS	1.1	1627296960	8.5
archive	1628035232	2021	13:04	diffeqr	1.1.1	1627297440	8.5
archive	1628035232	2021	13:26	rKOMICS	1.2	1627298760	8.5
archive	1628035232	2021	15:16	climr	0.1.2	1627305360	8.4
archive	1628035232	2021	15:52	SpiceFP	0.1.0	1627307520	8.4
archive	1628035232	2021	16:03	databmstdr	0.1.0	1627308180	8.4
archive	1628035232	2021	16:06	bmstdr	0.1.0	1627308360	8.4
archive	1628035232	2021	20:29	DIGSS	1.0.0	1627324140	8.2
archive	1628035232	2021	00:25	scPOP	0.1.0	1627338300	8.1
archive	1628035232	2021	02:52	PredictiveDGP	1.0.0	1627347120	8
archive	1628035232	2021	00:34	did2s	0.4.0	1627425240	7.1
archive	1628035232	2021	02:19	ROptionsStrategies	1.0.0	1627431540	7
archive	1628035232	2021	05:09	BGGM	2.0.4	1627441740	6.9
archive	1628035232	2021	12:30	ExpImage	0.1.0	1627468200	6.6
archive	1628035232	2021	15:31	CENFA	1.1.1	1627479060	6.4
archive	1628035232	2021	16:52	tidyrhrv	1.1.0	1627483920	6.4
archive	1628035232	2021	18:44	icardaFIGSr	1.0.1	1627490640	6.3
archive	1628035232	2021	20:13	symphony	0.1.0	1627495980	6.2
archive	1628035232	2021	22:41	ecochange	2.0	1627504860	6.1
archive	1628035232	2021	22:49	ezplot	0.7.1	1627505340	6.1
archive	1628035232	2021	03:07	gsm	0.1.1	1627520820	6
archive	1628035232	2021	14:36	track2KBA	1.0.0	1627562160	5.5
archive	1628035232	2021	15:09	sprtt	0.1.0	1627564140	5.5
archive	1628035232	2021	16:50	unpivotr	0.6.2	1627570200	5.4
archive	1628035232	2021	17:00	PEcAn.logger	1.8.0	1627570800	5.4
archive	1628035232	2021	19:00	fidap	0.0.1	1627578000	5.3
archive	1628035232	2021	20:08	DIGSS	1.0.1	1627582080	5.2
archive	1628035232	2021	21:08	archive	1.1.0	1627585680	5.2
archive	1628035232	2021	21:38	dateutils	0.1.2	1627587480	5.2
waiting	1628035232	2021	23:17	MultivariateAnalysis	0.4.0	1627593420	5.1
archive	1628035232	2021	23:52	windAC	1.2.5	1627595520	5.1
archive	1628035232	2021	00:05	Revticulate	0.1.0	1627596300	5.1
archive	1628035232	2021	00:23	windAC	1.2.6	1627597380	5.1
pending	1628035232	2021	04:16	ExpImage	0.1.0	1627611360	4.9
archive	1628035232	2021	06:13	PICBayes	1.0	1627618380	4.8
archive	1628035232	2021	14:13	spflow	0.1.0	1627647180	4.5
archive	1628035232	2021	16:16	magi	1.0.1	1627654560	4.4
archive	1628035232	2021	18:34	windAC	1.2.7	1627662840	4.3
waiting	1628035232	2021	20:29	glmmTMB	1.1.2.2	1627669740	4.2
archive	1628035232	2021	23:13	FCVAR	0.1.0	1627679580	4.1
archive	1628035232	2021	00:16	gt	0.3.1	1627683360	4.1
archive	1628035232	2021	16:48	funData	1.3-6	1627742880	3.4
archive	1628035232	2021	18:56	StAMPP	1.6.3	1627750560	3.3
archive	1628035232	2021	23:12	SCEM	1.0.0	1627765920	3.1
archive	1628035232	2021	01:32	IDSpatialStats	0.3.11	1627774320	3
archive	1628035232	2021	03:34	string2path	0.0.1	1627781640	2.9
archive	1628035232	2021	05:25	cta	1.1.0	1627788300	2.9
archive	1628035232	2021	14:26	rTPC	1.0.1	1627820760	2.5
archive	1628035232	2021	17:48	ConformalSmallest	0.0.0.9000	1627832880	2.3
archive	1628035232	2021	18:06	concatipede	1.0.0	1627833960	2.3
archive	1628035232	2021	19:12	hergm	4.1-8	1627837920	2.3
archive	1628035232	2021	21:21	x13binary	1.1.57-1	1627845660	2.2
archive	1628035232	2021	22:10	informedSen	1.0.5	1627848600	2.2
archive	1628035232	2021	00:08	ei.Datasets	0.0.1	1627855680	2.1
archive	1628035232	2021	05:48	balance	0.2.5	1627876080	1.8
archive	1628035232	2021	10:42	MethodCompare	0.2.0	1627893720	1.6
archive	1628035232	2021	13:31	ei.Datasets	0.0.1-1	1627903860	1.5
archive	1628035232	2021	14:14	curtailment	0.1.0	1627906440	1.5
archive	1628035232	2021	14:35	scBSC	0.1.1	1627907700	1.5
inspect	1628035232	2021	15:42	fdaPOIFD	1.0.2	1627911720	1.4
newbies	1628035232	2021	16:09	doMIsaul	1.0.0	1627913340	1.4
newbies	1628035232	2021	18:34	string2path	0.0.1	1627922040	1.3
newbies	1628035232	2021	18:44	track2KBA	1.0.0	1627922640	1.3
archive	1628035232	2021	19:25	bnpsd	1.3.12	1627925100	1.3
newbies	1628035232	2021	19:27	funData	1.3-7	1627925220	1.3
archive	1628035232	2021	20:56	gregRy	0.1.0	1627930560	1.2
archive	1628035232	2021	20:58	tdtR	0.1.0	1627930680	1.2
archive	1628035232	2021	21:06	informedSen	1.0.6	1627931160	1.2
newbies	1628035232	2021	21:37	gregRy	0.1.0	1627933020	1.2
