subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1641366026	2022	10:49	JFM	1.0	1638960540	27.8
archive	1641366026	2022	16:04	TT	0.92	1638979440	27.6
archive	1641366026	2022	16:29	ctsem	3.5.5	1638980940	27.6
archive	1641366026	2022	20:29	gFPCAClassif	0.1.0	1638995340	27.4
archive	1641366026	2022	10:46	MortalityLaws	1.9.0	1639046760	26.8
archive	1641366026	2022	19:11	matchFeat	1.0	1639077060	26.5
archive	1641366026	2022	01:38	xlsimple	1.0.6	1639100280	26.2
archive	1641366026	2022	11:44	weakARMA	1.0.0	1639136640	25.8
archive	1641366026	2022	13:27	xlsimple	1.0.7	1639142820	25.7
archive	1641366026	2022	14:56	dyadicdist	0.3.1	1639148160	25.7
archive	1641366026	2022	22:37	Spillover	0.102	1639175820	25.3
archive	1641366026	2022	03:25	finnts	0.1.0	1639193100	25.1
archive	1641366026	2022	10:34	typedjs	0.0.3	1639305240	23.9
archive	1641366026	2022	02:13	clustAnalytics	0.2	1639361580	23.2
archive	1641366026	2022	04:19	HCV	1.0.0	1639369140	23.1
archive	1641366026	2022	17:12	weakARMA	1.0.1	1639415520	22.6
archive	1641366026	2022	17:49	AddModCopula	0.1.0	1639417740	22.5
archive	1641366026	2022	00:36	lstmohi	1.0.0	1639442160	22.3
archive	1641366026	2022	06:49	datelife	0.6.0	1639464540	22
archive	1641366026	2022	10:25	bayefdr	0.2.0	1639477500	21.9
archive	1641366026	2022	16:20	regfilter	1.0	1639498800	21.6
archive	1641366026	2022	18:39	PRSPGx	0.1.4	1639507140	21.5
archive	1641366026	2022	19:28	theWitcher	1.0.0	1639510080	21.5
archive	1641366026	2022	21:42	viewshed3d	4.0.0	1639518120	21.4
archive	1641366026	2022	22:43	MM2S	1.0.8	1639521780	21.3
archive	1641366026	2022	22:56	datavyur	1.1.0	1639522560	21.3
archive	1641366026	2022	23:07	PRSPGx	0.1.8	1639523220	21.3
archive	1641366026	2022	23:47	vapour	0.8.6	1639525620	21.3
archive	1641366026	2022	01:29	vapour	0.8.7	1639531740	21.2
archive	1641366026	2022	03:10	genekitr	0.5.0	1639537800	21.2
archive	1641366026	2022	03:23	ParallelDSM	0.3.1	1639538580	21.2
archive	1641366026	2022	10:30	ANTs	0.0.14	1639564200	20.9
archive	1641366026	2022	15:24	DisaggregateTS	1.0	1639581840	20.7
archive	1641366026	2022	07:14	genekitr	0.5.1	1639638840	20
archive	1641366026	2022	14:43	datazoom.amazonia	0.3.0	1639665780	19.7
archive	1641366026	2022	19:24	fm.index	0.1.0	1639682640	19.5
archive	1641366026	2022	19:42	cyjShiny	1.0.33	1639683720	19.5
archive	1641366026	2022	20:36	ghclass	0.2.1	1639686960	19.4
archive	1641366026	2022	14:33	genekitr	0.5.2	1639751580	18.7
archive	1641366026	2022	16:26	CSHShydRology	1.2.0	1639758360	18.6
archive	1641366026	2022	16:42	topr	1.0.0	1639759320	18.6
archive	1641366026	2022	17:37	iatgen	1.5.0	1639762620	18.6
archive	1641366026	2022	19:10	compositions	2.0-4	1639768200	18.5
archive	1641366026	2022	19:11	viewshed3d	4.1.0	1639768260	18.5
archive	1641366026	2022	20:32	GWASinspector	1.5.6	1639773120	18.4
archive	1641366026	2022	23:56	dynatop	0.2.1	1639785360	18.3
archive	1641366026	2022	23:56	dynatopGIS	0.2.1	1639785360	18.3
archive	1641366026	2022	00:04	terra	1.5-3	1639785840	18.3
archive	1641366026	2022	00:21	BASiNETEntropy	0.99.1	1639786860	18.3
archive	1641366026	2022	14:01	wrangler	0.1.0	1639836060	17.7
archive	1641366026	2022	20:15	sequoia	2.3.10	1639858500	17.4
archive	1641366026	2022	23:37	smile	1.0.0	1639870620	17.3
archive	1641366026	2022	04:37	sequoia	2.3.11	1639888620	17.1
archive	1641366026	2022	23:30	WeightedTreemaps	0.1.1	1639956600	16.3
archive	1641366026	2022	02:22	cpsurvsim	1.2.1	1639966920	16.2
archive	1641366026	2022	07:21	MultiGroupO	0.1.0	1639984860	16
archive	1641366026	2022	10:37	nloptr	2.0.0	1639996620	15.8
archive	1641366026	2022	14:32	pomodoro	3.2.0	1640010720	15.7
archive	1641366026	2022	17:04	voluModel	0.1.0	1640019840	15.6
archive	1641366026	2022	20:26	googleTagManageR	0.1.6	1640031960	15.4
archive	1641366026	2022	22:48	googleTagManageR	0.1.7	1640040480	15.3
archive	1641366026	2022	23:00	MM2S	1.0.7	1640041200	15.3
archive	1641366026	2022	23:38	algaeClassify	1.3.1	1640043480	15.3
archive	1641366026	2022	01:00	terra	1.5-5	1640048400	15.3
archive	1641366026	2022	10:20	rtry	1.0.0	1640082000	14.9
archive	1641366026	2022	11:55	fctbases	1.1.1	1640087700	14.8
archive	1641366026	2022	14:52	OwenQ	1.0.5	1640098320	14.7
archive	1641366026	2022	20:35	rsat	0.1.17	1640118900	14.4
archive	1641366026	2022	23:13	freqpcr	0.4.0	1640128380	14.3
archive	1641366026	2022	09:47	hhsmm	0.2.4	1640166420	13.9
waiting	1641366026	2022	10:40	compositions	2.0-4	1641202800	1.9
archive	1641366026	2022	11:02	hfr	0.5.0	1641204120	1.9
archive	1641366026	2022	11:54	SurvRegCensCov	1.5	1641207240	1.8
archive	1641366026	2022	12:46	lifecontingencies	1.3.8	1641210360	1.8
archive	1641366026	2022	12:53	libproj	8.2.0-1	1641210780	1.8
pending	1641366026	2022	13:25	libproj	8.2.0-1	1641212700	1.8
pending	1641366026	2022	13:45	metaumbrella	1.0.1	1641213900	1.8
pending	1641366026	2022	14:05	BayesianReasoning	0.4.1	1641215100	1.7
archive	1641366026	2022	14:28	insight	0.15.0	1641216480	1.7
archive	1641366026	2022	14:30	FastJM	1.0.0	1641216600	1.7
archive	1641366026	2022	14:30	geeasy	0.1.0	1641216600	1.7
archive	1641366026	2022	14:53	APCtools	1.0	1641217980	1.7
archive	1641366026	2022	15:02	aMNLFA	1.1.1	1641218520	1.7
archive	1641366026	2022	15:09	TesiproV	0.9.0	1641218940	1.7
pending	1641366026	2022	15:16	lifecontingencies	1.3.8	1641219360	1.7
archive	1641366026	2022	15:33	LSWPlib	0.1.0	1641220380	1.7
archive	1641366026	2022	15:33	occCite	0.5.1	1641220380	1.7
pending	1641366026	2022	15:35	grattan	1.9.0.10	1641220500	1.7
archive	1641366026	2022	15:48	LAGOSUS	0.0.4	1641221280	1.7
archive	1641366026	2022	15:53	GeoWeightedModel	0.9.0	1641221580	1.7
archive	1641366026	2022	16:07	httpgd	1.3.0	1641222420	1.7
archive	1641366026	2022	16:26	occCite	0.5.2	1641223560	1.6
archive	1641366026	2022	16:37	APCtools	1.0.0	1641224220	1.6
archive	1641366026	2022	17:17	MetBrewer	0.1.0	1641226620	1.6
archive	1641366026	2022	17:57	AMR	1.8.0	1641229020	1.6
UL	1641366026	2022	18:00	KONPsurv	1.0.4	1641229200	1.6
archive	1641366026	2022	18:06	TDA	1.8	1641229560	1.6
archive	1641366026	2022	18:08	epitweetr	2.0.2	1641229680	1.6
archive	1641366026	2022	18:13	logitFD	1.0	1641229980	1.6
archive	1641366026	2022	18:21	rsdNE	1.0.0	1641230460	1.6
pending	1641366026	2022	18:28	AMR	1.8.0	1641230880	1.6
archive	1641366026	2022	18:36	njgeo	0.1.0	1641231360	1.6
pending	1641366026	2022	18:45	spOccupancy	0.2.1	1641231900	1.6
pending	1641366026	2022	18:51	fcci	1.0.1	1641232260	1.5
