subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678658428	2023	05:53	cargo	0.3.12	1664337180	165.8
UL	1678658428	2023	14:28	climate	1.1.0	1665577680	151.4
UL	1678658428	2023	14:47	fritools	4.0.0	1665578820	151.4
UL	1678658428	2023	13:20	clpAPI	1.3.2	1666351200	142.4
UL	1678658428	2023	13:23	cplexAPI	1.5.1	1666351380	142.4
UL	1678658428	2023	15:20	EpiNow2	1.3.3	1667312400	131.3
UL	1678658428	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	114.4
UL	1678658428	2023	09:51	et.nwfva	0.1.1	1669107060	110.5
UL	1678658428	2023	13:44	parfm	2.7.7	1669380240	107.4
UL	1678658428	2023	15:35	coala	0.7.1	1672410900	72.3
archive	1678658428	2023	02:12	sigQC	0.1.23	1676164320	28.9
archive	1678658428	2023	14:33	Max.Chien	1.2.1	1676208780	28.4
archive	1678658428	2023	18:48	youdaoTranslate	0.0.1	1676224080	28.2
archive	1678658428	2023	14:04	mripredict	1.01	1676293440	27.4
archive	1678658428	2023	15:31	Multiaovbay	0.1.0	1676298660	27.3
archive	1678658428	2023	15:59	RISCA	1.0.4	1676300340	27.3
archive	1678658428	2023	22:58	interca	0.1.3	1676325480	27
archive	1678658428	2023	01:43	rstudent	0.0.0.1	1676335380	26.9
archive	1678658428	2023	05:22	cleanR	0.0.0.9000	1676348520	26.7
archive	1678658428	2023	17:18	mripredict	1.1.1	1676391480	26.2
archive	1678658428	2023	14:10	traveltimeR	1.1	1676466600	25.4
archive	1678658428	2023	02:18	text2vec	0.6.4	1676510280	24.9
archive	1678658428	2023	07:16	omicsTools	1.0.0	1676528160	24.7
archive	1678658428	2023	07:47	omicsTools	1.0.1	1676530020	24.6
archive	1678658428	2023	16:31	flightplanner	0.1.0	1676561460	24.3
archive	1678658428	2023	18:28	xgboost	1.7.4.1	1676568480	24.2
archive	1678658428	2023	10:03	rMultiNet	0.1.0	1676624580	23.5
archive	1678658428	2023	11:50	snipEM	1.0.2	1676631000	23.5
archive	1678658428	2023	11:55	bonn	1.0.1	1676631300	23.5
archive	1678658428	2023	13:00	traveltimeR	1.1.1	1676635200	23.4
archive	1678658428	2023	17:06	checkhelper	0.1.0	1676649960	23.2
archive	1678658428	2023	18:09	cities	0.1.1	1676653740	23.2
archive	1678658428	2023	22:07	CERFIT	0.1.1	1676668020	23
archive	1678658428	2023	20:44	uafR	0.1.0	1676749440	22.1
archive	1678658428	2023	23:25	edu.upenn.pcla.alpha.correction	0.0.1	1676759100	22
archive	1678658428	2023	06:50	octopus	0.1.0	1676785800	21.7
archive	1678658428	2023	23:51	omicsTools	1.0.3	1676847060	21
archive	1678658428	2023	18:52	rstanemax	0.1.4	1676915520	20.2
archive	1678658428	2023	20:18	RSampling	0.1.0	1676920680	20.1
archive	1678658428	2023	21:35	geiger	2.0.11	1677011700	19.1
archive	1678658428	2023	12:54	eiCompare	3.0.1	1677066840	18.4
archive	1678658428	2023	13:22	AtmChile	1.0.2	1677068520	18.4
archive	1678658428	2023	14:34	jfa	0.6.5	1677072840	18.4
archive	1678658428	2023	14:40	PiC	0.1.6	1677073200	18.3
archive	1678658428	2023	23:09	fpppXYspan	0.1.0	1677103740	18
archive	1678658428	2023	23:21	paaPack	0.1.0	1677104460	18
archive	1678658428	2023	03:13	deviations	1.0.4	1677118380	17.8
archive	1678658428	2023	08:53	deviations	1.0.6	1677138780	17.6
archive	1678658428	2023	08:55	drhur	1.0.1	1677138900	17.6
archive	1678658428	2023	08:56	drhutools	0.1.1	1677138960	17.6
archive	1678658428	2023	15:40	deviations	1.0.7	1677163200	17.3
archive	1678658428	2023	16:17	deviations	1.0.8	1677165420	17.3
archive	1678658428	2023	17:08	walkscore	0.1.0	1677168480	17.2
archive	1678658428	2023	18:41	switchr	0.14.6	1677174060	17.2
archive	1678658428	2023	19:53	walkscore	0.1.1	1677178380	17.1
archive	1678658428	2023	02:08	worldriskpollr	0.7.1	1677200880	16.9
archive	1678658428	2023	08:47	PAsso	0.1.11	1677224820	16.6
archive	1678658428	2023	11:27	discFA	1.0.0	1677234420	16.5
archive	1678658428	2023	11:57	COAT	0.1.0	1677236220	16.5
archive	1678658428	2023	15:07	causal.inf	0.1.0	1677247620	16.3
archive	1678658428	2023	15:39	bakR	0.4.0	1677249540	16.3
archive	1678658428	2023	17:07	rPBK	0.2.1	1677254820	16.2
archive	1678658428	2023	19:52	uavRmp	0.6.4	1677264720	16.1
