subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1618408827	2021	17:34	GeodesiCL	1.0.0	1610296440	93.9
archive	1618408827	2021	09:24	modchart	0.6	1615969440	28.2
archive	1618408827	2021	16:02	FielDHub	0.1.0	1615993320	28
archive	1618408827	2021	16:58	SLIDE	1.0	1615996680	27.9
archive	1618408827	2021	01:36	frost	0.0.7	1616027760	27.6
archive	1618408827	2021	02:21	tsDyn	11.0.0	1616030460	27.5
archive	1618408827	2021	10:19	RMEP	2.0	1616059140	27.2
archive	1618408827	2021	10:53	SADmoment	1.2	1616061180	27.2
archive	1618408827	2021	15:55	rg2	1.0	1616079300	27
archive	1618408827	2021	03:17	StemMethod	0.1.0	1616120220	26.5
archive	1618408827	2021	08:29	rvs	0.1.0	1616138940	26.3
archive	1618408827	2021	14:22	lsts	1.1	1616160120	26
archive	1618408827	2021	21:59	OpenMx	2.19.2	1616187540	25.7
archive	1618408827	2021	21:47	impulse	1.0.1	1616273220	24.7
archive	1618408827	2021	03:00	OpenMx	2.19.3	1616292000	24.5
archive	1618408827	2021	13:38	Rstg	0.0.1	1616330280	24.1
archive	1618408827	2021	15:01	mr	1.0.0	1616335260	24
archive	1618408827	2021	20:20	USgrid	0.1.2	1616354400	23.8
archive	1618408827	2021	21:26	twitchr	0.1.0	1616358360	23.7
archive	1618408827	2021	00:22	loon.ggplot	1.1.1	1616368920	23.6
archive	1618408827	2021	02:32	this.path	0.5.0	1616376720	23.5
archive	1618408827	2021	19:50	CME.assistant	1.1.5	1616439000	22.8
archive	1618408827	2021	19:54	rush	0.1.0	1616439240	22.8
archive	1618408827	2021	22:32	TestGardener	0.1.2	1616448720	22.7
archive	1618408827	2021	22:56	SOrCERODe	2.0	1616450160	22.7
archive	1618408827	2021	10:08	m61r	0.0.1	1616490480	22.2
archive	1618408827	2021	15:05	OpenMx	2.19.4	1616508300	22
archive	1618408827	2021	21:32	IPDFileCheck	0.6.6	1616531520	21.7
archive	1618408827	2021	02:29	basedosdados	0.0.3	1616549340	21.5
archive	1618408827	2021	03:53	basedosdados	0.0.4	1616554380	21.5
archive	1618408827	2021	09:49	ppsr	0.0.3	1616575740	21.2
archive	1618408827	2021	13:29	bridgesampling	1.1-0	1616588940	21.1
archive	1618408827	2021	20:45	basedosdados	0.0.5	1616615100	20.8
archive	1618408827	2021	04:22	aMNLFA	0.1	1616642520	20.4
archive	1618408827	2021	11:58	exploratory	0.2.2	1616669880	20.1
archive	1618408827	2021	17:15	GeosptNet	0.1.0	1616688900	19.9
archive	1618408827	2021	21:46	exploratory	0.2.4	1616705160	19.7
archive	1618408827	2021	00:07	animalBreeding	0.1.0	1616713620	19.6
archive	1618408827	2021	02:21	rgee	1.0.9	1616721660	19.5
archive	1618408827	2021	06:30	ForestGapR	0.1.0	1616736600	19.4
archive	1618408827	2021	06:33	rForest	0.1.1	1616736780	19.4
archive	1618408827	2021	06:34	rLiDAR	0.1.2	1616736840	19.4
archive	1618408827	2021	12:19	exploratory	0.2.15	1616757540	19.1
archive	1618408827	2021	17:40	epidemia	1.0.0	1616776800	18.9
inspect	1618408827	2021	18:55	exploratory	0.2.16	1616781300	18.8
archive	1618408827	2021	20:13	ForestGapR	0.1.1	1616785980	18.8
pending	1618408827	2021	20:26	OpenMx	2.19.5	1616786760	18.8
archive	1618408827	2021	21:22	Bayeshmmcts	0.0.1	1616790120	18.7
archive	1618408827	2021	21:56	rTLS	0.2.3.1	1616792160	18.7
archive	1618408827	2021	00:29	supcavs	1.2	1616801340	18.6
archive	1618408827	2021	08:49	histdat	0.1.0	1616831340	18.3
archive	1618408827	2021	14:04	lambdaTS	1.0.1	1616850240	18
archive	1618408827	2021	22:08	RTIGER	0.1.0	1616962080	16.7
archive	1618408827	2021	01:33	terra	1.1-11	1616974380	16.6
archive	1618408827	2021	04:22	iTS	0.1.0	1616984520	16.5
archive	1618408827	2021	05:05	wellsolve	0.1.0	1616987100	16.5
archive	1618408827	2021	07:59	terra	1.1-12	1616997540	16.3
archive	1618408827	2021	11:50	OpenABMCovid19	0.3	1617011400	16.2
archive	1618408827	2021	12:44	amanida	0.0.3	1617014640	16.1
archive	1618408827	2021	14:00	IPDFileCheck	0.7.0	1617019200	16.1
archive	1618408827	2021	20:20	tidywikidatar	0.1.0	1617042000	15.8
archive	1618408827	2021	21:34	JPSurv	2.0.6	1617046440	15.8
archive	1618408827	2021	23:14	afdx	1.0.0	1617052440	15.7
archive	1618408827	2021	23:26	APML	0.0.1	1617053160	15.7
archive	1618408827	2021	02:40	quantdr	1.2.0	1617064800	15.6
archive	1618408827	2021	05:10	virustotal	0.2.2	1617073800	15.5
archive	1618408827	2021	10:44	const	0.0.1	1617093840	15.2
archive	1618408827	2021	13:07	repana	1.22.0	1617102420	15.1
archive	1618408827	2021	13:08	convdistr	1.5.1	1617102480	15.1
archive	1618408827	2021	17:58	bitops	1.0-7	1617119880	14.9
archive	1618408827	2021	19:11	DTwrappers	0.0.1	1617124260	14.9
archive	1618408827	2021	19:27	mobirep	0.2	1617125220	14.9
archive	1618408827	2021	04:14	thregI	1.0.5	1617156840	14.5
archive	1618408827	2021	10:58	mobirep	0.2.1	1617181080	14.2
archive	1618408827	2021	14:27	robcp	0.3.0	1617193620	14.1
archive	1618408827	2021	15:01	protti	0.1.0	1617195660	14
archive	1618408827	2021	15:22	NHSDataDictionaRy	1.2.3	1617196920	14
archive	1618408827	2021	15:32	ddiv	0.1.1	1617197520	14
archive	1618408827	2021	15:38	iARMA	0.1.0	1617197880	14
archive	1618408827	2021	16:38	RIBMDB	1.0-21	1617201480	14
archive	1618408827	2021	20:56	ConstructionAnalyticsR	0.0.1	1617216960	13.8
archive	1618408827	2021	22:15	SuperLearner	2.0-28	1617221700	13.7
archive	1618408827	2021	22:38	msigdbr	7.3.1	1617223080	13.7
archive	1618408827	2021	00:23	fslr	2.25.1	1617229380	13.7
archive	1618408827	2021	00:51	rTLS	0.2.3.2	1617231060	13.6
archive	1618408827	2021	01:01	tidyrhrv	1.0.0	1617231660	13.6
archive	1618408827	2021	01:21	CALIBERrfimpute	1.0-3	1617232860	13.6
archive	1618408827	2021	05:22	geomander	1.0.2	1617247320	13.4
archive	1618408827	2021	11:48	deepdep	0.2.3	1617270480	13.2
archive	1618408827	2021	12:11	GFDsurv	0.0.2	1617271860	13.2
archive	1618408827	2021	13:18	ecostatscale	1.0	1617275880	13.1
archive	1618408827	2021	14:19	bootGOF	0.1.0	1617279540	13.1
archive	1618408827	2021	15:00	rdocsyntax	0.4.0	1617282000	13
archive	1618408827	2021	15:02	QPmin	0.5-1	1617282120	13
inspect	1618408827	2021	16:55	SubtypeDrug	0.1.5	1617288900	13
archive	1618408827	2021	18:47	hypoRF	1.0.0	1617295620	12.9
