subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1652965222	2022	17:45	read.sql	0.1.0	1650555900	27.9
archive	1652965222	2022	07:45	iCAMP	1.5.9	1650606300	27.3
archive	1652965222	2022	10:15	read.sql	0.2.0	1650615300	27.2
archive	1652965222	2022	12:03	istacr	0.2.0	1650621780	27.1
archive	1652965222	2022	20:38	oscar	1.0.1	1650652680	26.8
archive	1652965222	2022	11:57	read.sql	0.2.1	1650794220	25.1
archive	1652965222	2022	16:33	read.gt3x	1.2.0	1650810780	24.9
archive	1652965222	2022	17:59	ggtranscript	0.99.7	1650815940	24.9
archive	1652965222	2022	08:15	ShinyImage	0.2.0	1650867300	24.3
archive	1652965222	2022	10:00	SpTe2M	1.0.0	1650873600	24.2
archive	1652965222	2022	13:21	Yamm	1.3.2	1650885660	24.1
archive	1652965222	2022	13:32	SDA	1.1	1650886320	24.1
archive	1652965222	2022	19:53	iCAMP	1.5.10	1650909180	23.8
archive	1652965222	2022	23:06	persDx	0.1.0	1650920760	23.7
archive	1652965222	2022	00:03	tlmec	0.0-3	1650924180	23.6
archive	1652965222	2022	02:22	tlmec	0.0-4	1650932520	23.5
archive	1652965222	2022	05:30	MLCDR	0.1.0	1650943800	23.4
archive	1652965222	2022	15:29	rRofex	2.0.7	1650979740	23
archive	1652965222	2022	17:53	NORMT3	1.0.4	1650988380	22.9
archive	1652965222	2022	18:16	NORMT3	1.0.5	1650989760	22.9
archive	1652965222	2022	08:35	packager	1.14.1	1651041300	22.3
archive	1652965222	2022	13:49	vcrpart	1.0-5	1651060140	22
archive	1652965222	2022	21:22	ggisotonic	0.1.1	1651087320	21.7
archive	1652965222	2022	03:15	iCAMP	1.5.11	1651108500	21.5
archive	1652965222	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	21.5
archive	1652965222	2022	07:49	ClusTorus	0.2.3	1651124940	21.3
archive	1652965222	2022	08:30	TiPS	1.2.0	1651127400	21.3
archive	1652965222	2022	09:27	rspca	0.1.0	1651130820	21.2
archive	1652965222	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	21.1
archive	1652965222	2022	13:44	NORMT3	1.0.6	1651146240	21.1
archive	1652965222	2022	15:17	PUlasso	3.2.5	1651151820	21
archive	1652965222	2022	21:03	mlr3misc	0.11.0	1651172580	20.7
archive	1652965222	2022	14:43	BenchmarksWM	1.0.2	1651236180	20
archive	1652965222	2022	21:10	CausalModels	0.1.0	1651259400	19.7
archive	1652965222	2022	00:16	smartr	1.0.0	1651270560	19.6
archive	1652965222	2022	07:37	SMASH	1.0.0	1651297020	19.3
archive	1652965222	2022	07:51	PleistoDist	1.0.0	1651297860	19.3
archive	1652965222	2022	09:20	SugyiamaPackage	1.0.0	1651303200	19.2
archive	1652965222	2022	19:05	dynamo	1.0.0	1651338300	18.8
archive	1652965222	2022	23:12	RTransferEntropy	0.2.15	1651353120	18.7
archive	1652965222	2022	18:31	EPP	0.3.6.2	1651422660	17.9
archive	1652965222	2022	02:11	winRatioAnalysis	0.1.1	1651450260	17.5
archive	1652965222	2022	15:33	winRatioAnalysis	0.1.2	1651498380	17
archive	1652965222	2022	16:12	GeneralizedWendland	0.4-4	1651500720	17
archive	1652965222	2022	18:29	TrenchR	0.1.0	1651508940	16.9
archive	1652965222	2022	19:27	highMLR	0.1.1	1651512420	16.8
archive	1652965222	2022	19:53	smarter	1.0.0	1651513980	16.8
archive	1652965222	2022	20:49	pedometrics	0.11.0	1651517340	16.8
archive	1652965222	2022	04:41	copyseparator	1.0	1651545660	16.4
archive	1652965222	2022	07:31	Corbi	0.6-2	1651555860	16.3
waiting	1652965222	2022	08:54	geepack	1.3.4	1651560840	16.3
archive	1652965222	2022	09:14	inTrees	1.3	1651562040	16.2
archive	1652965222	2022	16:18	actigraphcounts	0.4.1	1651587480	15.9
archive	1652965222	2022	20:22	iraceplot	1.0	1651602120	15.8
archive	1652965222	2022	07:30	sleev	1.0.2	1651642200	15.3
archive	1652965222	2022	13:03	ipsecr	1.0.0	1651662180	15.1
archive	1652965222	2022	14:26	fpopw	1.0	1651667160	15
archive	1652965222	2022	15:55	mclust	5.4.10	1651672500	15
archive	1652965222	2022	16:00	ibmsunburst	0.1.2	1651672800	15
archive	1652965222	2022	17:09	namer	0.1.6	1651676940	14.9
archive	1652965222	2022	18:05	spc4sts	0.6.0	1651680300	14.9
archive	1652965222	2022	19:00	demcon	0.2.0	1651683600	14.8
