subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1675850429	2023	05:53	cargo	0.3.12	1664337180	133.3
UL	1675850429	2023	14:28	climate	1.1.0	1665577680	118.9
UL	1675850429	2023	14:47	fritools	4.0.0	1665578820	118.9
UL	1675850429	2023	13:20	clpAPI	1.3.2	1666351200	109.9
UL	1675850429	2023	13:23	cplexAPI	1.5.1	1666351380	109.9
UL	1675850429	2023	15:20	EpiNow2	1.3.3	1667312400	98.8
UL	1675850429	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	81.9
UL	1675850429	2023	09:51	et.nwfva	0.1.1	1669107060	78
UL	1675850429	2023	13:44	parfm	2.7.7	1669380240	74.9
UL	1675850429	2023	15:35	coala	0.7.1	1672410900	39.8
archive	1675850429	2023	07:09	MixtureModelToolset	1.0.0	1673417340	28.2
archive	1675850429	2023	10:31	expandedMSS	0.1.0	1673429460	28
archive	1675850429	2023	15:30	timeLineGraphics	1.0	1673447400	27.8
archive	1675850429	2023	19:17	homnormal	0.0.0.9000	1673461020	27.7
archive	1675850429	2023	20:57	ToxicR	23.1.1.0.8	1673467020	27.6
archive	1675850429	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	27.4
archive	1675850429	2023	01:16	eoa	3.0.0	1673482560	27.4
archive	1675850429	2023	04:07	decompDL	0.1.0	1673492820	27.3
archive	1675850429	2023	09:30	DTwrappers2	0.0.1	1673512200	27.1
archive	1675850429	2023	16:26	cdmTools	1.0.3	1673537160	26.8
archive	1675850429	2023	22:50	SpaDES.core	1.1.1	1673560200	26.5
archive	1675850429	2023	09:06	UPG	0.3.2	1673597160	26.1
archive	1675850429	2023	18:01	cyclestreets	0.5.4	1673629260	25.7
archive	1675850429	2023	03:58	randomverse	0.1.0	1673665080	25.3
archive	1675850429	2023	09:22	cronus	0.0.3	1673684520	25.1
archive	1675850429	2023	19:46	BayCAR	0.1.0	1673721960	24.6
archive	1675850429	2023	04:49	relper	1.2.0	1673754540	24.3
archive	1675850429	2023	18:33	fda	6.0.5	1673803980	23.7
archive	1675850429	2023	00:15	IFAA	1.1.2	1673824500	23.4
archive	1675850429	2023	06:58	PlotBivInvGaus	0.1.0	1673848680	23.2
archive	1675850429	2023	08:18	ape	5.7	1673853480	23.1
archive	1675850429	2023	16:04	relper	2.0.0	1673881440	22.8
archive	1675850429	2023	17:34	fda	6.1.1	1673886840	22.7
archive	1675850429	2023	16:54	expowo	1.0	1673970840	21.8
archive	1675850429	2023	19:17	xts	0.13.0	1673979420	21.7
archive	1675850429	2023	20:17	ToxicR	23.1.1.0.9	1673983020	21.6
archive	1675850429	2023	21:47	ScreeNOT	0.1.0	1673988420	21.6
archive	1675850429	2023	12:49	RFish	0.1.0	1674042540	20.9
archive	1675850429	2023	12:50	phacochr	0.9.0.5	1674042600	20.9
archive	1675850429	2023	00:36	grattanInflators	0.2.2	1674084960	20.4
archive	1675850429	2023	10:34	mully	2.1.35	1674120840	20
archive	1675850429	2023	16:20	SPODT	0.9-2	1674141600	19.8
archive	1675850429	2023	17:21	mully	2.1.36	1674145260	19.7
archive	1675850429	2023	20:08	OUwie	2.11	1674155280	19.6
archive	1675850429	2023	21:39	eiCompare	3.0.1	1674160740	19.6
archive	1675850429	2023	22:25	qmvs	0.1.2	1674163500	19.5
archive	1675850429	2023	23:30	AgroBayes	0.1.0	1674167400	19.5
archive	1675850429	2023	00:06	riot	1.1.1	1674255960	18.5
archive	1675850429	2023	03:31	powerfulSEM	0.1.0	1674268260	18.3
archive	1675850429	2023	05:02	alarmdata	0.1.2	1674273720	18.2
archive	1675850429	2023	11:48	geomod	0.1.0	1674298080	18
archive	1675850429	2023	20:52	survival	3.5-1	1674330720	17.6
archive	1675850429	2023	22:54	multiAPCMC	0.1.0	1674338040	17.5
inspect	1675850429	2023	23:13	USA.state.boundaries	1.0.1	1674339180	17.5
archive	1675850429	2023	20:34	financer	0.0.0.9000	1674416040	16.6
archive	1675850429	2023	13:04	spatialgarch	0.0.1	1674475440	15.9
archive	1675850429	2023	16:59	BayesMortalityPlus	0.1.0	1674575940	14.8
archive	1675850429	2023	01:10	DataGraph	1.2.9	1674605400	14.4
archive	1675850429	2023	17:33	clidamonger	1.0.0	1674664380	13.7
archive	1675850429	2023	17:36	HydroCODA	0.0.0.9000	1674664560	13.7
archive	1675850429	2023	20:38	paws.management.p2	0.2.0	1674675480	13.6
archive	1675850429	2023	20:39	paws.security.identity.p2	0.2.0	1674675540	13.6
archive	1675850429	2023	21:00	lfe	2.9-0	1674676800	13.6
archive	1675850429	2023	21:21	mvMAPIT	2.0.0	1674678060	13.6
archive	1675850429	2023	00:44	HanStat	0.0.9000	1674690240	13.4
archive	1675850429	2023	03:11	RASF	0.1.0	1674699060	13.3
archive	1675850429	2023	22:07	Rveg	0.1.0	1674767220	12.5
archive	1675850429	2023	22:47	PrAna	1.1.0	1674769620	12.5
archive	1675850429	2023	23:03	windAC	1.2.10	1674770580	12.5
archive	1675850429	2023	02:49	correctR	0.1.3	1674784140	12.3
archive	1675850429	2023	05:27	U.Taxonstand	1.1.2	1674793620	12.2
archive	1675850429	2023	09:41	stRoke	23.1.8	1674808860	12.1
archive	1675850429	2023	10:24	paws.compute.p1	0.2.0	1674811440	12
archive	1675850429	2023	10:24	paws.compute.p2	0.2.0	1674811440	12
archive	1675850429	2023	10:25	paws.compute	0.1.13	1674811500	12
archive	1675850429	2023	11:11	paws.management.p1	0.2.0	1674814260	12
archive	1675850429	2023	11:11	paws.security.identity.p1	0.2.0	1674814260	12
archive	1675850429	2023	21:39	rcites	1.3.0	1674851940	11.6
archive	1675850429	2023	21:47	spfrontier	0.2.7	1674852420	11.6
archive	1675850429	2023	12:56	ggpicrust2	1.2.2.9001	1674906960	10.9
archive	1675850429	2023	13:03	DAISIE	4.3.0	1674907380	10.9
archive	1675850429	2023	13:06	FBAglmnet	0.1.0	1674907560	10.9
archive	1675850429	2023	13:59	mvMAPIT	2.0.0.1	1674910740	10.9
archive	1675850429	2023	17:21	spfrontier	0.2.8	1674922860	10.7
archive	1675850429	2023	00:33	SpatPCA	1.3.3.7	1674948780	10.4
archive	1675850429	2023	00:51	TTS	1.1	1674949860	10.4
archive	1675850429	2023	13:27	itol.toolkit	1.0.2	1674995220	9.9
