subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1742612472	2022	00:00	cargo	0.3.12	1664316000	906.2
UL	1742612472	2022	00:00	climate	1.1.0	1665525600	892.2
UL	1742612472	2022	00:00	fritools	4.0.0	1665525600	892.2
UL	1742612472	2022	00:00	clpAPI	1.3.2	1666303200	883.2
UL	1742612472	2022	00:00	cplexAPI	1.5.1	1666303200	883.2
UL	1742612472	2022	00:00	EpiNow2	1.3.3	1667257200	872.2
UL	1742612472	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	855.2
UL	1742612472	2022	00:00	et.nwfva	0.1.1	1669071600	851.2
UL	1742612472	2022	00:00	coala	0.7.1	1672354800	813.2
UL	1742612472	2023	00:00	animint2	2023.3.10	1678575600	741.2
UL	1742612472	2023	00:00	sccore	1.0.3	1678575600	741.2
UL	1742612472	2023	00:00	vivid	0.2.6	1680472800	719.2
UL	1742612472	2023	00:00	gdalraster	1.0.0	1683237600	687.2
UL	1742612472	2023	00:00	dodgr	0.2.21	1685570400	660.2
UL	1742612472	2023	00:00	cgalMeshes	2.2.0	1687557600	637.2
UL	1742612472	2023	00:00	Rfast	2.0.8	1687644000	636.2
UL	1742612472	2023	00:00	gifski	1.12.0-2	1691532000	591.2
UL	1742612472	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	524.2
UL	1742612472	2023	00:00	mdsdt	1.3	1697320800	524.2
UL	1742612472	2023	00:00	pretest	0.2	1697407200	523.2
UL	1742612472	2023	00:00	adbcpostgresql	0.8.0	1699570800	498.2
UL	1742612472	2023	00:00	moderate.mediation	0.0.7	1701039600	481.2
UL	1742612472	2023	00:00	connections	0.1.1	1702594800	463.2
UL	1742612472	2024	00:00	SubgrpID	0.11	1705446000	430.2
UL	1742612472	2024	00:00	DFA	1.0.0	1708124400	399.2
UL	1742612472	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	394.2
UL	1742612472	2024	00:00	tictoc	1.2	1708556400	394.2
UL	1742612472	2024	00:00	RcppPlanc	1.0.0	1708642800	393.2
UL	1742612472	2024	00:00	blockcluster	4.5.5	1708642800	393.2
UL	1742612472	2024	00:00	luajr	0.1.6	1708642800	393.2
UL	1742612472	2024	00:00	LogicForest	2.1.0	1709852400	379.2
UL	1742612472	2024	00:00	LogicForest	2.1.1	1710198000	375.2
UL	1742612472	2024	00:00	pomdp	1.2.0.pdf	1712527200	348.2
UL	1742612472	2024	00:00	gdalBindings	0.1.23	1713736800	334.2
UL	1742612472	2024	00:00	BiasedUrn	2.0.12	1715378400	315.2
UL	1742612472	2024	00:00	VIGoR	1.1.4	1716847200	298.2
UL	1742612472	2024	00:00	imanr	1.0.2	1718748000	276.2
UL	1742612472	2024	00:00	pan	1.9	1721944800	239.2
UL	1742612472	2024	00:00	speakeasyR	0.1.2	1721944800	239.2
UL	1742612472	2024	00:00	TreatmentPatterns	2.6.8	1724364000	211.2
UL	1742612472	2024	00:00	lnmixsurv	3.1.3	1724364000	211.2
UL	1742612472	2024	00:00	ActisoftR	0.0.2	1726005600	192.2
UL	1742612472	2025	23:26	evenBreak	1.0	1728249960	166.2
UL	1742612472	2025	17:34	tram	1.2-0	1731602040	127.4
UL	1742612472	2025	10:18	backtestGraphics	0.1.6	1734686280	91.7
UL	1742612472	2025	17:37	VFP	1.4.3	1737650220	57.4
UL	1742612472	2025	14:24	fracARMA	0.1.0	1739453040	36.6
UL	1742612472	2025	09:35	mgwrsar	1.1	1740040500	29.8
archive	1742612472	2025	11:47	mappire	0.0.1	1740134820	28.7
archive	1742612472	2025	13:47	dynRB	0.19	1740142020	28.6
archive	1742612472	2025	14:02	ChaosGame	1.5	1740142920	28.6
archive	1742612472	2025	17:01	mhqol	0.2.0	1740153660	28.5
archive	1742612472	2025	18:36	GFamilyParameterEstimation	0.1.0	1740159360	28.4
archive	1742612472	2025	07:07	TrialSimulator	0.40.0	1740204420	27.9
archive	1742612472	2025	20:14	NumericEnsembles	0.4.0	1740338040	26.3
archive	1742612472	2025	20:53	ClassificationEnsembles	0.3.0	1740340380	26.3
archive	1742612472	2025	21:54	LogisticEnsembles	0.4.0	1740344040	26.3
archive	1742612472	2025	22:07	ForecastingEnsembles	0.4.0	1740344820	26.2
archive	1742612472	2025	23:29	SACCR	3.3	1740349740	26.2
archive	1742612472	2025	06:43	OPCreg	0.1.0	1740375780	25.9
archive	1742612472	2025	14:07	mhqol	0.3.0	1740402420	25.6
archive	1742612472	2025	15:20	mhqol	0.4.0	1740406800	25.5
archive	1742612472	2025	16:52	wrMisc	1.15.3	1740412320	25.5
archive	1742612472	2025	01:58	ClassificationEnsembles	0.4.0	1740445080	25.1
archive	1742612472	2025	08:41	GBOP2	0.1.0	1740469260	24.8
archive	1742612472	2025	15:35	riemmtan	0.1.0	1740494100	24.5
archive	1742612472	2025	15:59	fishboot	1.0.0	1740495540	24.5
archive	1742612472	2025	19:35	neuroim2	0.8.1	1740508500	24.4
archive	1742612472	2025	21:59	readSX	0.8.7	1740517140	24.3
archive	1742612472	2025	22:26	serofoi	1.0.3	1740518760	24.2
archive	1742612472	2025	23:26	miebl	0.0.0.9000	1740522360	24.2
archive	1742612472	2025	02:06	iwi	1.0	1740531960	24.1
archive	1742612472	2025	12:21	archipelago	0.0.0.9000	1740568860	23.7
archive	1742612472	2025	16:40	actuary	0.1.0	1740584400	23.5
archive	1742612472	2025	16:46	predictoR	4.1.2	1740584760	23.5
archive	1742612472	2025	16:48	themeparks	0.1.0	1740584880	23.5
archive	1742612472	2025	17:29	actuary	0.1.1	1740587340	23.4
archive	1742612472	2025	19:05	predictoR	4.1.3	1740593100	23.4
archive	1742612472	2025	20:44	FLSSS	9.2.2	1740599040	23.3
archive	1742612472	2025	21:01	FLSSS	9.2.3	1740600060	23.3
archive	1742612472	2025	21:24	predictoR	4.1.4	1740601440	23.3
archive	1742612472	2025	21:33	RSTr	0.9	1740601980	23.3
archive	1742612472	2025	23:21	FLSSS	9.2.5	1740608460	23.2
archive	1742612472	2025	23:59	MVOPR	0.1.0	1740610740	23.2
archive	1742612472	2025	09:51	McData	0.1.1	1740646260	22.8
archive	1742612472	2025	12:45	missSNF	1.0.0	1740743100	21.6
archive	1742612472	2025	15:44	MVSKmod	0.1.0	1740753840	21.5
archive	1742612472	2025	15:45	format.genescan	0.1.0	1740753900	21.5
archive	1742612472	2025	16:22	qch	2.1.0	1740756120	21.5
archive	1742612472	2025	13:58	miebl	0.1.0	1740833880	20.6
archive	1742612472	2025	23:21	geoidep	0.3.0	1740867660	20.2
archive	1742612472	2025	00:13	geoidep	0.3.1	1740870780	20.2
archive	1742612472	2025	01:53	archipelago	0.0.1.9000	1740876780	20.1
archive	1742612472	2025	03:00	simpleBC	0.0.0.1	1740967200	19
archive	1742612472	2025	00:02	budgetivr	0.0.1	1741042920	18.2
archive	1742612472	2025	08:11	Domvtest	1.0.0	1741072260	17.8
archive	1742612472	2025	12:06	chopin	0.9.2	1741086360	17.7
archive	1742612472	2025	13:37	LikertMakeR	1.0.0	1741091820	17.6
archive	1742612472	2025	14:33	budgetivr	0.0.2	1741095180	17.6
archive	1742612472	2025	15:03	budgetivr	0.0.3	1741096980	17.5
archive	1742612472	2025	15:13	tailplots	0.1.0	1741097580	17.5
archive	1742612472	2025	15:43	SriLanka	1.1.0	1741099380	17.5
archive	1742612472	2025	15:46	budgetivr	0.0.4	1741099560	17.5
archive	1742612472	2025	15:50	LipidomeAnalysis	0.1.0	1741099800	17.5
archive	1742612472	2025	15:55	correlation	0.8.8	1741100100	17.5
archive	1742612472	2025	20:18	VanillaCalendar	1.0.0	1741115880	17.3
archive	1742612472	2025	21:09	konfound	1.0.3	1741118940	17.3
archive	1742612472	2025	16:54	xlcharts	0.0.3	1741190040	16.5
archive	1742612472	2025	18:22	pldis	1.0.0	1741195320	16.4
archive	1742612472	2025	20:38	pwpldis	1.0.0	1741203480	16.3
archive	1742612472	2025	10:13	I14Y	0.1.1	1741252380	15.7
archive	1742612472	2025	16:34	robustGarch	0.4.0	1741275240	15.5
archive	1742612472	2025	21:49	HiCociety	0.1.1	1741294140	15.3
archive	1742612472	2025	01:58	OPCreg	0.2	1741309080	15.1
archive	1742612472	2025	09:47	cocopack	0.1.0	1741337220	14.8
archive	1742612472	2025	14:29	pmxcode	0.2.1	1741354140	14.6
archive	1742612472	2025	17:25	dtmapi	0.0.3	1741364700	14.4
archive	1742612472	2025	20:47	SMAHP	0.0.1	1741376820	14.3
archive	1742612472	2025	15:08	image.textlinedetector	0.2.4	1741442880	13.5
archive	1742612472	2025	03:13	umx	4.30.0	1741486380	13
archive	1742612472	2025	18:56	RRgeo	0.0.3	1741542960	12.4
archive	1742612472	2025	00:28	marp	0.1.1	1741562880	12.1
archive	1742612472	2025	11:24	rsahmi	0.0.2	1741602240	11.7
archive	1742612472	2025	11:48	DrugClust	0.2	1741603680	11.7
archive	1742612472	2025	12:55	fractalforest	1.0.0	1741607700	11.6
archive	1742612472	2025	16:58	HeckmanStan	0.1.0	1741622280	11.5
archive	1742612472	2025	17:30	CdmOnboarding	3.3.4	1741624200	11.4
archive	1742612472	2025	01:16	MOCHA	1.2.0	1741652160	11.1
archive	1742612472	2025	13:48	Rsubbotools	0.0.0.9	1741697280	10.6
archive	1742612472	2025	13:58	LoTTA	0.1.0	1741697880	10.6
archive	1742612472	2025	15:31	gPIPE	0.1.0	1741703460	10.5
archive	1742612472	2025	18:01	markdown	2.0	1741712460	10.4
archive	1742612472	2025	21:44	pangoling	1.0.1	1741725840	10.3
archive	1742612472	2025	07:53	SMAHP	0.0.2	1741762380	9.8
archive	1742612472	2025	15:15	netdose	0.6-0	1741788900	9.5
archive	1742612472	2025	15:33	skiftiTools	0.0.1.9000	1741789980	9.5
archive	1742612472	2025	17:28	mars	0.2.0	1741796880	9.4
archive	1742612472	2025	20:37	odbc	1.6.1	1741808220	9.3
archive	1742612472	2025	23:22	causens	0.0.3	1741818120	9.2
archive	1742612472	2025	00:19	kmeRs	2.1.1	1741821540	9.2
archive	1742612472	2025	02:56	clootl	0.1.0	1741830960	9
archive	1742612472	2025	03:36	geotargets	0.3.0	1741833360	9
archive	1742612472	2025	15:01	waetr	0.1.0	1741874460	8.5
archive	1742612472	2025	00:48	OPCreg	0.2.0	1741909680	8.1
archive	1742612472	2025	02:55	LTRCforests	0.7.0	1741917300	8
archive	1742612472	2025	10:09	DLMRMV	0.1.0	1741943340	7.7
archive	1742612472	2025	10:14	marcox	1.0.0	1741943640	7.7
archive	1742612472	2025	10:15	pangoling	1.0.2	1741943700	7.7
archive	1742612472	2025	11:36	ernm	1.0.0	1741948560	7.7
archive	1742612472	2025	11:39	assertHE	1.0.0	1741948740	7.7
archive	1742612472	2025	13:37	BayesPIM	1.0.0	1741955820	7.6
archive	1742612472	2025	15:10	robcp	0.3.8	1741961400	7.5
archive	1742612472	2025	15:45	skiftiTools	0.0.2	1741963500	7.5
archive	1742612472	2025	16:31	threeBrain	1.3.0	1741966260	7.5
archive	1742612472	2025	16:34	tabs	0.1.0	1741966440	7.5
archive	1742612472	2025	17:57	MCQR	1.0.3	1741971420	7.4
archive	1742612472	2025	19:04	orbweaver	0.18.2	1741975440	7.4
archive	1742612472	2025	19:49	CooRTweet	2.1.3	1741978140	7.3
archive	1742612472	2025	20:59	enmSdmX	1.2.12	1741982340	7.3
archive	1742612472	2025	21:31	mars	0.2.1	1741984260	7.3
archive	1742612472	2025	12:00	FactoMineR2	0.5.0	1742036400	6.7
archive	1742612472	2025	12:24	heterogeneouspeereffects	0.0.0.9000	1742037840	6.7
archive	1742612472	2025	18:20	LJexm	1.0.0	1742059200	6.4
archive	1742612472	2025	19:09	LJexm	1.0.1	1742062140	6.4
archive	1742612472	2025	20:28	bioread	1.0.0	1742066880	6.3
archive	1742612472	2025	08:44	DrugClust	0.3	1742111040	5.8
archive	1742612472	2025	09:54	vascr	1.0.0	1742115240	5.8
archive	1742612472	2025	10:29	vascr	0.1.0	1742117340	5.7
archive	1742612472	2025	11:28	crf	1.1.0	1742120880	5.7
archive	1742612472	2025	22:48	tidysynth	0.2.0	1742161680	5.2
archive	1742612472	2025	23:54	IRTM	0.0.0.9000	1742165640	5.2
archive	1742612472	2025	00:56	spect	1.0	1742169360	5.1
archive	1742612472	2025	02:11	immunogenetr	0.1.0	1742173860	5.1
archive	1742612472	2025	02:48	IRTM	0.0.1.0	1742176080	5.1
archive	1742612472	2025	05:31	corella	0.1.0	1742185860	4.9
archive	1742612472	2025	13:52	randPedPCA	1.0.0	1742215920	4.6
archive	1742612472	2025	14:18	SecretsProvider	1.0.0	1742217480	4.6
archive	1742612472	2025	17:50	GetBCBData	0.8.0	1742230200	4.4
archive	1742612472	2025	20:08	PlotNormTest	1.0.1	1742238480	4.3
archive	1742612472	2025	21:15	salpa	0.0.1.1	1742242500	4.3
archive	1742612472	2025	21:54	xpect	1.0	1742244840	4.3
archive	1742612472	2025	22:02	rim	0.7.1	1742245320	4.2
archive	1742612472	2025	01:10	corella	0.1.1	1742256600	4.1
archive	1742612472	2025	02:11	CAESAR.Suite	0.2.0	1742260260	4.1
archive	1742612472	2025	03:08	simpr.interaction	0.1.0	1742263680	4
archive	1742612472	2025	03:28	AOUSDOHtools	1.0.0	1742264880	4
archive	1742612472	2025	03:59	AOUSDOHtools	1.0.1	1742266740	4
archive	1742612472	2025	04:39	Dem	0.0.12.9000	1742269140	4
archive	1742612472	2025	04:48	Dem	0.1.0	1742269680	4
archive	1742612472	2025	05:59	datasailr	0.8.12	1742273940	3.9
archive	1742612472	2025	07:15	scR	0.5.0	1742278500	3.9
archive	1742612472	2025	07:46	gtaR	0.1.0	1742280360	3.8
archive	1742612472	2025	10:22	TukeyC	1.3-43	1742289720	3.7
archive	1742612472	2025	14:13	immundata	0.0.0.9000	1742303580	3.6
archive	1742612472	2025	14:35	DasGuptR	2.1.0	1742304900	3.6
archive	1742612472	2025	16:08	rpc	2.0	1742310480	3.5
archive	1742612472	2025	17:50	LJexm	1.0.2	1742316600	3.4
archive	1742612472	2025	18:04	SHIP	2.0.2	1742317440	3.4
archive	1742612472	2025	18:19	LJexm	1.0.3	1742318340	3.4
archive	1742612472	2025	18:31	ARDECO	2.2.0	1742319060	3.4
archive	1742612472	2025	18:38	SONO	1.0	1742319480	3.4
archive	1742612472	2025	19:05	EMTscore	0.1.0	1742321100	3.4
archive	1742612472	2025	19:09	Spower	0.1	1742321340	3.4
archive	1742612472	2025	20:07	calcite	0.1.0	1742324820	3.3
archive	1742612472	2025	20:37	arcgisutils	0.3.2	1742326620	3.3
archive	1742612472	2025	21:13	geocodebr	0.2.0	1742328780	3.3
archive	1742612472	2025	21:19	EPATADA	0.0.1	1742329140	3.3
archive	1742612472	2025	21:46	positron.tutorials	0.1.0	1742330760	3.3
archive	1742612472	2025	22:17	corncob	0.4.2	1742332620	3.2
archive	1742612472	2025	22:20	snazzieR	0.1.0	1742332800	3.2
archive	1742612472	2025	22:28	FAVA	1.0.8	1742333280	3.2
archive	1742612472	2025	23:14	STCCGEV	0.0.1	1742336040	3.2
archive	1742612472	2025	23:52	LTRCforests	0.7.5	1742338320	3.2
archive	1742612472	2025	01:57	Spower	0.2	1742345820	3.1
archive	1742612472	2025	04:51	GoMiner	1.0	1742356260	3
archive	1742612472	2025	06:40	SMAHP	0.0.3	1742362800	2.9
archive	1742612472	2025	06:42	SeuratExplorer	0.1.1	1742362920	2.9
archive	1742612472	2025	11:02	rlowdb	0.2.0	1742378520	2.7
archive	1742612472	2025	11:18	scR	0.6.0	1742379480	2.7
archive	1742612472	2025	14:05	tAI	0.2.1	1742389500	2.6
archive	1742612472	2025	14:25	remulate	2.1.0	1742390700	2.6
waiting	1742612472	2025	14:50	hellmer	0.1.2	1742392200	2.5
archive	1742612472	2025	15:15	tAI	0.2.2	1742393700	2.5
archive	1742612472	2025	17:16	PResiduals	1.0-2	1742400960	2.4
archive	1742612472	2025	17:33	AOUSDOHtools	1.0.2	1742401980	2.4
archive	1742612472	2025	17:56	EstimateBreed	1.0.0	1742403360	2.4
archive	1742612472	2025	18:19	rpc	2.0.1	1742404740	2.4
archive	1742612472	2025	19:05	LTRCforests	0.8.0	1742407500	2.4
archive	1742612472	2025	19:38	SMAHP	0.0.4	1742409480	2.3
archive	1742612472	2025	20:33	dtlcor	0.0.0.9000	1742412780	2.3
archive	1742612472	2025	20:56	LTRCforests	0.8.5	1742414160	2.3
archive	1742612472	2025	21:19	groupedHyperframe.data	0.1.0	1742415540	2.3
archive	1742612472	2025	21:31	RSDtools	1.2	1742416260	2.3
archive	1742612472	2025	22:01	lme4GS	0.1	1742418060	2.3
archive	1742612472	2025	22:12	RSDtools	1.2.1	1742418720	2.2
archive	1742612472	2025	22:58	ip2location.io	0.0.0-1	1742421480	2.2
archive	1742612472	2025	01:28	corella	0.1.2	1742430480	2.1
archive	1742612472	2025	03:56	delimtools	0.2.0	1742439360	2
archive	1742612472	2025	04:47	quadkeyr	0.1.0	1742442420	2
archive	1742612472	2025	06:45	corella	0.1.3	1742449500	1.9
archive	1742612472	2025	09:39	symengine	0.2.7	1742459940	1.8
newbies	1742612472	2025	10:00	simpr.interaction	0.1.0	1742461200	1.8
newbies	1742612472	2025	10:24	BayesPIM	1.0.0	1742462640	1.7
newbies	1742612472	2025	10:36	TractorTsbox	0.1.1	1742463360	1.7
archive	1742612472	2025	11:41	SONO	1.1	1742467260	1.7
newbies	1742612472	2025	13:24	robustGarch	0.4.1	1742473440	1.6
newbies	1742612472	2025	13:47	EstimateBreed	1.0.0	1742474820	1.6
newbies	1742612472	2025	13:54	SONO	1.1	1742475240	1.6
archive	1742612472	2025	14:53	symengine	0.2.8	1742478780	1.5
archive	1742612472	2025	15:06	jalcal	0.3.0	1742479560	1.5
archive	1742612472	2025	15:13	pammtools	0.7.02	1742479980	1.5
archive	1742612472	2025	15:30	shinyproxyLogs	0.1.0	1742481000	1.5
archive	1742612472	2025	15:39	capybara	0.8.1	1742481540	1.5
archive	1742612472	2025	15:40	rpc	2.0.2	1742481600	1.5
newbies	1742612472	2025	16:10	SHIP	2.0.3	1742483400	1.5
newbies	1742612472	2025	16:20	HMDA	0.1	1742484000	1.5
newbies	1742612472	2025	16:47	rpc	2.0.3	1742485620	1.5
archive	1742612472	2025	17:11	ottrpal	2.0.0	1742487060	1.5
archive	1742612472	2025	17:33	jumps	1.0	1742488380	1.4
archive	1742612472	2025	17:38	piglet	1.0.7	1742488680	1.4
archive	1742612472	2025	19:15	capybara	0.9.0	1742494500	1.4
newbies	1742612472	2025	19:17	jumps	1.0	1742494620	1.4
newbies	1742612472	2025	19:38	capybara	0.9.0	1742495880	1.3
newbies	1742612472	2025	19:46	Spower	0.2.1	1742496360	1.3
archive	1742612472	2025	19:57	glmmrBase	1.0.0	1742497020	1.3
newbies	1742612472	2025	21:03	shinyproxyLogs	0.1.0	1742500980	1.3
newbies	1742612472	2025	21:25	xpect	1.0	1742502300	1.3
archive	1742612472	2025	21:38	redquack	0.1.0	1742503080	1.3
newbies	1742612472	2025	21:51	redquack	0.1.0	1742503860	1.3
newbies	1742612472	2025	23:08	clinDataReview	1.6.2	1742508480	1.2
newbies	1742612472	2025	23:37	clootl	0.1.0	1742510220	1.2
archive	1742612472	2025	23:42	BayesSurvive	0.1.0	1742510520	1.2
archive	1742612472	2025	23:57	multinet	4.2.2	1742511420	1.2
archive	1742612472	2025	00:10	positron.tutorials	0.1.1	1742512200	1.2
newbies	1742612472	2025	00:57	positron.tutorials	0.1.2	1742515020	1.1
waiting	1742612472	2025	02:32	jalcal	0.3.0	1742520720	1.1
newbies	1742612472	2025	03:13	AOUSDOHtools	1.0.3	1742523180	1
archive	1742612472	2025	13:14	VegSpecIndex	0.1.0	1742559240	0.6
newbies	1742612472	2025	15:54	PlotNormTest	1.0.1	1742568840	0.5
waiting	1742612472	2025	17:15	gdtools	0.4.2	1742573700	0.4
newbies	1742612472	2025	17:16	LJexm	1.0.4	1742573760	0.4
newbies	1742612472	2025	17:34	sixtyfour	0.2.0	1742574840	0.4
archive	1742612472	2025	18:39	datana	1.0.7	1742578740	0.4
newbies	1742612472	2025	19:41	snazzieR	0.1.0	1742582460	0.3
newbies	1742612472	2025	19:49	rsahmi	0.0.2	1742582940	0.3
newbies	1742612472	2025	19:53	SMAHP	0.0.5	1742583180	0.3
archive	1742612472	2025	20:01	wizaRdry	0.1.0	1742583660	0.3
archive	1742612472	2025	21:26	RcppPlanc	2.0.0	1742588760	0.3
archive	1742612472	2025	23:06	anabel	3.0.2	1742594760	0.2
archive	1742612472	2025	23:50	pimbayes	0.1.0	1742597400	0.2
archive	1742612472	2025	00:15	groupedHyperframe	0.1.0	1742598900	0.2
waiting	1742612472	2025	01:13	anabel	3.0.2	1742602380	0.1
pretest	1742612472	2025	02:18	groupedHyperframe	0.1.0	1742606280	0.1
