subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1719547285	2022	00:00	cargo	0.3.12	1664316000	639.3
UL	1719547285	2022	00:00	climate	1.1.0	1665525600	625.3
UL	1719547285	2022	00:00	fritools	4.0.0	1665525600	625.3
UL	1719547285	2022	00:00	clpAPI	1.3.2	1666303200	616.3
UL	1719547285	2022	00:00	cplexAPI	1.5.1	1666303200	616.3
UL	1719547285	2022	00:00	EpiNow2	1.3.3	1667257200	605.2
UL	1719547285	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	588.2
UL	1719547285	2022	00:00	et.nwfva	0.1.1	1669071600	584.2
UL	1719547285	2022	00:00	coala	0.7.1	1672354800	546.2
UL	1719547285	2023	00:00	animint2	2023.3.10	1678575600	474.2
UL	1719547285	2023	00:00	sccore	1.0.3	1678575600	474.2
UL	1719547285	2023	00:00	vivid	0.2.6	1680472800	452.3
UL	1719547285	2023	00:00	gdalraster	1.0.0	1683237600	420.3
UL	1719547285	2023	00:00	dodgr	0.2.21	1685570400	393.3
UL	1719547285	2023	00:00	cgalMeshes	2.2.0	1687557600	370.3
UL	1719547285	2023	00:00	Rfast	2.0.8	1687644000	369.3
UL	1719547285	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	357.3
UL	1719547285	2023	00:00	gifski	1.12.0-2	1691532000	324.3
UL	1719547285	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	257.3
UL	1719547285	2023	00:00	mdsdt	1.3	1697320800	257.3
UL	1719547285	2023	00:00	pretest	0.2	1697407200	256.3
UL	1719547285	2023	00:00	adbcpostgresql	0.8.0	1699570800	231.2
UL	1719547285	2023	00:00	moderate.mediation	0.0.7	1701039600	214.2
UL	1719547285	2023	00:00	connections	0.1.1	1702681200	195.2
UL	1719547285	2024	23:51	SubgrpID	0.11	1705531860	162.2
UL	1719547285	2024	15:16	DFA	1.0.0	1708179360	131.6
UL	1719547285	2024	10:15	tictoc	1.2	1708593300	126.8
UL	1719547285	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	126.7
UL	1719547285	2024	12:31	luajr	0.1.6	1708687860	125.7
UL	1719547285	2024	14:08	blockcluster	4.5.5	1708693680	125.6
UL	1719547285	2024	14:55	RcppPlanc	1.0.0	1708696500	125.6
UL	1719547285	2024	19:30	LogicForest	2.1.0	1709922600	111.4
UL	1719547285	2024	18:34	LogicForest	2.1.1	1710264840	107.4
waiting	1719547285	2024	18:41	Matrix	1.7-0	1710956460	99.4
UL	1719547285	2024	15:22	pomdp	1.2.0.pdf	1712582520	80.6
UL	1719547285	2024	15:20	gdalBindings	0.1.23	1713792000	66.6
UL	1719547285	2024	09:19	BiasedUrn	2.0.12	1715411940	47.9
UL	1719547285	2024	12:39	VIGoR	1.1.4	1716892740	30.7
archive	1719547285	2024	16:33	appost	0.1.0	1717079580	28.6
archive	1719547285	2024	18:47	leidenbase	0.1.29	1717087620	28.5
archive	1719547285	2024	02:28	kernstadapt	0.3.0	1717115280	28.1
archive	1719547285	2024	22:01	leidenbase	0.1.28	1717185660	27.3
archive	1719547285	2024	20:58	metasurvey	0.0.1	1717268280	26.4
archive	1719547285	2024	21:14	bodycompref	2.0.0	1717355640	25.4
archive	1719547285	2024	14:51	linkage	1.2.0	1717419060	24.6
archive	1719547285	2024	17:39	statart	0.2.0	1717429140	24.5
archive	1719547285	2024	21:53	cofid	1.0.1	1717444380	24.3
archive	1719547285	2024	00:24	cpp11armadillotest	0.1	1717453440	24.2
archive	1719547285	2024	09:01	timeslider	0.1.0	1717484460	23.9
archive	1719547285	2024	10:36	rkeops	2.2.3	1717490160	23.8
archive	1719547285	2024	13:32	ArcR	1.0.1.10	1717500720	23.7
archive	1719547285	2024	20:26	mixtureOrthSkew	0.1	1717611960	22.4
archive	1719547285	2024	03:49	hdqr	1.0.1	1717638540	22.1
archive	1719547285	2024	04:08	hdsvm	1.0.1	1717639680	22.1
archive	1719547285	2024	22:17	boot	1.3-31	1717705020	21.3
archive	1719547285	2024	05:39	tidygate	0.5.3	1717731540	21
archive	1719547285	2024	05:43	tidygate	0.5.4	1717731780	21
archive	1719547285	2024	07:39	LinkageR	1.2.0	1717738740	20.9
archive	1719547285	2024	21:40	modeltime.ensemble	1.0.4	1717789200	20.3
archive	1719547285	2024	23:20	AtmChile	1.0.3	1717795200	20.3
archive	1719547285	2024	03:29	ORTH.Ord	1.0.1	1717810140	20.1
archive	1719547285	2024	11:26	trngl	0.1.0	1717838760	19.8
archive	1719547285	2024	19:02	llmR	1.0.0	1717866120	19.5
archive	1719547285	2024	06:27	es	1.0.0	1717993620	18
archive	1719547285	2024	16:08	AirExposure	1.0	1718028480	17.6
archive	1719547285	2024	17:22	llmR	1.0.1	1718032920	17.5
archive	1719547285	2024	18:07	Kifidi	0.1.0	1718035620	17.5
archive	1719547285	2024	14:14	BTSA	0.1.0	1718108040	16.7
archive	1719547285	2024	18:55	poweRbal	0.0.0.1	1718124900	16.5
archive	1719547285	2024	21:00	HonestDiD	0.2.6	1718132400	16.4
archive	1719547285	2024	22:04	cucumber	1.0.3	1718136240	16.3
archive	1719547285	2024	23:00	poweRbal	0.0.0.2	1718139600	16.3
archive	1719547285	2024	03:22	DIRMR	0.4.0	1718155320	16.1
archive	1719547285	2024	05:09	kitty	0.0.0.9000	1718161740	16
archive	1719547285	2024	06:34	origami	0.1.0	1718166840	16
archive	1719547285	2024	07:00	kitty	1.0	1718168400	16
archive	1719547285	2024	15:14	sysAgNPs	0.0.9	1718198040	15.6
archive	1719547285	2024	15:19	kmeRtone	1.0	1718198340	15.6
archive	1719547285	2024	20:29	catregs	0.2.1	1718216940	15.4
archive	1719547285	2024	21:52	origamiPlot	0.1.0	1718221920	15.3
archive	1719547285	2024	23:41	CommEcol	1.8.0	1718228460	15.3
archive	1719547285	2024	12:06	TreeDist	2.7.1	1718273160	14.7
archive	1719547285	2024	15:43	erelfe	1.0.0	1718286180	14.6
archive	1719547285	2024	19:41	ArcR	1.0.2.0	1718300460	14.4
archive	1719547285	2024	23:44	EvaluateFeatureSelection	1.0.0	1718315040	14.3
archive	1719547285	2024	00:27	hoboR	1.0.7	1718317620	14.2
archive	1719547285	2024	10:57	RchivalTag	0.2.0	1718355420	13.8
archive	1719547285	2024	19:02	DRquality	0.2.1	1718384520	13.5
archive	1719547285	2024	22:06	fcwtr	0.2.0	1718395560	13.3
archive	1719547285	2024	23:02	orbweaver	0.10.4	1718398920	13.3
archive	1719547285	2024	00:35	latentSNA	0.1.0	1718404500	13.2
archive	1719547285	2024	18:56	ArchaeoData	0.1.0	1718470560	12.5
archive	1719547285	2024	23:07	glottospace	0.0.113	1718485620	12.3
archive	1719547285	2024	05:01	waveST	1.0	1718506860	12
archive	1719547285	2024	14:49	jstable	1.2.7	1718542140	11.6
archive	1719547285	2024	21:40	tasi	0.1.0.0000	1718566800	11.3
archive	1719547285	2024	08:38	relbel	1.0.0	1718606280	10.9
archive	1719547285	2024	10:31	ElectroLeakage	0.1.0	1718613060	10.8
archive	1719547285	2024	18:01	tutorialExtras	0.0.0.9000	1718640060	10.5
archive	1719547285	2024	22:25	LatentSNA	0.1.0	1718655900	10.3
archive	1719547285	2024	16:31	geotoolsR	1.2.1	1718721060	9.6
archive	1719547285	2024	23:56	robustbase	0.99-3	1718747760	9.3
archive	1719547285	2024	00:03	speakeasyR	0.1.1	1718748180	9.2
archive	1719547285	2024	11:21	PBAData	0.1.0	1718788860	8.8
UL	1719547285	2024	13:02	imanr	1.0.2	1718794920	8.7
archive	1719547285	2024	18:38	RcppProgress	1.0.0	1718815080	8.5
archive	1719547285	2024	18:54	pmtc	0.1.0	1718816040	8.5
archive	1719547285	2024	19:53	fdesigns	1.0	1718819580	8.4
archive	1719547285	2024	20:50	REndo	2.4.10	1718823000	8.4
archive	1719547285	2024	21:06	mxsem	0.0.9	1718823960	8.4
archive	1719547285	2024	21:15	FLSSS	9.1.5	1718824500	8.4
archive	1719547285	2024	22:01	envsetup	0.2.0	1718827260	8.3
archive	1719547285	2024	22:05	mxsem	0.0.10	1718827500	8.3
archive	1719547285	2024	04:40	courieR	0.1.0	1718851200	8.1
archive	1719547285	2024	06:43	UrnModel	0.9.0	1718858580	8
archive	1719547285	2024	11:20	GiANT	1.3.4	1718875200	7.8
archive	1719547285	2024	15:27	tidychangepoint	0.0.1	1718890020	7.6
archive	1719547285	2024	20:36	df2fasta	1.0.0	1718908560	7.4
archive	1719547285	2024	21:20	optic	1.0	1718911200	7.4
archive	1719547285	2024	06:28	wqc	0.1.0	1718944080	7
archive	1719547285	2024	12:30	evitaicossa	0.0-1	1718965800	6.7
archive	1719547285	2024	14:59	sundialr	0.1.4.2	1718974740	6.6
archive	1719547285	2024	15:27	maestro	0.1.0	1718976420	6.6
