subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1648591222	2022	09:36	CLAST	1.0.0	1646123760	28.6
archive	1648591222	2022	11:50	adw	0.1.0	1646131800	28.5
archive	1648591222	2022	15:40	VARSEDIG	2.1	1646145600	28.3
archive	1648591222	2022	22:18	NASAaccess	3.0.0	1646169480	28
archive	1648591222	2022	10:00	bbotk	0.5.2	1646211600	27.5
archive	1648591222	2022	21:20	NASAaccess	3.0.1	1646252400	27.1
archive	1648591222	2022	03:25	HACSim	1.0.6	1646274300	26.8
archive	1648591222	2022	10:59	reliaR	0.02	1646301540	26.5
archive	1648591222	2022	13:07	vndirect	0.0.0.9000	1646309220	26.4
archive	1648591222	2022	04:14	lightMLFlow	0.6.0	1646363640	25.8
archive	1648591222	2022	21:21	vannstats	1.2.2.28	1646425260	25.1
archive	1648591222	2022	21:37	SparsePanelMatch	0.1.0	1646426220	25.1
archive	1648591222	2022	22:04	Omisc	0.1.4	1646427840	25
archive	1648591222	2022	00:01	fda	5.5.2	1646434860	25
archive	1648591222	2022	07:49	rmgarch	1.4-0	1646462940	24.6
archive	1648591222	2022	18:27	rolog	0.9	1646501220	24.2
archive	1648591222	2022	03:28	amp	1.0.0	1646533680	23.8
archive	1648591222	2022	15:36	BigDataStatMeth	0.99.29	1646577360	23.3
archive	1648591222	2022	17:29	NASAaccess	3.0.3	1646584140	23.2
archive	1648591222	2022	01:00	pSI	1.2	1646697600	21.9
archive	1648591222	2022	14:56	ShinyDemo	0.9.0	1646747760	21.3
archive	1648591222	2022	22:53	hdiVAR	1.0.2	1646776380	21
archive	1648591222	2022	23:15	BigDataStatMeth	0.99.30	1646777700	21
archive	1648591222	2022	23:54	MSclust	1.0	1646780040	21
archive	1648591222	2022	02:25	glmnet	4.1-4	1646789100	20.9
archive	1648591222	2022	06:24	screp	1.0.0	1646803440	20.7
archive	1648591222	2022	22:55	BigDataStatMeth	0.99.31	1646862900	20
archive	1648591222	2022	02:29	fishflux	0.0.1.5	1646875740	19.9
archive	1648591222	2022	09:02	fishflux	0.0.1.6	1646899320	19.6
archive	1648591222	2022	14:15	deforestable	3.0.0	1646918100	19.4
archive	1648591222	2022	17:33	FlywayNet	0.1.0	1646929980	19.2
archive	1648591222	2022	17:40	MALEX	0.1.0	1646930400	19.2
archive	1648591222	2022	10:47	riot	0.0.1	1646992020	18.5
archive	1648591222	2022	17:42	bbsAssistant	2.0.0	1647016920	18.2
archive	1648591222	2022	18:38	bamdit	3.3.4	1647020280	18.2
archive	1648591222	2022	18:58	FlywayNet	0.1.1	1647021480	18.2
archive	1648591222	2022	15:12	mlr3proba	0.4.5	1647094320	17.3
archive	1648591222	2022	05:58	gRain	1.3.7	1647233880	15.7
archive	1648591222	2022	06:30	gRim	0.2.6	1647235800	15.7
archive	1648591222	2022	15:28	JLPM	1.0.0	1647268080	15.3
archive	1648591222	2022	16:01	Markovchart	2.1.5	1647270060	15.3
waiting	1648591222	2022	18:25	FlywayNet	0.1.1	1647278700	15.2
archive	1648591222	2022	23:16	roads	1.0.0	1647296160	15
archive	1648591222	2022	16:19	IMAGE	1.0.1	1647357540	14.3
archive	1648591222	2022	19:37	egor	1.22.3	1647369420	14.1
archive	1648591222	2022	11:14	sdcMicro	5.7.0	1647425640	13.5
archive	1648591222	2022	15:40	Quartet	1.2.3	1647441600	13.3
archive	1648591222	2022	01:44	multilateral	1.0.0	1647477840	12.9
archive	1648591222	2022	05:55	rstan	2.21.4	1647492900	12.7
archive	1648591222	2022	05:59	rstanarm	2.21.2	1647493140	12.7
archive	1648591222	2022	14:57	brokenstick	2.1.0	1647525420	12.3
archive	1648591222	2022	15:25	comspat	1.0.0	1647527100	12.3
archive	1648591222	2022	18:22	RAMClustR	1.2.3	1647537720	12.2
archive	1648591222	2022	23:19	spbfs	1.0	1647555540	12
archive	1648591222	2022	00:16	mombf	3.1.2	1647558960	11.9
archive	1648591222	2022	03:28	spbfs	0.1.0	1647570480	11.8
archive	1648591222	2022	23:14	RcppAlgos	2.5.1	1647641640	11
archive	1648591222	2022	23:17	svyweight	0.1.0	1647641820	11
archive	1648591222	2022	01:25	pmdplyr	0.3.4	1647649500	10.9
archive	1648591222	2022	21:44	casen	0.1.4	1647722640	10.1
archive	1648591222	2022	04:12	GE	0.2.8	1647745920	9.8
archive	1648591222	2022	22:02	sismonr	2.3.0	1647810120	9
archive	1648591222	2022	03:48	qris	1.0.0	1647830880	8.8
archive	1648591222	2022	12:09	OVL.CI	0.1.0	1647860940	8.5
archive	1648591222	2022	15:57	stacomirtools	0.6.0.1	1647874620	8.3
archive	1648591222	2022	16:59	sks	1.5.5	1647878340	8.3
archive	1648591222	2022	17:37	sks	1.5.7	1647880620	8.2
archive	1648591222	2022	17:51	selfmade	0.0.0.9000	1647881460	8.2
archive	1648591222	2022	19:44	objectSignals	0.10.3	1647888240	8.1
archive	1648591222	2022	20:05	modulr	0.8.0	1647889500	8.1
archive	1648591222	2022	21:10	RGCxGC	1.1-2.1	1647893400	8.1
archive	1648591222	2022	13:40	flowdex	0.4.2	1647952800	7.4
archive	1648591222	2022	23:23	FDRestimation	1.0.1	1647987780	7
archive	1648591222	2022	05:25	glmnetExt	0.1.0	1648009500	6.7
archive	1648591222	2022	09:47	FRM	1.1	1648025220	6.6
archive	1648591222	2022	17:09	yuima	1.15.7	1648051740	6.2
archive	1648591222	2022	19:07	tippy	1.0.0	1648058820	6.2
waiting	1648591222	2022	21:18	rstantools	2.2.0	1648066680	6.1
archive	1648591222	2022	22:23	HWxtest	1.1.22	1648070580	6
archive	1648591222	2022	00:50	mlr3proba	0.4.6	1648079400	5.9
archive	1648591222	2022	08:32	PopulationGrowthR	0.1.0	1648107120	5.6
archive	1648591222	2022	13:26	conText	1.1.0	1648124760	5.4
archive	1648591222	2022	00:27	HWxtest	1.1.24	1648164420	4.9
archive	1648591222	2022	03:47	ihclust	0.1.0	1648176420	4.8
archive	1648591222	2022	09:23	plfm	2.2.4	1648196580	4.6
archive	1648591222	2022	10:52	CorMID	0.1.3	1648201920	4.5
archive	1648591222	2022	11:29	EmiR	1.0.3	1648204140	4.5
archive	1648591222	2022	14:28	IPMRF	1.2.1	1648214880	4.4
archive	1648591222	2022	16:35	MolgenisArmadillo	1.1.2	1648222500	4.3
archive	1648591222	2022	20:03	mvLSWimpute	0.1.1	1648234980	4.1
archive	1648591222	2022	01:57	picker	0.2.5	1648256220	3.9
archive	1648591222	2022	13:07	rdefra	0.4.0	1648296420	3.4
archive	1648591222	2022	18:35	DEM	0.0.1	1648316100	3.2
waiting	1648591222	2022	18:50	tippy	1.0.0	1648317000	3.2
archive	1648591222	2022	21:19	qmvs	0.1.1	1648325940	3.1
archive	1648591222	2022	07:28	GUniFrac	1.5	1648358880	2.7
archive	1648591222	2022	11:59	stdcab	1.0.0	1648375140	2.5
archive	1648591222	2022	16:02	sinew	0.4.0	1648389720	2.3
archive	1648591222	2022	16:03	DOEM	0.0.1	1648389780	2.3
archive	1648591222	2022	21:10	cldr	0.1.0	1648408200	2.1
waiting	1648591222	2022	22:02	sinew	0.4.0	1648411320	2.1
archive	1648591222	2022	03:21	Matching	4.9-12	1648430460	1.9
archive	1648591222	2022	09:32	moranajp	0.9.3	1648452720	1.6
waiting	1648591222	2022	09:59	bbotk	0.5.2	1648454340	1.6
archive	1648591222	2022	10:49	DOEM	0.0.0.1	1648457340	1.5
pending	1648591222	2022	16:53	BigDataStatMeth	0.99.32	1648479180	1.3
archive	1648591222	2022	17:01	Evacluster	0.1.0	1648479660	1.3
archive	1648591222	2022	19:08	CondCopulas	0.1.0	1648487280	1.2
archive	1648591222	2022	20:40	PLreg	0.1.0	1648492800	1.1
archive	1648591222	2022	21:10	rEDM	1.10.3	1648494600	1.1
pending	1648591222	2022	22:45	mlr3proba	0.4.6	1648500300	1.1
archive	1648591222	2022	22:57	BDgraph	2.65	1648501020	1
archive	1648591222	2022	23:00	flimo	0.1.0	1648501200	1
archive	1648591222	2022	02:16	socialranking	0.1.0	1648512960	0.9
archive	1648591222	2022	02:38	investr	1.4.1	1648514280	0.9
waiting	1648591222	2022	03:00	texPreview	2.0.0	1648515600	0.9
archive	1648591222	2022	03:46	bigmemory	4.5.43	1648518360	0.8
archive	1648591222	2022	05:07	SEA	2.0.1	1648523220	0.8
archive	1648591222	2022	05:10	semicmprskcoxmsm	0.1.0	1648523400	0.8
archive	1648591222	2022	07:48	ZetaSuite	1.0.0	1648532880	0.7
pending	1648591222	2022	09:25	TDA	1.8.7	1648538700	0.6
archive	1648591222	2022	10:02	NMF	0.24.0	1648540920	0.6
archive	1648591222	2022	10:03	tstools	0.4.1	1648540980	0.6
waiting	1648591222	2022	11:36	magrittr	2.0.3	1648546560	0.5
archive	1648591222	2022	12:14	sedproxy	0.7.3	1648548840	0.5
waiting	1648591222	2022	12:31	datawizard	0.4.0	1648549860	0.5
archive	1648591222	2022	12:40	DEM	0.0.0.9000	1648550400	0.5
archive	1648591222	2022	12:46	KODAMA	1.9	1648550760	0.5
waiting	1648591222	2022	13:06	vctrs	0.4.0	1648551960	0.5
inspect	1648591222	2022	13:49	RAMClustR	1.2.3	1648554540	0.4
inspect	1648591222	2022	13:51	amanida	0.2.3	1648554660	0.4
inspect	1648591222	2022	14:29	ACV	1.0.0.9000	1648556940	0.4
archive	1648591222	2022	14:51	spant	1.20.0	1648558260	0.4
waiting	1648591222	2022	15:09	MCMCpack	1.6-2	1648559340	0.4
inspect	1648591222	2022	15:29	pencal	1.1.0	1648560540	0.4
pending	1648591222	2022	15:39	abmR	1.0.5	1648561140	0.3
newbies	1648591222	2022	15:40	investr	1.4.1	1648561200	0.3
inspect	1648591222	2022	15:45	robcp	0.3.5	1648561500	0.3
inspect	1648591222	2022	15:45	scModels	1.0.3	1648561500	0.3
inspect	1648591222	2022	15:49	KODAMA	1.9	1648561740	0.3
archive	1648591222	2022	16:17	LabourMarketAreas	3.3	1648563420	0.3
archive	1648591222	2022	16:26	speedycode	0.3.0	1648563960	0.3
inspect	1648591222	2022	16:27	PLreg	0.2.0	1648564020	0.3
archive	1648591222	2022	16:42	DEM	0.0.0.1	1648564920	0.3
newbies	1648591222	2022	16:48	DOEM	0.0.0.1	1648565280	0.3
archive	1648591222	2022	17:31	tbportals.depot.api	1.0.0	1648567860	0.3
archive	1648591222	2022	17:36	EVI	0.1.1-1	1648568160	0.3
inspect	1648591222	2022	18:06	LabourMarketAreas	3.3	1648569960	0.2
archive	1648591222	2022	18:12	EcoEnsemble	0.1.0	1648570320	0.2
inspect	1648591222	2022	18:16	spOccupancy	0.3.0	1648570560	0.2
archive	1648591222	2022	19:02	hyperbrick	1.0	1648573320	0.2
inspect	1648591222	2022	19:16	performance	0.9.0	1648574160	0.2
archive	1648591222	2022	19:32	CytobankAPI	2.0.0	1648575120	0.2
inspect	1648591222	2022	20:24	smooth	3.1.6	1648578240	0.2
archive	1648591222	2022	20:30	scCAN	1.0.2	1648578600	0.1
newbies	1648591222	2022	20:30	tstools	0.4.1	1648578600	0.1
archive	1648591222	2022	20:32	StratifiedMedicine	1.0.5	1648578720	0.1
waiting	1648591222	2022	20:40	plgp	1.1-8	1648579200	0.1
inspect	1648591222	2022	21:08	scCAN	1.0.3	1648580880	0.1
archive	1648591222	2022	21:46	regtools	1.7.0	1648583160	0.1
pretest	1648591222	2022	21:56	ZetaSuite	1.0.0	1648583760	0.1
