subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1671008430	2022	05:53	cargo	0.3.12	1664337180	77.2
pending	1671008430	2022	14:28	climate	1.1.0	1665577680	62.9
pending	1671008430	2022	14:47	fritools	4.0.0	1665578820	62.8
UL	1671008430	2022	13:20	clpAPI	1.3.2	1666351200	53.9
UL	1671008430	2022	13:23	cplexAPI	1.5.1	1666351380	53.9
waiting	1671008430	2022	13:18	mcbette	1.15.1	1666955880	46.9
UL	1671008430	2022	15:20	EpiNow2	1.3.3	1667312400	42.8
waiting	1671008430	2022	17:50	rcssci	0.3.0	1667839800	36.7
waiting	1671008430	2022	20:32	LMMELSM	0.2.0	1668195120	32.6
archive	1671008430	2022	01:21	emailjsr	0.0.1.9000	1668558060	28.4
archive	1671008430	2022	17:38	kdtools	0.6.1	1668616680	27.7
archive	1671008430	2022	23:02	MetaClean	1.0.1	1668636120	27.5
archive	1671008430	2022	03:10	AHMbook	0.2.7	1668651000	27.3
archive	1671008430	2022	03:24	xgboost	1.7.1.1	1668651840	27.3
archive	1671008430	2022	14:23	ursa	3.9.8	1668691380	26.8
archive	1671008430	2022	15:42	ursa	3.9.9	1668696120	26.8
archive	1671008430	2022	16:53	spocc	1.2.1	1668700380	26.7
archive	1671008430	2022	17:20	epiomics	0.0.1	1668702000	26.7
archive	1671008430	2022	20:29	vol2birdR	0.2.1	1668713340	26.6
archive	1671008430	2022	21:04	rustup	1.0	1668715440	26.5
pending	1671008430	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	25.9
archive	1671008430	2022	22:34	ShiVa	1.0.0	1668807240	25.5
archive	1671008430	2022	01:22	MTDSemiPKPD	0.1.0	1668817320	25.4
archive	1671008430	2022	01:30	savictools	0.1.0	1668817800	25.4
archive	1671008430	2022	06:55	cencrne	1.0.0	1668837300	25.1
archive	1671008430	2022	15:22	fwildclusterboot	0.12.1	1668867720	24.8
pending	1671008430	2022	10:13	fwildclusterboot	0.12.1	1668935580	24
archive	1671008430	2022	19:59	OGSA	1.1	1668970740	23.6
archive	1671008430	2022	20:50	cgalh	5.5.1	1668973800	23.5
archive	1671008430	2022	07:34	RaschKit	1.0.0	1669012440	23.1
archive	1671008430	2022	11:27	phylter	0.9.4	1669026420	22.9
archive	1671008430	2022	19:59	LinCDE	0.2.2	1669057140	22.6
archive	1671008430	2022	22:24	bgw	0.1.0	1669065840	22.5
archive	1671008430	2022	23:30	epimdr	0.7-2	1669069800	22.4
UL	1671008430	2022	09:51	et.nwfva	0.1.1	1669107060	22
archive	1671008430	2022	10:33	gps.track	1.0.0	1669109580	22
archive	1671008430	2022	12:06	brada	1.0	1669115160	21.9
archive	1671008430	2022	02:36	vol2birdR	0.2.2	1669167360	21.3
archive	1671008430	2022	05:32	lsdr	1.0.0.0000	1669177920	21.2
archive	1671008430	2022	08:58	sii	0.1.0	1669190280	21
archive	1671008430	2022	11:05	Dominance	1.2.2	1669197900	21
archive	1671008430	2022	17:34	EDA	0.1.0	1669221240	20.7
archive	1671008430	2022	01:13	EmreIsk	0.0.0.9000	1669248780	20.4
archive	1671008430	2022	05:08	csmaps	2022.11.24	1669262880	20.2
archive	1671008430	2022	06:22	SurrogateRsq	0.1.0	1669267320	20.2
archive	1671008430	2022	09:36	Analysis	0.1.0	1669278960	20
archive	1671008430	2022	11:38	CROSSTABS.LOGLINEAR	0.1.0	1669286280	19.9
archive	1671008430	2022	12:32	AssignmentR	0.0.0.9000	1669289520	19.9
archive	1671008430	2022	15:54	csmaps	2022.11.27	1669301640	19.8
archive	1671008430	2022	06:36	tidyHeatmap	1.9.0	1669354560	19.1
archive	1671008430	2022	09:12	tidyHeatmap	1.9.1	1669363920	19
archive	1671008430	2022	11:33	Ghat	0.2.0	1669372380	18.9
archive	1671008430	2022	11:42	pkgmaker	0.32.3	1669372920	18.9
waiting	1671008430	2022	11:48	Ghat	0.2.0	1669373280	18.9
archive	1671008430	2022	12:26	descriptivestatistics	0.1.0	1669375560	18.9
archive	1671008430	2022	13:31	parfm	2.7.7	1669379460	18.9
UL	1671008430	2022	13:44	parfm	2.7.7	1669380240	18.8
archive	1671008430	2022	15:59	pbkrtest	0.5.2	1669388340	18.8
archive	1671008430	2022	16:47	hyd1d	0.3.0	1669391220	18.7
archive	1671008430	2022	16:47	hydflood	0.4.0	1669391220	18.7
archive	1671008430	2022	18:08	pastclim	1.2.0	1669396080	18.7
waiting	1671008430	2022	23:22	locpol	0.8.0	1669414920	18.4
archive	1671008430	2022	02:04	ryx	1.0.0.0000	1669424640	18.3
archive	1671008430	2022	12:48	BEKKs	1.4.1	1669463280	17.9
archive	1671008430	2022	17:22	pbkrtest	0.5.3	1669479720	17.7
archive	1671008430	2022	23:43	curesurv	0.1.0	1669588980	16.4
archive	1671008430	2022	00:25	rcites	1.3.0	1669591500	16.4
archive	1671008430	2022	05:47	reproducible	1.2.12	1669610820	16.2
archive	1671008430	2022	11:00	LRErdd	0.0.7	1669629600	16
archive	1671008430	2022	12:08	qualitycontrol	0.1.0	1669633680	15.9
archive	1671008430	2022	17:49	LRErdd	0.0.8	1669654140	15.7
archive	1671008430	2022	19:32	bridgr	0.1	1669660320	15.6
archive	1671008430	2022	22:51	textminingR	0.0.1	1669672260	15.5
archive	1671008430	2022	00:52	GeoTcgaData	1.1.2	1669679520	15.4
archive	1671008430	2022	03:13	activityCounts	0.2.0	1669687980	15.3
archive	1671008430	2022	06:42	hydroEvents	0.11	1669700520	15.1
archive	1671008430	2022	14:37	lidR	4.0.2	1669729020	14.8
archive	1671008430	2022	16:02	clickb	0.1	1669734120	14.7
archive	1671008430	2022	16:32	bcfrailphdv	0.1.1	1669735920	14.7
archive	1671008430	2022	16:36	broom	1.0.2	1669736160	14.7
archive	1671008430	2022	02:36	reproducible	1.2.13	1669772160	14.3
archive	1671008430	2022	13:55	mclustAddons	0.7.1	1669812900	13.8
archive	1671008430	2022	15:24	synMicrodata	0.1.0	1669818240	13.8
archive	1671008430	2022	18:10	pkgmaker	0.32.4	1669828200	13.7
archive	1671008430	2022	02:44	Mmcsd	1.0.0	1669859040	13.3
archive	1671008430	2022	03:08	ottoPlots	1.0.0	1669860480	13.3
archive	1671008430	2022	06:09	ddc	1.0	1669871340	13.2
archive	1671008430	2022	11:54	LRErdd	0.0.9	1669892040	12.9
archive	1671008430	2022	14:28	AHMbook	0.2.8	1669901280	12.8
archive	1671008430	2022	22:47	vivaldi	1.0.0	1669931220	12.5
archive	1671008430	2022	11:06	GISSB	1.1	1669975560	12
archive	1671008430	2022	11:09	LRErdd	0.0.10	1669975740	12
archive	1671008430	2022	13:13	SelvarMix	1.2.1	1669983180	11.9
archive	1671008430	2022	13:38	surveysd	1.3.1	1669984680	11.8
archive	1671008430	2022	14:40	glmmrMCML	0.2.1	1669988400	11.8
inspect	1671008430	2022	15:02	rcites	1.3.0	1669989720	11.8
archive	1671008430	2022	18:24	HybridDesign	1.0	1670001840	11.7
archive	1671008430	2022	20:06	SLink	0.1.0	1670007960	11.6
archive	1671008430	2022	21:46	AHP	0.1.0	1670013960	11.5
archive	1671008430	2022	16:35	cellssm	1.0.0	1670081700	10.7
archive	1671008430	2022	21:32	ICTransCFA	1.0	1670099520	10.5
archive	1671008430	2022	14:20	NorTest	0.1.0	1670160000	9.8
archive	1671008430	2022	15:42	HDNorTest	0.1.0	1670164920	9.8
archive	1671008430	2022	16:59	rchembldb	0.0.1.0000	1670169540	9.7
archive	1671008430	2022	14:43	PPtreeregViz	1.0.1	1670247780	8.8
archive	1671008430	2022	15:22	pdt	0.0.1	1670250120	8.8
waiting	1671008430	2022	15:25	lemon	0.5.0	1670250300	8.8
archive	1671008430	2022	17:53	CARME	0.0.0.9000	1670259180	8.7
archive	1671008430	2022	21:25	ggDoE	0.7.9	1670271900	8.5
archive	1671008430	2022	21:53	dtrackr	0.2.5	1670273580	8.5
archive	1671008430	2022	02:43	erfe	0.0.1	1670290980	8.3
archive	1671008430	2022	06:28	sae.pseudo	0.1.0	1670304480	8.1
archive	1671008430	2022	07:01	daff	0.3.7	1670306460	8.1
archive	1671008430	2022	08:41	daff	0.3.8	1670312460	8.1
archive	1671008430	2022	16:37	mlergm	0.8.1	1670341020	7.7
archive	1671008430	2022	18:14	gRaven	0.0.9	1670346840	7.7
waiting	1671008430	2022	19:05	pkgdown	2.0.7	1670349900	7.6
archive	1671008430	2022	21:29	rTLS	0.2.5.3	1670358540	7.5
archive	1671008430	2022	21:58	rTLS	0.2.5.4	1670360280	7.5
archive	1671008430	2022	03:01	GNGTools	1.0.0	1670378460	7.3
archive	1671008430	2022	08:00	PPtreeregViz	1.0.2	1670396400	7.1
archive	1671008430	2022	17:02	smvgraph	0.2.0	1670428920	6.7
archive	1671008430	2022	18:01	qad	1.0.4	1670432460	6.7
archive	1671008430	2022	19:28	r2social	1.0	1670437680	6.6
archive	1671008430	2022	19:39	r2social	1.1	1670438340	6.6
archive	1671008430	2022	20:25	vrthreat	0.1.0	1670441100	6.6
archive	1671008430	2022	22:37	ggbeeswarm	0.7.1	1670449020	6.5
archive	1671008430	2022	00:05	hmmTMB	0.1.0	1670454300	6.4
archive	1671008430	2022	04:46	pcds	0.1.5	1670471160	6.2
archive	1671008430	2022	05:17	lolliplot	0.1.0	1670473020	6.2
archive	1671008430	2022	10:42	ecb	0.4.1	1670492520	6
archive	1671008430	2022	17:14	W4MRUtils	0.0.1	1670516040	5.7
archive	1671008430	2022	18:45	hmmTMB	1.0.0	1670521500	5.6
waiting	1671008430	2022	21:20	ggbeeswarm	0.7.1	1670530800	5.5
archive	1671008430	2022	02:08	POMS	1.0.0	1670548080	5.3
archive	1671008430	2022	06:55	MIIPW1	0.1.1	1670565300	5.1
archive	1671008430	2022	07:16	qtl	1.56	1670566560	5.1
archive	1671008430	2022	07:19	afthd	1.1.1	1670566740	5.1
archive	1671008430	2022	08:31	BM	0.1.0	1670571060	5.1
archive	1671008430	2022	09:53	MDIr	0.7.0	1670575980	5
archive	1671008430	2022	13:25	scROSHI	1.0.0.0	1670588700	4.9
archive	1671008430	2022	13:45	EpiInvert	0.3.0	1670589900	4.8
archive	1671008430	2022	19:47	MB	0.1.0	1670611620	4.6
archive	1671008430	2022	21:27	ORFID	1.0.2	1670617620	4.5
archive	1671008430	2022	23:08	clustMixType	0.3-7	1670623680	4.5
archive	1671008430	2022	09:05	ergm.multi	0.1.2	1670659500	4
archive	1671008430	2022	10:31	clustMixType	0.3-8	1670664660	4
waiting	1671008430	2022	12:12	EpiInvert	0.3.1	1670670720	3.9
archive	1671008430	2022	12:15	hdcate	0.1.0	1670670900	3.9
archive	1671008430	2022	12:16	gmp	0.6-9	1670670960	3.9
recheck	1671008430	2022	14:03	gmp	0.6-9	1670677380	3.8
archive	1671008430	2022	15:17	NeedlemanWunsch	0.99.0	1670681820	3.8
archive	1671008430	2022	16:13	coala	0.7.1	1670685180	3.7
archive	1671008430	2022	18:58	convergEU	0.5.1	1670695080	3.6
archive	1671008430	2022	19:45	RelDists	1.0.0	1670697900	3.6
archive	1671008430	2022	00:36	FAIRmaterials	0.1.0	1670715360	3.4
archive	1671008430	2022	02:29	ARM	1.0.0	1670722140	3.3
archive	1671008430	2022	05:29	MFSIS	0.1.4	1670732940	3.2
archive	1671008430	2022	12:46	FormShare	1.0.0	1670759160	2.9
archive	1671008430	2022	16:58	convergEU	0.5.2	1670774280	2.7
archive	1671008430	2022	19:23	tRophicPosition	0.8.0	1670782980	2.6
archive	1671008430	2022	20:50	lppack	0.1.0	1670788200	2.5
archive	1671008430	2022	22:12	bamm	0.4.3	1670793120	2.5
archive	1671008430	2022	22:17	RSP	0.1	1670793420	2.5
archive	1671008430	2022	03:16	POMS	1.0.1	1670811360	2.3
archive	1671008430	2022	05:50	R4scSHARP	0.0.0.9000	1670820600	2.2
archive	1671008430	2022	06:30	glmnetr	0.1-1	1670823000	2.1
archive	1671008430	2022	06:41	nemtr	0.0.1.0	1670823660	2.1
pending	1671008430	2022	07:40	naryn	2.6.13	1670827200	2.1
archive	1671008430	2022	08:23	CRMetrics	0.2.3	1670829780	2.1
archive	1671008430	2022	09:14	fCopulae	4022.85	1670832840	2
archive	1671008430	2022	11:13	em	1.0.0	1670839980	1.9
archive	1671008430	2022	13:57	ExNRuleEnsemble	0.1.0	1670849820	1.8
archive	1671008430	2022	14:16	sars	1.3.6	1670850960	1.8
inspect	1671008430	2022	14:50	tRophicPosition	0.8.0	1670853000	1.8
archive	1671008430	2022	15:24	spectralAnalysis	4.3.1	1670855040	1.8
archive	1671008430	2022	17:47	GARCOM	1.2.1	1670863620	1.7
archive	1671008430	2022	18:24	rTLS	0.2.5.5	1670865840	1.7
archive	1671008430	2022	18:53	surveybootstrap	0.0.3	1670867580	1.6
archive	1671008430	2022	19:03	glmmrOptim	0.2.1	1670868180	1.6
archive	1671008430	2022	20:01	sdcMicro	5.7.5	1670871660	1.6
archive	1671008430	2022	20:26	vaRHC	0.0.0.9000	1670873160	1.6
archive	1671008430	2022	21:08	pastclim	1.2.2	1670875680	1.5
archive	1671008430	2022	21:43	SIMplyBee	0.3.0	1670877780	1.5
inspect	1671008430	2022	01:29	SAME	0.1.0	1670891340	1.4
archive	1671008430	2022	02:46	cthist	1.4.0	1670895960	1.3
archive	1671008430	2022	03:58	BALB	1.0	1670900280	1.3
inspect	1671008430	2022	04:48	condorOptions	1.0.1	1670903280	1.2
archive	1671008430	2022	05:30	gutenbergr	0.2.2	1670905800	1.2
archive	1671008430	2022	06:51	ddc	1.0.1	1670910660	1.1
archive	1671008430	2022	07:27	qtlpoly	0.2.4	1670912820	1.1
inspect	1671008430	2022	07:50	SIMplyBee	0.3.0	1670914200	1.1
archive	1671008430	2022	07:50	nser	1.4.4	1670914200	1.1
archive	1671008430	2022	09:39	etwfe	0.1.0	1670920740	1
inspect	1671008430	2022	10:11	highs	0.1-6	1670922660	1
waiting	1671008430	2022	10:39	maptools	1.1-6	1670924340	1
waiting	1671008430	2022	10:41	rgeos	0.6-1	1670924460	1
waiting	1671008430	2022	10:46	rgdal	1.6-3	1670924760	1
inspect	1671008430	2022	11:11	sars	1.3.6	1670926260	1
