subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1764414081	2016	00:00	JRF	0.1-4	1477346400	3322.5
UL	1764414081	2022	00:00	cargo	0.3.12	1664316000	1158.5
UL	1764414081	2022	00:00	climate	1.1.0	1665525600	1144.5
UL	1764414081	2022	00:00	fritools	4.0.0	1665525600	1144.5
UL	1764414081	2022	00:00	clpAPI	1.3.2	1666303200	1135.5
UL	1764414081	2022	00:00	cplexAPI	1.5.1	1666303200	1135.5
UL	1764414081	2022	00:00	EpiNow2	1.3.3	1667257200	1124.5
UL	1764414081	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1107.5
UL	1764414081	2022	00:00	et.nwfva	0.1.1	1669071600	1103.5
UL	1764414081	2022	00:00	coala	0.7.1	1672354800	1065.5
UL	1764414081	2023	00:00	animint2	2023.3.10	1678575600	993.5
UL	1764414081	2023	00:00	sccore	1.0.3	1678575600	993.5
UL	1764414081	2023	00:00	vivid	0.2.6	1680472800	971.5
UL	1764414081	2023	00:00	gdalraster	1.0.0	1683237600	939.5
UL	1764414081	2023	00:00	dodgr	0.2.21	1685570400	912.5
UL	1764414081	2023	00:00	cgalMeshes	2.2.0	1687557600	889.5
UL	1764414081	2023	00:00	Rfast	2.0.8	1687644000	888.5
UL	1764414081	2023	00:00	gifski	1.12.0-2	1691532000	843.5
UL	1764414081	2023	00:00	mdsdt	1.3	1697320800	776.5
UL	1764414081	2023	00:00	pretest	0.2	1697407200	775.5
UL	1764414081	2023	00:00	adbcpostgresql	0.8.0	1699570800	750.5
UL	1764414081	2023	00:00	moderate.mediation	0.0.7	1701039600	733.5
UL	1764414081	2023	00:00	connections	0.1.1	1702594800	715.5
UL	1764414081	2024	00:00	SubgrpID	0.11	1705446000	682.5
UL	1764414081	2024	00:00	DFA	1.0.0	1708124400	651.5
UL	1764414081	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	646.5
UL	1764414081	2024	00:00	tictoc	1.2	1708556400	646.5
UL	1764414081	2024	00:00	blockcluster	4.5.5	1708642800	645.5
UL	1764414081	2024	00:00	luajr	0.1.6	1708642800	645.5
UL	1764414081	2024	00:00	LogicForest	2.1.0	1709852400	631.5
UL	1764414081	2024	00:00	LogicForest	2.1.1	1710198000	627.5
UL	1764414081	2024	00:00	gdalBindings	0.1.23	1713736800	586.5
UL	1764414081	2024	00:00	BiasedUrn	2.0.12	1715378400	567.5
UL	1764414081	2024	00:00	VIGoR	1.1.4	1716847200	550.5
UL	1764414081	2024	00:00	imanr	1.0.2	1718748000	528.5
UL	1764414081	2024	00:00	pan	1.9	1721944800	491.5
UL	1764414081	2024	00:00	speakeasyR	0.1.2	1721944800	491.5
UL	1764414081	2024	00:00	TreatmentPatterns	2.6.8	1724364000	463.5
UL	1764414081	2024	00:00	lnmixsurv	3.1.3	1724364000	463.5
UL	1764414081	2024	00:00	ActisoftR	0.0.2	1726005600	444.5
UL	1764414081	2024	00:00	evenBreak	1.0	1728165600	419.5
UL	1764414081	2024	00:00	tram	1.2-0	1731538800	380.5
UL	1764414081	2024	00:00	backtestGraphics	0.1.6	1734649200	344.5
UL	1764414081	2025	00:00	VFP	1.4.3	1737586800	310.5
UL	1764414081	2025	00:00	fracARMA	0.1.0	1739401200	289.5
UL	1764414081	2025	00:00	mgwrsar	1.1	1740006000	282.5
UL	1764414081	2025	00:00	FLAG	0.1	1743372000	243.5
UL	1764414081	2025	00:00	bea.R	1.1.0	1743544800	241.5
UL	1764414081	2025	00:00	triact	0.3.1	1744063200	235.5
UL	1764414081	2025	14:54	gek	1.2.0	1756990440	85.9
UL	1764414081	2025	21:55	diversedata	1.0.1	1758657300	66.6
archive	1764414081	2025	04:11	metaextractoR	0.1.0	1761966660	28.3
archive	1764414081	2025	10:13	robit	0.1.0	1761988380	28.1
archive	1764414081	2025	00:08	spatialAtomizeR	0.2.0	1762038480	27.5
archive	1764414081	2025	03:27	NutrienTrackeR	1.4.0	1762050420	27.4
archive	1764414081	2025	04:01	cointsmall	0.1.0	1762052460	27.3
archive	1764414081	2025	04:54	tangles	2.0.1	1762055640	27.3
archive	1764414081	2025	06:19	fixes	0.7.1	1762060740	27.2
archive	1764414081	2025	09:02	heyahmama	0.5	1762070520	27.1
