subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1695056473	2022	00:00	cargo	0.3.12	1664316000	355.8
UL	1695056473	2022	00:00	climate	1.1.0	1665525600	341.8
UL	1695056473	2022	00:00	fritools	4.0.0	1665525600	341.8
UL	1695056473	2022	00:00	clpAPI	1.3.2	1666303200	332.8
UL	1695056473	2022	00:00	cplexAPI	1.5.1	1666303200	332.8
UL	1695056473	2022	00:00	EpiNow2	1.3.3	1667257200	321.8
UL	1695056473	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	304.8
UL	1695056473	2022	00:00	et.nwfva	0.1.1	1669071600	300.8
UL	1695056473	2022	00:00	parfm	2.7.7	1669330800	297.8
UL	1695056473	2022	00:00	coala	0.7.1	1672354800	262.8
UL	1695056473	2023	00:00	animint2	2023.3.10	1678575600	190.8
UL	1695056473	2023	00:00	sccore	1.0.3	1678575600	190.8
UL	1695056473	2023	19:00	vivid	0.2.6	1680541200	168
UL	1695056473	2023	01:19	gdalraster	1.0.0	1683242340	136.7
UL	1695056473	2023	16:00	dodgr	0.2.21	1685628000	109.1
UL	1695056473	2023	21:23	cgalMeshes	2.2.0	1687634580	85.9
UL	1695056473	2023	17:58	Rfast	2.0.8	1687708680	85
UL	1695056473	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	73.1
UL	1695056473	2023	12:13	gifski	1.12.0-2	1691575980	40.3
waiting	1695056473	2023	11:09	pesel	0.7.5	1692004140	35.3
archive	1695056473	2023	15:40	rlibkriging	0.8-0.2	1692625200	28.1
archive	1695056473	2023	17:19	ktweedie	1.0.3	1692631140	28.1
archive	1695056473	2023	19:23	csdata	2023.8.21	1692638580	28
archive	1695056473	2023	22:53	influenceR	0.1.6	1692651180	27.8
archive	1695056473	2023	23:34	DESP	1.0	1692653640	27.8
archive	1695056473	2023	02:33	dbw	1.0.2	1692664380	27.7
archive	1695056473	2023	11:12	RAMClustR	1.3.1	1692695520	27.3
archive	1695056473	2023	11:17	densityClust	0.3.3	1692695820	27.3
archive	1695056473	2023	13:42	rdist	0.0.6	1692704520	27.2
archive	1695056473	2023	13:45	coloc	5.2.3	1692704700	27.2
archive	1695056473	2023	16:00	rKOMICS	1.3	1692712800	27.1
archive	1695056473	2023	17:28	AppliedPredictiveModeling	1.2.0	1692718080	27.1
archive	1695056473	2023	17:35	adaptTest	1.1	1692718500	27.1
archive	1695056473	2023	17:56	omcplr	0.1.0	1692719760	27
archive	1695056473	2023	19:43	regcensus	1.0.0	1692726180	27
archive	1695056473	2023	23:55	viralCDRegress	0.0.0.9000	1692741300	26.8
archive	1695056473	2023	00:40	viralCDRegres	0.0.0.9000	1692744000	26.8
archive	1695056473	2023	09:15	metabodecon	1.0.0	1692774900	26.4
archive	1695056473	2023	09:58	mapping	1.4	1692777480	26.4
archive	1695056473	2023	22:21	rdss	1.0.6	1692822060	25.9
archive	1695056473	2023	01:39	mypkg	0.0.1	1692833940	25.7
archive	1695056473	2023	14:55	kmBlock	0.1.1	1692881700	25.2
archive	1695056473	2023	15:33	FCiStEM	0.1.0	1692883980	25.1
archive	1695056473	2023	15:48	wormcat	1.0.9	1692884880	25.1
archive	1695056473	2023	16:23	DiceDesign	1.9.1	1692886980	25.1
archive	1695056473	2023	18:19	DiceDesign	1.9-1	1692893940	25
archive	1695056473	2023	20:33	klovan	0.1.0	1692901980	24.9
archive	1695056473	2023	23:46	ggstackplot	0.4.0	1692913560	24.8
archive	1695056473	2023	02:05	simitation	0.0.1	1692921900	24.7
archive	1695056473	2023	02:56	simitation	0.0.2	1692924960	24.7
archive	1695056473	2023	06:21	MADD	0.1.1	1692937260	24.5
archive	1695056473	2023	15:55	PenCoxFrail	1.1.2	1692971700	24.1
archive	1695056473	2023	16:33	sdcMicro	5.7.6	1692973980	24.1
archive	1695056473	2023	17:10	MADD	0.1.2	1692976200	24.1
archive	1695056473	2023	18:04	simitation	0.0.3	1692979440	24
archive	1695056473	2023	20:06	metamisc	0.5.0	1692986760	24
archive	1695056473	2023	20:49	simitation	0.0.4	1692989340	23.9
archive	1695056473	2023	21:30	simitation	0.0.5	1692991800	23.9
archive	1695056473	2023	22:37	simitation	0.0.6	1692995820	23.9
archive	1695056473	2023	01:09	simitation	0.0.7	1693004940	23.7
archive	1695056473	2023	10:13	mmdm	0.1.3	1693037580	23.4
archive	1695056473	2023	21:56	condTruncMVN	0.0.3	1693079760	22.9
archive	1695056473	2023	01:56	workboots	0.2.1	1693094160	22.7
