subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1750669271	2022	00:00	cargo	0.3.12	1664316000	999.5
UL	1750669271	2022	00:00	climate	1.1.0	1665525600	985.5
UL	1750669271	2022	00:00	fritools	4.0.0	1665525600	985.5
UL	1750669271	2022	00:00	clpAPI	1.3.2	1666303200	976.5
UL	1750669271	2022	00:00	cplexAPI	1.5.1	1666303200	976.5
UL	1750669271	2022	00:00	EpiNow2	1.3.3	1667257200	965.4
UL	1750669271	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	948.4
UL	1750669271	2022	00:00	et.nwfva	0.1.1	1669071600	944.4
UL	1750669271	2022	00:00	coala	0.7.1	1672354800	906.4
UL	1750669271	2023	00:00	animint2	2023.3.10	1678575600	834.4
UL	1750669271	2023	00:00	sccore	1.0.3	1678575600	834.4
UL	1750669271	2023	00:00	vivid	0.2.6	1680472800	812.5
UL	1750669271	2023	00:00	gdalraster	1.0.0	1683237600	780.5
UL	1750669271	2023	00:00	dodgr	0.2.21	1685570400	753.5
UL	1750669271	2023	00:00	cgalMeshes	2.2.0	1687557600	730.5
UL	1750669271	2023	00:00	Rfast	2.0.8	1687644000	729.5
UL	1750669271	2023	00:00	gifski	1.12.0-2	1691532000	684.5
UL	1750669271	2023	00:00	mdsdt	1.3	1697320800	617.5
UL	1750669271	2023	00:00	pretest	0.2	1697407200	616.5
UL	1750669271	2023	00:00	adbcpostgresql	0.8.0	1699570800	591.4
UL	1750669271	2023	00:00	moderate.mediation	0.0.7	1701039600	574.4
UL	1750669271	2023	00:00	connections	0.1.1	1702681200	555.4
UL	1750669271	2024	00:00	SubgrpID	0.11	1705446000	523.4
UL	1750669271	2024	00:00	DFA	1.0.0	1708124400	492.4
UL	1750669271	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	487.4
UL	1750669271	2024	00:00	tictoc	1.2	1708556400	487.4
UL	1750669271	2024	00:00	blockcluster	4.5.5	1708642800	486.4
UL	1750669271	2024	00:00	luajr	0.1.6	1708642800	486.4
UL	1750669271	2024	00:00	LogicForest	2.1.0	1709852400	472.4
UL	1750669271	2024	00:00	LogicForest	2.1.1	1710198000	468.4
UL	1750669271	2024	00:00	gdalBindings	0.1.23	1713736800	427.5
UL	1750669271	2024	00:00	BiasedUrn	2.0.12	1715378400	408.5
UL	1750669271	2024	00:00	VIGoR	1.1.4	1716847200	391.5
UL	1750669271	2024	00:00	imanr	1.0.2	1718748000	369.5
UL	1750669271	2024	00:00	pan	1.9	1721944800	332.5
UL	1750669271	2024	00:00	speakeasyR	0.1.2	1721944800	332.5
UL	1750669271	2024	00:00	TreatmentPatterns	2.6.8	1724364000	304.5
UL	1750669271	2024	00:00	lnmixsurv	3.1.3	1724364000	304.5
UL	1750669271	2024	00:00	ActisoftR	0.0.2	1726005600	285.5
UL	1750669271	2024	00:00	evenBreak	1.0	1728252000	259.5
