subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1688756458	2022	00:00	cargo	0.3.12	1664316000	282.9
UL	1688756458	2022	00:00	climate	1.1.0	1665525600	268.9
UL	1688756458	2022	00:00	fritools	4.0.0	1665525600	268.9
UL	1688756458	2022	00:00	clpAPI	1.3.2	1666303200	259.9
UL	1688756458	2022	00:00	cplexAPI	1.5.1	1666303200	259.9
UL	1688756458	2022	00:00	EpiNow2	1.3.3	1667257200	248.8
UL	1688756458	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	231.8
UL	1688756458	2022	00:00	et.nwfva	0.1.1	1669071600	227.8
UL	1688756458	2022	00:00	parfm	2.7.7	1669330800	224.8
UL	1688756458	2022	00:00	coala	0.7.1	1672354800	189.8
UL	1688756458	2023	03:04	animint2	2023.3.10	1678586640	117.7
UL	1688756458	2023	23:47	sccore	1.0.3	1678661220	116.8
UL	1688756458	2023	19:00	vivid	0.2.6	1680541200	95.1
UL	1688756458	2023	01:19	gdalraster	1.0.0	1683242340	63.8
UL	1688756458	2023	16:00	dodgr	0.2.21	1685628000	36.2
archive	1688756458	2023	05:26	MS2extract	0.1.0	1686281160	28.6
archive	1688756458	2023	09:00	saeHB.ME	1.0.1	1686294000	28.5
archive	1688756458	2023	15:34	HDCD	1.0	1686317640	28.2
archive	1688756458	2023	18:54	myACT	0.0.0.9000	1686329640	28.1
archive	1688756458	2023	21:33	tsdata	0.1.0.0	1686339180	28
archive	1688756458	2023	22:22	ohun	0.1.1	1686342120	27.9
archive	1688756458	2023	08:59	RSQLite	2.3.2	1686553140	25.5
archive	1688756458	2023	15:15	rdracor	0.7.5	1686575700	25.2
archive	1688756458	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	25.2
archive	1688756458	2023	17:26	DTwrappers2	0.0.1	1686583560	25.1
archive	1688756458	2023	20:17	fdaconcur	0.1.1	1686593820	25
archive	1688756458	2023	21:08	twingp	1.0.1	1686596880	25
archive	1688756458	2023	01:21	gdata	3.0.0	1686612060	24.8
