subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1780207281	2016	00:00	JRF	0.1-4	1477346400	3505.3
UL	1780207281	2022	00:00	cargo	0.3.12	1664316000	1341.3
UL	1780207281	2022	00:00	climate	1.1.0	1665525600	1327.3
UL	1780207281	2022	00:00	fritools	4.0.0	1665525600	1327.3
UL	1780207281	2022	00:00	clpAPI	1.3.2	1666303200	1318.3
UL	1780207281	2022	00:00	cplexAPI	1.5.1	1666303200	1318.3
UL	1780207281	2022	00:00	EpiNow2	1.3.3	1667257200	1307.3
UL	1780207281	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1290.3
UL	1780207281	2022	00:00	et.nwfva	0.1.1	1669071600	1286.3
UL	1780207281	2022	00:00	coala	0.7.1	1672354800	1248.3
UL	1780207281	2023	00:00	animint2	2023.3.10	1678575600	1176.3
UL	1780207281	2023	00:00	sccore	1.0.3	1678575600	1176.3
UL	1780207281	2023	00:00	vivid	0.2.6	1680472800	1154.3
UL	1780207281	2023	00:00	gdalraster	1.0.0	1683237600	1122.3
UL	1780207281	2023	00:00	dodgr	0.2.21	1685570400	1095.3
UL	1780207281	2023	00:00	cgalMeshes	2.2.0	1687557600	1072.3
UL	1780207281	2023	00:00	Rfast	2.0.8	1687644000	1071.3
UL	1780207281	2023	00:00	gifski	1.12.0-2	1691532000	1026.3
UL	1780207281	2023	00:00	mdsdt	1.3	1697320800	959.3
UL	1780207281	2023	00:00	pretest	0.2	1697407200	958.3
UL	1780207281	2023	00:00	adbcpostgresql	0.8.0	1699570800	933.3
UL	1780207281	2023	00:00	moderate.mediation	0.0.7	1701039600	916.3
UL	1780207281	2023	00:00	connections	0.1.1	1702681200	897.3
UL	1780207281	2024	00:00	SubgrpID	0.11	1705446000	865.3
UL	1780207281	2024	00:00	DFA	1.0.0	1708124400	834.3
UL	1780207281	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	829.3
UL	1780207281	2024	00:00	tictoc	1.2	1708556400	829.3
UL	1780207281	2024	00:00	blockcluster	4.5.5	1708642800	828.3
UL	1780207281	2024	00:00	luajr	0.1.6	1708642800	828.3
UL	1780207281	2024	00:00	LogicForest	2.1.0	1709852400	814.3
UL	1780207281	2024	00:00	LogicForest	2.1.1	1710198000	810.3
UL	1780207281	2024	00:00	gdalBindings	0.1.23	1713736800	769.3
UL	1780207281	2024	00:00	BiasedUrn	2.0.12	1715378400	750.3
UL	1780207281	2024	00:00	VIGoR	1.1.4	1716847200	733.3
UL	1780207281	2024	00:00	imanr	1.0.2	1718748000	711.3
UL	1780207281	2024	00:00	pan	1.9	1721944800	674.3
UL	1780207281	2024	00:00	speakeasyR	0.1.2	1721944800	674.3
UL	1780207281	2024	00:00	TreatmentPatterns	2.6.8	1724364000	646.3
UL	1780207281	2024	00:00	lnmixsurv	3.1.3	1724364000	646.3
UL	1780207281	2024	00:00	ActisoftR	0.0.2	1726005600	627.3
UL	1780207281	2024	00:00	evenBreak	1.0	1728252000	601.3
UL	1780207281	2024	00:00	tram	1.2-0	1731538800	563.3
UL	1780207281	2024	00:00	backtestGraphics	0.1.6	1734649200	527.3
UL	1780207281	2025	00:00	VFP	1.4.3	1737586800	493.3
UL	1780207281	2025	00:00	fracARMA	0.1.0	1739401200	472.3
UL	1780207281	2025	00:00	FLAG	0.1	1743372000	426.3
UL	1780207281	2025	00:00	triact	0.3.1	1744063200	418.3
UL	1780207281	2025	00:00	gek	1.2.0	1756936800	269.3
UL	1780207281	2025	00:00	diversedata	1.0.1	1758578400	250.3
UL	1780207281	2026	00:55	tern	0.9.10	1765756500	167.3
UL	1780207281	2026	03:19	evalHTE	0.1.0	1768702740	133.2
UL	1780207281	2026	00:46	orthanc	0.0.1	1771544760	100.3
UL	1780207281	2026	20:33	statAfrikR	0.1.0	1773862380	73.4
archive	1780207281	2026	12:30	memtoc	0.1.0	1777804200	27.8
archive	1780207281	2026	03:30	fundr	0.3.0	1777858200	27.2
archive	1780207281	2026	13:54	mapsFinland	1.0.1	1777895640	26.8
archive	1780207281	2026	14:37	mapsFinland	0.2.3	1777898220	26.7
archive	1780207281	2026	14:48	crbcc	0.1.0	1777898880	26.7
archive	1780207281	2026	17:05	DAISIE	4.6.4	1777907100	26.6
archive	1780207281	2026	19:56	dqvlc	0.1.0	1777917360	26.5
archive	1780207281	2026	21:23	epihelpr	0.1.0	1777922580	26.4
archive	1780207281	2026	20:18	TrimmedTest	1.0.0	1778005080	25.5
archive	1780207281	2026	20:30	wikilite	0.1.0	1778005800	25.5
archive	1780207281	2026	22:52	matrixCorr	0.11.2	1778014320	25.4
archive	1780207281	2026	10:20	ColombiAPI	0.3.2	1778055600	24.9
archive	1780207281	2026	17:04	MorphSimShiny	0.1.0	1778079840	24.6
archive	1780207281	2026	22:28	datacaged	0.1.0	1778099280	24.4
archive	1780207281	2026	05:51	MultiEFM	0.1.2	1778125860	24.1
archive	1780207281	2026	07:16	RQK	1.0.0	1778130960	24
archive	1780207281	2026	07:53	AutoANN	0.1.0	1778133180	24
archive	1780207281	2026	08:37	cjdiag	0.2.1	1778135820	24
archive	1780207281	2026	15:43	rKenya	0.1.1	1778161380	23.7
archive	1780207281	2026	18:08	RCamelsPE	1.0.0	1778170080	23.6
archive	1780207281	2026	18:32	MiscMetabar	0.16.2	1778171520	23.6
archive	1780207281	2026	00:22	complexr	1.0.0	1778192520	23.3
archive	1780207281	2026	01:07	datacaged	0.1.1	1778195220	23.3
archive	1780207281	2026	03:56	CatMapR	0.1.15	1778205360	23.2
archive	1780207281	2026	07:09	nicher	1.0.0	1778216940	23
archive	1780207281	2026	16:54	clespr	1.1.3	1778252040	22.6
archive	1780207281	2026	19:12	FertBoot	0.5.2	1778260320	22.5
archive	1780207281	2026	21:55	modelimportance	1.0.0	1778270100	22.4
archive	1780207281	2026	18:22	dggridR	4.1.0	1778343720	21.6
archive	1780207281	2026	19:58	moirais	0.1.2	1778435880	20.5
UL	1780207281	2026	09:25	rvtk	0.1.3	1778484300	19.9
archive	1780207281	2026	14:06	morie	0.1.14	1778501160	19.7
archive	1780207281	2026	16:22	gtheoryr	0.1.1	1778509320	19.7
archive	1780207281	2026	17:08	metainsight	7.0.0	1778512080	19.6
archive	1780207281	2026	18:35	geomoz	0.1.0	1778517300	19.6
archive	1780207281	2026	22:44	ValidationExplorer	0.1.0	1778532240	19.4
archive	1780207281	2026	11:53	dicepro	1.0.0	1778579580	18.8
archive	1780207281	2026	13:28	ICCbin	1.2.1	1778585280	18.8
archive	1780207281	2026	14:34	mcmodel	0.2.0	1778589240	18.7
archive	1780207281	2026	15:47	rsocsim	1.9.9	1778593620	18.7
archive	1780207281	2026	16:19	rsocsim	1.9.11	1778595540	18.7
archive	1780207281	2026	02:46	dirichletprocess	2.0.0	1778633160	18.2
archive	1780207281	2026	05:33	complexr	1.0.1	1778643180	18.1
archive	1780207281	2026	12:12	nwsrfsr	1.0.0	1778667120	17.8
archive	1780207281	2026	15:55	ggalt	0.8.0	1778680500	17.7
archive	1780207281	2026	16:49	LSJM	0.1.0	1778683740	17.6
archive	1780207281	2026	18:09	gmsp	0.4.0	1778688540	17.6
archive	1780207281	2026	18:39	SIDR	1.0	1778690340	17.6
archive	1780207281	2026	18:54	wikilite	0.2.0	1778691240	17.5
archive	1780207281	2026	19:17	Surrogate	3.4.2	1778692620	17.5
archive	1780207281	2026	21:24	csbewma	1.0.1	1778700240	17.4
archive	1780207281	2026	22:26	BsplineQuantReg	0.1.0	1778703960	17.4
waiting	1780207281	2026	22:32	mx.crypto	0.2.0	1778704320	17.4
archive	1780207281	2026	23:44	greenSD	0.2.0	1778708640	17.3
archive	1780207281	2026	02:37	SIDR	1.0.0	1778719020	17.2
archive	1780207281	2026	03:04	gmsp	0.4.1	1778720640	17.2
archive	1780207281	2026	03:56	gmsp	0.4.2	1778723760	17.2
UL	1780207281	2026	09:05	data.checker	2.0.0	1778742300	17
archive	1780207281	2026	15:41	ofhsyn	0.1.0	1778766060	16.7
archive	1780207281	2026	18:31	morie	0.7.0	1778776260	16.6
archive	1780207281	2026	22:32	morie	0.7.1	1778790720	16.4
archive	1780207281	2026	14:30	DAISIE	4.6.5	1778848200	15.7
archive	1780207281	2026	16:23	RaCE.NMA	1.0.0	1778854980	15.7
