subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1720764087	2022	00:00	cargo	0.3.12	1664316000	653.3
UL	1720764087	2022	00:00	climate	1.1.0	1665525600	639.3
UL	1720764087	2022	00:00	fritools	4.0.0	1665525600	639.3
UL	1720764087	2022	00:00	clpAPI	1.3.2	1666303200	630.3
UL	1720764087	2022	00:00	cplexAPI	1.5.1	1666303200	630.3
UL	1720764087	2022	00:00	EpiNow2	1.3.3	1667257200	619.3
UL	1720764087	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	602.3
UL	1720764087	2022	00:00	et.nwfva	0.1.1	1669071600	598.3
UL	1720764087	2022	00:00	coala	0.7.1	1672354800	560.3
UL	1720764087	2023	00:00	animint2	2023.3.10	1678575600	488.3
UL	1720764087	2023	00:00	sccore	1.0.3	1678575600	488.3
UL	1720764087	2023	00:00	vivid	0.2.6	1680472800	466.3
UL	1720764087	2023	00:00	gdalraster	1.0.0	1683237600	434.3
UL	1720764087	2023	00:00	dodgr	0.2.21	1685570400	407.3
UL	1720764087	2023	00:00	cgalMeshes	2.2.0	1687557600	384.3
UL	1720764087	2023	00:00	Rfast	2.0.8	1687644000	383.3
UL	1720764087	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	371.3
UL	1720764087	2023	00:00	gifski	1.12.0-2	1691532000	338.3
UL	1720764087	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	271.3
UL	1720764087	2023	00:00	mdsdt	1.3	1697320800	271.3
UL	1720764087	2023	00:00	pretest	0.2	1697407200	270.3
UL	1720764087	2023	00:00	adbcpostgresql	0.8.0	1699570800	245.3
UL	1720764087	2023	00:00	moderate.mediation	0.0.7	1701039600	228.3
UL	1720764087	2023	00:00	connections	0.1.1	1702681200	209.3
UL	1720764087	2024	23:51	SubgrpID	0.11	1705531860	176.3
UL	1720764087	2024	15:16	DFA	1.0.0	1708179360	145.7
UL	1720764087	2024	10:15	tictoc	1.2	1708593300	140.9
UL	1720764087	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	140.8
UL	1720764087	2024	12:31	luajr	0.1.6	1708687860	139.8
UL	1720764087	2024	14:08	blockcluster	4.5.5	1708693680	139.7
UL	1720764087	2024	14:55	RcppPlanc	1.0.0	1708696500	139.7
UL	1720764087	2024	19:30	LogicForest	2.1.0	1709922600	125.5
UL	1720764087	2024	18:34	LogicForest	2.1.1	1710264840	121.5
UL	1720764087	2024	15:22	pomdp	1.2.0.pdf	1712582520	94.7
UL	1720764087	2024	15:20	gdalBindings	0.1.23	1713792000	80.7
UL	1720764087	2024	09:19	BiasedUrn	2.0.12	1715411940	61.9
UL	1720764087	2024	12:39	VIGoR	1.1.4	1716892740	44.8
archive	1720764087	2024	10:57	RchivalTag	0.2.0	1718355420	27.9
archive	1720764087	2024	19:02	DRquality	0.2.1	1718384520	27.5
archive	1720764087	2024	22:06	fcwtr	0.2.0	1718395560	27.4
archive	1720764087	2024	23:02	orbweaver	0.10.4	1718398920	27.4
archive	1720764087	2024	00:35	latentSNA	0.1.0	1718404500	27.3
archive	1720764087	2024	18:56	ArchaeoData	0.1.0	1718470560	26.5
archive	1720764087	2024	23:07	glottospace	0.0.113	1718485620	26.4
archive	1720764087	2024	21:40	tasi	0.1.0.0000	1718566800	25.4
archive	1720764087	2024	08:38	relbel	1.0.0	1718606280	25
archive	1720764087	2024	10:31	ElectroLeakage	0.1.0	1718613060	24.9
archive	1720764087	2024	18:01	tutorialExtras	0.0.0.9000	1718640060	24.6
archive	1720764087	2024	22:25	LatentSNA	0.1.0	1718655900	24.4
archive	1720764087	2024	16:31	geotoolsR	1.2.1	1718721060	23.6
archive	1720764087	2024	00:03	speakeasyR	0.1.1	1718748180	23.3
archive	1720764087	2024	11:21	PBAData	0.1.0	1718788860	22.9
UL	1720764087	2024	13:02	imanr	1.0.2	1718794920	22.8
archive	1720764087	2024	18:38	RcppProgress	1.0.0	1718815080	22.6
archive	1720764087	2024	19:53	fdesigns	1.0	1718819580	22.5
archive	1720764087	2024	21:06	mxsem	0.0.9	1718823960	22.5
archive	1720764087	2024	22:01	envsetup	0.2.0	1718827260	22.4
archive	1720764087	2024	22:05	mxsem	0.0.10	1718827500	22.4
archive	1720764087	2024	04:40	courieR	0.1.0	1718851200	22.1
archive	1720764087	2024	06:43	UrnModel	0.9.0	1718858580	22.1
archive	1720764087	2024	11:20	GiANT	1.3.4	1718875200	21.9
archive	1720764087	2024	15:27	tidychangepoint	0.0.1	1718890020	21.7
archive	1720764087	2024	20:36	df2fasta	1.0.0	1718908560	21.5
archive	1720764087	2024	21:20	optic	1.0	1718911200	21.4
