subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1738134061	2022	00:00	cargo	0.3.12	1664316000	854.4
UL	1738134061	2022	00:00	climate	1.1.0	1665525600	840.4
UL	1738134061	2022	00:00	fritools	4.0.0	1665525600	840.4
UL	1738134061	2022	00:00	clpAPI	1.3.2	1666303200	831.4
UL	1738134061	2022	00:00	cplexAPI	1.5.1	1666303200	831.4
UL	1738134061	2022	00:00	EpiNow2	1.3.3	1667257200	820.3
UL	1738134061	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	803.3
UL	1738134061	2022	00:00	et.nwfva	0.1.1	1669071600	799.3
UL	1738134061	2022	00:00	coala	0.7.1	1672354800	761.3
UL	1738134061	2023	00:00	animint2	2023.3.10	1678575600	689.3
UL	1738134061	2023	00:00	sccore	1.0.3	1678575600	689.3
UL	1738134061	2023	00:00	vivid	0.2.6	1680472800	667.4
UL	1738134061	2023	00:00	gdalraster	1.0.0	1683237600	635.4
UL	1738134061	2023	00:00	dodgr	0.2.21	1685570400	608.4
UL	1738134061	2023	00:00	cgalMeshes	2.2.0	1687557600	585.4
UL	1738134061	2023	00:00	Rfast	2.0.8	1687644000	584.4
UL	1738134061	2023	00:00	gifski	1.12.0-2	1691532000	539.4
UL	1738134061	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	472.4
UL	1738134061	2023	00:00	mdsdt	1.3	1697320800	472.4
UL	1738134061	2023	00:00	pretest	0.2	1697407200	471.4
UL	1738134061	2023	00:00	adbcpostgresql	0.8.0	1699570800	446.3
UL	1738134061	2023	00:00	moderate.mediation	0.0.7	1701039600	429.3
UL	1738134061	2023	00:00	connections	0.1.1	1702594800	411.3
UL	1738134061	2024	00:00	SubgrpID	0.11	1705446000	378.3
UL	1738134061	2024	00:00	DFA	1.0.0	1708124400	347.3
UL	1738134061	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	342.3
UL	1738134061	2024	00:00	tictoc	1.2	1708556400	342.3
UL	1738134061	2024	00:00	RcppPlanc	1.0.0	1708642800	341.3
UL	1738134061	2024	00:00	blockcluster	4.5.5	1708642800	341.3
UL	1738134061	2024	00:00	luajr	0.1.6	1708642800	341.3
UL	1738134061	2024	00:00	LogicForest	2.1.0	1709852400	327.3
UL	1738134061	2024	00:00	LogicForest	2.1.1	1710198000	323.3
UL	1738134061	2024	00:00	pomdp	1.2.0.pdf	1712527200	296.4
UL	1738134061	2024	00:00	gdalBindings	0.1.23	1713736800	282.4
UL	1738134061	2024	00:00	BiasedUrn	2.0.12	1715378400	263.4
UL	1738134061	2024	00:00	VIGoR	1.1.4	1716847200	246.4
UL	1738134061	2024	00:00	imanr	1.0.2	1718748000	224.4
UL	1738134061	2024	00:00	pan	1.9	1721944800	187.4
UL	1738134061	2024	00:00	speakeasyR	0.1.2	1721944800	187.4
UL	1738134061	2025	12:10	lnmixsurv	3.1.3	1724407800	158.9
UL	1738134061	2025	14:15	TreatmentPatterns	2.6.8	1724415300	158.8
UL	1738134061	2025	07:51	ActisoftR	0.0.2	1726033860	140
UL	1738134061	2025	23:26	evenBreak	1.0	1728249960	114.4
UL	1738134061	2025	17:34	tram	1.2-0	1731602040	75.6
UL	1738134061	2025	10:18	backtestGraphics	0.1.6	1734686280	39.9
archive	1738134061	2025	12:41	shinyr	0.4.0	1736250060	21.8
archive	1738134061	2025	15:04	RCNA	1.0.1	1736258640	21.7
archive	1738134061	2025	19:29	fCWTr	0.3.0	1736274540	21.5
archive	1738134061	2025	05:11	stam	0.0-2	1736309460	21.1
archive	1738134061	2025	05:16	regionalization	0.1.2	1736309760	21.1
archive	1738134061	2025	07:57	hsdar	2.0.0	1736319420	21
archive	1738134061	2025	11:36	nimbleAPT	1.0.7	1736332560	20.9
archive	1738134061	2025	12:12	IFARIMA	0.1.0	1736334720	20.8
archive	1738134061	2025	14:31	pseudoCure	1.0.0	1736343060	20.7
archive	1738134061	2025	16:01	midr	0.5.0	1736348460	20.7
archive	1738134061	2025	20:38	BiVariAn	1.0.0	1736365080	20.5
archive	1738134061	2025	21:24	afttest	4.4.2	1736367840	20.4
archive	1738134061	2025	23:10	subselect	0.15.6	1736374200	20.4
archive	1738134061	2025	01:37	sentopics	0.7.5	1736383020	20.3
archive	1738134061	2025	03:10	SCAPE	0.1.0	1736388600	20.2
archive	1738134061	2025	07:26	TransProR	1.0.0	1736403960	20
archive	1738134061	2025	08:10	subselect	0.15.7	1736406600	20
archive	1738134061	2025	08:26	ENMeval	2.0.5	1736407560	20
archive	1738134061	2025	11:39	lifepack	0.0.2	1736419140	19.8
archive	1738134061	2025	11:55	shinyDTC	0.1.0	1736420100	19.8
archive	1738134061	2025	12:48	lifepack	0.0.4	1736423280	19.8
archive	1738134061	2025	14:10	lifepack	0.0.5	1736428200	19.7
archive	1738134061	2025	14:28	lifepack	0.0.6	1736429280	19.7
archive	1738134061	2025	15:31	lifepack	0.0.7	1736433060	19.7
archive	1738134061	2025	19:50	aPEAR	1.0.1	1736448600	19.5
archive	1738134061	2025	07:15	GTEs	1.0.0	1736489700	19
archive	1738134061	2025	10:16	CONCERT	0.1.0	1736500560	18.9
archive	1738134061	2025	10:37	reproducibleRchunks	1.0.1	1736501820	18.9
archive	1738134061	2025	10:46	DRUGSENS	0.1.0	1736502360	18.9
archive	1738134061	2025	15:50	EEAaq	1.0.0	1736520600	18.7
archive	1738134061	2025	16:41	typed	0.1.0	1736523660	18.6
archive	1738134061	2025	00:23	RplotterPkg	0.1.0	1736551380	18.3
archive	1738134061	2025	08:14	hrdh	1.1	1736579640	18
archive	1738134061	2025	20:01	HRTnomaly	25.1.11	1736622060	17.5
archive	1738134061	2025	04:50	shinyCLT	0.9.2	1736653800	17.1
archive	1738134061	2025	07:11	TrialSimulator	0.20.0	1736662260	17
archive	1738134061	2025	12:31	GMX	0.9-2	1736681460	16.8
archive	1738134061	2025	13:14	RplotterPkg	0.1.1	1736684040	16.8
archive	1738134061	2025	13:23	transformerForecasting	0.1.0	1736684580	16.8
archive	1738134061	2025	13:04	polle	1.5.1	1736769840	15.8
archive	1738134061	2025	13:12	climodr	1.0.0	1736770320	15.8
archive	1738134061	2025	19:08	scalablebayesm	1.0	1736791680	15.5
archive	1738134061	2025	00:50	fbati	1.0-10	1736812200	15.3
archive	1738134061	2025	08:25	Rigma	0.3.0	1736839500	15
archive	1738134061	2025	14:46	ICAMS	3.0.9	1736862360	14.7
archive	1738134061	2025	17:18	nlpembeds	1.0.0	1736871480	14.6
archive	1738134061	2025	18:19	YEAB	1.0.4	1736875140	14.6
archive	1738134061	2025	20:58	cpp11tesseract	5.3.5	1736884680	14.5
archive	1738134061	2025	01:06	mktdata	0.1.0	1736899560	14.3
archive	1738134061	2025	08:07	ggcoverage	1.4.0	1736924820	14
archive	1738134061	2025	08:33	scapeR	0.1.0	1736926380	14
archive	1738134061	2025	14:45	timeplyr	0.9.0	1736948700	13.7
