subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1765936880	2016	00:00	JRF	0.1-4	1477346400	3340.2
UL	1765936880	2022	00:00	cargo	0.3.12	1664316000	1176.2
UL	1765936880	2022	00:00	climate	1.1.0	1665525600	1162.2
UL	1765936880	2022	00:00	fritools	4.0.0	1665525600	1162.2
UL	1765936880	2022	00:00	clpAPI	1.3.2	1666303200	1153.2
UL	1765936880	2022	00:00	cplexAPI	1.5.1	1666303200	1153.2
UL	1765936880	2022	00:00	EpiNow2	1.3.3	1667257200	1142.1
UL	1765936880	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1125.1
UL	1765936880	2022	00:00	et.nwfva	0.1.1	1669071600	1121.1
UL	1765936880	2022	00:00	coala	0.7.1	1672354800	1083.1
UL	1765936880	2023	00:00	animint2	2023.3.10	1678575600	1011.1
UL	1765936880	2023	00:00	sccore	1.0.3	1678575600	1011.1
UL	1765936880	2023	00:00	vivid	0.2.6	1680472800	989.2
UL	1765936880	2023	00:00	gdalraster	1.0.0	1683237600	957.2
UL	1765936880	2023	00:00	dodgr	0.2.21	1685570400	930.2
UL	1765936880	2023	00:00	cgalMeshes	2.2.0	1687557600	907.2
UL	1765936880	2023	00:00	Rfast	2.0.8	1687644000	906.2
UL	1765936880	2023	00:00	gifski	1.12.0-2	1691532000	861.2
UL	1765936880	2023	00:00	mdsdt	1.3	1697320800	794.2
UL	1765936880	2023	00:00	pretest	0.2	1697407200	793.2
UL	1765936880	2023	00:00	adbcpostgresql	0.8.0	1699570800	768.1
UL	1765936880	2023	00:00	moderate.mediation	0.0.7	1701039600	751.1
UL	1765936880	2023	00:00	connections	0.1.1	1702594800	733.1
UL	1765936880	2024	00:00	SubgrpID	0.11	1705446000	700.1
UL	1765936880	2024	00:00	DFA	1.0.0	1708124400	669.1
UL	1765936880	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	664.1
UL	1765936880	2024	00:00	tictoc	1.2	1708556400	664.1
UL	1765936880	2024	00:00	blockcluster	4.5.5	1708642800	663.1
UL	1765936880	2024	00:00	luajr	0.1.6	1708642800	663.1
UL	1765936880	2024	00:00	LogicForest	2.1.0	1709852400	649.1
UL	1765936880	2024	00:00	LogicForest	2.1.1	1710198000	645.1
UL	1765936880	2024	00:00	gdalBindings	0.1.23	1713736800	604.2
UL	1765936880	2024	00:00	BiasedUrn	2.0.12	1715378400	585.2
UL	1765936880	2024	00:00	VIGoR	1.1.4	1716847200	568.2
UL	1765936880	2024	00:00	imanr	1.0.2	1718748000	546.2
UL	1765936880	2024	00:00	pan	1.9	1721944800	509.2
UL	1765936880	2024	00:00	speakeasyR	0.1.2	1721944800	509.2
UL	1765936880	2024	00:00	TreatmentPatterns	2.6.8	1724364000	481.2
UL	1765936880	2024	00:00	lnmixsurv	3.1.3	1724364000	481.2
UL	1765936880	2024	00:00	ActisoftR	0.0.2	1726005600	462.2
UL	1765936880	2024	00:00	evenBreak	1.0	1728165600	437.2
UL	1765936880	2024	00:00	tram	1.2-0	1731538800	398.1
UL	1765936880	2024	00:00	backtestGraphics	0.1.6	1734649200	362.1
UL	1765936880	2025	00:00	VFP	1.4.3	1737586800	328.1
UL	1765936880	2025	00:00	fracARMA	0.1.0	1739401200	307.1
UL	1765936880	2025	00:00	mgwrsar	1.1	1740006000	300.1
UL	1765936880	2025	00:00	FLAG	0.1	1743372000	261.2
UL	1765936880	2025	00:00	bea.R	1.1.0	1743544800	259.2
UL	1765936880	2025	00:00	triact	0.3.1	1744063200	253.2
UL	1765936880	2025	14:54	gek	1.2.0	1756990440	103.5
UL	1765936880	2025	21:55	diversedata	1.0.1	1758657300	84.3
archive	1765936880	2025	04:59	ecoDrift	1.0.0	1763438340	28.9
archive	1765936880	2025	14:51	reg2causal	0.1.1	1763473860	28.5
archive	1765936880	2025	20:51	sitrep	0.2.3	1763495460	28.3
archive	1765936880	2025	22:28	weightedsurv	0.1.0	1763501280	28.2
archive	1765936880	2025	02:28	bdvis	0.2.38	1763515680	28
archive	1765936880	2025	12:11	ProfileGLMM	1.0.0	1763550660	27.6
archive	1765936880	2025	16:57	splikit	2.0.0	1763567820	27.4
archive	1765936880	2025	17:56	lingglosses	0.0.12	1763571360	27.4
archive	1765936880	2025	00:04	SSLFMM	0.1.0	1763593440	27.1
archive	1765936880	2025	15:05	EXE	0.1.0	1763647500	26.5
archive	1765936880	2025	18:18	daR	1.0	1763659080	26.4
archive	1765936880	2025	18:29	rfars	2.0.2	1763659740	26.4
archive	1765936880	2025	20:45	ts.comp	0.1.0	1763667900	26.3
archive	1765936880	2025	22:46	ActiGlobe	0.2.0	1763675160	26.2
archive	1765936880	2025	00:52	vectorialcalculus	1.0.2	1763682720	26.1
archive	1765936880	2025	05:11	mcmsupply	1.0.2	1763698260	25.9
archive	1765936880	2025	13:10	diversity	0.1.0	1763727000	25.6
archive	1765936880	2025	16:29	ts.comp	0.2.0	1763738940	25.4
archive	1765936880	2025	21:49	ts.comp	0.2.1	1763758140	25.2
archive	1765936880	2025	22:30	RiemannLebesgueForest	1.0	1763760600	25.2
archive	1765936880	2025	06:04	mcmsector	1.0.0	1763787840	24.9
archive	1765936880	2025	09:12	TSAApp	1.0.0	1763799120	24.7
archive	1765936880	2025	14:09	GeneTheraNet	0.1.0	1763816940	24.5
archive	1765936880	2025	15:14	testPackageRalph	0.0.0.9000	1763820840	24.5
archive	1765936880	2025	15:28	testPackageRalph	0.0.1	1763821680	24.5
archive	1765936880	2025	17:14	sodaR	0.1.1	1763828040	24.4
archive	1765936880	2025	22:37	matsuoka.frontier	0.1.0	1763847420	24.2
archive	1765936880	2025	02:51	emburden	0.5.20	1763862660	24
archive	1765936880	2025	10:50	glyexp	0.10.2	1763977800	22.7
archive	1765936880	2025	11:14	bfcluster	1.0.1	1763979240	22.7
archive	1765936880	2025	15:07	funredun	0.4.1	1763993220	22.5
archive	1765936880	2025	17:20	rfars	2.0.3	1764001200	22.4
archive	1765936880	2025	00:38	eligmodel	0.1.0	1764027480	22.1
archive	1765936880	2025	01:01	mascarade	0.2.999	1764028860	22.1
archive	1765936880	2025	03:01	hierNest	1.0.3	1764036060	22
archive	1765936880	2025	06:32	WaTL	0.1.0	1764048720	21.9
archive	1765936880	2025	10:19	WaterBalanceR	0.1.17	1764062340	21.7
archive	1765936880	2025	14:19	ComparMedia	0.1.0	1764076740	21.5
archive	1765936880	2025	16:42	PRINCIPLED	0.1.0	1764085320	21.4
archive	1765936880	2025	17:27	MCDA	0.1.1	1764088020	21.4
archive	1765936880	2025	19:23	aaSEA	1.1.2	1764094980	21.3
archive	1765936880	2025	00:08	bdvis	0.2.39	1764112080	21.1
archive	1765936880	2025	00:26	SASEM	0.1.0	1764113160	21.1
archive	1765936880	2025	02:58	findpdf	1.1.7	1764122280	21
archive	1765936880	2025	03:34	customknitrender	1.0.0	1764124440	21
archive	1765936880	2025	03:42	findpdf	1.1.8	1764124920	21
archive	1765936880	2025	04:27	vectorialcalculus	1.0.3	1764127620	20.9
archive	1765936880	2025	09:15	TwoStepSDFM	0.1.4	1764144900	20.7
archive	1765936880	2025	13:58	mindr	1.4.0	1764161880	20.5
archive	1765936880	2025	16:11	MorphSim	0.1.0	1764169860	20.5
archive	1765936880	2025	17:16	mangoro	0.2.7	1764173760	20.4
archive	1765936880	2025	20:23	mangoro	0.2.8	1764184980	20.3
archive	1765936880	2025	20:51	mangoro	0.2.9	1764186660	20.3
archive	1765936880	2025	21:07	customknitrender	1.0.1	1764187620	20.2
archive	1765936880	2025	23:05	bivarhr	0.1.0	1764194700	20.2
archive	1765936880	2025	06:23	data.table	1.17.10	1764220980	19.9
archive	1765936880	2025	07:26	CompositionalDR	1.0	1764224760	19.8
archive	1765936880	2025	07:59	tweedie	3.0.0	1764226740	19.8
archive	1765936880	2025	08:44	BlueCarbon	0.1.2	1764229440	19.8
archive	1765936880	2025	16:37	bivarhr	0.1.1	1764257820	19.4
archive	1765936880	2025	17:53	grmtree	0.1.0	1764262380	19.4
archive	1765936880	2025	18:44	dtools	1.3.9	1764265440	19.3
archive	1765936880	2025	00:41	qboost	0.4.7	1764286860	19.1
archive	1765936880	2025	08:56	tweedie	3.0.1	1764316560	18.8
archive	1765936880	2025	09:59	imager	1.0.6	1764320340	18.7
archive	1765936880	2025	10:37	imager	1.0.7	1764322620	18.7
archive	1765936880	2025	11:34	intactPA	0.1.0	1764326040	18.6
archive	1765936880	2025	13:43	pscDesign	1.0.0	1764333780	18.6
archive	1765936880	2025	14:53	bivarhr	0.1.2	1764337980	18.5
archive	1765936880	2025	22:54	tweedie	3.0.2	1764366840	18.2
archive	1765936880	2025	00:29	FORTLS	1.6.2	1764372540	18.1
archive	1765936880	2025	12:38	TFMPvalue	1.0.0	1764416280	17.6
archive	1765936880	2025	13:05	wmwAUC	0.0.0.9000	1764417900	17.6
archive	1765936880	2025	15:05	wmwAUC	0.1.0	1764425100	17.5
archive	1765936880	2025	15:14	cleanIVENT	1.0	1764425640	17.5
archive	1765936880	2025	17:11	secsse	3.6.0	1764432660	17.4
