subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708866072	2022	00:00	cargo	0.3.12	1664316000	515.6
UL	1708866072	2022	00:00	climate	1.1.0	1665525600	501.6
UL	1708866072	2022	00:00	fritools	4.0.0	1665525600	501.6
UL	1708866072	2022	00:00	clpAPI	1.3.2	1666303200	492.6
UL	1708866072	2022	00:00	cplexAPI	1.5.1	1666303200	492.6
UL	1708866072	2022	00:00	EpiNow2	1.3.3	1667257200	481.6
UL	1708866072	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	464.6
UL	1708866072	2022	00:00	et.nwfva	0.1.1	1669071600	460.6
UL	1708866072	2022	00:00	coala	0.7.1	1672354800	422.6
UL	1708866072	2023	00:00	animint2	2023.3.10	1678575600	350.6
UL	1708866072	2023	00:00	sccore	1.0.3	1678575600	350.6
UL	1708866072	2023	00:00	vivid	0.2.6	1680472800	328.6
UL	1708866072	2023	00:00	gdalraster	1.0.0	1683237600	296.6
UL	1708866072	2023	00:00	dodgr	0.2.21	1685570400	269.6
UL	1708866072	2023	00:00	cgalMeshes	2.2.0	1687557600	246.6
UL	1708866072	2023	00:00	Rfast	2.0.8	1687644000	245.6
UL	1708866072	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	233.6
UL	1708866072	2023	00:00	gifski	1.12.0-2	1691532000	200.6
UL	1708866072	2024	08:55	BeeBDC	1.0.0	1694588100	165.3
UL	1708866072	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	133
UL	1708866072	2024	15:52	mdsdt	1.3	1697377920	133
UL	1708866072	2024	20:38	pretest	0.2	1697481480	131.8
UL	1708866072	2024	03:06	adbcpostgresql	0.8.0	1699581960	107.5
UL	1708866072	2024	19:30	moderate.mediation	0.0.7	1701109800	89.8
UL	1708866072	2024	23:35	connections	0.1.1	1702679700	71.6
UL	1708866072	2024	22:51	SubgrpID	0.11	1705528260	38.6
archive	1708866072	2024	02:52	babiesRus	1.1	1706406720	28.5
archive	1708866072	2024	18:58	settingsSync	1.0.0	1706464680	27.8
archive	1708866072	2024	19:00	toprdata	2.0.0	1706464800	27.8
archive	1708866072	2024	19:08	DiSCos	0.0.1	1706465280	27.8
archive	1708866072	2024	08:05	TwGeos	0.1.3	1706511900	27.2
archive	1708866072	2024	10:40	scopr	0.3.4	1706521200	27.1
archive	1708866072	2024	13:42	ReadabilityCzech	0.1.1	1706532120	27
archive	1708866072	2024	20:09	BenavidesVillarreal	1.0	1706555340	26.7
archive	1708866072	2024	20:21	generalizeR	0.0.1	1706556060	26.7
archive	1708866072	2024	01:06	frailtypack	3.5.2	1706573160	26.5
archive	1708866072	2024	04:56	RcmdrPlugin.HH	1.1-48	1706586960	26.4
archive	1708866072	2024	04:06	MatitoSilvero	0.1.0	1706670360	25.4
archive	1708866072	2024	04:54	tower	0.1.0	1706673240	25.4
archive	1708866072	2024	05:47	h3r	0.1.1	1706676420	25.3
archive	1708866072	2024	15:19	adoptr	1.0.1	1706710740	24.9
archive	1708866072	2024	16:36	MPCR	1.0	1706715360	24.9
archive	1708866072	2024	17:31	fda	6.1.5	1706718660	24.9
archive	1708866072	2024	18:56	GeoLight	2.1.0	1706723760	24.8
archive	1708866072	2024	20:35	iimi	1.0.0	1706729700	24.7
archive	1708866072	2024	02:57	hdmed	1.0.1	1706752620	24.5
archive	1708866072	2024	05:19	groupRAR	0.1.0	1706761140	24.4
archive	1708866072	2024	00:58	simodels	0.1.0	1706831880	23.5
archive	1708866072	2024	02:33	movegroup	2024.02.01	1706837580	23.5
archive	1708866072	2024	03:23	fasthplus	1.1	1706840580	23.4
archive	1708866072	2024	10:32	chouca	0.0.99	1706866320	23.1
archive	1708866072	2024	20:19	SimplyAgree	0.2.0	1706901540	22.7
archive	1708866072	2024	00:11	enmSdmX	1.1.3	1706915460	22.6
archive	1708866072	2024	07:51	timeseriesdb	1.1	1706943060	22.3
archive	1708866072	2024	13:20	rid	0.0.1	1706962800	22
archive	1708866072	2024	13:34	brainfuck	1.0.0	1706963640	22
