subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1688184053	2022	00:00	cargo	0.3.12	1664316000	276.3
UL	1688184053	2022	00:00	climate	1.1.0	1665525600	262.3
UL	1688184053	2022	00:00	fritools	4.0.0	1665525600	262.3
UL	1688184053	2022	00:00	clpAPI	1.3.2	1666303200	253.3
UL	1688184053	2022	00:00	cplexAPI	1.5.1	1666303200	253.3
UL	1688184053	2022	00:00	EpiNow2	1.3.3	1667257200	242.2
UL	1688184053	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	225.2
UL	1688184053	2022	00:00	et.nwfva	0.1.1	1669071600	221.2
UL	1688184053	2022	00:00	parfm	2.7.7	1669330800	218.2
UL	1688184053	2022	00:00	coala	0.7.1	1672354800	183.2
UL	1688184053	2023	03:04	animint2	2023.3.10	1678586640	111.1
UL	1688184053	2023	23:47	sccore	1.0.3	1678661220	110.2
UL	1688184053	2023	19:00	vivid	0.2.6	1680541200	88.5
UL	1688184053	2023	01:19	gdalraster	1.0.0	1683242340	57.2
UL	1688184053	2023	16:00	dodgr	0.2.21	1685628000	29.6
archive	1688184053	2023	02:43	MAR1	2.2	1685666580	29.1
archive	1688184053	2023	15:41	scGOclust	0.1.1	1685713260	28.6
archive	1688184053	2023	20:51	piecewiseSEM	2.3.01	1685731860	28.4
archive	1688184053	2023	00:39	MAR1	2.3	1685745540	28.2
archive	1688184053	2023	02:14	tcRdiff	0.1.0	1685751240	28.2
archive	1688184053	2023	10:39	rdracor	0.7.4	1685781540	27.8
archive	1688184053	2023	14:15	bertin	0.0.0.9000	1685794500	27.7
archive	1688184053	2023	12:36	BIOWELL	1.0	1685961360	25.7
archive	1688184053	2023	13:09	twPackage	1.1.0	1685963340	25.7
archive	1688184053	2023	21:52	DGP4LCF	1.0.0	1685994720	25.3
archive	1688184053	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	24.6
archive	1688184053	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	24.5
archive	1688184053	2023	17:01	ahpgaussian	0.1	1686063660	24.5
archive	1688184053	2023	20:32	hoboTHI	0.1.0	1686076320	24.4
archive	1688184053	2023	17:08	PatentSafeR	1.0.0	1686150480	23.5
archive	1688184053	2023	17:29	locateip	0.1.3	1686151740	23.5
archive	1688184053	2023	09:18	rangemodelR	1.0.4	1686208680	22.9
archive	1688184053	2023	15:39	rangemodelR	1.0.5	1686231540	22.6
archive	1688184053	2023	15:52	bayespm	0.1.0	1686232320	22.6
archive	1688184053	2023	05:26	MS2extract	0.1.0	1686281160	22
archive	1688184053	2023	09:00	saeHB.ME	1.0.1	1686294000	21.9
archive	1688184053	2023	15:34	HDCD	1.0	1686317640	21.6
archive	1688184053	2023	18:54	myACT	0.0.0.9000	1686329640	21.5
archive	1688184053	2023	21:33	tsdata	0.1.0.0	1686339180	21.4
archive	1688184053	2023	22:22	ohun	0.1.1	1686342120	21.3
archive	1688184053	2023	08:33	BASS	1.3.1	1686378780	20.9
archive	1688184053	2023	08:59	RSQLite	2.3.2	1686553140	18.9
waiting	1688184053	2023	15:15	rdracor	0.7.5	1686575700	18.6
archive	1688184053	2023	15:33	gatoRs	1.0.0	1686576780	18.6
archive	1688184053	2023	16:23	jSDM	0.2.6	1686579780	18.6
archive	1688184053	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	18.5
archive	1688184053	2023	17:26	DTwrappers2	0.0.1	1686583560	18.5
archive	1688184053	2023	20:17	fdaconcur	0.1.1	1686593820	18.4
archive	1688184053	2023	21:08	twingp	1.0.1	1686596880	18.4
archive	1688184053	2023	01:21	gdata	3.0.0	1686612060	18.2
archive	1688184053	2023	10:54	innsight	0.2.1	1686646440	17.8
archive	1688184053	2023	15:31	foodquotient	0.1.0	1686663060	17.6
archive	1688184053	2023	16:05	ismtchile	2.1.4	1686665100	17.6
archive	1688184053	2023	17:30	preCalmatrix	0.1.0	1686670200	17.5
archive	1688184053	2023	19:40	timelineR	1.1.0	1686678000	17.4
archive	1688184053	2023	21:54	freedom	0.0.0.9000	1686686040	17.3
archive	1688184053	2023	00:51	freedomhouse	0.0.0.9000	1686696660	17.2
archive	1688184053	2023	04:01	drcarlate	1.2.1	1686708060	17.1
archive	1688184053	2023	04:12	dendrox	0.1.0	1686708720	17.1
waiting	1688184053	2023	07:18	EnvStats	2.8.0	1686719880	16.9
archive	1688184053	2023	09:43	fastde	0.5.0	1686728580	16.8
archive	1688184053	2023	11:37	CINNA	1.2.01	1686735420	16.8
archive	1688184053	2023	13:31	CINNA	1.2.1	1686742260	16.7
archive	1688184053	2023	16:02	freedomhouse	0.1	1686751320	16.6
archive	1688184053	2023	19:12	d3pomaps	0.1.0	1686762720	16.5
archive	1688184053	2023	00:29	sf666	1.0	1686781740	16.2
archive	1688184053	2023	05:11	tempted	0.1.0	1686798660	16
archive	1688184053	2023	15:27	cbass	0.1	1686835620	15.6
archive	1688184053	2023	04:50	drape	0.0.1	1686883800	15
archive	1688184053	2023	15:14	CIfinder	1.0.0	1686921240	14.6
archive	1688184053	2023	19:43	hydroDCindex	2.0.0	1686937380	14.4
