subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1745456472	2022	00:00	cargo	0.3.12	1664316000	939.1
UL	1745456472	2022	00:00	climate	1.1.0	1665525600	925.1
UL	1745456472	2022	00:00	fritools	4.0.0	1665525600	925.1
UL	1745456472	2022	00:00	clpAPI	1.3.2	1666303200	916.1
UL	1745456472	2022	00:00	cplexAPI	1.5.1	1666303200	916.1
UL	1745456472	2022	00:00	EpiNow2	1.3.3	1667257200	905.1
UL	1745456472	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	888.1
UL	1745456472	2022	00:00	et.nwfva	0.1.1	1669071600	884.1
UL	1745456472	2022	00:00	coala	0.7.1	1672354800	846.1
UL	1745456472	2023	00:00	animint2	2023.3.10	1678575600	774.1
UL	1745456472	2023	00:00	sccore	1.0.3	1678575600	774.1
UL	1745456472	2023	00:00	vivid	0.2.6	1680472800	752.1
UL	1745456472	2023	00:00	gdalraster	1.0.0	1683237600	720.1
UL	1745456472	2023	00:00	dodgr	0.2.21	1685570400	693.1
UL	1745456472	2023	00:00	cgalMeshes	2.2.0	1687557600	670.1
UL	1745456472	2023	00:00	Rfast	2.0.8	1687644000	669.1
UL	1745456472	2023	00:00	gifski	1.12.0-2	1691532000	624.1
UL	1745456472	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	557.1
UL	1745456472	2023	00:00	mdsdt	1.3	1697320800	557.1
UL	1745456472	2023	00:00	pretest	0.2	1697407200	556.1
UL	1745456472	2023	00:00	adbcpostgresql	0.8.0	1699570800	531.1
UL	1745456472	2023	00:00	moderate.mediation	0.0.7	1701039600	514.1
UL	1745456472	2023	00:00	connections	0.1.1	1702681200	495.1
UL	1745456472	2024	00:00	SubgrpID	0.11	1705446000	463.1
UL	1745456472	2024	00:00	DFA	1.0.0	1708124400	432.1
UL	1745456472	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	427.1
UL	1745456472	2024	00:00	tictoc	1.2	1708556400	427.1
UL	1745456472	2024	00:00	blockcluster	4.5.5	1708642800	426.1
UL	1745456472	2024	00:00	luajr	0.1.6	1708642800	426.1
UL	1745456472	2024	00:00	LogicForest	2.1.0	1709852400	412.1
UL	1745456472	2024	00:00	LogicForest	2.1.1	1710198000	408.1
UL	1745456472	2024	00:00	pomdp	1.2.0.pdf	1712527200	381.1
UL	1745456472	2024	00:00	gdalBindings	0.1.23	1713736800	367.1
UL	1745456472	2024	00:00	BiasedUrn	2.0.12	1715378400	348.1
UL	1745456472	2024	00:00	VIGoR	1.1.4	1716847200	331.1
UL	1745456472	2024	00:00	imanr	1.0.2	1718748000	309.1
UL	1745456472	2024	00:00	pan	1.9	1721944800	272.1
UL	1745456472	2024	00:00	speakeasyR	0.1.2	1721944800	272.1
UL	1745456472	2024	00:00	TreatmentPatterns	2.6.8	1724364000	244.1
UL	1745456472	2024	00:00	lnmixsurv	3.1.3	1724364000	244.1
UL	1745456472	2024	00:00	ActisoftR	0.0.2	1726005600	225.1
UL	1745456472	2024	00:00	evenBreak	1.0	1728252000	199.1
UL	1745456472	2025	18:34	tram	1.2-0	1731605640	160.3
UL	1745456472	2025	11:18	backtestGraphics	0.1.6	1734689880	124.6
UL	1745456472	2025	18:37	VFP	1.4.3	1737653820	90.3
UL	1745456472	2025	15:24	fracARMA	0.1.0	1739456640	69.4
UL	1745456472	2025	10:35	mgwrsar	1.1	1740044100	62.6
