subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1702548052	2022	00:00	cargo	0.3.12	1664316000	442.5
UL	1702548052	2022	00:00	climate	1.1.0	1665525600	428.5
UL	1702548052	2022	00:00	fritools	4.0.0	1665525600	428.5
UL	1702548052	2022	00:00	clpAPI	1.3.2	1666303200	419.5
UL	1702548052	2022	00:00	cplexAPI	1.5.1	1666303200	419.5
UL	1702548052	2022	00:00	EpiNow2	1.3.3	1667257200	408.5
UL	1702548052	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	391.5
UL	1702548052	2022	00:00	et.nwfva	0.1.1	1669071600	387.5
UL	1702548052	2022	00:00	coala	0.7.1	1672354800	349.5
UL	1702548052	2023	00:00	animint2	2023.3.10	1678575600	277.5
UL	1702548052	2023	00:00	sccore	1.0.3	1678575600	277.5
UL	1702548052	2023	00:00	vivid	0.2.6	1680472800	255.5
UL	1702548052	2023	00:00	gdalraster	1.0.0	1683237600	223.5
UL	1702548052	2023	00:00	dodgr	0.2.21	1685570400	196.5
UL	1702548052	2023	20:23	cgalMeshes	2.2.0	1687630980	172.7
UL	1702548052	2023	16:58	Rfast	2.0.8	1687705080	171.8
UL	1702548052	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	159.8
UL	1702548052	2023	11:13	gifski	1.12.0-2	1691572380	127
UL	1702548052	2023	08:55	BeeBDC	1.0.0	1694588100	92.1
UL	1702548052	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	59.8
UL	1702548052	2023	15:52	mdsdt	1.3	1697377920	59.8
UL	1702548052	2023	20:38	pretest	0.2	1697481480	58.6
UL	1702548052	2023	03:06	adbcpostgresql	0.8.0	1699581960	34.3
archive	1702548052	2023	11:36	survcompare	0.1.1	1700130960	28
archive	1702548052	2023	15:30	SurrogateBMA	1.0	1700145000	27.8
archive	1702548052	2023	16:31	adbcsnowflake	0.8.0	1700148660	27.8
archive	1702548052	2023	19:26	iopspackage	2.1.0	1700159160	27.6
archive	1702548052	2023	21:36	spatialprobit	1.0.2	1700166960	27.6
archive	1702548052	2023	22:49	accSDA	1.1.3	1700171340	27.5
archive	1702548052	2023	07:53	BayesQuantify	1.0.0	1700203980	27.1
archive	1702548052	2023	12:26	Familias	2.6	1700220360	26.9
