subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1716840082	2022	00:00	cargo	0.3.12	1664316000	607.9
UL	1716840082	2022	00:00	climate	1.1.0	1665525600	593.9
UL	1716840082	2022	00:00	fritools	4.0.0	1665525600	593.9
UL	1716840082	2022	00:00	clpAPI	1.3.2	1666303200	584.9
UL	1716840082	2022	00:00	cplexAPI	1.5.1	1666303200	584.9
UL	1716840082	2022	00:00	EpiNow2	1.3.3	1667257200	573.9
UL	1716840082	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	556.9
UL	1716840082	2022	00:00	et.nwfva	0.1.1	1669071600	552.9
UL	1716840082	2022	00:00	coala	0.7.1	1672354800	514.9
UL	1716840082	2023	00:00	animint2	2023.3.10	1678575600	442.9
UL	1716840082	2023	00:00	sccore	1.0.3	1678575600	442.9
UL	1716840082	2023	00:00	vivid	0.2.6	1680472800	420.9
UL	1716840082	2023	00:00	gdalraster	1.0.0	1683237600	388.9
UL	1716840082	2023	00:00	dodgr	0.2.21	1685570400	361.9
UL	1716840082	2023	00:00	cgalMeshes	2.2.0	1687557600	338.9
UL	1716840082	2023	00:00	Rfast	2.0.8	1687644000	337.9
UL	1716840082	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	325.9
UL	1716840082	2023	00:00	gifski	1.12.0-2	1691532000	292.9
UL	1716840082	2023	00:00	BeeBDC	1.0.0	1694556000	257.9
UL	1716840082	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	225.9
UL	1716840082	2023	00:00	mdsdt	1.3	1697320800	225.9
UL	1716840082	2023	00:00	pretest	0.2	1697407200	224.9
UL	1716840082	2023	00:00	adbcpostgresql	0.8.0	1699570800	199.9
UL	1716840082	2024	20:30	moderate.mediation	0.0.7	1701113400	182
UL	1716840082	2024	00:35	connections	0.1.1	1702683300	163.9
UL	1716840082	2024	23:51	SubgrpID	0.11	1705531860	130.9
UL	1716840082	2024	15:16	DFA	1.0.0	1708179360	100.2
UL	1716840082	2024	10:15	tictoc	1.2	1708593300	95.4
UL	1716840082	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	95.4
UL	1716840082	2024	12:31	luajr	0.1.6	1708687860	94.4
UL	1716840082	2024	14:08	blockcluster	4.5.5	1708693680	94.3
UL	1716840082	2024	14:55	RcppPlanc	1.0.0	1708696500	94.3
UL	1716840082	2024	19:30	LogicForest	2.1.0	1709922600	80.1
UL	1716840082	2024	18:34	LogicForest	2.1.1	1710264840	76.1
waiting	1716840082	2024	18:41	Matrix	1.7-0	1710956460	68.1
UL	1716840082	2024	15:22	pomdp	1.2.0.pdf	1712582520	49.3
UL	1716840082	2024	15:20	gdalBindings	0.1.23	1713792000	35.3
archive	1716840082	2024	02:36	debiasedQR	0.1.0	1714350960	28.8
archive	1716840082	2024	17:37	RegenerationFilter	14.12	1714405020	28.2
archive	1716840082	2024	21:22	plmmr	3.0.0	1714504920	27
archive	1716840082	2024	01:11	bodycompref	2.0.0	1714518660	26.9
archive	1716840082	2024	08:34	dotwhisker	0.8.2	1714631640	25.6
archive	1716840082	2024	16:40	VSP	1.0.1	1714660800	25.2
archive	1716840082	2024	23:50	MvNormTest	1.0.1	1714686600	24.9
archive	1716840082	2024	08:06	amVennDiagram5	1.0.0	1714716360	24.6
archive	1716840082	2024	10:42	tableUne	1.0	1714725720	24.5
archive	1716840082	2024	13:43	ShapDoE	1.0.1	1714736580	24.3
archive	1716840082	2024	00:12	mnmer	0.99.2	1714774320	23.9
archive	1716840082	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	23.2
archive	1716840082	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	23.1
archive	1716840082	2024	04:49	genekitr	1.2.5	1714963740	21.7
archive	1716840082	2024	13:34	genekitr	1.2.6	1714995240	21.4
archive	1716840082	2024	17:29	genekitr	1.2.7	1715009340	21.2
archive	1716840082	2024	19:58	PlotNormTest	1.0.1	1715018280	21.1
archive	1716840082	2024	20:20	DAFOT	0.0.3	1715019600	21.1
archive	1716840082	2024	00:55	sl3	1.4.5	1715036100	20.9
archive	1716840082	2024	15:53	imageRy	0.1.0	1715089980	20.3
archive	1716840082	2024	16:51	healthequal	1.0.1	1715093460	20.2
