subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698678084	2022	00:00	cargo	0.3.12	1664316000	397.7
UL	1698678084	2022	00:00	climate	1.1.0	1665525600	383.7
UL	1698678084	2022	00:00	fritools	4.0.0	1665525600	383.7
UL	1698678084	2022	00:00	clpAPI	1.3.2	1666303200	374.7
UL	1698678084	2022	00:00	cplexAPI	1.5.1	1666303200	374.7
UL	1698678084	2022	00:00	EpiNow2	1.3.3	1667257200	363.7
UL	1698678084	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	346.7
UL	1698678084	2022	00:00	et.nwfva	0.1.1	1669071600	342.7
UL	1698678084	2022	00:00	parfm	2.7.7	1669330800	339.7
UL	1698678084	2022	00:00	coala	0.7.1	1672354800	304.7
UL	1698678084	2023	00:00	animint2	2023.3.10	1678575600	232.7
UL	1698678084	2023	00:00	sccore	1.0.3	1678575600	232.7
UL	1698678084	2023	00:00	vivid	0.2.6	1680472800	210.7
UL	1698678084	2023	00:19	gdalraster	1.0.0	1683238740	178.7
UL	1698678084	2023	15:00	dodgr	0.2.21	1685624400	151.1
UL	1698678084	2023	20:23	cgalMeshes	2.2.0	1687630980	127.9
UL	1698678084	2023	16:58	Rfast	2.0.8	1687705080	127
UL	1698678084	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	115.1
UL	1698678084	2023	11:13	gifski	1.12.0-2	1691572380	82.2
UL	1698678084	2023	16:54	adbcpostgresql	0.6.0	1693493640	60
UL	1698678084	2023	08:55	BeeBDC	1.0.0	1694588100	47.3
archive	1698678084	2023	13:57	vcfppR	0.3.0	1696247820	28.1
archive	1698678084	2023	18:33	VSR	1.0.0	1696264380	27.9
archive	1698678084	2023	20:57	vcfppR	0.3.1	1696273020	27.8
archive	1698678084	2023	23:07	JGL	2.3.1	1696280820	27.7
archive	1698678084	2023	02:24	nlpauto	1.0.1	1696292640	27.6
archive	1698678084	2023	05:55	nrba	0.3.0	1696305300	27.5
archive	1698678084	2023	08:39	TopKSignal	1.0	1696315140	27.3
archive	1698678084	2023	14:36	vcfppR	0.3.2	1696336560	27.1
archive	1698678084	2023	15:50	vndirect	0.0.1	1696341000	27
archive	1698678084	2023	21:32	ThemePark	0.0.0.9000	1696361520	26.8
archive	1698678084	2023	15:07	MPCR	1.0	1696424820	26.1
