subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631152824	2021	04:02	l2path	1.0	1628647320	29
archive	1631152824	2021	06:10	tensorTS	0.1.3	1628655000	28.9
archive	1631152824	2021	06:34	tensorTS	0.1.4	1628656440	28.9
archive	1631152824	2021	06:46	masscor	0.0.4	1628657160	28.9
archive	1631152824	2021	09:47	BigDataStatMeth	0.99.2	1628668020	28.8
archive	1631152824	2021	19:49	surfaltr	1.0.0	1628704140	28.3
archive	1631152824	2021	03:26	PLFD	0.1.1	1628731560	28
archive	1631152824	2021	08:22	metaVaR	1.0.1	1628749320	27.8
archive	1631152824	2021	11:40	catmaply	0.9.1	1628761200	27.7
archive	1631152824	2021	11:58	BigDataStatMeth	0.99.3	1628762280	27.7
archive	1631152824	2021	20:38	GPRS	1.0.0	1628793480	27.3
archive	1631152824	2021	03:30	masscor	0.0.5	1628818200	27
archive	1631152824	2021	10:51	BGVAR	2.3.1	1628844660	26.7
archive	1631152824	2021	15:17	scRNAstat	0.1.0	1628860620	26.5
archive	1631152824	2021	16:05	metaVaR	0.3.22	1628863500	26.5
archive	1631152824	2021	18:20	HDBRR	1.1.1	1628871600	26.4
archive	1631152824	2021	18:37	BigDataStatMeth	0.99.4	1628872620	26.4
archive	1631152824	2021	18:40	SLSEdesign	0.0.1	1628872800	26.4
archive	1631152824	2021	18:45	HDBRR	1.1.2	1628873100	26.4
archive	1631152824	2021	19:31	HDBRR	1.1.3	1628875860	26.4
archive	1631152824	2021	20:00	HDBRR	1.1.4	1628877600	26.3
archive	1631152824	2021	21:06	snp.plotter	0.5.5	1628881560	26.3
archive	1631152824	2021	22:12	snp.plotter	0.5.6	1628885520	26.2
archive	1631152824	2021	00:49	LSDsensitivity	1.0.0	1628894940	26.1
archive	1631152824	2021	03:55	rGV	0.0.1	1628906100	26
archive	1631152824	2021	21:07	isotracer	1.0.1	1629054420	24.3
archive	1631152824	2021	23:21	RMVL	0.0.2.2	1629062460	24.2
archive	1631152824	2021	11:17	icews	1.0.1	1629105420	23.7
archive	1631152824	2021	16:22	surfaltr	1.0.0.9000	1629123720	23.5
archive	1631152824	2021	22:20	simlandr	0.1.1	1629145200	23.2
archive	1631152824	2021	13:48	spinifex	0.3.1	1629200880	22.6
archive	1631152824	2021	14:13	OCTE	0.1.0	1629202380	22.6
archive	1631152824	2021	14:21	prider	1.0	1629202860	22.6
archive	1631152824	2021	18:53	SMSD	0.0.1	1629219180	22.4
archive	1631152824	2021	19:54	BigDataStatMeth	0.99.5	1629222840	22.3
archive	1631152824	2021	04:34	magi	1.0.1	1629254040	22
archive	1631152824	2021	13:17	csodata	1.2.1	1629285420	21.6
archive	1631152824	2021	20:32	BigDataStatMeth	0.99.6	1629311520	21.3
archive	1631152824	2021	14:35	stratEst	1.1.1	1629376500	20.6
archive	1631152824	2021	15:06	papci	0.1.0	1629378360	20.5
archive	1631152824	2021	16:33	PandemicLP	1.0.0	1629383580	20.5
archive	1631152824	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	20
archive	1631152824	2021	12:48	BigDataStatMeth	0.99.7	1629456480	19.6
archive	1631152824	2021	14:38	Funz	1.13-0	1629463080	19.6
archive	1631152824	2021	18:11	PH1XBAR	0.9.2	1629475860	19.4
archive	1631152824	2021	19:52	crestr	1.0.0	1629481920	19.3
archive	1631152824	2021	19:57	bittermelon	0.1.1	1629482220	19.3
archive	1631152824	2021	01:44	vdra	1.0.0	1629503040	19.1
