subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1697673682	2022	00:00	cargo	0.3.12	1664316000	386.1
UL	1697673682	2022	00:00	climate	1.1.0	1665525600	372.1
UL	1697673682	2022	00:00	fritools	4.0.0	1665525600	372.1
UL	1697673682	2022	00:00	clpAPI	1.3.2	1666303200	363.1
UL	1697673682	2022	00:00	cplexAPI	1.5.1	1666303200	363.1
UL	1697673682	2022	00:00	EpiNow2	1.3.3	1667257200	352
UL	1697673682	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	335
UL	1697673682	2022	00:00	et.nwfva	0.1.1	1669071600	331
UL	1697673682	2022	00:00	parfm	2.7.7	1669330800	328
UL	1697673682	2022	00:00	coala	0.7.1	1672354800	293
UL	1697673682	2023	00:00	animint2	2023.3.10	1678575600	221
UL	1697673682	2023	00:00	sccore	1.0.3	1678575600	221
UL	1697673682	2023	00:00	vivid	0.2.6	1680472800	199.1
UL	1697673682	2023	01:19	gdalraster	1.0.0	1683242340	167
UL	1697673682	2023	16:00	dodgr	0.2.21	1685628000	139.4
UL	1697673682	2023	21:23	cgalMeshes	2.2.0	1687634580	116.2
UL	1697673682	2023	17:58	Rfast	2.0.8	1687708680	115.3
UL	1697673682	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	103.4
UL	1697673682	2023	12:13	gifski	1.12.0-2	1691575980	70.6
UL	1697673682	2023	17:54	adbcpostgresql	0.6.0	1693497240	48.3
UL	1697673682	2023	09:55	BeeBDC	1.0.0	1694591700	35.7
archive	1697673682	2023	17:01	gmoTree	0.0.2	1695222060	28.4
archive	1697673682	2023	18:02	mmrm	0.3.1	1695225720	28.3
archive	1697673682	2023	21:37	re	0.1.0	1695238620	28.2
archive	1697673682	2023	22:12	mmrm	0.3.2	1695240720	28.2
archive	1697673682	2023	22:44	distr6	1.7.0	1695242640	28.1
archive	1697673682	2023	23:20	mlr3proba	0.4.9	1695244800	28.1
archive	1697673682	2023	23:29	set6	0.2.4	1695245340	28.1
archive	1697673682	2023	23:46	set6	0.2.5	1695246360	28.1
archive	1697673682	2023	11:44	mmrm	0.3.3	1695289440	27.6
archive	1697673682	2023	15:27	collatz	1.0.1	1695302820	27.4
archive	1697673682	2023	15:53	conStruct	1.0.6	1695304380	27.4
archive	1697673682	2023	19:11	NGCHMDemoData	1.0.0	1695316260	27.3
archive	1697673682	2023	19:25	NGCHMSupportFiles	1.0.0	1695317100	27.3
archive	1697673682	2023	20:05	ProAE	0.2.14	1695319500	27.2
archive	1697673682	2023	21:14	ForestDiffusion	1.0.0	1695323640	27.2
archive	1697673682	2023	00:02	fwildclusterboot	0.15.0	1695333720	27.1
archive	1697673682	2023	05:02	TableToLongForm	1.3.2	1695351720	26.9
archive	1697673682	2023	07:32	Barnard	1.8.1	1695360720	26.8
archive	1697673682	2023	14:01	lmds	0.1.1	1695384060	26.5
archive	1697673682	2023	15:12	xgboost	2.0.0.1	1695388320	26.5
archive	1697673682	2023	16:55	NGCHMSupportFiles	1.0.1	1695394500	26.4
archive	1697673682	2023	04:49	WRSS	3.1	1695437340	25.9
archive	1697673682	2023	05:28	geocausal	0.2.1	1695439680	25.9
archive	1697673682	2023	08:09	IRModelSim	0.1.0	1695449340	25.7
archive	1697673682	2023	15:21	tnet	3.0.17	1695561660	24.4
archive	1697673682	2023	12:42	iemisc	1.0.4	1695638520	23.6
archive	1697673682	2023	02:34	ENMTools	1.1.2	1695688440	23
archive	1697673682	2023	05:57	AnalysisLin	0.1.0	1695700620	22.8
archive	1697673682	2023	08:20	CustomeDerivative	0.0.0.9000	1695709200	22.7
archive	1697673682	2023	10:41	CustomDerivatives	0.1.0	1695717660	22.6
archive	1697673682	2023	12:45	SimNPH	0.5.0	1695725100	22.6
archive	1697673682	2023	21:43	vennLasso	0.1.7	1695757380	22.2
archive	1697673682	2023	03:25	bcf	2.0.2	1695777900	21.9
archive	1697673682	2023	12:05	phsmethods	1.0.0	1695809100	21.6
archive	1697673682	2023	14:47	Platypus	3.5.0	1695818820	21.5
archive	1697673682	2023	11:46	RockFab	1.2.2	1695894360	20.6
archive	1697673682	2023	13:39	vndirect	0.1	1695901140	20.5
archive	1697673682	2023	16:20	codeoceanR	0.8.51	1695910800	20.4
archive	1697673682	2023	16:44	PHENIX	1.3.2	1695912240	20.4
archive	1697673682	2023	18:08	mauricer	2.5.3	1695917280	20.3
archive	1697673682	2023	19:05	basket	0.12.2	1695920700	20.3
archive	1697673682	2023	19:39	IndepthPathway	0.1.0	1695922740	20.3
archive	1697673682	2023	22:29	NMRphasing	0.0.2	1695932940	20.1
archive	1697673682	2023	18:45	ouladFormat	0.0.1	1696005900	19.3
archive	1697673682	2023	00:35	NMRphasing	1.0.0	1696026900	19.1
archive	1697673682	2023	10:01	eodhd	1.0.0	1696147260	17.7
archive	1697673682	2023	19:04	clintools	0.9.9	1696179840	17.3
archive	1697673682	2023	09:10	secsse	3.0.1	1696230600	16.7
archive	1697673682	2023	09:17	BFpack	1.3.0	1696231020	16.7
archive	1697673682	2023	14:57	vcfppR	0.3.0	1696251420	16.5
archive	1697673682	2023	17:09	SeedMatchR	1.1.0	1696259340	16.4
archive	1697673682	2023	19:33	VSR	1.0.0	1696267980	16.3
archive	1697673682	2023	21:57	vcfppR	0.3.1	1696276620	16.2
archive	1697673682	2023	00:07	JGL	2.3.1	1696284420	16.1
archive	1697673682	2023	03:24	nlpauto	1.0.1	1696296240	15.9
archive	1697673682	2023	06:55	nrba	0.3.0	1696308900	15.8
archive	1697673682	2023	09:39	TopKSignal	1.0	1696318740	15.7
archive	1697673682	2023	10:56	NetSimR	0.1.4	1696323360	15.6
archive	1697673682	2023	13:04	secsse	3.0.2	1696331040	15.5
archive	1697673682	2023	15:36	vcfppR	0.3.2	1696340160	15.4
archive	1697673682	2023	16:50	vndirect	0.0.1	1696344600	15.4
archive	1697673682	2023	22:32	ThemePark	0.0.0.9000	1696365120	15.1
archive	1697673682	2023	16:07	MPCR	1.0	1696428420	14.4
archive	1697673682	2023	02:01	SurvBal	0.1.0	1696464060	14
archive	1697673682	2023	02:50	PanelMatch	2.1.0	1696467000	14
archive	1697673682	2023	10:33	discFA	1.0.0	1696494780	13.6
archive	1697673682	2023	14:11	embryogrowth	9.0.2	1696507860	13.5
archive	1697673682	2023	18:06	codeoceanR	0.8.52	1696521960	13.3
archive	1697673682	2023	02:44	dlookr	0.6.3	1696553040	13
archive	1697673682	2023	13:17	TSDFGS	2.4.2	1696591020	12.5
archive	1697673682	2023	18:42	gamutil	0.6.0	1696610520	12.3
archive	1697673682	2023	19:45	campfin	1.0.11	1696614300	12.3
archive	1697673682	2023	23:31	probe	1.1	1696627860	12.1
archive	1697673682	2023	15:14	StormR	0.1.1	1696684440	11.4
archive	1697673682	2023	14:45	SEI	0.0.0.9000	1696769100	10.5
archive	1697673682	2023	15:23	AFR	0.3.5	1696771380	10.4
archive	1697673682	2023	15:26	epitweetr	2.2.14	1696771560	10.4
archive	1697673682	2023	17:46	ATQ	0.0.0.9000	1696779960	10.3
archive	1697673682	2023	18:56	pretest	0.1	1696784160	10.3
archive	1697673682	2023	19:49	AFR	0.3.6	1696787340	10.3
archive	1697673682	2023	23:44	quickcode	0.5	1696801440	10.1
archive	1697673682	2023	09:34	epitweetr	2.2.15	1696836840	9.7
archive	1697673682	2023	11:46	deduped	0.1.0	1696844760	9.6
waiting	1697673682	2023	15:10	oceanmap	0.1.5	1696857000	9.5
archive	1697673682	2023	15:38	rgeoboundaries	1.1.0	1696858680	9.4
archive	1697673682	2023	17:32	databraryr	0.5.0	1696865520	9.4
archive	1697673682	2023	21:20	FBMS	1.0	1696879200	9.2
archive	1697673682	2023	22:16	MARMoT	0.0.1	1696882560	9.2
archive	1697673682	2023	22:36	RFlocalfdr	0.5.0	1696883760	9.1
archive	1697673682	2023	00:05	regreplace	0.1.0	1696889100	9.1
archive	1697673682	2023	06:26	distreg.vis	1.7.5	1696911960	8.8
archive	1697673682	2023	06:52	deduped	0.1.1	1696913520	8.8
archive	1697673682	2023	10:06	RcppFaddeeva	0.2.3	1696925160	8.7
archive	1697673682	2023	13:51	psychometric	2.3	1696938660	8.5
archive	1697673682	2023	15:20	ExtrPatt	0.1-1	1696944000	8.4
archive	1697673682	2023	16:23	ExtrPatt	0.1-2	1696947780	8.4
archive	1697673682	2023	21:23	cophescan	1.3.0	1696965780	8.2
archive	1697673682	2023	08:03	dartR.sim	0.69	1697004180	7.7
archive	1697673682	2023	10:26	GitStats	1.0.1	1697012760	7.6
archive	1697673682	2023	10:39	checkmate	2.3.0	1697013540	7.6
archive	1697673682	2023	11:23	RFlocalfdr	0.6.0	1697016180	7.6
archive	1697673682	2023	12:10	RFlocalfdr	0.7.0	1697019000	7.6
archive	1697673682	2023	13:55	sched	0.1.0	1697025300	7.5
archive	1697673682	2023	14:20	DCluster	0.2-10	1697026800	7.5
archive	1697673682	2023	15:17	SEPaLS	0.1.0	1697030220	7.4
waiting	1697673682	2023	17:13	adbcpostgresql	0.7.0.1	1697037180	7.4
archive	1697673682	2023	17:15	TaxaNorm	1.0	1697037300	7.4
archive	1697673682	2023	19:33	TaxaNorm	2.0	1697045580	7.3
archive	1697673682	2023	21:56	quickmapr	0.4.0	1697054160	7.2
