subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1624222823	2021	06:28	aftgee	1.1.6	1621744080	28.7
archive	1624222823	2021	07:40	d3heatmap	0.9.0	1621748400	28.6
archive	1624222823	2021	20:06	Clustering	1.7.2	1621879560	27.1
archive	1624222823	2021	21:03	grc3b	0.1.0	1621882980	27.1
archive	1624222823	2021	05:37	rTLS	0.2.3.4	1621913820	26.7
archive	1624222823	2021	11:50	BTSA	NA	1621936200	26.5
archive	1624222823	2021	12:05	LipidMS	NA	1621937100	26.5
archive	1624222823	2021	15:36	TRES	1.1.4	1621949760	26.3
archive	1624222823	2021	15:50	BGVAR	2.2.3	1621950600	26.3
archive	1624222823	2021	15:50	shiny.react	0.2.1	1621950600	26.3
archive	1624222823	2021	02:47	pmledecon	0.0.0.9000	1621990020	25.8
archive	1624222823	2021	05:28	mindicador	0.1.8	1621999680	25.7
archive	1624222823	2021	07:34	polypharmacy	1.0.0	1622007240	25.6
archive	1624222823	2021	16:07	doRedis	2.0.2	1622038020	25.3
archive	1624222823	2021	16:37	AddModCopula	0.1.0	1622039820	25.3
archive	1624222823	2021	20:12	antaresEditObject	0.2.2	1622052720	25.1
archive	1624222823	2021	06:37	nmfspalette	0.0.0.9000	1622090220	24.7
archive	1624222823	2021	08:59	antaresViz	0.16	1622098740	24.6
archive	1624222823	2021	16:37	genius	2.2.3	1622126220	24.3
archive	1624222823	2021	21:51	crypto2	1.2.0	1622145060	24
archive	1624222823	2021	03:06	Ibamam	1.1.0	1622163960	23.8
archive	1624222823	2021	12:18	CALANGO	1.0.0	1622197080	23.4
archive	1624222823	2021	20:46	BTSA	0.1.0	1622227560	23.1
archive	1624222823	2021	00:16	GeodesiCL	1.0.1	1622240160	22.9
archive	1624222823	2021	03:20	OCSdata	1.0.0	1622251200	22.8
archive	1624222823	2021	03:43	qtl2ggplot	1.0.8	1622252580	22.8
archive	1624222823	2021	13:06	FSAtools	2.0.3	1622286360	22.4
archive	1624222823	2021	17:43	ggaxistable	0.0.1	1622302980	22.2
archive	1624222823	2021	20:53	paws.developer.tools	0.1.11	1622314380	22.1
archive	1624222823	2021	05:12	Lava	1.0	1622344320	21.7
archive	1624222823	2021	17:58	tidyLPA	1.0.9.4	1622390280	21.2
archive	1624222823	2021	20:15	glaxo	0.1.0	1622398500	21.1
archive	1624222823	2021	13:59	dPCP	1.0.4	1622462340	20.4
archive	1624222823	2021	16:40	varmonitor	0.1.8	1622472000	20.3
archive	1624222823	2021	18:29	clinDataReview	1.0.0	1622478540	20.2
archive	1624222823	2021	20:39	bootGOF	0.1.0	1622486340	20.1
archive	1624222823	2021	21:11	FFTrees	1.6.0	1622488260	20.1
archive	1624222823	2021	21:11	qtl2pattern	1.0.3	1622488260	20.1
archive	1624222823	2021	09:58	eurocordexr	0.2.1	1622534280	19.5
archive	1624222823	2021	21:16	longears	0.3.0	1622574960	19.1
archive	1624222823	2021	22:14	spectre	1.0.1	1622578440	19
archive	1624222823	2021	10:57	exit	1.0.0	1622624220	18.5
archive	1624222823	2021	20:53	Ibamam	1.2.0	1622659980	18.1
archive	1624222823	2021	21:01	cdar	0.0.9	1622660460	18.1
archive	1624222823	2021	23:46	MSIprocessing	0.1.0	1622670360	18
archive	1624222823	2021	13:16	mixed	0.5	1622718960	17.4
archive	1624222823	2021	17:58	tidyLPA	1.1.0	1622735880	17.2
archive	1624222823	2021	11:25	SOMEnv	1.1.1	1622798700	16.5
archive	1624222823	2021	18:37	LaplacesDemon	16.1.5	1622824620	16.2
archive	1624222823	2021	00:22	RGremlinsConjoint	0.9.0	1622845320	15.9
archive	1624222823	2021	11:54	msig	1.0	1622973240	14.5
archive	1624222823	2021	15:08	rminizinc	0.0.7	1622984880	14.3
archive	1624222823	2021	18:39	mbsts	2.0	1622997540	14.2
archive	1624222823	2021	21:45	customLayout	0.3.3	1623095100	13.1
archive	1624222823	2021	01:25	dnapath	0.6.8	1623108300	12.9
archive	1624222823	2021	14:59	romigami	1.0	1623157140	12.3
archive	1624222823	2021	15:08	GeoFIS	1.0.1	1623157680	12.3
archive	1624222823	2021	17:02	qpNCA	1.1.1	1623164520	12.2
archive	1624222823	2021	16:20	grapes	1.0.0	1623248400	11.3
archive	1624222823	2021	17:56	nhdplusTools	0.4.2	1623254160	11.2
archive	1624222823	2021	20:25	EHR	0.4-1	1623263100	11.1
archive	1624222823	2021	21:06	RDP	0.1.4	1623265560	11.1
archive	1624222823	2021	21:54	touchstone	0.1.0	1623268440	11
archive	1624222823	2021	23:10	FuzzyART	0.0.0.9000	1623273000	11
archive	1624222823	2021	14:44	qpNCA	1.1.2	1623329040	10.3
archive	1624222823	2021	15:48	ssmodels	1.0.0	1623332880	10.3
archive	1624222823	2021	15:56	qpNCA	1.1.3	1623333360	10.3
archive	1624222823	2021	19:13	isoWater	1.0.0	1623345180	10.2
archive	1624222823	2021	21:37	flatness	0.1.0	1623353820	10.1
archive	1624222823	2021	06:25	cpmBigData	0.0.1	1623385500	9.7
archive	1624222823	2021	08:55	bayesrules	0.0.1	1623394500	9.6
archive	1624222823	2021	09:35	flatness	0.1.1	1623396900	9.6
archive	1624222823	2021	09:55	flatness	0.1.2	1623398100	9.5
archive	1624222823	2021	15:42	NMproject	0.6.0	1623418920	9.3
archive	1624222823	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	9.3
archive	1624222823	2021	17:48	NMproject	0.6.1	1623426480	9.2
archive	1624222823	2021	18:48	NetLogoR	0.3.8	1623430080	9.2
archive	1624222823	2021	20:48	Colormesh	2.0	1623437280	9.1
archive	1624222823	2021	21:52	clustra	0.1.4	1623441120	9
archive	1624222823	2021	22:06	FrechForest	0.9	1623441960	9
archive	1624222823	2021	00:20	connectwidgets	0.1.0	1623450000	8.9
archive	1624222823	2021	01:05	bigsimr	0.11.1	1623452700	8.9
archive	1624222823	2021	01:06	chronicle	0.3	1623539160	7.9
archive	1624222823	2021	06:16	randomGLM	1.10	1623557760	7.7
archive	1624222823	2021	16:46	ugomquantreg	1.0.0	1623595560	7.3
archive	1624222823	2021	10:07	PLPcalculator	0.1.0	1623658020	6.5
archive	1624222823	2021	15:47	bcr	0.1.2	1623678420	6.3
archive	1624222823	2021	17:08	touchstone	0.1.1	1623683280	6.2
archive	1624222823	2021	20:15	tosr	0.0.0.9000	1623694500	6.1
archive	1624222823	2021	22:34	tidyestimate	1.0.2	1623702840	6
archive	1624222823	2021	00:51	RHybridFinder	0.1.0	1623711060	5.9
archive	1624222823	2021	01:30	spreval	1.0.0	1623713400	5.9
archive	1624222823	2021	03:41	lgpr	1.1.1	1623721260	5.8
archive	1624222823	2021	06:50	ranlip	NA	1623732600	5.7
archive	1624222823	2021	07:12	rim	0.4.0	1623733920	5.7
archive	1624222823	2021	08:57	tulips	1.0	1623740220	5.6
archive	1624222823	2021	11:29	lgpr	1.1.2	1623749340	5.5
archive	1624222823	2021	16:02	BIOMASS	2.1.6	1623765720	5.3
archive	1624222823	2021	16:16	warabandi	0.1.0	1623766560	5.3
archive	1624222823	2021	18:16	wiad	0.0.1.1	1623773760	5.2
archive	1624222823	2021	18:23	icardaFIGSr	1.0.1	1623774180	5.2
archive	1624222823	2021	18:24	SCEM	1.0.0	1623774240	5.2
archive	1624222823	2021	19:06	dbglm	1.0.0	1623776760	5.2
archive	1624222823	2021	20:11	cropgrowdays	0.1.0	1623780660	5.1
archive	1624222823	2021	20:58	NPrior	0.1.7	1623783480	5.1
archive	1624222823	2021	02:24	rpms	0.5.0.0	1623803040	4.9
archive	1624222823	2021	08:35	MAAPER	1.1.0	1623825300	4.6
archive	1624222823	2021	09:59	sidier	4.1.0	1623830340	4.5
archive	1624222823	2021	10:28	realTimeSurv	1.1	1623832080	4.5
archive	1624222823	2021	11:56	clustSCA	0.0.1	1623837360	4.5
archive	1624222823	2021	12:50	Tratamentos.ad	0.1.1	1623840600	4.4
archive	1624222823	2021	13:39	individual	0.1.2	1623843540	4.4
archive	1624222823	2021	14:57	rpms	0.5.1	1623848220	4.3
archive	1624222823	2021	15:13	pedsuite	1.0.2	1623849180	4.3
archive	1624222823	2021	19:54	dmdbscan	0.1.0	1623866040	4.1
archive	1624222823	2021	22:59	utr.annotation	1.0.0	1623877140	4
archive	1624222823	2021	01:08	brainyR	0.1.0	1623884880	3.9
archive	1624222823	2021	06:18	scutr	0.1.0	1623903480	3.7
archive	1624222823	2021	09:35	ClimDown	1.0.8	1623915300	3.6
archive	1624222823	2021	11:59	SEMgraph	1.0.3	1623923940	3.5
archive	1624222823	2021	12:00	addhazard	1.15	1623924000	3.5
archive	1624222823	2021	13:39	Rfmtool	4.1.1	1623929940	3.4
archive	1624222823	2021	13:59	RHRT	1.0	1623931140	3.4
archive	1624222823	2021	13:59	dynplot	1.1.0	1623931140	3.4
archive	1624222823	2021	14:26	pedsuite	1.0.3	1623932760	3.4
pending	1624222823	2021	15:02	Rfmtool	4.1.2	1623934920	3.3
archive	1624222823	2021	15:12	sfarrow	0.4.0	1623935520	3.3
archive	1624222823	2021	15:25	dmdbscan	0.1.1	1623936300	3.3
archive	1624222823	2021	16:20	ao	0.1.0	1623939600	3.3
pending	1624222823	2021	17:09	GeoFIS	1.0.1	1623942540	3.2
archive	1624222823	2021	18:12	tidyestimate	1.0.3	1623946320	3.2
archive	1624222823	2021	19:21	CKMRpop	0.1.2	1623950460	3.2
archive	1624222823	2021	20:58	PreProcessing	0.1.0	1623956280	3.1
archive	1624222823	2021	21:39	holland	0.1.0-1	1623958740	3.1
archive	1624222823	2021	22:23	sorcering	0.9.2	1623961380	3
waiting	1624222823	2021	23:28	ScottKnott	1.3-0	1623965280	3
archive	1624222823	2021	00:51	rsqliteadmin	1.0.1	1623970260	2.9
archive	1624222823	2021	01:04	fasano.franceschini.test	1.0.0	1623971040	2.9
archive	1624222823	2021	04:07	AnnoProbe	0.1.3	1623982020	2.8
