subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1644105621	2022	19:17	aMNLFA	1.1.2	1641665820	28.2
archive	1644105621	2022	22:01	qacData	1.0.2	1641675660	28.1
archive	1644105621	2022	12:11	SurvivalPath	1.3	1641726660	27.5
archive	1644105621	2022	16:49	multiversion	0.3.2	1641743340	27.3
archive	1644105621	2022	17:42	sparkxgb	0.1.2	1641832920	26.3
archive	1644105621	2022	17:44	BCEA	2.4.1	1641919440	25.3
archive	1644105621	2022	01:38	SurvivalPath	1.3.1	1641947880	25
archive	1644105621	2022	09:11	googleCloudRunner	0.5.0	1641975060	24.7
archive	1644105621	2022	11:49	ifCNVR	0.0.0.9000	1641984540	24.5
archive	1644105621	2022	12:45	ifCNVR	0.0.9000	1641987900	24.5
archive	1644105621	2022	15:23	ifCNVR	0.1.0	1641997380	24.4
archive	1644105621	2022	16:32	registr	2.1.0	1642001520	24.4
archive	1644105621	2022	17:59	dataepi	0.1	1642006740	24.3
archive	1644105621	2022	18:50	healthyR.ai	0.0.6	1642009800	24.3
archive	1644105621	2022	21:13	Spillover	0.102	1642018380	24.2
archive	1644105621	2022	08:38	NonlinearRegression	0.0.1	1642059480	23.7
archive	1644105621	2022	15:11	archiveRetriever	0.1.1	1642083060	23.4
archive	1644105621	2022	21:07	BigDataStatMeth	0.99.15	1642104420	23.2
archive	1644105621	2022	04:15	IGN	1.0.0	1642130100	22.9
archive	1644105621	2022	06:08	MLCDR	0.1.0	1642136880	22.8
archive	1644105621	2022	17:53	finnts	0.1.0	1642179180	22.3
archive	1644105621	2022	18:35	fastcmprsk	1.22.1	1642181700	22.3
archive	1644105621	2022	09:13	BVSLR	1.0	1642234380	21.7
archive	1644105621	2022	17:13	pomodoro	3.3.0	1642263180	21.3
pending	1644105621	2022	02:12	libproj	8.2.1-1	1642295520	21
archive	1644105621	2022	10:03	pomodoro	3.5.1	1642323780	20.6
archive	1644105621	2022	13:34	fctbases	1.1.1	1642336440	20.5
archive	1644105621	2022	16:59	RWsearch	5.0.0	1642348740	20.3
archive	1644105621	2022	13:55	rsat	0.1.17	1642424100	19.5
archive	1644105621	2022	22:04	animl	0.0.0.9000	1642453440	19.1
archive	1644105621	2022	22:42	animl	1.0.0	1642455720	19.1
archive	1644105621	2022	12:29	pkgndep	1.1.1	1642505340	18.5
archive	1644105621	2022	18:27	LAGOSUS	0.0.4	1642526820	18.3
archive	1644105621	2022	20:50	OlinkAnalyze	2.0.1	1642535400	18.2
archive	1644105621	2022	00:21	spm2	1.1.1	1642548060	18
archive	1644105621	2022	05:31	multilinguer	0.2.0	1642566660	17.8
archive	1644105621	2022	11:49	OBIC	2.0.1	1642589340	17.5
archive	1644105621	2022	12:37	FCO	0.7.1	1642592220	17.5
archive	1644105621	2022	08:59	multilinguer	0.2.1	1642665540	16.7
