subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1626465625	2021	00:32	snplist	0.18.2	1624055520	27.9
archive	1626465625	2021	02:00	oceans2.0	api	1624060800	27.8
archive	1626465625	2021	18:56	IPW	0.1.0	1624121760	27.1
archive	1626465625	2021	20:42	persDx	0.1.0	1624128120	27.1
archive	1626465625	2021	15:03	FixedPoint	0.6.2	1624194180	26.3
archive	1626465625	2021	10:44	UKB.COVID19	0.1.0	1624265040	25.5
archive	1626465625	2021	17:33	cdar	0.0.9	1624289580	25.2
archive	1626465625	2021	18:14	ForestGapR	0.1.1	1624292040	25.2
archive	1626465625	2021	18:16	rForest	0.1.1	1624292160	25.2
archive	1626465625	2021	18:17	rLiDAR	0.1.2	1624292220	25.2
archive	1626465625	2021	19:27	SimilaR2	0.1.0	1624296420	25.1
archive	1626465625	2021	20:10	ForestGapR	0.1.2	1624299000	25.1
archive	1626465625	2021	20:10	rLiDAR	0.1.3	1624299000	25.1
archive	1626465625	2021	20:11	rForest	0.1.3	1624299060	25.1
archive	1626465625	2021	21:02	naturaList	0.4.0	1624388520	24
archive	1626465625	2021	10:44	ASGS	1.0	1624437840	23.5
archive	1626465625	2021	16:28	Iscores	1.0.0	1624458480	23.2
archive	1626465625	2021	17:39	correlation	0.6.2	1624462740	23.2
archive	1626465625	2021	17:39	molnet	0.1.0	1624462740	23.2
archive	1626465625	2021	22:35	catmaply	0.9.1	1624480500	23
archive	1626465625	2021	03:41	MSBVAR	2.0.1	1624498860	22.8
archive	1626465625	2021	03:53	phaseR	1.1.1.9000	1624499580	22.8
archive	1626465625	2021	08:41	AKSProvider	1.0.1	1624516860	22.6
archive	1626465625	2021	08:44	ECSFargateProvider	1.0.2	1624517040	22.6
archive	1626465625	2021	10:52	FuzzyART	0.0.0.9000	1624611120	21.5
archive	1626465625	2021	18:28	rcompanion	2.4.4	1624638480	21.1
archive	1626465625	2021	19:29	cuml4r	0.0.1	1624642140	21.1
archive	1626465625	2021	20:52	Haustiere	0.1.0	1624733520	20
archive	1626465625	2021	06:26	magi	0.2	1624767960	19.6
archive	1626465625	2021	09:39	Rfmtool	4.1.3	1624779540	19.5
archive	1626465625	2021	12:06	FuzzyART	1.0.0	1624788360	19.4
archive	1626465625	2021	20:07	sEparaTe	0.3.1	1624817220	19.1
archive	1626465625	2021	04:55	Exact	3.0	1624935300	17.7
archive	1626465625	2021	06:22	rreporter	1.0.0	1624940520	17.7
archive	1626465625	2021	07:51	ASGS	1.0.1	1624945860	17.6
archive	1626465625	2021	12:00	rreporter	1.0.1	1624960800	17.4
archive	1626465625	2021	12:45	brainyR	0.1.0	1624963500	17.4
archive	1626465625	2021	23:57	arctools	1.1.3	1625003820	16.9
archive	1626465625	2021	01:03	MyPackage01	0.1.0	1625007780	16.9
archive	1626465625	2021	04:50	SHIR	0.1.0	1625021400	16.7
archive	1626465625	2021	08:33	ASGS	1.0.2	1625034780	16.6
archive	1626465625	2021	18:53	boomer	0.1.0	1625071980	16.1
archive	1626465625	2021	02:14	QFASA	1.1.1	1625098440	15.8
archive	1626465625	2021	05:50	ClusTorus	0.1.2	1625111400	15.7
archive	1626465625	2021	06:58	AntMAN	1.1.0	1625115480	15.6
archive	1626465625	2021	18:53	ZimulatE	1.0.0	1625158380	15.1
archive	1626465625	2021	22:17	loon.ggplot	1.2.2	1625170620	15
archive	1626465625	2021	02:12	spinifex	0.3.0	1625184720	14.8
archive	1626465625	2021	11:56	lineqGPR	0.1.2	1625219760	14.4
