subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1722398495	2022	00:00	cargo	0.3.12	1664316000	672.3
UL	1722398495	2022	00:00	climate	1.1.0	1665525600	658.3
UL	1722398495	2022	00:00	fritools	4.0.0	1665525600	658.3
UL	1722398495	2022	00:00	clpAPI	1.3.2	1666303200	649.3
UL	1722398495	2022	00:00	cplexAPI	1.5.1	1666303200	649.3
UL	1722398495	2022	00:00	EpiNow2	1.3.3	1667257200	638.2
UL	1722398495	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	621.2
UL	1722398495	2022	00:00	et.nwfva	0.1.1	1669071600	617.2
UL	1722398495	2022	00:00	coala	0.7.1	1672354800	579.2
UL	1722398495	2023	00:00	animint2	2023.3.10	1678575600	507.2
UL	1722398495	2023	00:00	sccore	1.0.3	1678575600	507.2
UL	1722398495	2023	00:00	vivid	0.2.6	1680472800	485.3
UL	1722398495	2023	00:00	gdalraster	1.0.0	1683237600	453.3
UL	1722398495	2023	00:00	dodgr	0.2.21	1685570400	426.3
UL	1722398495	2023	00:00	cgalMeshes	2.2.0	1687557600	403.3
UL	1722398495	2023	00:00	Rfast	2.0.8	1687644000	402.3
UL	1722398495	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	390.3
UL	1722398495	2023	00:00	gifski	1.12.0-2	1691532000	357.3
UL	1722398495	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	290.3
UL	1722398495	2023	00:00	mdsdt	1.3	1697320800	290.3
UL	1722398495	2023	00:00	pretest	0.2	1697407200	289.3
UL	1722398495	2023	00:00	adbcpostgresql	0.8.0	1699570800	264.2
UL	1722398495	2023	00:00	moderate.mediation	0.0.7	1701039600	247.2
UL	1722398495	2023	00:00	connections	0.1.1	1702681200	228.2
UL	1722398495	2024	00:00	SubgrpID	0.11	1705446000	196.2
UL	1722398495	2024	15:16	DFA	1.0.0	1708179360	164.6
UL	1722398495	2024	10:15	tictoc	1.2	1708593300	159.8
UL	1722398495	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	159.7
UL	1722398495	2024	12:31	luajr	0.1.6	1708687860	158.7
UL	1722398495	2024	14:08	blockcluster	4.5.5	1708693680	158.6
UL	1722398495	2024	14:55	RcppPlanc	1.0.0	1708696500	158.6
UL	1722398495	2024	19:30	LogicForest	2.1.0	1709922600	144.4
UL	1722398495	2024	18:34	LogicForest	2.1.1	1710264840	140.4
UL	1722398495	2024	15:22	pomdp	1.2.0.pdf	1712582520	113.6
UL	1722398495	2024	15:20	gdalBindings	0.1.23	1713792000	99.6
UL	1722398495	2024	09:19	BiasedUrn	2.0.12	1715411940	80.9
UL	1722398495	2024	12:39	VIGoR	1.1.4	1716892740	63.7
UL	1722398495	2024	13:02	imanr	1.0.2	1718794920	41.7
archive	1722398495	2024	08:15	nseval	0.5.2	1719900900	28.9
archive	1722398495	2024	11:05	baseflow	0.14.1	1719911100	28.8
archive	1722398495	2024	13:35	samara	2.3	1719920100	28.7
archive	1722398495	2024	15:01	statforbiology	0.9.9	1719925260	28.6
archive	1722398495	2024	00:06	NFert	0.0.0.9000	1720044360	27.2
archive	1722398495	2024	13:10	erelfe	1.0.0	1720091400	26.7
archive	1722398495	2024	22:41	clintools	0.9.10.2	1720125660	26.3
archive	1722398495	2024	04:08	FLSSS	9.1.5	1720145280	26.1
archive	1722398495	2024	14:59	erelfe	1.0.1	1720184340	25.6
archive	1722398495	2024	15:15	sparselu	0.1.0	1720185300	25.6
archive	1722398495	2024	00:09	origamiPlot	0.1.0	1720303740	24.2
archive	1722398495	2024	13:20	DICE	0.1.0	1720351200	23.7
archive	1722398495	2024	14:12	rgl	1.3.9	1720354320	23.7
archive	1722398495	2024	11:24	baseflow	0.14.2	1720430640	22.8
archive	1722398495	2024	15:07	washr	0.0.1	1720444020	22.6
archive	1722398495	2024	15:09	geodetector	1.0-5	1720444140	22.6
archive	1722398495	2024	20:38	EmiR	1.1.1	1720463880	22.4
archive	1722398495	2024	02:33	g3viz	1.1.5	1720485180	22.1
archive	1722398495	2024	03:35	QRAGadget	0.3.1	1720488900	22.1
archive	1722398495	2024	04:23	cubeR	0.1.0	1720491780	22.1
archive	1722398495	2024	14:36	fpdsScraper	1.0.0.0003	1720614960	20.6
archive	1722398495	2024	18:55	HierDpart	2.1.0	1720630500	20.5
archive	1722398495	2024	20:54	InspectionPlanner	1.0	1720637640	20.4
archive	1722398495	2024	23:30	mmeta	3.0.1	1720647000	20.3
archive	1722398495	2024	07:29	octopus	0.1.0	1720675740	19.9
archive	1722398495	2024	09:51	RcmdrPlugin.nestedancova	0.0.0.9000	1720684260	19.8
archive	1722398495	2024	10:11	hydroPSO	0.5-15	1720685460	19.8
archive	1722398495	2024	12:22	barrks	1.0.0	1720693320	19.7
archive	1722398495	2024	18:09	ea	0.0.0.9000	1720714140	19.5
archive	1722398495	2024	19:46	VSURF	1.2.1	1720719960	19.4
archive	1722398495	2024	02:31	fio	0.1.1	1720744260	19.1
archive	1722398495	2024	04:58	MIMDO	0.1.0	1720753080	19
archive	1722398495	2024	15:58	antaresRead	2.7.1	1720792680	18.6
archive	1722398495	2024	17:21	CCSRfind	0.1.0	1720797660	18.5
archive	1722398495	2024	19:13	epm	1.1.3	1720804380	18.5
archive	1722398495	2024	20:24	tutorialExtras	0.0.0.9000	1720808640	18.4
archive	1722398495	2024	20:28	pooledpeaks	1.0.0	1720808880	18.4
archive	1722398495	2024	21:34	PARBONET	0.1.0	1720812840	18.4
archive	1722398495	2024	22:00	pooledpeaks	1.0.1	1720814400	18.3
archive	1722398495	2024	22:55	Metabonomic	3.7	1720817700	18.3
archive	1722398495	2024	02:47	DLMRMV	0.4.0	1720831620	18.1
archive	1722398495	2024	20:49	pooledpeaks	1.0.2	1720896540	17.4
archive	1722398495	2024	22:26	pooledpeaks	1.0.3	1720902360	17.3
archive	1722398495	2024	23:50	aebdata	0.1.0	1720907400	17.3
archive	1722398495	2024	11:48	fdesigns	1.0	1721036880	15.8
archive	1722398495	2024	14:42	BLMEngineInR	0.1.6	1721047320	15.6
archive	1722398495	2024	14:50	mvpart	2.0-1	1721047800	15.6
archive	1722398495	2024	23:04	CDM	8.3-11	1721077440	15.3
archive	1722398495	2024	03:34	sutteForecastR	2.0	1721093640	15.1
archive	1722398495	2024	14:57	EnvStats	3.0.0	1721134620	14.6
archive	1722398495	2024	22:57	mwcsr	0.1.9	1721163420	14.3
archive	1722398495	2024	23:27	threeBrain	1.1.1	1721165220	14.3
archive	1722398495	2024	01:17	biosys	0.1.0	1721171820	14.2
archive	1722398495	2024	07:38	pRecipe	3.0.2	1721194680	13.9
archive	1722398495	2024	09:14	ConfMatrix	0.1.0	1721200440	13.9
archive	1722398495	2024	14:25	brickster	0.2.4	1721219100	13.7
archive	1722398495	2024	18:12	rdss	1.0.12	1721232720	13.5
archive	1722398495	2024	20:27	ASMbook	1.0.0	1721240820	13.4
archive	1722398495	2024	11:44	STEGO.R	2.0.2.8	1721295840	12.8
archive	1722398495	2024	11:51	morse	3.3.4	1721296260	12.8
archive	1722398495	2024	14:14	MulvariateRandomForestVarImp	0.0.6	1721304840	12.7
