subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1674878439	2023	05:53	cargo	0.3.12	1664337180	122
UL	1674878439	2023	14:28	climate	1.1.0	1665577680	107.6
UL	1674878439	2023	14:47	fritools	4.0.0	1665578820	107.6
UL	1674878439	2023	13:20	clpAPI	1.3.2	1666351200	98.7
UL	1674878439	2023	13:23	cplexAPI	1.5.1	1666351380	98.7
UL	1674878439	2023	15:20	EpiNow2	1.3.3	1667312400	87.6
UL	1674878439	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	70.7
UL	1674878439	2023	09:51	et.nwfva	0.1.1	1669107060	66.8
UL	1674878439	2023	13:44	parfm	2.7.7	1669380240	63.6
UL	1674878439	2023	15:35	coala	0.7.1	1672410900	28.6
archive	1674878439	2023	17:07	datazoom.amazonia	1.0.0	1672416420	28.5
archive	1674878439	2023	18:02	ggRtsy	0.1.0	1672765320	24.5
archive	1674878439	2023	17:39	rWCVP	1.0.3	1672850340	23.5
archive	1674878439	2023	02:36	USA.state.boundaries	1.0.1	1672968960	22.1
archive	1674878439	2023	11:24	MDIr	0.7.0	1673000640	21.7
archive	1674878439	2023	11:37	Clustering	1.7.8	1673001420	21.7
archive	1674878439	2023	18:48	diffeR	0.0-7	1673027280	21.4
archive	1674878439	2023	22:11	BayesOrdCRM	0.0.3	1673039460	21.3
archive	1674878439	2023	22:38	sMTL	0.1.0	1673041080	21.3
archive	1674878439	2023	21:34	RiverLoad	1.0.3	1673123640	20.3
archive	1674878439	2023	21:52	alarmdata	0.1.1	1673124720	20.3
archive	1674878439	2023	02:52	eyedroppeR	0.1.0	1673142720	20.1
archive	1674878439	2023	10:07	itol.annotation	0.0.0.9000	1673168820	19.8
archive	1674878439	2023	12:54	itol.annotation	1.0.0	1673178840	19.7
archive	1674878439	2023	13:29	maketools	1.2.4	1673180940	19.6
archive	1674878439	2023	16:55	Rrcc	0.1.0	1673193300	19.5
archive	1674878439	2023	12:23	piglet	0.0.1	1673263380	18.7
archive	1674878439	2023	14:26	UComp	3.0.0	1673270760	18.6
archive	1674878439	2023	17:55	bpmnVisualizationR	0.3.0	1673283300	18.5
archive	1674878439	2023	22:26	movementsync	0.1.0	1673299560	18.3
UL	1674878439	2023	23:08	pomp	4.6	1673302080	18.2
archive	1674878439	2023	09:11	assoreg	0.0.1	1673338260	17.8
archive	1674878439	2023	10:58	SDMPlay	2.1	1673344680	17.8
archive	1674878439	2023	12:03	SDMPlay	2.2	1673348580	17.7
archive	1674878439	2023	16:38	vaRHC	0.0.9	1673365080	17.5
archive	1674878439	2023	07:09	MixtureModelToolset	1.0.0	1673417340	16.9
archive	1674878439	2023	10:31	expandedMSS	0.1.0	1673429460	16.8
archive	1674878439	2023	15:30	timeLineGraphics	1.0	1673447400	16.6
archive	1674878439	2023	17:00	deFit	0.1.0	1673452800	16.5
archive	1674878439	2023	19:17	homnormal	0.0.0.9000	1673461020	16.4
archive	1674878439	2023	20:57	ToxicR	23.1.1.0.8	1673467020	16.3
archive	1674878439	2023	00:46	montecarloPackage	0.0.0.9000	1673480760	16.2
archive	1674878439	2023	01:16	eoa	3.0.0	1673482560	16.2
archive	1674878439	2023	04:07	decompDL	0.1.0	1673492820	16
archive	1674878439	2023	09:30	DTwrappers2	0.0.1	1673512200	15.8
UL	1674878439	2023	10:45	QurvE	1.0	1673516700	15.8
UL	1674878439	2023	10:46	QurvE	1.0.pdf	1673516760	15.8
archive	1674878439	2023	16:26	cdmTools	1.0.3	1673537160	15.5
archive	1674878439	2023	22:50	SpaDES.core	1.1.1	1673560200	15.3
archive	1674878439	2023	09:06	UPG	0.3.2	1673597160	14.8
archive	1674878439	2023	18:01	cyclestreets	0.5.4	1673629260	14.5
archive	1674878439	2023	19:35	mateable	0.3.2	1673634900	14.4
archive	1674878439	2023	03:58	randomverse	0.1.0	1673665080	14
archive	1674878439	2023	09:22	cronus	0.0.3	1673684520	13.8
archive	1674878439	2023	15:35	CARM	1.0.0	1673706900	13.6
