subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1716699681	2022	00:00	cargo	0.3.12	1664316000	606.3
UL	1716699681	2022	00:00	climate	1.1.0	1665525600	592.3
UL	1716699681	2022	00:00	fritools	4.0.0	1665525600	592.3
UL	1716699681	2022	00:00	clpAPI	1.3.2	1666303200	583.3
UL	1716699681	2022	00:00	cplexAPI	1.5.1	1666303200	583.3
UL	1716699681	2022	00:00	EpiNow2	1.3.3	1667257200	572.3
UL	1716699681	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	555.3
UL	1716699681	2022	00:00	et.nwfva	0.1.1	1669071600	551.3
UL	1716699681	2022	00:00	coala	0.7.1	1672354800	513.3
UL	1716699681	2023	00:00	animint2	2023.3.10	1678575600	441.3
UL	1716699681	2023	00:00	sccore	1.0.3	1678575600	441.3
UL	1716699681	2023	00:00	vivid	0.2.6	1680472800	419.3
UL	1716699681	2023	00:00	gdalraster	1.0.0	1683237600	387.3
UL	1716699681	2023	00:00	dodgr	0.2.21	1685570400	360.3
UL	1716699681	2023	00:00	cgalMeshes	2.2.0	1687557600	337.3
UL	1716699681	2023	00:00	Rfast	2.0.8	1687644000	336.3
UL	1716699681	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	324.3
UL	1716699681	2023	00:00	gifski	1.12.0-2	1691532000	291.3
UL	1716699681	2023	00:00	BeeBDC	1.0.0	1694556000	256.3
UL	1716699681	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	224.3
UL	1716699681	2023	00:00	mdsdt	1.3	1697320800	224.3
UL	1716699681	2023	00:00	pretest	0.2	1697407200	223.3
UL	1716699681	2023	00:00	adbcpostgresql	0.8.0	1699570800	198.3
UL	1716699681	2024	20:30	moderate.mediation	0.0.7	1701113400	180.4
UL	1716699681	2024	00:35	connections	0.1.1	1702683300	162.2
UL	1716699681	2024	23:51	SubgrpID	0.11	1705531860	129.3
UL	1716699681	2024	15:16	DFA	1.0.0	1708179360	98.6
UL	1716699681	2024	10:15	tictoc	1.2	1708593300	93.8
