subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1779897672	2016	00:00	JRF	0.1-4	1477346400	3501.8
UL	1779897672	2022	00:00	cargo	0.3.12	1664316000	1337.8
UL	1779897672	2022	00:00	climate	1.1.0	1665525600	1323.8
UL	1779897672	2022	00:00	fritools	4.0.0	1665525600	1323.8
UL	1779897672	2022	00:00	clpAPI	1.3.2	1666303200	1314.8
UL	1779897672	2022	00:00	cplexAPI	1.5.1	1666303200	1314.8
UL	1779897672	2022	00:00	EpiNow2	1.3.3	1667257200	1303.7
UL	1779897672	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1286.7
UL	1779897672	2022	00:00	et.nwfva	0.1.1	1669071600	1282.7
UL	1779897672	2022	00:00	coala	0.7.1	1672354800	1244.7
UL	1779897672	2023	00:00	animint2	2023.3.10	1678575600	1172.7
UL	1779897672	2023	00:00	sccore	1.0.3	1678575600	1172.7
UL	1779897672	2023	00:00	vivid	0.2.6	1680472800	1150.8
UL	1779897672	2023	00:00	gdalraster	1.0.0	1683237600	1118.8
UL	1779897672	2023	00:00	dodgr	0.2.21	1685570400	1091.8
UL	1779897672	2023	00:00	cgalMeshes	2.2.0	1687557600	1068.8
UL	1779897672	2023	00:00	Rfast	2.0.8	1687644000	1067.8
UL	1779897672	2023	00:00	gifski	1.12.0-2	1691532000	1022.8
UL	1779897672	2023	00:00	mdsdt	1.3	1697320800	955.8
UL	1779897672	2023	00:00	pretest	0.2	1697407200	954.8
UL	1779897672	2023	00:00	adbcpostgresql	0.8.0	1699570800	929.7
UL	1779897672	2023	00:00	moderate.mediation	0.0.7	1701039600	912.7
UL	1779897672	2023	00:00	connections	0.1.1	1702681200	893.7
UL	1779897672	2024	00:00	SubgrpID	0.11	1705446000	861.7
UL	1779897672	2024	00:00	DFA	1.0.0	1708124400	830.7
UL	1779897672	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	825.7
UL	1779897672	2024	00:00	tictoc	1.2	1708556400	825.7
UL	1779897672	2024	00:00	blockcluster	4.5.5	1708642800	824.7
UL	1779897672	2024	00:00	luajr	0.1.6	1708642800	824.7
UL	1779897672	2024	00:00	LogicForest	2.1.0	1709852400	810.7
UL	1779897672	2024	00:00	LogicForest	2.1.1	1710198000	806.7
UL	1779897672	2024	00:00	gdalBindings	0.1.23	1713736800	765.8
UL	1779897672	2024	00:00	BiasedUrn	2.0.12	1715378400	746.8
UL	1779897672	2024	00:00	VIGoR	1.1.4	1716847200	729.8
UL	1779897672	2024	00:00	imanr	1.0.2	1718748000	707.8
UL	1779897672	2024	00:00	pan	1.9	1721944800	670.8
UL	1779897672	2024	00:00	speakeasyR	0.1.2	1721944800	670.8
UL	1779897672	2024	00:00	TreatmentPatterns	2.6.8	1724364000	642.8
UL	1779897672	2024	00:00	lnmixsurv	3.1.3	1724364000	642.8
UL	1779897672	2024	00:00	ActisoftR	0.0.2	1726005600	623.8
UL	1779897672	2024	00:00	evenBreak	1.0	1728252000	597.8
UL	1779897672	2024	00:00	tram	1.2-0	1731538800	559.7
UL	1779897672	2024	00:00	backtestGraphics	0.1.6	1734649200	523.7
UL	1779897672	2025	00:00	VFP	1.4.3	1737586800	489.7
UL	1779897672	2025	00:00	fracARMA	0.1.0	1739401200	468.7
UL	1779897672	2025	00:00	FLAG	0.1	1743372000	422.8
UL	1779897672	2025	00:00	triact	0.3.1	1744063200	414.8
UL	1779897672	2025	00:00	gek	1.2.0	1756936800	265.8
UL	1779897672	2025	00:00	diversedata	1.0.1	1758578400	246.8
UL	1779897672	2026	00:55	tern	0.9.10	1765756500	163.7
UL	1779897672	2026	03:19	evalHTE	0.1.0	1768702740	129.6
UL	1779897672	2026	00:46	orthanc	0.0.1	1771544760	96.7
UL	1779897672	2026	20:33	statAfrikR	0.1.0	1773862380	69.9
archive	1779897672	2026	10:02	metacor	1.3.0	1777449720	28.3
archive	1779897672	2026	22:41	DICErClust	0.1.1	1777495260	27.8
archive	1779897672	2026	23:25	blockwise	0.1.0	1777497900	27.8
archive	1779897672	2026	23:50	repo.data	0.2.1	1777499400	27.8
archive	1779897672	2026	23:51	civic.icarm	0.2.0	1777499460	27.8
archive	1779897672	2026	10:04	KI.Inst.design.template	0.0.0.2	1777536240	27.3
archive	1779897672	2026	10:43	circularNet	0.1.0	1777538580	27.3
archive	1779897672	2026	11:23	longROC	1.1	1777540980	27.3
archive	1779897672	2026	19:12	tfdeploy	0.6.2	1777569120	27
archive	1779897672	2026	06:08	santoku	1.2.1	1777608480	26.5
archive	1779897672	2026	10:41	mrtsSphere	0.2.0	1777624860	26.3
archive	1779897672	2026	06:13	tidyversindonesia	0.1.3	1777695180	25.5
archive	1779897672	2026	01:42	realestatebr	1.0.0	1777765320	24.7
archive	1779897672	2026	12:30	memtoc	0.1.0	1777804200	24.2
archive	1779897672	2026	03:30	fundr	0.3.0	1777858200	23.6
archive	1779897672	2026	13:54	mapsFinland	1.0.1	1777895640	23.2
archive	1779897672	2026	14:37	mapsFinland	0.2.3	1777898220	23.1
archive	1779897672	2026	14:48	crbcc	0.1.0	1777898880	23.1
archive	1779897672	2026	16:57	serad	0.2.0	1777906620	23
archive	1779897672	2026	17:05	DAISIE	4.6.4	1777907100	23
archive	1779897672	2026	19:56	dqvlc	0.1.0	1777917360	22.9
archive	1779897672	2026	21:16	Dcurvature	0.0.3	1777922160	22.9
archive	1779897672	2026	21:23	epihelpr	0.1.0	1777922580	22.9
archive	1779897672	2026	20:18	TrimmedTest	1.0.0	1778005080	21.9
archive	1779897672	2026	20:30	wikilite	0.1.0	1778005800	21.9
archive	1779897672	2026	22:52	matrixCorr	0.11.2	1778014320	21.8
archive	1779897672	2026	04:56	ELAplus	1.0.0	1778036160	21.5
archive	1779897672	2026	10:20	ColombiAPI	0.3.2	1778055600	21.3
archive	1779897672	2026	11:02	TestNet	1.0	1778058120	21.3
archive	1779897672	2026	17:04	MorphSimShiny	0.1.0	1778079840	21
archive	1779897672	2026	22:28	datacaged	0.1.0	1778099280	20.8
archive	1779897672	2026	02:32	ELAplus	1.0.1	1778113920	20.6
archive	1779897672	2026	05:51	MultiEFM	0.1.2	1778125860	20.5
archive	1779897672	2026	07:16	RQK	1.0.0	1778130960	20.4
archive	1779897672	2026	07:53	AutoANN	0.1.0	1778133180	20.4
archive	1779897672	2026	08:37	cjdiag	0.2.1	1778135820	20.4
archive	1779897672	2026	15:43	rKenya	0.1.1	1778161380	20.1
archive	1779897672	2026	18:08	RCamelsPE	1.0.0	1778170080	20
archive	1779897672	2026	18:32	MiscMetabar	0.16.2	1778171520	20
archive	1779897672	2026	00:22	complexr	1.0.0	1778192520	19.7
archive	1779897672	2026	01:07	datacaged	0.1.1	1778195220	19.7
archive	1779897672	2026	03:56	CatMapR	0.1.15	1778205360	19.6
archive	1779897672	2026	07:09	nicher	1.0.0	1778216940	19.5
archive	1779897672	2026	08:15	ViralEntropR	0.6.0	1778220900	19.4
archive	1779897672	2026	16:21	ggspec	0.1.0	1778250060	19.1
archive	1779897672	2026	16:54	clespr	1.1.3	1778252040	19
archive	1779897672	2026	19:12	FertBoot	0.5.2	1778260320	19
archive	1779897672	2026	21:55	modelimportance	1.0.0	1778270100	18.8
archive	1779897672	2026	18:22	dggridR	4.1.0	1778343720	18
archive	1779897672	2026	23:42	okBATHTUB	0.1.0	1778362920	17.8
archive	1779897672	2026	06:46	irtbem2pl	1.0.0	1778388360	17.5
archive	1779897672	2026	19:58	moirais	0.1.2	1778435880	16.9
archive	1779897672	2026	23:59	dbSpatial	0.1.0	1778450340	16.8
UL	1779897672	2026	09:25	rvtk	0.1.3	1778484300	16.4
archive	1779897672	2026	14:06	morie	0.1.14	1778501160	16.2
archive	1779897672	2026	16:22	gtheoryr	0.1.1	1778509320	16.1
archive	1779897672	2026	16:50	SSReliabilityClaytonMWD	1.0.0	1778511000	16
archive	1779897672	2026	17:08	metainsight	7.0.0	1778512080	16
archive	1779897672	2026	18:35	geomoz	0.1.0	1778517300	16
archive	1779897672	2026	22:44	ValidationExplorer	0.1.0	1778532240	15.8
archive	1779897672	2026	06:21	anovapowersim	1.0.0	1778559660	15.5
archive	1779897672	2026	11:53	dicepro	1.0.0	1778579580	15.3
archive	1779897672	2026	13:28	ICCbin	1.2.1	1778585280	15.2
archive	1779897672	2026	14:34	mcmodel	0.2.0	1778589240	15.1
archive	1779897672	2026	15:47	rsocsim	1.9.9	1778593620	15.1
archive	1779897672	2026	16:19	rsocsim	1.9.11	1778595540	15.1
archive	1779897672	2026	20:28	fiber	0.1.0	1778610480	14.9
archive	1779897672	2026	20:30	SSReliabilityClaytonMWD	1.0.1	1778610600	14.9
archive	1779897672	2026	20:58	libipldr	0.1.0	1778612280	14.9
archive	1779897672	2026	02:32	TemporalHazard	1.0.0	1778632320	14.6
archive	1779897672	2026	02:46	dirichletprocess	2.0.0	1778633160	14.6
archive	1779897672	2026	04:51	OSIRCR	0.1.4	1778640660	14.5
archive	1779897672	2026	05:33	complexr	1.0.1	1778643180	14.5
archive	1779897672	2026	05:41	cards	0.8.0	1778643660	14.5
archive	1779897672	2026	12:12	nwsrfsr	1.0.0	1778667120	14.2
archive	1779897672	2026	15:55	ggalt	0.8.0	1778680500	14.1
archive	1779897672	2026	16:49	LSJM	0.1.0	1778683740	14.1
archive	1779897672	2026	18:09	gmsp	0.4.0	1778688540	14
archive	1779897672	2026	18:39	SIDR	1.0	1778690340	14
archive	1779897672	2026	18:54	wikilite	0.2.0	1778691240	14
archive	1779897672	2026	19:17	Surrogate	3.4.2	1778692620	13.9
archive	1779897672	2026	21:24	csbewma	1.0.1	1778700240	13.9
archive	1779897672	2026	22:26	BsplineQuantReg	0.1.0	1778703960	13.8
waiting	1779897672	2026	22:32	mx.crypto	0.2.0	1778704320	13.8
archive	1779897672	2026	23:44	greenSD	0.2.0	1778708640	13.8
archive	1779897672	2026	02:37	SIDR	1.0.0	1778719020	13.6
archive	1779897672	2026	03:04	gmsp	0.4.1	1778720640	13.6
archive	1779897672	2026	03:56	gmsp	0.4.2	1778723760	13.6
archive	1779897672	2026	05:55	inferMM	0.0.1	1778730900	13.5
UL	1779897672	2026	09:05	data.checker	2.0.0	1778742300	13.4
archive	1779897672	2026	15:41	ofhsyn	0.1.0	1778766060	13.1
archive	1779897672	2026	18:31	morie	0.7.0	1778776260	13
archive	1779897672	2026	22:01	clusteredMSM	0.1.0	1778788860	12.8
archive	1779897672	2026	22:32	morie	0.7.1	1778790720	12.8
archive	1779897672	2026	23:36	buzzMed	0.1.2	1778794560	12.8
archive	1779897672	2026	02:58	OSIRCR	0.2.6	1778806680	12.6
archive	1779897672	2026	10:55	varGuidTS	0.1.3	1778835300	12.3
archive	1779897672	2026	14:30	DAISIE	4.6.5	1778848200	12.1
archive	1779897672	2026	16:23	RaCE.NMA	1.0.0	1778854980	12.1
archive	1779897672	2026	16:25	OSIRCR	0.2.7	1778855100	12.1
archive	1779897672	2026	16:58	shellgame	0.1.0	1778857080	12
archive	1779897672	2026	17:37	spima	0.2.0	1778859420	12
archive	1779897672	2026	17:40	gstudio	1.14	1778859600	12
archive	1779897672	2026	17:53	llmjoin	0.2.1	1778860380	12
archive	1779897672	2026	18:00	lulcBR	0.1.0	1778860800	12
archive	1779897672	2026	19:43	varGuidTS	0.1.9	1778866980	11.9
archive	1779897672	2026	19:51	ModLR	0.1.15	1778867460	11.9
archive	1779897672	2026	19:54	CiteSource	0.2.0	1778867640	11.9
archive	1779897672	2026	20:28	ModLR	0.1.16	1778869680	11.9
archive	1779897672	2026	20:55	pcreg	0.1.0	1778871300	11.9
archive	1779897672	2026	21:08	ernm	1.0.5	1778872080	11.9
archive	1779897672	2026	22:46	depthR	0.1.0	1778877960	11.8
archive	1779897672	2026	23:38	surveyframe	0.3.0	1778881080	11.8
archive	1779897672	2026	23:48	teems	0.0.5	1778881680	11.8
