subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1653451224	2022	02:22	tlmec	0.0-4	1650932520	29.2
archive	1653451224	2022	05:30	MLCDR	0.1.0	1650943800	29
archive	1653451224	2022	15:29	rRofex	2.0.7	1650979740	28.6
archive	1653451224	2022	17:53	NORMT3	1.0.4	1650988380	28.5
archive	1653451224	2022	18:16	NORMT3	1.0.5	1650989760	28.5
archive	1653451224	2022	08:35	packager	1.14.1	1651041300	27.9
archive	1653451224	2022	13:49	vcrpart	1.0-5	1651060140	27.7
archive	1653451224	2022	03:15	iCAMP	1.5.11	1651108500	27.1
archive	1653451224	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	27.1
archive	1653451224	2022	07:49	ClusTorus	0.2.3	1651124940	26.9
archive	1653451224	2022	08:30	TiPS	1.2.0	1651127400	26.9
archive	1653451224	2022	09:27	rspca	0.1.0	1651130820	26.9
archive	1653451224	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	26.7
archive	1653451224	2022	13:44	NORMT3	1.0.6	1651146240	26.7
archive	1653451224	2022	15:17	PUlasso	3.2.5	1651151820	26.6
archive	1653451224	2022	21:03	mlr3misc	0.11.0	1651172580	26.4
archive	1653451224	2022	14:43	BenchmarksWM	1.0.2	1651236180	25.6
archive	1653451224	2022	21:10	CausalModels	0.1.0	1651259400	25.4
archive	1653451224	2022	00:16	smartr	1.0.0	1651270560	25.2
archive	1653451224	2022	07:37	SMASH	1.0.0	1651297020	24.9
archive	1653451224	2022	07:51	PleistoDist	1.0.0	1651297860	24.9
archive	1653451224	2022	09:20	SugyiamaPackage	1.0.0	1651303200	24.9
archive	1653451224	2022	19:05	dynamo	1.0.0	1651338300	24.5
archive	1653451224	2022	23:12	RTransferEntropy	0.2.15	1651353120	24.3
archive	1653451224	2022	18:31	EPP	0.3.6.2	1651422660	23.5
archive	1653451224	2022	02:11	winRatioAnalysis	0.1.1	1651450260	23.2
archive	1653451224	2022	15:33	winRatioAnalysis	0.1.2	1651498380	22.6
archive	1653451224	2022	16:12	GeneralizedWendland	0.4-4	1651500720	22.6
archive	1653451224	2022	18:29	TrenchR	0.1.0	1651508940	22.5
archive	1653451224	2022	19:27	highMLR	0.1.1	1651512420	22.4
archive	1653451224	2022	19:53	smarter	1.0.0	1651513980	22.4
