subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1642266024	2022	14:01	wrangler	0.1.0	1639836060	28.1
archive	1642266024	2022	20:15	sequoia	2.3.10	1639858500	27.9
archive	1642266024	2022	23:37	smile	1.0.0	1639870620	27.7
archive	1642266024	2022	04:37	sequoia	2.3.11	1639888620	27.5
archive	1642266024	2022	23:30	WeightedTreemaps	0.1.1	1639956600	26.7
archive	1642266024	2022	17:04	voluModel	0.1.0	1640019840	26
archive	1642266024	2022	20:26	googleTagManageR	0.1.6	1640031960	25.9
archive	1642266024	2022	22:48	googleTagManageR	0.1.7	1640040480	25.8
archive	1642266024	2022	23:00	MM2S	1.0.7	1640041200	25.8
archive	1642266024	2022	23:38	algaeClassify	1.3.1	1640043480	25.7
archive	1642266024	2022	10:20	rtry	1.0.0	1640082000	25.3
archive	1642266024	2022	11:55	fctbases	1.1.1	1640087700	25.2
archive	1642266024	2022	20:35	rsat	0.1.17	1640118900	24.9
archive	1642266024	2022	13:25	libproj	8.2.0-1	1641212700	12.2
archive	1642266024	2022	15:02	aMNLFA	1.1.1	1641218520	12.1
archive	1642266024	2022	15:09	TesiproV	0.9.0	1641218940	12.1
archive	1642266024	2022	15:33	LSWPlib	0.1.0	1641220380	12.1
archive	1642266024	2022	15:33	occCite	0.5.1	1641220380	12.1
archive	1642266024	2022	15:48	LAGOSUS	0.0.4	1641221280	12.1
archive	1642266024	2022	16:07	httpgd	1.3.0	1641222420	12.1
archive	1642266024	2022	16:26	occCite	0.5.2	1641223560	12.1
archive	1642266024	2022	19:03	qacData	1.0.0	1641232980	12
archive	1642266024	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	11.9
archive	1642266024	2022	06:34	MLDR	0.1.0	1641274440	11.5
archive	1642266024	2022	12:18	bread	0.1.1	1641295080	11.2
archive	1642266024	2022	15:04	lmls	0.1.0	1641305040	11.1
archive	1642266024	2022	15:52	bread	0.1.2	1641307920	11.1
archive	1642266024	2022	17:13	qacData	1.0.1	1641312780	11
archive	1642266024	2022	19:41	ExactMed	0.1.0	1641321660	10.9
archive	1642266024	2022	23:55	CIS.DGLM	0.1.0	1641336900	10.8
archive	1642266024	2022	00:51	dalair	0.0.0.9000	1641340260	10.7
archive	1642266024	2022	01:49	RTLedu	0.0.1	1641343740	10.7
archive	1642266024	2022	01:50	RTLappDynamics	0.0.1	1641343800	10.7
archive	1642266024	2022	02:24	dalair	0.1.0	1641345840	10.7
archive	1642266024	2022	11:14	SensMap	0.6	1641377640	10.3
archive	1642266024	2022	14:21	ebvcube	0.0.1	1641388860	10.2
archive	1642266024	2022	17:11	geostatsp	1.9.0	1641399060	10
archive	1642266024	2022	18:53	RGtk2	2.20.40	1641405180	10
archive	1642266024	2022	21:53	pkgndep	1.1.1	1641415980	9.8
publish	1642266024	2022	22:32	scryr	1.0.0	1641418320	9.8
archive	1642266024	2022	00:16	ORKM	0.0.0.1	1641424560	9.7
archive	1642266024	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	9.5
archive	1642266024	2022	16:13	postGGIR	2.4.0.2	1641481980	9.1
archive	1642266024	2022	17:03	eatRep	0.14.0	1641484980	9
archive	1642266024	2022	17:44	dynatop	0.2.1	1641487440	9
archive	1642266024	2022	23:58	hal9001	0.4.1	1641509880	8.8
archive	1642266024	2022	01:26	datelife	0.6.0	1641515160	8.7
archive	1642266024	2022	13:10	ODMeans	0.1.0	1641557400	8.2
archive	1642266024	2022	15:42	namedropR	1.0.2	1641566520	8.1
archive	1642266024	2022	18:07	NetOrigin	1.1-3	1641575220	8
archive	1642266024	2022	18:21	gausscov	0.1.4	1641576060	8
waiting	1642266024	2022	19:10	hal9001	0.4.2	1641579000	8
archive	1642266024	2022	19:20	multiversion	0.3.1	1641579600	7.9
archive	1642266024	2022	19:56	shrinkTVP	2.0.5	1641581760	7.9
archive	1642266024	2022	00:53	PKPDsim	1.1.0	1641599580	7.7
archive	1642266024	2022	00:59	DWLS	0.1.0	1641599940	7.7
archive	1642266024	2022	19:17	aMNLFA	1.1.2	1641665820	6.9
archive	1642266024	2022	21:44	polimetrics	1.2.1.8	1641674640	6.8
archive	1642266024	2022	22:01	qacData	1.0.2	1641675660	6.8
archive	1642266024	2022	12:11	SurvivalPath	1.3	1641726660	6.2
archive	1642266024	2022	16:25	canadacovid	0.3.1	1641741900	6.1
archive	1642266024	2022	16:49	multiversion	0.3.2	1641743340	6
archive	1642266024	2022	19:41	WWdPCR	0.1.0	1641753660	5.9
archive	1642266024	2022	10:55	DisaggregateTS	1.0	1641808500	5.3
archive	1642266024	2022	11:17	nic	0.0.1	1641809820	5.3
waiting	1642266024	2022	14:28	quantreg	5.87	1641821280	5.1
archive	1642266024	2022	17:42	sparkxgb	0.1.2	1641832920	5
archive	1642266024	2022	01:34	MSGARCH	2.50	1641861240	4.7
archive	1642266024	2022	02:11	dail	1.1	1641863460	4.7
waiting	1642266024	2022	06:24	foreach	1.5.2	1641878640	4.5
