subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1765278078	2016	00:00	JRF	0.1-4	1477346400	3332.5
UL	1765278078	2022	00:00	cargo	0.3.12	1664316000	1168.5
UL	1765278078	2022	00:00	climate	1.1.0	1665525600	1154.5
UL	1765278078	2022	00:00	fritools	4.0.0	1665525600	1154.5
UL	1765278078	2022	00:00	clpAPI	1.3.2	1666303200	1145.5
UL	1765278078	2022	00:00	cplexAPI	1.5.1	1666303200	1145.5
UL	1765278078	2022	00:00	EpiNow2	1.3.3	1667257200	1134.5
UL	1765278078	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1117.5
UL	1765278078	2022	00:00	et.nwfva	0.1.1	1669071600	1113.5
UL	1765278078	2022	00:00	coala	0.7.1	1672354800	1075.5
UL	1765278078	2023	00:00	animint2	2023.3.10	1678575600	1003.5
UL	1765278078	2023	00:00	sccore	1.0.3	1678575600	1003.5
UL	1765278078	2023	00:00	vivid	0.2.6	1680472800	981.5
UL	1765278078	2023	00:00	gdalraster	1.0.0	1683237600	949.5
UL	1765278078	2023	00:00	dodgr	0.2.21	1685570400	922.5
UL	1765278078	2023	00:00	cgalMeshes	2.2.0	1687557600	899.5
UL	1765278078	2023	00:00	Rfast	2.0.8	1687644000	898.5
UL	1765278078	2023	00:00	gifski	1.12.0-2	1691532000	853.5
UL	1765278078	2023	00:00	mdsdt	1.3	1697320800	786.5
UL	1765278078	2023	00:00	pretest	0.2	1697407200	785.5
UL	1765278078	2023	00:00	adbcpostgresql	0.8.0	1699570800	760.5
UL	1765278078	2023	00:00	moderate.mediation	0.0.7	1701039600	743.5
UL	1765278078	2023	00:00	connections	0.1.1	1702594800	725.5
UL	1765278078	2024	00:00	SubgrpID	0.11	1705446000	692.5
UL	1765278078	2024	00:00	DFA	1.0.0	1708124400	661.5
UL	1765278078	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	656.5
UL	1765278078	2024	00:00	tictoc	1.2	1708556400	656.5
UL	1765278078	2024	00:00	blockcluster	4.5.5	1708642800	655.5
UL	1765278078	2024	00:00	luajr	0.1.6	1708642800	655.5
UL	1765278078	2024	00:00	LogicForest	2.1.0	1709852400	641.5
UL	1765278078	2024	00:00	LogicForest	2.1.1	1710198000	637.5
UL	1765278078	2024	00:00	gdalBindings	0.1.23	1713736800	596.5
UL	1765278078	2024	00:00	BiasedUrn	2.0.12	1715378400	577.5
UL	1765278078	2024	00:00	VIGoR	1.1.4	1716847200	560.5
UL	1765278078	2024	00:00	imanr	1.0.2	1718748000	538.5
UL	1765278078	2024	00:00	pan	1.9	1721944800	501.5
UL	1765278078	2024	00:00	speakeasyR	0.1.2	1721944800	501.5
UL	1765278078	2024	00:00	TreatmentPatterns	2.6.8	1724364000	473.5
UL	1765278078	2024	00:00	lnmixsurv	3.1.3	1724364000	473.5
UL	1765278078	2024	00:00	ActisoftR	0.0.2	1726005600	454.5
UL	1765278078	2024	00:00	evenBreak	1.0	1728165600	429.5
UL	1765278078	2024	00:00	tram	1.2-0	1731538800	390.5
UL	1765278078	2024	00:00	backtestGraphics	0.1.6	1734649200	354.5
UL	1765278078	2025	00:00	VFP	1.4.3	1737586800	320.5
UL	1765278078	2025	00:00	fracARMA	0.1.0	1739401200	299.5
UL	1765278078	2025	00:00	mgwrsar	1.1	1740006000	292.5
UL	1765278078	2025	00:00	FLAG	0.1	1743372000	253.5
UL	1765278078	2025	00:00	bea.R	1.1.0	1743544800	251.5
UL	1765278078	2025	00:00	triact	0.3.1	1744063200	245.5
UL	1765278078	2025	14:54	gek	1.2.0	1756990440	95.9
UL	1765278078	2025	21:55	diversedata	1.0.1	1758657300	76.6
archive	1765278078	2025	02:03	starling	0.5.2	1762822980	28.4
archive	1765278078	2025	10:24	ecoPointXAI	0.0.5	1762853040	28.1
archive	1765278078	2025	10:55	ecoPointXAI	0.0.6	1762854900	28
archive	1765278078	2025	11:20	ecoPointXAI	0.0.7	1762856400	28
