subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1680289234	2022	00:00	cargo	0.3.12	1664316000	184.9
UL	1680289234	2023	15:28	climate	1.1.0	1665581280	170.2
UL	1680289234	2023	15:47	fritools	4.0.0	1665582420	170.2
UL	1680289234	2023	14:20	clpAPI	1.3.2	1666354800	161.3
UL	1680289234	2023	14:23	cplexAPI	1.5.1	1666354980	161.3
UL	1680289234	2023	16:20	EpiNow2	1.3.3	1667316000	150.2
UL	1680289234	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	133.3
UL	1680289234	2023	10:51	et.nwfva	0.1.1	1669110660	129.4
UL	1680289234	2023	14:44	parfm	2.7.7	1669383840	126.2
UL	1680289234	2023	16:35	coala	0.7.1	1672414500	91.1
archive	1680289234	2023	11:36	paropt	0.3	1677839760	28.4
archive	1680289234	2023	04:22	rvMF	0.0.4	1677900120	27.7
archive	1680289234	2023	22:54	rineq	0.2.2	1677966840	26.9
archive	1680289234	2023	11:33	woylier	0.0.1	1678012380	26.4
archive	1680289234	2023	17:57	jsonwriter	0.1.0	1678035420	26.1
archive	1680289234	2023	22:18	daymetr	1.7.1	1678051080	25.9
archive	1680289234	2023	11:29	voiceR	0.1.0	1678098540	25.4
archive	1680289234	2023	15:30	rvMF	0.0.5	1678113000	25.2
archive	1680289234	2023	21:21	ech	0.1.3	1678134060	24.9
archive	1680289234	2023	03:45	forsearch	3.3.1	1678157100	24.7
archive	1680289234	2023	14:31	behavdata	0.1.1	1678195860	24.2
archive	1680289234	2023	15:15	lessSEM	1.4.4	1678198500	24.2
archive	1680289234	2023	17:20	SpatFD	0.0.1	1678206000	24.1
archive	1680289234	2023	17:37	openalexR	1.0.2.9000	1678207020	24.1
archive	1680289234	2023	21:13	BRVM	2.0.0	1678219980	23.9
archive	1680289234	2023	22:41	jsonwriter	0.1.1	1678225260	23.9
archive	1680289234	2023	23:18	forecastLSW	1.0	1678227480	23.9
archive	1680289234	2023	00:27	leidenbase	0.1.15	1678318020	22.8
archive	1680289234	2023	00:44	rvMF	0.0.6	1678319040	22.8
archive	1680289234	2023	02:03	sinterval	0.1.1	1678323780	22.7
archive	1680289234	2023	06:10	rankinma	0.1.4	1678338600	22.6
archive	1680289234	2023	15:00	mboost	2.9-8	1678370400	22.2
archive	1680289234	2023	17:10	ForestGapR	0.1.6	1678378200	22.1
archive	1680289234	2023	09:02	lookup	0.0.0.9000	1678435320	21.5
archive	1680289234	2023	01:37	XTRANAT	0.1.0	1678495020	20.8
archive	1680289234	2023	04:53	lgpr	1.2.1	1678506780	20.6
UL	1680289234	2023	03:04	animint2	2023.3.10	1678586640	19.7
archive	1680289234	2023	08:05	plotRCS	0.1.4	1678604700	19.5
