subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1634140822	2021	09:03	SWTools	0.2.1.0	1629702180	51.4
archive	1634140822	2021	08:55	persian	0.1.0	1631688900	28.4
archive	1634140822	2021	10:11	dmdScheme	1.2.8	1631693460	28.3
archive	1634140822	2021	16:33	shinyr	0.3.0	1631716380	28.1
archive	1634140822	2021	17:42	FasanoMDKS	0.1.0	1631720520	28
archive	1634140822	2021	19:21	FairPAN	0.1.0	1631726460	27.9
archive	1634140822	2021	20:22	marker	0.1.1	1631730120	27.9
archive	1634140822	2021	04:52	PoissonMultinomial	1.0	1631760720	27.5
archive	1634140822	2021	05:03	jrhsx2	0.1.0	1631761380	27.5
archive	1634140822	2021	05:33	HawkeyeAnalytics	0.1.0	1631763180	27.5
archive	1634140822	2021	06:44	tinyarray	2.2.7	1631853840	26.5
archive	1634140822	2021	17:19	iQRAT	5.0	1631891940	26
archive	1634140822	2021	22:22	Counternull	0.1.0	1631910120	25.8
archive	1634140822	2021	02:16	MichaelPackage	0.1.0	1631924160	25.7
archive	1634140822	2021	04:42	simpleFDR	1.1	1631932920	25.6
archive	1634140822	2021	05:06	nasapower	4.0.1	1631934360	25.5
archive	1634140822	2021	17:45	ref	0.1.0	1631979900	25
archive	1634140822	2021	20:26	rref	0.1.0	1631989560	24.9
archive	1634140822	2021	20:30	SCRIP	1.2.1	1631989800	24.9
archive	1634140822	2021	16:19	epidemia	1.0.0	1632061140	24.1
archive	1634140822	2021	20:01	altdoc	0.1.0	1632074460	23.9
archive	1634140822	2021	20:07	echoconda	0.99.0	1632074820	23.9
archive	1634140822	2021	21:29	echoconda	0.99.1	1632079740	23.9
archive	1634140822	2021	22:13	SepsisR	0.1.0	1632082380	23.8
archive	1634140822	2021	03:33	echoconda	0.99.2	1632101580	23.6
archive	1634140822	2021	01:00	KerUTest	0.1.0	1632178800	22.7
archive	1634140822	2021	23:52	CorporaCoCo	2.0	1632261120	21.8
archive	1634140822	2021	16:27	MetaIntegration	0.1.3	1632320820	21.1
archive	1634140822	2021	16:27	zGPS.AO	0.1.1	1632320820	21.1
archive	1634140822	2021	16:28	lcra	1.1.3	1632320880	21.1
archive	1634140822	2021	16:53	bama	1.2.2	1632322380	21
archive	1634140822	2021	21:00	biocompute-1.0.5	NA	1632337200	20.9
archive	1634140822	2021	21:21	Platypus	3.1	1632338460	20.9
archive	1634140822	2021	10:37	Platypus	3.1.1	1632386220	20.3
archive	1634140822	2021	13:23	pharmr	0.31.3	1632396180	20.2
archive	1634140822	2021	15:19	fractalRegression	1.0	1632403140	20.1
archive	1634140822	2021	18:08	miraculix	0.9.23	1632413280	20
archive	1634140822	2021	18:47	mrf	0.1.6	1632415620	20
archive	1634140822	2021	19:39	RandomFields	3.3.10	1632418740	19.9
archive	1634140822	2021	20:41	RMVL	0.0.3.2	1632422460	19.9
archive	1634140822	2021	01:32	WordDistance	0.0.0.9000	1632439920	19.7
archive	1634140822	2021	09:10	pharmr	0.31.4	1632467400	19.4
archive	1634140822	2021	13:14	lcsm	0.1.4	1632482040	19.2
archive	1634140822	2021	00:38	eaR	0.2.1	1632523080	18.7
archive	1634140822	2021	01:36	glinvci	1.1.5	1632526560	18.7
archive	1634140822	2021	10:56	qra	0.2.2	1632560160	18.3
archive	1634140822	2021	10:11	BrailleR	0.32.0	1632643860	17.3
archive	1634140822	2021	20:51	Platypus	3.2	1632682260	16.9
archive	1634140822	2021	02:50	magi	1.1.0	1632703800	16.6
archive	1634140822	2021	08:48	GCPBayes	3.1.0	1632725280	16.4
archive	1634140822	2021	09:31	discourseGT	1.1.7	1632727860	16.4
archive	1634140822	2021	15:31	basket	0.10.4	1632749460	16.1
archive	1634140822	2021	17:43	lcsm	0.1.6	1632757380	16
archive	1634140822	2021	19:37	Twitmo	0.1.0	1632764220	15.9
archive	1634140822	2021	20:24	gom	0.0.1	1632767040	15.9
archive	1634140822	2021	20:41	basket	0.10.5	1632768060	15.9
archive	1634140822	2021	22:11	basket	0.10.6	1632773460	15.8
archive	1634140822	2021	22:55	water	0.8.4	1632776100	15.8
archive	1634140822	2021	23:18	artemis	1.1.2	1632777480	15.8
archive	1634140822	2021	00:04	genstab	1.0.0	1632780240	15.7
archive	1634140822	2021	09:10	Ex2	0.0.0.9000	1632813000	15.4
archive	1634140822	2021	09:13	NicheBarcoding	1.0	1632813180	15.4
archive	1634140822	2021	14:27	bRacatus	1.0.4	1632832020	15.1
archive	1634140822	2021	15:56	eSIR	0.3.3	1632837360	15.1
archive	1634140822	2021	16:14	RGF	1.0.9	1632838440	15.1
archive	1634140822	2021	22:36	ASAPI	0.0.1.0	1632861360	14.8
archive	1634140822	2021	23:40	basket	0.10.7	1632865200	14.8
archive	1634140822	2021	16:39	basket	0.10.8	1632926340	14.1
archive	1634140822	2021	16:54	MethodCompare	0.2.0	1632927240	14
archive	1634140822	2021	17:17	basket	0.10.9	1632928620	14
archive	1634140822	2021	17:29	binneR	2.6.0	1632929340	14
archive	1634140822	2021	06:48	BSL	3.2.1	1632977280	13.5
archive	1634140822	2021	18:07	MSBVAR	2.0.1	1633018020	13
archive	1634140822	2021	21:59	stepjglm	0.0.1	1633031940	12.8
archive	1634140822	2021	22:50	adoption	0.6.5	1633035000	12.8
archive	1634140822	2021	22:50	miraculix	0.9.24	1633035000	12.8
archive	1634140822	2021	22:51	RandomFields	3.3.11	1633035060	12.8
archive	1634140822	2021	01:49	uniset	0.1.1	1633045740	12.7
archive	1634140822	2021	03:28	geomander	1.1.1	1633051680	12.6
archive	1634140822	2021	08:20	hsem	1.0	1633069200	12.4
archive	1634140822	2021	12:59	MCMCglmm	2.33	1633085940	12.2
archive	1634140822	2021	20:52	rGV	0.0.1	1633114320	11.9
archive	1634140822	2021	04:10	MeTIL	1.0	1633140600	11.6
archive	1634140822	2021	15:45	TidyverseTutorials	0.0.0.9000	1633268700	10.1
archive	1634140822	2021	21:36	slants	0.0.1	1633289760	9.9
archive	1634140822	2021	05:45	ctrialsgov	0.2.3	1633319100	9.5
archive	1634140822	2021	10:32	bqror	1.3.0	1633336320	9.3
archive	1634140822	2021	13:07	BSL	3.2.2	1633345620	9.2
archive	1634140822	2021	13:46	OneArmPhaseTwoStudy	1.0.4	1633347960	9.2
archive	1634140822	2021	14:16	ctrialsgov	0.2.4	1633349760	9.2
archive	1634140822	2021	14:21	robcp	0.3.3	1633350060	9.2
archive	1634140822	2021	16:57	simba	0.3-6	1633359420	9
archive	1634140822	2021	19:25	fairpan	0.1.0	1633368300	8.9
archive	1634140822	2021	00:35	openblender	0.5.81	1633386900	8.7
archive	1634140822	2021	04:44	rcf	0.0.1	1633401840	8.6
archive	1634140822	2021	13:00	citrus	1.0.1	1633431600	8.2
archive	1634140822	2021	17:21	Seurat	4.0.5	1633447260	8
archive	1634140822	2021	02:24	abmR	1.0.3	1633479840	7.7
archive	1634140822	2021	12:22	tuneRanger	0.6	1633515720	7.2
archive	1634140822	2021	12:46	rDataPipeline	1.0.0	1633517160	7.2
archive	1634140822	2021	13:04	rDataPipeline	0.52.0	1633518240	7.2
archive	1634140822	2021	17:51	gimme	0.7-7	1633535460	7
archive	1634140822	2021	18:26	RepertoireGraphs	0.0.1	1633537560	7
pending	1634140822	2021	19:02	RMVL	0.0.3.3	1633539720	7
archive	1634140822	2021	19:49	owidR	1.0.0	1633542540	6.9
archive	1634140822	2021	02:09	scMappR	1.0.4	1633565340	6.7
archive	1634140822	2021	11:33	qra	0.2.3	1633599180	6.3
archive	1634140822	2021	12:48	allcontributors	0.0.3	1633603680	6.2
archive	1634140822	2021	13:40	plotKML	0.8-2	1633606800	6.2
archive	1634140822	2021	14:07	EpiSignalDetection	0.1.2	1633608420	6.2
archive	1634140822	2021	14:31	landmap	0.0.12	1633609860	6.1
archive	1634140822	2021	15:47	landmap	0.0.13	1633614420	6.1
archive	1634140822	2021	16:22	qtl2	0.26	1633616520	6.1
