subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1606503622	2020	15:48	libproj	7.1.0-3	1602683280	44.2
archive	1606503622	2020	02:06	cspp	0.3.1	1604019960	28.7
archive	1606503622	2020	13:45	ems	1.3.7	1604061900	28.3
archive	1606503622	2020	16:03	missCompare	1.0.2	1604070180	28.2
archive	1606503622	2020	18:41	NNS	0.5.6	1604079660	28.1
archive	1606503622	2020	20:18	florestal	0.1.3	1604085480	28
archive	1606503622	2020	22:08	biClassify	1.0	1604092080	27.9
archive	1606503622	2020	03:56	NetOrigin	1.1-1	1604112960	27.7
archive	1606503622	2020	04:18	MDOLS	0.1.0	1604114280	27.7
archive	1606503622	2020	06:12	rptr	1.0.0	1604207520	26.6
archive	1606503622	2020	09:04	MDOLS	1.0	1604217840	26.5
archive	1606503622	2020	00:40	kuiper.2samp	2.0	1604274000	25.8
archive	1606503622	2020	03:32	MachineShop	2.6.0	1604284320	25.7
archive	1606503622	2020	16:52	RGENERATEPREC	1.2.7	1604332320	25.1
archive	1606503622	2020	04:40	dashHtmlComponents	1.1.1	1604374800	24.6
archive	1606503622	2020	04:50	dash	0.9.0	1604375400	24.6
archive	1606503622	2020	05:01	dashCoreComponents	1.13.0	1604376060	24.6
waiting	1606503622	2020	05:39	dashTable	4.11.0	1604378340	24.6
waiting	1606503622	2020	16:42	dashCoreComponents	1.13.0	1604418120	24.1
archive	1606503622	2020	18:02	wbstats	1.0.2	1604422920	24.1
archive	1606503622	2020	19:06	mechkar	1.14.10	1604426760	24
archive	1606503622	2020	22:44	RPPASPACE	1.0.4	1604439840	23.9
archive	1606503622	2020	10:16	spatstat	1.64-2	1604481360	23.4
archive	1606503622	2020	17:34	IsoplotRgui	3.5	1604507640	23.1
archive	1606503622	2020	18:37	DTAplots	1.0.2.1	1604511420	23.1
archive	1606503622	2020	02:01	spatstat	1.64-3	1604538060	22.7
archive	1606503622	2020	16:26	TranSurv	0.1	1604589960	22.1
archive	1606503622	2020	12:39	AVShortGuideR	1.0	1604662740	21.3
