subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1636387223	2021	08:03	SWTools	0.2.1.0	1629698580	77.4
pending	1636387223	2021	18:02	RMVL	0.0.3.3	1633536120	33
pending	1636387223	2021	21:14	magi	1.1.1	1633720440	30.9
waiting	1636387223	2021	17:56	RJDemetra	0.1.8	1633794960	30
archive	1636387223	2021	09:27	OneArmPhaseTwoStudy	1.0.4	1633937220	28.4
archive	1636387223	2021	13:45	polyglot	0.3.1	1633952700	28.2
archive	1636387223	2021	19:04	screp	1.0.0	1633971840	28
archive	1636387223	2021	20:29	ProAE	0.2.2	1633976940	27.9
archive	1636387223	2021	05:24	GLIDE	1.0.3	1634009040	27.5
archive	1636387223	2021	18:09	sdPrior	1.0-1	1634054940	27
archive	1636387223	2021	21:11	ProAE	0.2.3	1634065860	26.9
archive	1636387223	2021	00:50	ProAE	0.2.4	1634079000	26.7
archive	1636387223	2021	10:37	glinvci	1.1.9	1634114220	26.3
archive	1636387223	2021	13:53	gencor	1.0.0	1634125980	26.2
archive	1636387223	2021	15:01	AgroR	1.2.4	1634130060	26.1
pending	1636387223	2021	15:43	AgroR	1.2.4	1634132580	26.1
archive	1636387223	2021	16:34	fMRIdata	0.1.0	1634135640	26.1
archive	1636387223	2021	21:16	EmiR	1.0.2	1634152560	25.9
archive	1636387223	2021	22:51	openblender	0.5.82	1634158260	25.8
archive	1636387223	2021	17:58	forecasteR	1.1.0	1634227080	25
archive	1636387223	2021	23:15	ProAE	0.2.5	1634332500	23.8
archive	1636387223	2021	11:53	flexplot	0.11.3	1634377980	23.3
pending	1636387223	2021	11:31	libproj	8.1.0-2	1634463060	22.3
archive	1636387223	2021	01:27	evaluator	0.4.4	1634513220	21.7
archive	1636387223	2021	15:18	EpiSignalDetection	0.1.2	1634563080	21.1
archive	1636387223	2021	17:41	rawr	0.1.4	1634571660	21
archive	1636387223	2021	21:39	ProAE	0.2.6	1634585940	20.8
archive	1636387223	2021	22:02	ProAE	0.2.7	1634587320	20.8
archive	1636387223	2021	22:52	cdrcR	0.0.1	1634590320	20.8
archive	1636387223	2021	02:26	torch	0.6.1	1634603160	20.6
archive	1636387223	2021	15:36	smoothic	NA	1634650560	20.1
archive	1636387223	2021	18:48	SparkR	3.2.0	1634662080	20
archive	1636387223	2021	19:57	triebeard	0.3.1	1634666220	19.9
archive	1636387223	2021	00:35	packDAMipd	0.4.1	1634682900	19.7
archive	1636387223	2021	00:36	IPDFileCheck	0.7.4	1634682960	19.7
archive	1636387223	2021	09:59	QF	NA	1634716740	19.3
archive	1636387223	2021	11:58	Echidna	0.1	1634723880	19.3
archive	1636387223	2021	17:14	DUBStepR	1.2.0	1634829240	18
archive	1636387223	2021	19:36	DUBStepR	1.2.1	1634837760	17.9
pending	1636387223	2021	22:03	taxadb	0.1.4	1634846580	17.8
archive	1636387223	2021	22:09	Eunomia	1.0.2	1634846940	17.8
archive	1636387223	2021	23:07	xtensor	0.14.0-0	1634850420	17.8
archive	1636387223	2021	02:02	penAFT	0.2.0	1634860920	17.7
archive	1636387223	2021	10:40	taxonerd	1.3.0	1634892000	17.3
