subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1620702026	2021	17:34	GeodesiCL	1.0.0	1610296440	120.4
inspect	1620702026	2021	16:55	SubtypeDrug	0.1.5	1617288900	39.5
archive	1620702026	2021	10:51	MultiHorizonSPA	1.0.1	1618217460	28.8
archive	1620702026	2021	21:45	bnfimage	0.0.1	1618256700	28.3
archive	1620702026	2021	23:04	muinther	1.0.3.0000	1618261440	28.2
archive	1620702026	2021	06:27	hybridogram	0.1.0	1618288020	27.9
archive	1620702026	2021	06:27	odl	0.1.0	1618288020	27.9
archive	1620702026	2021	19:41	hybridogram	0.1.1	1618335660	27.4
archive	1620702026	2021	22:41	PrAna	1.1.0	1618346460	27.3
archive	1620702026	2021	23:32	hybridogram	0.2.0	1618349520	27.2
archive	1620702026	2021	01:06	factormodel	1.0	1618355160	27.2
archive	1620702026	2021	03:23	leafR	0.3.3	1618363380	27.1
archive	1620702026	2021	07:29	USA.state.boundaries	1.0.0	1618378140	26.9
archive	1620702026	2021	11:02	muinther	1.0.3	1618390920	26.7
archive	1620702026	2021	12:30	bnfimage	0.1.0	1618396200	26.7
archive	1620702026	2021	13:23	CFilt	0.2.1	1618399380	26.7
archive	1620702026	2021	13:23	ClustImpute	0.2.1	1618399380	26.7
archive	1620702026	2021	15:12	StratifiedMedicine	1.0.4	1618405920	26.6
archive	1620702026	2021	21:22	psr	0.1.0	1618428120	26.3
archive	1620702026	2021	01:06	tidyrhrv	1.0.0	1618441560	26.2
archive	1620702026	2021	01:44	Rfmtool	4.1.1	1618443840	26.1
archive	1620702026	2021	15:08	precautionary	0.2-2	1618492080	25.6
archive	1620702026	2021	16:40	wmtsa	2.0-4	1618497600	25.5
archive	1620702026	2021	22:49	heir	0.1.0	1618519740	25.3
archive	1620702026	2021	03:18	windowlickr	0.2.0	1618535880	25.1
archive	1620702026	2021	07:00	IalsaSynthesis	0.2.0	1618549200	24.9
archive	1620702026	2021	12:25	collateral	0.5.2	1618655100	23.7
archive	1620702026	2021	17:11	GPRS	1.0.0	1618672260	23.5
archive	1620702026	2021	19:16	muinther	0.99.0	1618766160	22.4
archive	1620702026	2021	22:33	ggpackets	0.2.0	1618777980	22.3
archive	1620702026	2021	23:25	ATRPred	1.0.0.0	1618781100	22.2
archive	1620702026	2021	17:12	rg2	1.0	1618845120	21.5
archive	1620702026	2021	22:47	fda	5.2.0	1618865220	21.3
archive	1620702026	2021	23:20	rdbhapi	2.1.0	1618867200	21.2
archive	1620702026	2021	04:15	hybridogram	0.2.1	1618884900	21
archive	1620702026	2021	05:14	scqe	1.0.0	1618888440	21
archive	1620702026	2021	08:59	BSL	3.2.1	1618901940	20.8
archive	1620702026	2021	13:05	GPareto	1.1.5	1618916700	20.7
archive	1620702026	2021	18:22	multiAssetOptions	0.1-2	1618935720	20.4
archive	1620702026	2021	11:56	popdemo	1.3-1	1618998960	19.7
archive	1620702026	2021	12:11	deepdep	0.2.4	1618999860	19.7
archive	1620702026	2021	12:27	DatrSL	0.1.2	1619000820	19.7
archive	1620702026	2021	14:23	DatrSL	0.1.3	1619007780	19.6
archive	1620702026	2021	03:15	hybridogram	0.2.2	1619054100	19.1
archive	1620702026	2021	04:37	r02pro	0.1	1619059020	19
archive	1620702026	2021	11:37	pharmr	0.22.10	1619084220	18.7
archive	1620702026	2021	11:39	exams2sakai	0.3	1619084340	18.7
archive	1620702026	2021	12:27	immunarch	0.6.6	1619087220	18.7
archive	1620702026	2021	15:42	rtrend	0.1.0	1619098920	18.6
archive	1620702026	2021	21:14	redist	3.0.2	1619118840	18.3
archive	1620702026	2021	08:52	inbreeding.depression	0.1	1619160720	17.8
archive	1620702026	2021	13:27	pythagoras	1.0	1619177220	17.6
archive	1620702026	2021	14:43	pharmr	0.22.10.1	1619181780	17.6
archive	1620702026	2021	17:42	Sequencias	1.0	1619192520	17.5
archive	1620702026	2021	18:12	legion	0.1.0	1619194320	17.5
archive	1620702026	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	17.3
archive	1620702026	2021	22:01	tradestatistics	1.2	1619208060	17.3
archive	1620702026	2021	06:29	pkg9	1.0	1619238540	16.9
archive	1620702026	2021	11:07	inbreeding.depression	0.2	1619255220	16.7
archive	1620702026	2021	16:18	do	1.8.0.0	1619273880	16.5
archive	1620702026	2021	17:58	flow	0.0.2	1619279880	16.5
archive	1620702026	2021	22:48	redist	3.0.3	1619297280	16.3
archive	1620702026	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	16.2
archive	1620702026	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	16.2
archive	1620702026	2021	08:36	BayesRGMM	1.1	1619332560	15.9
archive	1620702026	2021	14:40	precautionary	0.2-3	1619354400	15.6
archive	1620702026	2021	18:33	RVCompare	0.1.0	1619368380	15.4
archive	1620702026	2021	19:20	RVCompare	0.1.1	1619371200	15.4
archive	1620702026	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	14.8
archive	1620702026	2021	14:28	tosr	0.0.0.9000	1619440080	14.6
archive	1620702026	2021	15:28	wrangle	0.5.5	1619443680	14.6
archive	1620702026	2021	15:55	BRACoD.R	0.0.0.9000	1619445300	14.5
archive	1620702026	2021	17:08	redist	3.0.4	1619449680	14.5
archive	1620702026	2021	18:01	NLMR	0.6	1619452860	14.5
archive	1620702026	2021	18:37	eCAR	0.1.1	1619455020	14.4
archive	1620702026	2021	04:41	listdown	0.4.5	1619491260	14
archive	1620702026	2021	16:25	listdown	0.4.6	1619533500	13.5
archive	1620702026	2021	18:25	NLMR	1.1	1619540700	13.4
archive	1620702026	2021	23:08	ipeadatar	0.1.3	1619557680	13.2
archive	1620702026	2021	16:03	shinybatch	0.2	1619618580	12.5
archive	1620702026	2021	16:18	BRACoD.R	0.0.1.0	1619619480	12.5
archive	1620702026	2021	21:20	Greeks	0.0.0.9000	1619637600	12.3
archive	1620702026	2021	21:27	lme4	1.1-27	1619638020	12.3
archive	1620702026	2021	04:25	redist	3.0.5	1619663100	12
archive	1620702026	2021	12:10	fsbrain	0.4.3	1619691000	11.7
archive	1620702026	2021	12:44	mind	0.1.0	1619693040	11.7
archive	1620702026	2021	20:08	mixggm	1.0.1	1619719680	11.4
archive	1620702026	2021	00:01	oncopredict	0.1.0	1619733660	11.2
archive	1620702026	2021	03:08	StemMethod	0.1.0	1619744880	11.1
archive	1620702026	2021	05:22	redist	3.0.6	1619752920	11
archive	1620702026	2021	06:50	scMappR	1.0.2	1619758200	10.9
archive	1620702026	2021	11:07	quanteda.textstats	0.94.1	1619773620	10.7
archive	1620702026	2021	12:56	thunder	0.0.20	1619780160	10.7
archive	1620702026	2021	14:19	seminr	2.1.0	1619785140	10.6
archive	1620702026	2021	16:35	MoBPS	1.6.37	1619793300	10.5
archive	1620702026	2021	17:08	HydroCODA	1.0.0	1619795280	10.5
waiting	1620702026	2021	02:51	ipeadatar	0.1.3	1619830260	10.1
archive	1620702026	2021	16:15	COTAN	0.1.1	1619878500	9.5
archive	1620702026	2021	17:32	diathor	0.0.6	1619883120	9.5
archive	1620702026	2021	01:00	leidenAlg	0.1.2	1619910000	9.2
archive	1620702026	2021	18:30	MortalityEstimate	0.9.14	1619973000	8.4
archive	1620702026	2021	18:53	MortalityEstimate	0.9.15	1619974380	8.4
archive	1620702026	2021	19:14	MortalityEstimate	0.9.16	1619975640	8.4
archive	1620702026	2021	19:31	MortalityEstimate	0.9.17	1619976660	8.4
archive	1620702026	2021	03:15	tidyseurat	0.2.2	1620004500	8.1
archive	1620702026	2021	04:42	MTE	1.0.0	1620009720	8
archive	1620702026	2021	06:12	meerva	0.2-1	1620015120	8
archive	1620702026	2021	11:39	DatrSL	NA	1620034740	7.7
inspect	1620702026	2021	14:22	diathor	0.0.6	1620044520	7.6
pending	1620702026	2021	14:54	GeoFIS	1.0.1	1620046440	7.6
archive	1620702026	2021	15:12	agricolae	1.3-4	1620047520	7.6
archive	1620702026	2021	15:36	MoBPS	1.6.38	1620048960	7.6
inspect	1620702026	2021	17:11	eCAR	0.1.1	1620054660	7.5
inspect	1620702026	2021	17:46	BifactorIndicesCalculator	0.2.2	1620056760	7.5
archive	1620702026	2021	22:02	ioanalysis	0.3.5	1620072120	7.3
archive	1620702026	2021	23:51	re2	0.1.1	1620078660	7.2
archive	1620702026	2021	03:01	Tennismylife	0.1.0	1620090060	7.1
pending	1620702026	2021	03:41	redist	3.0.7	1620092460	7.1
pending	1620702026	2021	03:46	tarchetypes	0.2.0	1620092760	7.1
archive	1620702026	2021	04:31	salbm	1.0	1620095460	7
archive	1620702026	2021	10:05	secr	4.4.2	1620115500	6.8
waiting	1620702026	2021	12:12	viridis	0.6.1	1620123120	6.7
archive	1620702026	2021	14:58	pharmr	0.23.4	1620133080	6.6
pending	1620702026	2021	16:04	tabula	1.6.0	1620137040	6.5
archive	1620702026	2021	16:17	coxmeg	1.0.13	1620137820	6.5
archive	1620702026	2021	22:42	bpp	1.0.2	1620160920	6.3
archive	1620702026	2021	01:40	ClimDown	1.0.8	1620171600	6.1
archive	1620702026	2021	01:40	mfaces	0.1-4	1620171600	6.1
archive	1620702026	2021	07:55	randnet	0.3	1620194100	5.9
archive	1620702026	2021	10:42	generankplot	0.1.0	1620204120	5.8
archive	1620702026	2021	10:50	pharmr	0.23.4.1	1620204600	5.8
archive	1620702026	2021	11:10	drimmR	NA	1620205800	5.7
archive	1620702026	2021	12:45	Rcatch22	0.1.7	1620211500	5.7
archive	1620702026	2021	15:48	MortalityEstimate	0.9.18	1620222480	5.6
archive	1620702026	2021	17:35	NHSDataDictionaRy	1.2.4	1620228900	5.5
archive	1620702026	2021	20:05	EpiBibR	0.1.0	1620237900	5.4
archive	1620702026	2021	20:37	PP	0.6.3	1620239820	5.3
archive	1620702026	2021	22:30	deepdep	0.2.5	1620246600	5.3
archive	1620702026	2021	23:06	MTE	1.0.1	1620248760	5.2
archive	1620702026	2021	02:58	sdr	0.1.0	1620262680	5.1
waiting	1620702026	2021	04:48	randnet	0.3	1620269280	5
archive	1620702026	2021	05:54	MatrixExtra	0.1	1620273240	5
archive	1620702026	2021	06:32	TwoWayFEWeights	0.1.0	1620275520	4.9
archive	1620702026	2021	06:38	wooldridge	1.4.0	1620275880	4.9
archive	1620702026	2021	06:40	neverhpfilter	0.3-3	1620276000	4.9
archive	1620702026	2021	07:23	ASSIST	0.1.0	1620278580	4.9
archive	1620702026	2021	08:41	WikidataR-2.1.2	NA	1620283260	4.8
archive	1620702026	2021	12:10	memoiR	0.4-0	1620295800	4.7
archive	1620702026	2021	13:47	memoiR	0.4-1	1620301620	4.6
archive	1620702026	2021	17:42	oncoPredict	0.0.0.9000	1620315720	4.5
inspect	1620702026	2021	18:22	MatrixExtra	0.1.1	1620318120	4.4
waiting	1620702026	2021	19:24	trade	0.8.0	1620321840	4.4
archive	1620702026	2021	21:16	cubature	2.0.4.2	1620328560	4.3
archive	1620702026	2021	21:54	DOPE	2.0.0	1620330840	4.3
archive	1620702026	2021	22:44	socialh	0.1.0	1620333840	4.3
archive	1620702026	2021	23:12	RBestMatch	0.1.0	1620335520	4.2
archive	1620702026	2021	23:21	netgsa	4.0.0	1620336060	4.2
archive	1620702026	2021	01:47	rstyles	0.3.0	1620344820	4.1
archive	1620702026	2021	06:05	semiBRM	0.0.1	1620360300	4
archive	1620702026	2021	08:22	memoiR	0.4-2	1620368520	3.9
archive	1620702026	2021	11:22	IKUB	1.0.0	1620379320	3.7
archive	1620702026	2021	12:09	GOxploreR	1.2.0	1620382140	3.7
archive	1620702026	2021	12:24	nsdr	0.1.0	1620383040	3.7
archive	1620702026	2021	13:08	oxcovid19	0.2.0	1620385680	3.7
archive	1620702026	2021	14:46	cms.psps	0.1.0	1620391560	3.6
archive	1620702026	2021	15:16	predint	1.0.0	1620393360	3.6
archive	1620702026	2021	15:48	HDSpatialScan	07-05	1620395280	3.6
archive	1620702026	2021	16:44	HDSpatialScan	1.0.0	1620398640	3.5
archive	1620702026	2021	22:34	IsoplotR	4.0	1620419640	3.3
archive	1620702026	2021	22:52	baggr	0.6.2	1620420720	3.3
archive	1620702026	2021	01:35	SimplyAgree	0.0.1	1620430500	3.1
archive	1620702026	2021	03:49	dentist	0.0.1	1620438540	3
archive	1620702026	2021	07:13	SDAResources	0.1.0	1620450780	2.9
archive	1620702026	2021	11:04	BosonSampling	0.1.2	1620464640	2.7
archive	1620702026	2021	13:10	WikidataR	2.1.3	1620472200	2.7
archive	1620702026	2021	16:51	ennet	0.2.2	1620485460	2.5
archive	1620702026	2021	17:01	spatialTIME	0.0.0.9000	1620486060	2.5
archive	1620702026	2021	18:15	baggr	0.6.3	1620490500	2.4
archive	1620702026	2021	19:10	treestructure	0.1.2	1620493800	2.4
archive	1620702026	2021	22:37	bumblebee	0.1.0	1620506220	2.3
archive	1620702026	2021	05:57	tensorordinal	0.3.0	1620532620	2
archive	1620702026	2021	05:59	BiometryTraining	1.0.0	1620532740	2
publish	1620702026	2021	09:32	duckdb	0.2.6	1620545520	1.8
archive	1620702026	2021	09:47	highMLR	0.1.0	1620546420	1.8
archive	1620702026	2021	10:25	fdrtd	0.1.7	1620548700	1.8
archive	1620702026	2021	11:40	gamblers.ruin.gameplay	4.0.5	1620553200	1.7
newbies	1620702026	2021	11:42	BiometryTraining	1.0.0	1620553320	1.7
waiting	1620702026	2021	12:29	proxyC	0.2.0	1620556140	1.7
archive	1620702026	2021	12:51	eurostat	3.7.2	1620557460	1.7
newbies	1620702026	2021	15:03	fastText	1.0.0	1620565380	1.6
newbies	1620702026	2021	15:35	rtrend	0.1.0	1620567300	1.6
inspect	1620702026	2021	15:56	rddtools	1.5.0	1620568560	1.5
archive	1620702026	2021	17:36	unusualprofile	0.1.0	1620574560	1.5
archive	1620702026	2021	18:00	gsignal	0.3-2	1620576000	1.5
newbies	1620702026	2021	18:21	ssimparser	0.1.0	1620577260	1.4
inspect	1620702026	2021	18:47	ennet	0.2.2	1620578820	1.4
archive	1620702026	2021	19:13	RRMLRfMC	0.1.0	1620580380	1.4
newbies	1620702026	2021	19:31	MTE	1.0.1	1620581460	1.4
newbies	1620702026	2021	19:37	zoomGroupStats	0.1.0	1620581820	1.4
archive	1620702026	2021	19:39	ldamatch	1.0.2	1620581940	1.4
newbies	1620702026	2021	20:30	RRMLRfMC	0.2.0	1620585000	1.4
archive	1620702026	2021	22:54	pagoo	0.3.9	1620593640	1.3
archive	1620702026	2021	23:33	kNNvs	0.1.0	1620595980	1.2
newbies	1620702026	2021	23:52	kNNvs	0.1.0	1620597120	1.2
newbies	1620702026	2021	00:16	nsdr	0.1.0	1620598560	1.2
newbies	1620702026	2021	03:07	mipplot	0.3.1	1620608820	1.1
archive	1620702026	2021	03:47	VicmapR	0.1.1	1620611220	1.1
archive	1620702026	2021	04:01	spatialTIME	1.0.0	1620612060	1
newbies	1620702026	2021	05:33	ggbreak	0.0.1	1620617580	1
archive	1620702026	2021	07:55	snap	1.0.0	1620626100	0.9
newbies	1620702026	2021	08:19	snap	1.0.0	1620627540	0.9
inspect	1620702026	2021	08:48	spatialTIME	1.0.0	1620629280	0.8
newbies	1620702026	2021	09:52	predint	1.0.0	1620633120	0.8
archive	1620702026	2021	10:37	spreadr	0.2.0	1620635820	0.8
pending	1620702026	2021	10:48	ImageFusion	0.0.3	1620636480	0.8
archive	1620702026	2021	10:51	BIOMASS	2.1.4.9000	1620636660	0.8
archive	1620702026	2021	11:06	fmsb	0.7.1	1620637560	0.7
archive	1620702026	2021	11:56	realTimeSurv	0.2.01	1620640560	0.7
newbies	1620702026	2021	12:46	doseminer	0.1.0	1620643560	0.7
newbies	1620702026	2021	12:47	highMLR	0.1.0	1620643620	0.7
archive	1620702026	2021	13:08	academictwitteR	0.1.0	1620644880	0.7
archive	1620702026	2021	13:12	WikidataR	2.1.4	1620645120	0.7
