subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714222878	2022	00:00	cargo	0.3.12	1664316000	577.6
UL	1714222878	2022	00:00	climate	1.1.0	1665525600	563.6
UL	1714222878	2022	00:00	fritools	4.0.0	1665525600	563.6
UL	1714222878	2022	00:00	clpAPI	1.3.2	1666303200	554.6
UL	1714222878	2022	00:00	cplexAPI	1.5.1	1666303200	554.6
UL	1714222878	2022	00:00	EpiNow2	1.3.3	1667257200	543.6
UL	1714222878	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	526.6
UL	1714222878	2022	00:00	et.nwfva	0.1.1	1669071600	522.6
UL	1714222878	2022	00:00	coala	0.7.1	1672354800	484.6
UL	1714222878	2023	00:00	animint2	2023.3.10	1678575600	412.6
UL	1714222878	2023	00:00	sccore	1.0.3	1678575600	412.6
UL	1714222878	2023	00:00	vivid	0.2.6	1680472800	390.6
UL	1714222878	2023	00:00	gdalraster	1.0.0	1683237600	358.6
UL	1714222878	2023	00:00	dodgr	0.2.21	1685570400	331.6
UL	1714222878	2023	00:00	cgalMeshes	2.2.0	1687557600	308.6
UL	1714222878	2023	00:00	Rfast	2.0.8	1687644000	307.6
UL	1714222878	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	295.6
UL	1714222878	2023	00:00	gifski	1.12.0-2	1691532000	262.6
UL	1714222878	2023	00:00	BeeBDC	1.0.0	1694556000	227.6
UL	1714222878	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	195.6
UL	1714222878	2023	00:00	mdsdt	1.3	1697320800	195.6
UL	1714222878	2023	00:00	pretest	0.2	1697407200	194.6
UL	1714222878	2024	04:06	adbcpostgresql	0.8.0	1699585560	169.4
UL	1714222878	2024	20:30	moderate.mediation	0.0.7	1701113400	151.7
UL	1714222878	2024	00:35	connections	0.1.1	1702683300	133.6
UL	1714222878	2024	23:51	SubgrpID	0.11	1705531860	100.6
UL	1714222878	2024	15:16	DFA	1.0.0	1708179360	69.9
UL	1714222878	2024	10:15	tictoc	1.2	1708593300	65.2
UL	1714222878	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	65.1
UL	1714222878	2024	12:31	luajr	0.1.6	1708687860	64.1
UL	1714222878	2024	14:08	blockcluster	4.5.5	1708693680	64
UL	1714222878	2024	14:55	RcppPlanc	1.0.0	1708696500	64
UL	1714222878	2024	19:30	LogicForest	2.1.0	1709922600	49.8
UL	1714222878	2024	18:34	LogicForest	2.1.1	1710264840	45.8
pending	1714222878	2024	13:06	ravetools	0.1.5	1710849960	39
waiting	1714222878	2024	18:41	Matrix	1.7-0	1710956460	37.8
archive	1714222878	2024	06:57	ResUniv	0.1.0	1711778220	28.3
archive	1714222878	2024	15:50	ArcR	1.0.1.001	1711810200	27.9
archive	1714222878	2024	16:03	ultrapolaRplot	0.1.0	1711810980	27.9
archive	1714222878	2024	16:26	Rage	1.7.0	1711812360	27.9
archive	1714222878	2024	03:43	btools	1.0	1711849380	27.5
archive	1714222878	2024	16:49	btools	1.0.1	1711896540	26.9
archive	1714222878	2024	17:08	R2jags	0.8-1	1711897680	26.9
archive	1714222878	2024	00:04	viralmodels	1.3.0	1711922640	26.6
archive	1714222878	2024	03:00	R2jags	0.8-2	1711933200	26.5
archive	1714222878	2024	09:29	RIBMDB	1.0-24	1711956540	26.2
archive	1714222878	2024	14:04	ArcR	1.0.1.1	1711973040	26
archive	1714222878	2024	14:36	iqpcr	1.0.0	1711974960	26
archive	1714222878	2024	21:05	RevSD	0.1.1	1711998300	25.7
archive	1714222878	2024	10:18	PPC	0.1.0	1712045880	25.2
archive	1714222878	2024	15:03	eCerto	0.2.15	1712062980	25
archive	1714222878	2024	17:14	confintROB	1.0	1712070840	24.9
archive	1714222878	2024	17:54	CompMix	0.1.0	1712073240	24.9
archive	1714222878	2024	13:07	brpop.data	0.0.1	1712142420	24.1
archive	1714222878	2024	17:24	autostats	0.4.1	1712157840	23.9
archive	1714222878	2024	18:02	io	0.3.4	1712160120	23.9
archive	1714222878	2024	20:22	rifreg	0.1.0	1712168520	23.8
archive	1714222878	2024	09:16	cooltools	2.2	1712214960	23.2
archive	1714222878	2024	10:23	nbody	1.39	1712218980	23.2
archive	1714222878	2024	14:53	CTRing	0.1.0	1712235180	23
archive	1714222878	2024	15:47	mycolorsTB	0.1.0	1712238420	23
pending	1714222878	2024	16:35	abn	3.0.7	1712241300	22.9
archive	1714222878	2024	19:13	eCerto	0.3.1	1712250780	22.8
archive	1714222878	2024	23:31	ChIPtest	1.1	1712266260	22.6
archive	1714222878	2024	19:40	databricks	0.4.0	1712338800	21.8
archive	1714222878	2024	20:09	databricks	0.4.1	1712340540	21.8
archive	1714222878	2024	20:58	databricks	0.4.2	1712343480	21.8
archive	1714222878	2024	16:35	databricks	0.4.3	1712414100	20.9
archive	1714222878	2024	14:34	ggonekey	0.1.0	1712493240	20
archive	1714222878	2024	23:31	accessr	1.0.0	1712525460	19.6
archive	1714222878	2024	01:49	tinyplot	0.1.0	1712533740	19.6
archive	1714222878	2024	10:18	spant	2.20.0	1712564280	19.2
archive	1714222878	2024	11:27	rechaRge	0.10.0	1712568420	19.1
archive	1714222878	2024	12:28	databricks	0.4.4	1712572080	19.1
archive	1714222878	2024	13:35	qMRI	1.2.7.3	1712576100	19.1
UL	1714222878	2024	15:22	pomdp	1.2.0.pdf	1712582520	19
archive	1714222878	2024	16:52	bib2df	1.1.2.0	1712587920	18.9
waiting	1714222878	2024	16:58	bib2df	1.1.2.0	1712588280	18.9
archive	1714222878	2024	17:39	rgoogleads	0.11.0	1712590740	18.9
archive	1714222878	2024	18:31	cepumd	2.1.0	1712593860	18.9
archive	1714222878	2024	01:52	PPCDT	0.1.0	1712620320	18.5
archive	1714222878	2024	21:09	pubmedtk	0.1.0	1712689740	17.7
archive	1714222878	2024	22:20	vectorsurv	0.1.0	1712694000	17.7
archive	1714222878	2024	01:25	VeccTMVN	1.0.1	1712705100	17.6
archive	1714222878	2024	08:54	MFSIS	0.2.1	1712732040	17.3
archive	1714222878	2024	12:09	ERPM	0.2.0	1712743740	17.1
archive	1714222878	2024	16:29	geotoolsR	1.2.1	1712759340	16.9
archive	1714222878	2024	17:34	gpuR	2.0.4	1712763240	16.9
archive	1714222878	2024	21:17	ExpImage	0.10.0	1712776620	16.7
archive	1714222878	2024	02:04	pythonR	0.1.0	1712793840	16.5
archive	1714222878	2024	09:11	clrng	0.2	1712819460	16.2
archive	1714222878	2024	09:13	jordan	1.0-6	1712819580	16.2
archive	1714222878	2024	09:42	pql	0.1.0	1712821320	16.2
pending	1714222878	2024	10:34	frailtypack	3.6.1	1712824440	16.2
archive	1714222878	2024	10:36	deepNN	1.3	1712824560	16.2
archive	1714222878	2024	11:55	caTools	1.18.4	1712829300	16.1
archive	1714222878	2024	19:53	poems	1.3.0	1712857980	15.8
archive	1714222878	2024	11:10	MacBehaviour	1.2.0	1713172200	12.2
archive	1714222878	2024	12:12	rtables	0.6.7	1713175920	12.1
archive	1714222878	2024	15:53	cgiarOcs	1.1	1713189180	12
archive	1714222878	2024	21:23	petersenlab	0.1.2-9033	1713208980	11.7
archive	1714222878	2024	03:21	cgiarOcs	1.2	1713230460	11.5
archive	1714222878	2024	08:59	jskm	0.5.4	1713250740	11.3
pending	1714222878	2024	16:45	rkeops	2.2.3	1713278700	10.9
archive	1714222878	2024	21:13	makedistribution	0.0.0.9000	1713294780	10.7
archive	1714222878	2024	11:41	MPCR	1.1.1	1713346860	10.1
archive	1714222878	2024	20:41	survivalVignettes	0.1.2	1713379260	9.8
archive	1714222878	2024	21:10	gdalBindings	0.1.22	1713381000	9.7
archive	1714222878	2024	21:13	gdalBindings	0.1.23	1713381180	9.7
archive	1714222878	2024	08:34	ArcR	1.0.1.6	1713422040	9.3
archive	1714222878	2024	11:56	gausscov	1.1.3	1713434160	9.1
archive	1714222878	2024	14:37	Toothnroll	1.12	1713443820	9
archive	1714222878	2024	01:35	mvgam	1.1.0	1713483300	8.6
archive	1714222878	2024	03:07	R2jags	0.8-3	1713488820	8.5
archive	1714222878	2024	12:36	kmeRtone	1.0	1713522960	8.1
archive	1714222878	2024	16:07	PHeval	0.5.5	1713535620	8
archive	1714222878	2024	16:35	BioCro	3.1.1	1713537300	7.9
archive	1714222878	2024	21:22	rsocialwatcher	0.1.0	1713554520	7.7
archive	1714222878	2024	23:13	Paris2024Colours	0.2.0	1713561180	7.7
archive	1714222878	2024	01:35	SurvivalBayes	0.0.1	1713569700	7.6
archive	1714222878	2024	01:49	RobinCar	0.2.0	1713570540	7.6
pending	1714222878	2024	08:59	censReg	0.5-38	1713596340	7.3
archive	1714222878	2024	12:17	sacRebleu	0.1.0	1713608220	7.1
archive	1714222878	2024	13:35	BFI	1.1.1	1713612900	7.1
archive	1714222878	2024	14:21	openscoring	1.0.2	1713615660	7
waiting	1714222878	2024	14:52	T2DFitTailor	3.0.1	1713617520	7
archive	1714222878	2024	22:34	BFI	1.1.2	1713645240	6.7
archive	1714222878	2024	17:52	sacRebleu	0.1.1	1713714720	5.9
archive	1714222878	2024	01:41	tensorTS	1.0.2	1713742860	5.6
waiting	1714222878	2024	05:30	spatstat.univar	2.0-3	1713756600	5.4
UL	1714222878	2024	15:20	gdalBindings	0.1.23	1713792000	5
archive	1714222878	2024	15:59	frailtypack	3.6.1	1713794340	5
archive	1714222878	2024	16:31	DBTCShiny	0.1.0	1713796260	4.9
archive	1714222878	2024	19:27	ArcR	1.0.1.8	1713806820	4.8
pending	1714222878	2024	21:46	gdalBindings	0.1.24	1713815160	4.7
archive	1714222878	2024	21:46	iml	0.11.3	1713815160	4.7
archive	1714222878	2024	22:14	systemicrisk	0.4.3	1713816840	4.7
archive	1714222878	2024	00:43	ppgm	1.0.0	1713825780	4.6
archive	1714222878	2024	03:26	msdrought	0.1.0	1713835560	4.5
waiting	1714222878	2024	03:45	tensorTS	1.0.2	1713836700	4.5
archive	1714222878	2024	05:03	heiscore	0.0.0-0	1713841380	4.4
archive	1714222878	2024	09:13	braids	1.0.0	1713856380	4.2
archive	1714222878	2024	11:29	estimators	0.8.1	1713864540	4.1
archive	1714222878	2024	13:31	EMJMCMC	1.5.0	1713871860	4.1
archive	1714222878	2024	15:40	MiscMetabar	0.8.00	1713879600	4
archive	1714222878	2024	17:22	phoenics	0.1	1713885720	3.9
archive	1714222878	2024	18:11	SimpleStats	0.1.0	1713888660	3.9
archive	1714222878	2024	19:59	gpuR	2.0.5	1713895140	3.8
archive	1714222878	2024	21:56	additive	1.0.0	1713902160	3.7
archive	1714222878	2024	21:58	bayesian	1.0.0	1713902280	3.7
archive	1714222878	2024	00:05	SlopeDiffTest	1.0.1	1713909900	3.6
archive	1714222878	2024	00:12	BFI	1.1.3	1713910320	3.6
archive	1714222878	2024	00:36	bodycompref	2.0.0	1713911760	3.6
archive	1714222878	2024	00:39	chattr	0.1.0	1713911940	3.6
archive	1714222878	2024	01:43	RRNA	1.2	1713915780	3.6
archive	1714222878	2024	03:37	healthdb	0.1.0	1713922620	3.5
archive	1714222878	2024	04:53	PPbigdata	1.0.0	1713927180	3.4
archive	1714222878	2024	04:56	viruslearner	0.1.0	1713927360	3.4
archive	1714222878	2024	07:08	MiscMetabar	0.8.1	1713935280	3.3
archive	1714222878	2024	10:51	ShapDoE	0.1.0	1713948660	3.2
archive	1714222878	2024	13:48	hmmm	1.0-5	1713959280	3.1
archive	1714222878	2024	14:08	BMconcor	2.0.0	1713960480	3
archive	1714222878	2024	14:29	DatastreamR	2.0.4	1713961740	3
archive	1714222878	2024	14:33	KMLtoSHAPE	0.1.0	1713961980	3
archive	1714222878	2024	14:47	BiObjClass	0.1.0	1713962820	3
archive	1714222878	2024	15:50	MIMER	0.0.0.9000	1713966600	3
archive	1714222878	2024	16:33	RRNA	1.1	1713969180	2.9
inspect	1714222878	2024	16:49	antaresEditObject	0.6.3	1713970140	2.9
archive	1714222878	2024	17:16	nFunNN	1.0	1713971760	2.9
archive	1714222878	2024	17:33	petersenlab	1.0.0	1713972780	2.9
waiting	1714222878	2024	17:49	RRNA	1.1	1713973740	2.9
archive	1714222878	2024	18:37	TSEAL	0.1.1	1713976620	2.9
archive	1714222878	2024	19:02	cryptotrackr	1.2.1	1713978120	2.8
archive	1714222878	2024	19:10	lotterybr	0.1.0	1713978600	2.8
waiting	1714222878	2024	19:34	cryptotrackr	1.2.2	1713980040	2.8
archive	1714222878	2024	19:41	DBTC	0.1.0	1713980460	2.8
archive	1714222878	2024	20:43	npsurvSS	1.1.0	1713984180	2.8
archive	1714222878	2024	21:45	bshazard	1.2	1713987900	2.7
archive	1714222878	2024	23:41	bulkQC	1.1	1713994860	2.6
archive	1714222878	2024	23:42	CDMConnector	1.3.2	1713994920	2.6
archive	1714222878	2024	00:18	FnR	1.0.0	1713997080	2.6
archive	1714222878	2024	02:35	DIRMR	0.4.0	1714005300	2.5
