subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1694188874	2022	00:00	cargo	0.3.12	1664316000	345.8
UL	1694188874	2022	00:00	climate	1.1.0	1665525600	331.8
UL	1694188874	2022	00:00	fritools	4.0.0	1665525600	331.8
UL	1694188874	2022	00:00	clpAPI	1.3.2	1666303200	322.8
UL	1694188874	2022	00:00	cplexAPI	1.5.1	1666303200	322.8
UL	1694188874	2022	00:00	EpiNow2	1.3.3	1667257200	311.7
UL	1694188874	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	294.7
UL	1694188874	2022	00:00	et.nwfva	0.1.1	1669071600	290.7
UL	1694188874	2022	00:00	parfm	2.7.7	1669330800	287.7
UL	1694188874	2022	00:00	coala	0.7.1	1672354800	252.7
UL	1694188874	2023	03:04	animint2	2023.3.10	1678586640	180.6
UL	1694188874	2023	23:47	sccore	1.0.3	1678661220	179.7
UL	1694188874	2023	19:00	vivid	0.2.6	1680541200	158
UL	1694188874	2023	01:19	gdalraster	1.0.0	1683242340	126.7
UL	1694188874	2023	16:00	dodgr	0.2.21	1685628000	99.1
UL	1694188874	2023	21:23	cgalMeshes	2.2.0	1687634580	75.9
UL	1694188874	2023	17:58	Rfast	2.0.8	1687708680	75
UL	1694188874	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	63.1
UL	1694188874	2023	12:13	gifski	1.12.0-2	1691575980	30.2
archive	1694188874	2023	03:34	inversion	1.0.0	1691717640	28.6
archive	1694188874	2023	09:45	dbw	1.0.1	1691739900	28.3
archive	1694188874	2023	11:50	bolsec	0.1.0	1691747400	28.3
archive	1694188874	2023	12:44	geophys	1.5-1	1691750640	28.2
archive	1694188874	2023	12:48	RTOMO	1.1-7	1691750880	28.2
archive	1694188874	2023	12:52	Rquake	2.4-5	1691751120	28.2
archive	1694188874	2023	13:13	ensemblQueryR	0.1.0	1691752380	28.2
archive	1694188874	2023	13:26	PHENTHAUproc	0.9	1691753160	28.2
