subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1702994455	2022	00:00	cargo	0.3.12	1664316000	447.7
UL	1702994455	2022	00:00	climate	1.1.0	1665525600	433.7
UL	1702994455	2022	00:00	fritools	4.0.0	1665525600	433.7
UL	1702994455	2022	00:00	clpAPI	1.3.2	1666303200	424.7
UL	1702994455	2022	00:00	cplexAPI	1.5.1	1666303200	424.7
UL	1702994455	2022	00:00	EpiNow2	1.3.3	1667257200	413.6
UL	1702994455	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	396.6
UL	1702994455	2022	00:00	et.nwfva	0.1.1	1669071600	392.6
UL	1702994455	2022	00:00	coala	0.7.1	1672354800	354.6
UL	1702994455	2023	00:00	animint2	2023.3.10	1678575600	282.6
UL	1702994455	2023	00:00	sccore	1.0.3	1678575600	282.6
UL	1702994455	2023	00:00	vivid	0.2.6	1680472800	260.7
UL	1702994455	2023	00:00	gdalraster	1.0.0	1683237600	228.7
UL	1702994455	2023	00:00	dodgr	0.2.21	1685570400	201.7
UL	1702994455	2023	20:23	cgalMeshes	2.2.0	1687630980	177.8
UL	1702994455	2023	16:58	Rfast	2.0.8	1687705080	177
UL	1702994455	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	165
UL	1702994455	2023	11:13	gifski	1.12.0-2	1691572380	132.2
UL	1702994455	2023	08:55	BeeBDC	1.0.0	1694588100	97.3
UL	1702994455	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	65
UL	1702994455	2023	15:52	mdsdt	1.3	1697377920	65
UL	1702994455	2023	20:38	pretest	0.2	1697481480	63.8
UL	1702994455	2023	03:06	adbcpostgresql	0.8.0	1699581960	39.5
archive	1702994455	2023	07:06	scAnnotate	0.1.1	1700546760	28.3
archive	1702994455	2023	16:16	proteomicsr	1.0.0	1700579760	27.9
archive	1702994455	2023	02:26	ggenealogy	1.0.3	1700616360	27.5
archive	1702994455	2023	17:05	GLMcat	0.2.6	1700669100	26.9
archive	1702994455	2023	18:14	ODMeans	0.2.0	1700673240	26.9
archive	1702994455	2023	22:49	readSX	0.8.5	1700689740	26.7
