subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
Tyagi	1790236860	2026	16:47	gpciProgTyIImcmc	0.1.0	1787323620	33.7
Tyagi	1790236860	2026	17:34	gpcimcmc	0.1.0	1787326440	33.7
Tyagi	1790236860	2026	20:51	UniHybCensor	0.1.0	1787338260	33.5
Tyagi	1790236860	2026	17:57	ShewhartMedME	0.1.0	1787414220	32.7
Tyagi	1790236860	2026	19:09	CVChartME	0.1.0	1787418540	32.6
Tyagi	1790236860	2026	23:08	OneShotFrailty	0.1.0	1787432880	32.5
Tyagi	1790236860	2026	23:39	ClimIndQR	0.1.0	1787434740	32.4
Tyagi	1790236860	2026	00:12	PostLinkReg	0.1.0	1787436720	32.4
Tyagi	1790236860	2026	02:29	OneShotKofM	0.1.0	1787531340	31.3
Tyagi	1790236860	2026	19:31	AddSharedFrailty	0.1.0	1787592660	30.6
Tyagi	1790236860	2026	23:51	SharedRHRFrailty	0.1.0	1787608260	30.4
Tyagi	1790236860	2026	02:36	BivTeissier	0.1.0	1787618160	30.3
Tyagi	1790236860	2026	15:36	PHCFProc	0.1.0	1787664960	29.8
Tyagi	1790236860	2026	16:27	BivTrigBurr	0.1.0	1787668020	29.7
Tyagi	1790236860	2026	03:33	XGBCot	0.1.0	1787707980	29.3
Tyagi	1790236860	2026	04:11	BivITL	0.1.0	1787710260	29.2
Tyagi	1790236860	2026	18:17	SemiProgCensor	0.1.0	1787761020	28.7
Tyagi	1790236860	2026	22:58	SpaPRH	0.1.0	1787777880	28.5
archive	1790236860	2026	04:22	MRCIGVAR	0.1.0	1787797320	28.2
archive	1790236860	2026	07:20	bedrock	0.1.3	1787808000	28.1
archive	1790236860	2026	08:47	tsoccu	0.1.0	1787813220	28.1
archive	1790236860	2026	08:52	Btrait	1.0.1	1787813520	28
archive	1790236860	2026	09:00	psvr	0.1.0	1787814000	28
archive	1790236860	2026	09:09	mariposa	0.7.1	1787814540	28
archive	1790236860	2026	13:04	appkitr	2.0.0.1	1787828640	27.9
archive	1790236860	2026	13:42	moveEZ	1.3.0	1787830920	27.8
archive	1790236860	2026	14:16	moveEZ	1.3.1	1787832960	27.8
archive	1790236860	2026	15:58	CastleOfR	2026.08.07	1787839080	27.8
Tyagi	1790236860	2026	12:57	SemiStepStress	0.1.0	1787914620	26.9
archive	1790236860	2026	14:42	CastleOfR	2026.08.27	1787920920	26.8
archive	1790236860	2026	14:44	mvtnormfast	0.1.0	1787921040	26.8
Tyagi	1790236860	2026	14:45	StatPHCP	0.1.0	1787921100	26.8
archive	1790236860	2026	14:45	funresMech	1.0.0	1787921100	26.8
