subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1665979227	2022	00:00	salso	0.3.9	1656799200	106.3
archive	1665979227	2022	19:20	exoplanets	0.2.3	1663521600	28.4
archive	1665979227	2022	09:36	sendmailR	1.3-0	1663572960	27.9
archive	1665979227	2022	09:51	rjtools	1.0.3	1663573860	27.8
archive	1665979227	2022	16:11	PAICE	1.0.0	1663596660	27.6
archive	1665979227	2022	19:02	imprinting	0.1.0	1663606920	27.5
archive	1665979227	2022	22:10	fritools	4.0.0	1663618200	27.3
archive	1665979227	2022	01:40	bartMachine	1.3.1	1663630800	27.2
archive	1665979227	2022	05:34	rjtools	1.0.4	1663644840	27
archive	1665979227	2022	01:24	BTSR	0.1.0	1663716240	26.2
archive	1665979227	2022	08:32	masstools	1.0.8	1663741920	25.9
archive	1665979227	2022	14:18	multiomicsR	0.1	1663762680	25.7
archive	1665979227	2022	17:16	OryzaProbe	0.1.0	1663773360	25.5
archive	1665979227	2022	18:12	OptClus	0.1.0	1663776720	25.5
archive	1665979227	2022	11:19	metaGE	1.0.0	1663838340	24.8
UL	1665979227	2022	15:02	qlifetable	0.0.1-11	1663851720	24.6
archive	1665979227	2022	15:12	ingres	1.0.0	1663852320	24.6
archive	1665979227	2022	15:37	smint	0.4.3	1663853820	24.6
archive	1665979227	2022	16:50	ecointeraction	0.1.0	1663858200	24.5
archive	1665979227	2022	17:09	geotax	0.1.0	1663859340	24.5
archive	1665979227	2022	22:07	uncpool	0.1.1	1663877220	24.3
archive	1665979227	2022	04:12	vol2birdR	0.2.0	1663899120	24.1
archive	1665979227	2022	07:20	datapro	0.1.0	1663910400	23.9
archive	1665979227	2022	09:45	NLMR	1.2	1663919100	23.8
waiting	1665979227	2022	21:14	oews2019	1.0.0	1663960440	23.4
waiting	1665979227	2022	21:27	oews2018	1.0.0	1663961220	23.4
archive	1665979227	2022	00:41	nlmixr2est	2.1.0	1663972860	23.2
archive	1665979227	2022	18:49	dataset	0.1.8	1664038140	22.5
archive	1665979227	2022	17:24	lidR	4.0.2	1664205840	20.5
archive	1665979227	2022	19:51	anabel	3.0.0	1664214660	20.4
archive	1665979227	2022	20:16	lmH	1.0	1664216160	20.4
archive	1665979227	2022	21:20	sMSROC	0.1.0	1664220000	20.4
archive	1665979227	2022	00:01	RcppML	0.5.5	1664229660	20.2
archive	1665979227	2022	05:34	galgo	1.51	1664249640	20
archive	1665979227	2022	06:00	bindSC	1.0.0	1664251200	20
archive	1665979227	2022	07:23	ggbraid	0.2.2	1664256180	19.9
archive	1665979227	2022	07:29	cosR	0.1.0	1664256540	19.9
archive	1665979227	2022	09:34	fasjemV2	1.1.3	1664264040	19.9
archive	1665979227	2022	09:34	jeekV2	1.1.2	1664264040	19.9
archive	1665979227	2022	14:01	phylter	0.9.3	1664280060	19.7
archive	1665979227	2022	16:19	CTP	3.0.2	1664288340	19.6
archive	1665979227	2022	18:26	toprdata	1.0.1	1664295960	19.5
archive	1665979227	2022	20:39	valueEQ5D	0.8	1664303940	19.4
archive	1665979227	2022	04:13	ussher	0.0.0.9000	1664331180	19.1
inspect	1665979227	2022	06:53	cargo	0.3.12	1664340780	19
archive	1665979227	2022	20:08	neotoma	1.7.7	1664388480	18.4
archive	1665979227	2022	23:25	g3viz	1.1.6	1664400300	18.3
archive	1665979227	2022	06:36	GreymodelsPackage	1.0	1664426160	18
archive	1665979227	2022	16:13	hydroscoper	1.5.0	1664460780	17.6
archive	1665979227	2022	23:29	SpeTestNP	1.2.0	1664486940	17.3
archive	1665979227	2022	00:08	Rothermel	1.3	1664489280	17.2
archive	1665979227	2022	08:04	geepack	1.3.10	1664517840	16.9
archive	1665979227	2022	10:29	pompp	0.1.1	1664526540	16.8
archive	1665979227	2022	18:21	reweight	1.3.1	1664554860	16.5
