subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1685768446	2022	00:00	cargo	0.3.12	1664316000	248.3
UL	1685768446	2022	00:00	climate	1.1.0	1665525600	234.3
UL	1685768446	2022	00:00	fritools	4.0.0	1665525600	234.3
UL	1685768446	2022	00:00	clpAPI	1.3.2	1666303200	225.3
UL	1685768446	2022	00:00	cplexAPI	1.5.1	1666303200	225.3
UL	1685768446	2022	00:00	EpiNow2	1.3.3	1667257200	214.3
UL	1685768446	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	197.3
UL	1685768446	2022	00:00	et.nwfva	0.1.1	1669071600	193.3
UL	1685768446	2022	00:00	parfm	2.7.7	1669330800	190.3
UL	1685768446	2023	16:35	coala	0.7.1	1672414500	154.6
UL	1685768446	2023	03:04	animint2	2023.3.10	1678586640	83.1
UL	1685768446	2023	23:47	sccore	1.0.3	1678661220	82.3
UL	1685768446	2023	19:00	vivid	0.2.6	1680541200	60.5
UL	1685768446	2023	01:19	gdalraster	1.0.0	1683242340	29.2
archive	1685768446	2023	02:37	BDregular	0.0.0.2	1683333420	28.2
archive	1685768446	2023	14:48	h2oEnsemble	0.1	1683377280	27.7
archive	1685768446	2023	16:52	smile	1.0.4.2	1683384720	27.6
archive	1685768446	2023	03:15	liGP	1.0.2	1683422100	27.2
archive	1685768446	2023	11:56	lifecontingencies	1.3.11	1683453360	26.8
archive	1685768446	2023	14:23	piglet	0.0.1	1683462180	26.7
archive	1685768446	2023	14:28	GoogleSearchR	0.1.0	1683462480	26.7
archive	1685768446	2023	11:25	asremlPlus	4.3.52	1683537900	25.8
archive	1685768446	2023	14:30	RDru	1.0.0.0	1683549000	25.7
archive	1685768446	2023	09:55	ggbde	0.1.0	1683618900	24.9
archive	1685768446	2023	01:56	MOCHA	1.0.0	1683676560	24.2
archive	1685768446	2023	19:21	activityCounts	0.2.0	1683739260	23.5
archive	1685768446	2023	01:53	fastshap	0.1.0	1683762780	23.2
archive	1685768446	2023	12:04	arealDB	0.6.0	1683799440	22.8
archive	1685768446	2023	15:49	StormR	0.1.0	1683812940	22.6
archive	1685768446	2023	09:28	qat	0.80	1683876480	21.9
archive	1685768446	2023	09:30	genscore	1.0.3	1683876600	21.9
archive	1685768446	2023	13:39	Rpcop	1.1	1683891540	21.7
archive	1685768446	2023	17:48	mvMonitoring	0.2.1	1683906480	21.6
archive	1685768446	2023	18:08	stepR	2.1-5	1683907680	21.5
archive	1685768446	2023	18:15	hydroDCindex	1.0.1	1683908100	21.5
archive	1685768446	2023	21:33	RCPA	0.1.0	1683919980	21.4
archive	1685768446	2023	22:03	aum	2023.5.12	1683921780	21.4
archive	1685768446	2023	22:18	Rnumbers	0.1.0	1683922680	21.4
archive	1685768446	2023	05:04	nser	1.4.6	1683947040	21.1
archive	1685768446	2023	07:45	FracKrigingR	0.1.1	1683956700	21
archive	1685768446	2023	09:13	rMultiNet	0.1.0	1683961980	20.9
archive	1685768446	2023	13:58	simpleEda	0.1.0	1683979080	20.7
archive	1685768446	2023	19:46	rdracor	0.7.3	1683999960	20.5
archive	1685768446	2023	23:20	Rnumbers	0.1.2	1684012800	20.3
archive	1685768446	2023	03:47	conduits	1.0.0	1684028820	20.1
archive	1685768446	2023	11:12	numlookupapi	0.1.0	1684141920	18.8
archive	1685768446	2023	11:15	simer	0.9.0.3	1684142100	18.8
archive	1685768446	2023	13:53	UpDown	1.2.0	1684237980	17.7
archive	1685768446	2023	16:20	osdatahub	0.1.1	1684246800	17.6
archive	1685768446	2023	19:53	stepR	2.1-6	1684259580	17.5
waiting	1685768446	2023	00:13	RMediation	1.2.3	1684275180	17.3
archive	1685768446	2023	15:06	REDI	1.0.0	1684328760	16.7
archive	1685768446	2023	15:34	envsetup	0.1.0	1684330440	16.6
archive	1685768446	2023	23:44	invertedburr12lossfunction	0.0.0.9000	1684359840	16.3
archive	1685768446	2023	01:39	ppmData	1.0.0	1684366740	16.2
archive	1685768446	2023	02:30	ppmData	1.0.1	1684369800	16.2
archive	1685768446	2023	07:45	StocSum	0.1.0	1684388700	16
archive	1685768446	2023	14:21	ChemoSpec	6.1.6	1684412460	15.7
archive	1685768446	2023	17:25	ChemoSpec	6.1.7	1684423500	15.6
archive	1685768446	2023	18:07	osdatahub	0.1.2	1684426020	15.5
archive	1685768446	2023	18:58	stepR	2.1-7	1684429080	15.5
archive	1685768446	2023	21:09	grpnet	1.0	1684436940	15.4
archive	1685768446	2023	21:52	composite	0.1.0	1684439520	15.4
archive	1685768446	2023	12:58	evprof	1.0.0	1684493880	14.8
archive	1685768446	2023	15:53	KINSIMU	0.1.0	1684504380	14.6
archive	1685768446	2023	02:39	concrete	1.0.0	1684543140	14.2
archive	1685768446	2023	04:17	eplusr	0.16.1	1684635420	13.1
archive	1685768446	2023	06:30	literanger	0.0.1	1684643400	13
archive	1685768446	2023	14:43	LMD	1.1.0	1684672980	12.7
archive	1685768446	2023	23:48	CCR	1.0.1	1684705680	12.3
archive	1685768446	2023	01:24	CCR	1.0.2	1684711440	12.2
archive	1685768446	2023	19:15	support	0.1.7	1684775700	11.5
archive	1685768446	2023	00:27	MCMCpack	1.6-4	1684794420	11.3
archive	1685768446	2023	04:50	HCD	1.0	1684810200	11.1
archive	1685768446	2023	06:19	walkboutr	0.1.0	1684815540	11
archive	1685768446	2023	11:22	FRACTION	1.1	1684833720	10.8
archive	1685768446	2023	11:44	biclust	2.0.4	1684835040	10.8
archive	1685768446	2023	14:48	tinytest2JUnit	0.1.2	1684846080	10.7
archive	1685768446	2023	15:03	tinytest2JUnit	0.1.3	1684846980	10.7
archive	1685768446	2023	16:05	emdi	2.2.0	1684850700	10.6
archive	1685768446	2023	17:19	SticsRFiles	1.1.3	1684855140	10.6
archive	1685768446	2023	23:05	CureDepCens	0.1.0	1684875900	10.3
archive	1685768446	2023	23:18	waspasR	0.1.3	1684876680	10.3
archive	1685768446	2023	00:57	HACSim	1.0.6-2	1684882620	10.3
archive	1685768446	2023	05:14	VicmapR	0.2.1	1684898040	10.1
archive	1685768446	2023	15:15	DemoKin	1.0.2	1684934100	9.7
archive	1685768446	2023	16:35	rlibkriging	0.8-0	1684938900	9.6
archive	1685768446	2023	17:28	dhlabR	1.0.0	1684942080	9.6
archive	1685768446	2023	20:28	twingp	1.0	1684952880	9.4
archive	1685768446	2023	13:01	HierDpart	2.0.0	1685012460	8.7
