subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1744639272	2022	00:00	cargo	0.3.12	1664316000	929.7
UL	1744639272	2022	00:00	climate	1.1.0	1665525600	915.7
UL	1744639272	2022	00:00	fritools	4.0.0	1665525600	915.7
UL	1744639272	2022	00:00	clpAPI	1.3.2	1666303200	906.7
UL	1744639272	2022	00:00	cplexAPI	1.5.1	1666303200	906.7
UL	1744639272	2022	00:00	EpiNow2	1.3.3	1667257200	895.6
UL	1744639272	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	878.6
UL	1744639272	2022	00:00	et.nwfva	0.1.1	1669071600	874.6
UL	1744639272	2022	00:00	coala	0.7.1	1672354800	836.6
UL	1744639272	2023	00:00	animint2	2023.3.10	1678575600	764.6
UL	1744639272	2023	00:00	sccore	1.0.3	1678575600	764.6
UL	1744639272	2023	00:00	vivid	0.2.6	1680472800	742.7
UL	1744639272	2023	00:00	gdalraster	1.0.0	1683237600	710.7
UL	1744639272	2023	00:00	dodgr	0.2.21	1685570400	683.7
UL	1744639272	2023	00:00	cgalMeshes	2.2.0	1687557600	660.7
UL	1744639272	2023	00:00	Rfast	2.0.8	1687644000	659.7
UL	1744639272	2023	00:00	gifski	1.12.0-2	1691532000	614.7
UL	1744639272	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	547.7
UL	1744639272	2023	00:00	mdsdt	1.3	1697320800	547.7
UL	1744639272	2023	00:00	pretest	0.2	1697407200	546.7
UL	1744639272	2023	00:00	adbcpostgresql	0.8.0	1699570800	521.6
UL	1744639272	2023	00:00	moderate.mediation	0.0.7	1701039600	504.6
UL	1744639272	2023	00:00	connections	0.1.1	1702681200	485.6
UL	1744639272	2024	00:00	SubgrpID	0.11	1705446000	453.6
UL	1744639272	2024	00:00	DFA	1.0.0	1708124400	422.6
UL	1744639272	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	417.6
UL	1744639272	2024	00:00	tictoc	1.2	1708556400	417.6
UL	1744639272	2024	00:00	blockcluster	4.5.5	1708642800	416.6
UL	1744639272	2024	00:00	luajr	0.1.6	1708642800	416.6
UL	1744639272	2024	00:00	LogicForest	2.1.0	1709852400	402.6
UL	1744639272	2024	00:00	LogicForest	2.1.1	1710198000	398.6
UL	1744639272	2024	00:00	pomdp	1.2.0.pdf	1712527200	371.7
UL	1744639272	2024	00:00	gdalBindings	0.1.23	1713736800	357.7
UL	1744639272	2024	00:00	BiasedUrn	2.0.12	1715378400	338.7
UL	1744639272	2024	00:00	VIGoR	1.1.4	1716847200	321.7
UL	1744639272	2024	00:00	imanr	1.0.2	1718748000	299.7
UL	1744639272	2024	00:00	pan	1.9	1721944800	262.7
UL	1744639272	2024	00:00	speakeasyR	0.1.2	1721944800	262.7
UL	1744639272	2024	00:00	TreatmentPatterns	2.6.8	1724364000	234.7
UL	1744639272	2024	00:00	lnmixsurv	3.1.3	1724364000	234.7
UL	1744639272	2024	00:00	ActisoftR	0.0.2	1726005600	215.7
UL	1744639272	2024	00:00	evenBreak	1.0	1728252000	189.7
UL	1744639272	2025	18:34	tram	1.2-0	1731605640	150.9
UL	1744639272	2025	11:18	backtestGraphics	0.1.6	1734689880	115.2
UL	1744639272	2025	18:37	VFP	1.4.3	1737653820	80.9
UL	1744639272	2025	15:24	fracARMA	0.1.0	1739456640	60
UL	1744639272	2025	10:35	mgwrsar	1.1	1740044100	53.2
archive	1744639272	2025	03:48	IRTM	0.0.1.0	1742179680	28.5
archive	1744639272	2025	22:15	salpa	0.0.1.1	1742246100	27.7
archive	1744639272	2025	05:39	Dem	0.0.12.9000	1742272740	27.4
archive	1744639272	2025	05:48	Dem	0.1.0	1742273280	27.4
archive	1744639272	2025	06:59	datasailr	0.8.12	1742277540	27.3
archive	1744639272	2025	08:15	scR	0.5.0	1742282100	27.3
archive	1744639272	2025	08:46	gtaR	0.1.0	1742283960	27.3
archive	1744639272	2025	22:13	geocodebr	0.2.0	1742332380	26.7
archive	1744639272	2025	22:19	EPATADA	0.0.1	1742332740	26.7
archive	1744639272	2025	00:52	LTRCforests	0.7.5	1742341920	26.6
archive	1744639272	2025	07:42	SeuratExplorer	0.1.1	1742366520	26.3
archive	1744639272	2025	12:02	rlowdb	0.2.0	1742382120	26.1
archive	1744639272	2025	12:18	scR	0.6.0	1742383080	26.1
archive	1744639272	2025	15:05	tAI	0.2.1	1742393100	26
archive	1744639272	2025	15:25	remulate	2.1.0	1742394300	26
archive	1744639272	2025	16:15	tAI	0.2.2	1742397300	25.9
