subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1729198854	2022	00:00	cargo	0.3.12	1664316000	751
UL	1729198854	2022	00:00	climate	1.1.0	1665525600	737
UL	1729198854	2022	00:00	fritools	4.0.0	1665525600	737
UL	1729198854	2022	00:00	clpAPI	1.3.2	1666303200	728
UL	1729198854	2022	00:00	cplexAPI	1.5.1	1666303200	728
UL	1729198854	2022	00:00	EpiNow2	1.3.3	1667257200	716.9
UL	1729198854	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	699.9
UL	1729198854	2022	00:00	et.nwfva	0.1.1	1669071600	695.9
UL	1729198854	2022	00:00	coala	0.7.1	1672354800	657.9
UL	1729198854	2023	00:00	animint2	2023.3.10	1678575600	585.9
UL	1729198854	2023	00:00	sccore	1.0.3	1678575600	585.9
UL	1729198854	2023	00:00	vivid	0.2.6	1680472800	564
UL	1729198854	2023	00:00	gdalraster	1.0.0	1683237600	532
UL	1729198854	2023	00:00	dodgr	0.2.21	1685570400	505
UL	1729198854	2023	00:00	cgalMeshes	2.2.0	1687557600	482
UL	1729198854	2023	00:00	Rfast	2.0.8	1687644000	481
UL	1729198854	2023	00:00	gifski	1.12.0-2	1691532000	436
UL	1729198854	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	369
UL	1729198854	2023	00:00	mdsdt	1.3	1697320800	369
UL	1729198854	2023	00:00	pretest	0.2	1697407200	368
UL	1729198854	2023	00:00	adbcpostgresql	0.8.0	1699570800	342.9
UL	1729198854	2023	00:00	moderate.mediation	0.0.7	1701039600	325.9
UL	1729198854	2023	00:00	connections	0.1.1	1702681200	306.9
UL	1729198854	2024	00:00	SubgrpID	0.11	1705446000	274.9
UL	1729198854	2024	00:00	DFA	1.0.0	1708124400	243.9
UL	1729198854	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	238.9
UL	1729198854	2024	00:00	tictoc	1.2	1708556400	238.9
UL	1729198854	2024	00:00	RcppPlanc	1.0.0	1708642800	237.9
UL	1729198854	2024	00:00	blockcluster	4.5.5	1708642800	237.9
UL	1729198854	2024	00:00	luajr	0.1.6	1708642800	237.9
UL	1729198854	2024	00:00	LogicForest	2.1.0	1709852400	223.9
UL	1729198854	2024	00:00	LogicForest	2.1.1	1710198000	219.9
UL	1729198854	2024	00:00	pomdp	1.2.0.pdf	1712527200	193
UL	1729198854	2024	15:20	gdalBindings	0.1.23	1713792000	178.3
UL	1729198854	2024	09:19	BiasedUrn	2.0.12	1715411940	159.6
UL	1729198854	2024	12:39	VIGoR	1.1.4	1716892740	142.4
UL	1729198854	2024	13:02	imanr	1.0.2	1718794920	120.4
UL	1729198854	2024	16:34	pan	1.9	1722004440	83.3
UL	1729198854	2024	16:54	speakeasyR	0.1.2	1722005640	83.3
UL	1729198854	2024	13:10	lnmixsurv	3.1.3	1724411400	55.4
UL	1729198854	2024	15:15	TreatmentPatterns	2.6.8	1724418900	55.3
UL	1729198854	2024	08:51	ActisoftR	0.0.2	1726037460	36.6
archive	1729198854	2024	05:00	dockeRviz	1.0.2	1726714800	28.8
archive	1729198854	2024	16:32	Hozo	0.1.0	1726756320	28.3
archive	1729198854	2024	02:37	PnT	0.1.0	1726792620	27.8
archive	1729198854	2024	07:45	Simulation	0.0.1	1726811100	27.6
archive	1729198854	2024	09:00	Simulation	0.0.2	1726815600	27.6
archive	1729198854	2024	18:54	paleobuddy	1.1.0	1726851240	27.2
archive	1729198854	2024	22:38	HiCociety	0.1.1	1726864680	27
archive	1729198854	2024	00:25	MapperAlgo	1.0.1	1726871100	26.9
archive	1729198854	2024	09:41	yaImpute	1.0-35	1726904460	26.6
archive	1729198854	2024	13:34	orcutt	2.4	1726918440	26.4
archive	1729198854	2024	08:08	grigspal	0.1.2	1726985280	25.6
archive	1729198854	2024	18:46	supc	0.2.6.4	1727023560	25.2
archive	1729198854	2024	00:04	biwt	1.1.0	1727042640	25
archive	1729198854	2024	02:35	SlideCNA	0.0.0.9000	1727051700	24.9
archive	1729198854	2024	10:35	EnrichDO	0.1-2	1727080500	24.5
archive	1729198854	2024	19:52	sl3	1.4.5	1727113920	24.1
archive	1729198854	2024	20:05	exif	1.0	1727114700	24.1
archive	1729198854	2024	00:10	DiscreteGapStatistic	0.1.0	1727129400	24
archive	1729198854	2024	03:47	paramix	0.0.1	1727142420	23.8
archive	1729198854	2024	17:45	FunQuant	1.1.3	1727192700	23.2
archive	1729198854	2024	19:46	happifn	0.0.2	1727199960	23.1
archive	1729198854	2024	10:32	rstpm2	1.6.6	1727253120	22.5
archive	1729198854	2024	12:29	happifndata	1.0.0	1727260140	22.4
archive	1729198854	2024	20:39	SpectroPipeR	0.3.0	1727289540	22.1
archive	1729198854	2024	04:33	plotthis	0.0.1	1727317980	21.8
archive	1729198854	2024	05:18	plotthis	0.0.2	1727320680	21.7
archive	1729198854	2024	10:36	regtomean	1.2	1727339760	21.5
archive	1729198854	2024	14:49	starnet	1.0.0	1727354940	21.3
archive	1729198854	2024	15:17	saery	2.0	1727356620	21.3
archive	1729198854	2024	16:25	univariateML	1.2.0	1727360700	21.3
archive	1729198854	2024	17:54	patchDVI	1.11.2	1727366040	21.2
archive	1729198854	2024	18:21	rjaf	0.1.0	1727367660	21.2
archive	1729198854	2024	19:52	ECG	0.5.0	1727373120	21.1
archive	1729198854	2024	20:23	openscoring	1.0.5	1727374980	21.1
archive	1729198854	2024	23:09	gglogger	0.1.3	1727384940	21
archive	1729198854	2024	01:25	arcgisplaces	0.1.1	1727393100	20.9
archive	1729198854	2024	02:08	baysc	1.0	1727395680	20.9
archive	1729198854	2024	02:39	patchDVI	1.11.3	1727397540	20.8
archive	1729198854	2024	17:05	gglogger	0.1.4	1727449500	20.2
archive	1729198854	2024	17:29	weights	1.0.5	1727450940	20.2
archive	1729198854	2024	17:42	weights	1.0.6	1727451720	20.2
archive	1729198854	2024	16:08	psidR	2.3	1727532480	19.3
archive	1729198854	2024	05:57	orthoclust	0.0.0.9000	1727582220	18.7
archive	1729198854	2024	08:58	igraph	2.1.0	1727593080	18.6
archive	1729198854	2024	11:50	misha	4.2.12	1727603400	18.5
archive	1729198854	2024	18:23	NPFD	0.1.0	1727626980	18.2
archive	1729198854	2024	21:17	collapse	2.0.17	1727637420	18.1
archive	1729198854	2024	21:56	ALLSPICE	0.1.0	1727639760	18
archive	1729198854	2024	22:05	markovchain	0.10.0	1727640300	18
archive	1729198854	2024	22:13	ALLSPICE	0.1.1	1727640780	18
archive	1729198854	2024	23:26	ALLSPICE	0.1.2	1727645160	18
archive	1729198854	2024	14:21	mtscr	1.0.2	1727698860	17.4
archive	1729198854	2024	22:42	PrAnaViz	1.2.0	1727728920	17
archive	1729198854	2024	06:08	centerline	0.2	1727755680	16.7
archive	1729198854	2024	10:41	digitalDLSorteR	1.1.1	1727772060	16.5
archive	1729198854	2024	16:23	tok	0.1.5	1727792580	16.3
archive	1729198854	2024	20:35	JAGStree	1.0.0	1727807700	16.1
archive	1729198854	2024	07:53	eglm	0.5.0	1727848380	15.6
archive	1729198854	2024	12:13	BFS	0.5.11	1727863980	15.4
archive	1729198854	2024	20:34	cofid	1.0.1	1727894040	15.1
archive	1729198854	2024	01:20	synMicrodata	2.1.0	1727911200	14.9
archive	1729198854	2024	11:54	lantrn	0.1.0	1727949240	14.5
archive	1729198854	2024	13:09	RplotterPkg	0.0.0.9000	1727953740	14.4
archive	1729198854	2024	15:58	redatam	0.1	1727963880	14.3
archive	1729198854	2024	17:01	VisCov	1.4.0	1727967660	14.2
archive	1729198854	2024	20:35	myTAI	2.0.0	1727980500	14.1
archive	1729198854	2024	00:37	screenRes	1.0.0	1727995020	13.9
archive	1729198854	2024	02:31	redatam	0.2	1728001860	13.9
archive	1729198854	2024	15:59	screenRes	1.0.1	1728050340	13.3
archive	1729198854	2024	16:37	sugarglider	1.0.0	1728052620	13.3
