subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1643061621	2022	13:25	libproj	8.2.0-1	1641212700	21.4
archive	1643061621	2022	15:02	aMNLFA	1.1.1	1641218520	21.3
archive	1643061621	2022	15:33	LSWPlib	0.1.0	1641220380	21.3
archive	1643061621	2022	15:33	occCite	0.5.1	1641220380	21.3
archive	1643061621	2022	16:07	httpgd	1.3.0	1641222420	21.3
archive	1643061621	2022	16:26	occCite	0.5.2	1641223560	21.3
archive	1643061621	2022	19:03	qacData	1.0.0	1641232980	21.2
archive	1643061621	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	21.1
archive	1643061621	2022	06:34	MLDR	0.1.0	1641274440	20.7
archive	1643061621	2022	17:13	qacData	1.0.1	1641312780	20.2
archive	1643061621	2022	19:41	ExactMed	0.1.0	1641321660	20.1
archive	1643061621	2022	00:51	dalair	0.0.0.9000	1641340260	19.9
archive	1643061621	2022	01:49	RTLedu	0.0.1	1641343740	19.9
archive	1643061621	2022	01:50	RTLappDynamics	0.0.1	1641343800	19.9
archive	1643061621	2022	02:24	dalair	0.1.0	1641345840	19.9
archive	1643061621	2022	11:14	SensMap	0.6	1641377640	19.5
archive	1643061621	2022	14:21	ebvcube	0.0.1	1641388860	19.4
archive	1643061621	2022	17:11	geostatsp	1.9.0	1641399060	19.2
archive	1643061621	2022	18:53	RGtk2	2.20.40	1641405180	19.2
publish	1643061621	2022	22:32	scryr	1.0.0	1641418320	19
archive	1643061621	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	18.7
archive	1643061621	2022	16:13	postGGIR	2.4.0.2	1641481980	18.3
archive	1643061621	2022	17:03	eatRep	0.14.0	1641484980	18.2
archive	1643061621	2022	23:58	hal9001	0.4.1	1641509880	18
archive	1643061621	2022	13:10	ODMeans	0.1.0	1641557400	17.4
waiting	1643061621	2022	19:10	hal9001	0.4.2	1641579000	17.2
archive	1643061621	2022	19:20	multiversion	0.3.1	1641579600	17.2
archive	1643061621	2022	19:56	shrinkTVP	2.0.5	1641581760	17.1
archive	1643061621	2022	00:59	DWLS	0.1.0	1641599940	16.9
archive	1643061621	2022	19:17	aMNLFA	1.1.2	1641665820	16.2
archive	1643061621	2022	22:01	qacData	1.0.2	1641675660	16
archive	1643061621	2022	12:11	SurvivalPath	1.3	1641726660	15.5
archive	1643061621	2022	16:49	multiversion	0.3.2	1641743340	15.3
archive	1643061621	2022	19:41	WWdPCR	0.1.0	1641753660	15.1
waiting	1643061621	2022	14:28	quantreg	5.87	1641821280	14.4
archive	1643061621	2022	17:42	sparkxgb	0.1.2	1641832920	14.2
waiting	1643061621	2022	06:24	foreach	1.5.2	1641878640	13.7
archive	1643061621	2022	13:37	freqpcr	0.4.0	1641904620	13.4
archive	1643061621	2022	17:44	BCEA	2.4.1	1641919440	13.2
archive	1643061621	2022	01:38	SurvivalPath	1.3.1	1641947880	12.9
archive	1643061621	2022	09:11	googleCloudRunner	0.5.0	1641975060	12.6
archive	1643061621	2022	11:49	ifCNVR	0.0.0.9000	1641984540	12.5
archive	1643061621	2022	12:45	ifCNVR	0.0.9000	1641987900	12.4
archive	1643061621	2022	13:02	ClustAssess	0.3.0	1641988920	12.4
archive	1643061621	2022	15:23	ifCNVR	0.1.0	1641997380	12.3
archive	1643061621	2022	16:07	factset.protobuf.stach.v2	1.0.1	1642000020	12.3
archive	1643061621	2022	16:32	registr	2.1.0	1642001520	12.3
archive	1643061621	2022	17:59	dataepi	0.1	1642006740	12.2
archive	1643061621	2022	18:50	healthyR.ai	0.0.6	1642009800	12.2
archive	1643061621	2022	19:46	Kernelheaping	2.3.0	1642013160	12.1
archive	1643061621	2022	21:13	Spillover	0.102	1642018380	12.1
archive	1643061621	2022	08:38	NonlinearRegression	0.0.1	1642059480	11.6
archive	1643061621	2022	15:11	archiveRetriever	0.1.1	1642083060	11.3
archive	1643061621	2022	21:07	BigDataStatMeth	0.99.15	1642104420	11.1
archive	1643061621	2022	04:15	IGN	1.0.0	1642130100	10.8
archive	1643061621	2022	06:08	MLCDR	0.1.0	1642136880	10.7
archive	1643061621	2022	17:53	finnts	0.1.0	1642179180	10.2
archive	1643061621	2022	18:35	fastcmprsk	1.22.1	1642181700	10.2
archive	1643061621	2022	19:25	imaginator	1.0.0	1642184700	10.1
archive	1643061621	2022	09:13	BVSLR	1.0	1642234380	9.6
archive	1643061621	2022	17:13	pomodoro	3.3.0	1642263180	9.2
pending	1643061621	2022	02:12	libproj	8.2.1-1	1642295520	8.9
archive	1643061621	2022	08:16	IPDFileCheck	0.7.4	1642317360	8.6
archive	1643061621	2022	10:03	pomodoro	3.5.1	1642323780	8.5
archive	1643061621	2022	13:34	fctbases	1.1.1	1642336440	8.4
archive	1643061621	2022	15:13	wordler	0.2.0	1642342380	8.3
archive	1643061621	2022	16:59	RWsearch	5.0.0	1642348740	8.3
waiting	1643061621	2022	19:51	doSNOW	1.0.20	1642359060	8.1
archive	1643061621	2022	19:56	doParallel	1.0.17	1642359360	8.1
waiting	1643061621	2022	19:57	doMC	1.3.8	1642359420	8.1
waiting	1643061621	2022	19:57	iterators	1.0.14	1642359420	8.1
archive	1643061621	2022	13:55	rsat	0.1.17	1642424100	7.4
archive	1643061621	2022	22:04	animl	0.0.0.9000	1642453440	7
archive	1643061621	2022	22:42	animl	1.0.0	1642455720	7
archive	1643061621	2022	12:29	pkgndep	1.1.1	1642505340	6.4
waiting	1643061621	2022	16:34	factset.protobuf.stach.v2	1.0.2	1642520040	6.3
archive	1643061621	2022	18:27	LAGOSUS	0.0.4	1642526820	6.2
archive	1643061621	2022	20:50	OlinkAnalyze	2.0.1	1642535400	6.1
archive	1643061621	2022	21:32	neldermead	1.0-12	1642537920	6.1
archive	1643061621	2022	21:33	scaRabee	1.1-4	1642537980	6.1
archive	1643061621	2022	23:28	optimsimplex	1.0-8	1642544880	6
archive	1643061621	2022	00:21	spm2	1.1.1	1642548060	5.9
archive	1643061621	2022	01:14	iNZightPlots	2.14.0	1642551240	5.9
archive	1643061621	2022	05:31	multilinguer	0.2.0	1642566660	5.7
archive	1643061621	2022	06:06	expstudy	1.0.0	1642568760	5.7
archive	1643061621	2022	11:49	OBIC	2.0.1	1642589340	5.5
archive	1643061621	2022	12:37	FCO	0.7.1	1642592220	5.4
inspect	1643061621	2022	19:12	ecochange	2.4	1642615920	5.2
archive	1643061621	2022	21:57	riskmetric	0.1.2	1642625820	5
archive	1643061621	2022	22:44	nloptr	2.0.0	1642628640	5
archive	1643061621	2022	22:56	mappp	1.0.0	1642629360	5
archive	1643061621	2022	06:00	bpAcc	0.0-1	1642654800	4.7
archive	1643061621	2022	07:12	cassowaryr	1.0.1	1642659120	4.7
archive	1643061621	2022	08:23	EVI	0.1.0-1	1642663380	4.6
pending	1643061621	2022	08:59	multilinguer	0.2.1	1642665540	4.6
pending	1643061621	2022	15:01	aMNLFA	1.1.2	1642687260	4.3
waiting	1643061621	2022	17:48	rlang	1.0.0	1642697280	4.2
archive	1643061621	2022	19:59	dmdScheme	1.2.8	1642705140	4.1
archive	1643061621	2022	21:56	ahMLE	1.201	1642712160	4
archive	1643061621	2022	22:05	IPSR	0.0.0.9000	1642712700	4
archive	1643061621	2022	22:12	wordler	0.2.1	1642713120	4
archive	1643061621	2022	22:34	dwp	1.0.2	1642714440	4
archive	1643061621	2022	01:48	penAFT	0.2.0	1642726080	3.9
archive	1643061621	2022	03:13	MicroMoB	0.0.6	1642731180	3.8
archive	1643061621	2022	05:17	dwp	1.0.3	1642738620	3.7
archive	1643061621	2022	09:11	dmdScheme	1.2.9	1642752660	3.6
archive	1643061621	2022	10:20	bibs	1.1.1	1642756800	3.5
archive	1643061621	2022	12:29	events	0.6.1	1642764540	3.4
archive	1643061621	2022	13:00	git4r	0.1.0	1642766400	3.4
archive	1643061621	2022	13:51	HCV	1.0.0	1642769460	3.4
archive	1643061621	2022	14:39	safestats	0.8.6	1642772340	3.3
archive	1643061621	2022	15:56	munro	0.0.1	1642776960	3.3
archive	1643061621	2022	16:56	apollo	0.2.7	1642780560	3.3
archive	1643061621	2022	16:59	interactionHR	0.1.0	1642780740	3.3
archive	1643061621	2022	17:16	ElliptCopulas	0.1.0	1642781760	3.2
archive	1643061621	2022	18:04	GREENeR	0.1.0	1642784640	3.2
archive	1643061621	2022	18:28	optimbase	1.0-10	1642786080	3.2
waiting	1643061621	2022	19:47	nloptr	2.0.0	1642790820	3.1
