subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1678136434	2023	05:53	cargo	0.3.12	1664337180	159.7
UL	1678136434	2023	14:28	climate	1.1.0	1665577680	145.4
UL	1678136434	2023	14:47	fritools	4.0.0	1665578820	145.3
UL	1678136434	2023	13:20	clpAPI	1.3.2	1666351200	136.4
UL	1678136434	2023	13:23	cplexAPI	1.5.1	1666351380	136.4
UL	1678136434	2023	15:20	EpiNow2	1.3.3	1667312400	125.3
UL	1678136434	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	108.4
UL	1678136434	2023	09:51	et.nwfva	0.1.1	1669107060	104.5
UL	1678136434	2023	13:44	parfm	2.7.7	1669380240	101.3
UL	1678136434	2023	15:35	coala	0.7.1	1672410900	66.3
waiting	1678136434	2023	08:47	PAsso	0.1.11	1677224820	10.6
waiting	1678136434	2023	12:54	metaSDTreg	0.2.2	1677585240	6.4
waiting	1678136434	2023	22:54	Hmisc	5.0-0	1677621240	6
waiting	1678136434	2023	15:10	testthat	3.1.7	1677766200	4.3
inspect	1678136434	2023	21:58	iemisc	1.0.2	1677877080	3
pending	1678136434	2023	20:31	L0Learn	2.1.0	1677958260	2.1
pending	1678136434	2023	03:50	bartcs	1.0.0	1678071000	0.8
pending	1678136434	2023	09:54	tfevents	0.0.2	1678092840	0.5
newbies	1678136434	2023	13:16	waspasR	0.1.0	1678104960	0.4
newbies	1678136434	2023	14:05	metaGE	1.0.0	1678107900	0.3
newbies	1678136434	2023	14:15	TapeS	0.12.0	1678108500	0.3
newbies	1678136434	2023	14:27	brclimr	0.1.0	1678109220	0.3
waiting	1678136434	2023	14:30	rvMF	0.0.5	1678109400	0.3
newbies	1678136434	2023	14:36	lpda	1.0.1	1678109760	0.3
newbies	1678136434	2023	14:42	tramvs	0.0-4	1678110120	0.3
newbies	1678136434	2023	15:40	scribe	0.1.0	1678113600	0.3
newbies	1678136434	2023	15:58	DrugExposureDiagnostics	0.4.0	1678114680	0.3
recheck	1678136434	2023	16:23	hyd1d	0.4.4	1678116180	0.2
newbies	1678136434	2023	16:28	BayesFluxR	0.1.1	1678116480	0.2
pending	1678136434	2023	16:44	cryptoTax	0.0.3	1678117440	0.2
newbies	1678136434	2023	17:02	saeHB.ME.beta	0.1.0	1678118520	0.2
newbies	1678136434	2023	17:10	opensensmapr	0.6.0	1678119000	0.2
recheck	1678136434	2023	18:49	sf	1.0-10	1678124940	0.1
newbies	1678136434	2023	20:21	ech	0.1.3	1678130460	0.1
pretest	1678136434	2023	20:35	fuzzySim	4.9.8	1678131300	0.1
pretest	1678136434	2023	20:36	cthist	1.4.1	1678131360	0.1
pretest	1678136434	2023	20:40	tibble	3.2.0	1678131600	0.1
pretest	1678136434	2023	20:58	admiral	0.10.0	1678132680	0
pretest	1678136434	2023	20:58	admiral.test	0.5.0	1678132680	0
