subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1627916425	2021	04:07	SparseBiplots	4.0.1	1625450820	28.5
archive	1627916425	2021	05:24	rges	1.0.2	1625455440	28.5
archive	1627916425	2021	06:51	approxaden	0.0.9	1625460660	28.4
archive	1627916425	2021	07:25	vmeasur	0.1.0	1625462700	28.4
archive	1627916425	2021	07:59	vmeasur	0.1.1	1625464740	28.4
archive	1627916425	2021	08:18	vmeasur	0.1.2	1625465880	28.4
archive	1627916425	2021	09:40	Trading	2.2	1625470800	28.3
archive	1627916425	2021	22:11	precautionary	0.2.5	1625515860	27.8
archive	1627916425	2021	23:25	combinationpvalues	0.1.3.1	1625520300	27.7
archive	1627916425	2021	02:17	collector	0.1.4	1625530620	27.6
archive	1627916425	2021	18:57	psr	0.1.0	1625590620	26.9
archive	1627916425	2021	19:03	combinationpvalues	0.1.4	1625590980	26.9
archive	1627916425	2021	12:35	visdat	0.6.0	1625654100	26.2
archive	1627916425	2021	16:40	SEAA	0.9.1	1625755200	25
archive	1627916425	2021	13:28	rmcfs	1.3.4	1625830080	24.1
archive	1627916425	2021	14:11	DMLLZU	0.1.2	1625832660	24.1
archive	1627916425	2021	14:19	SDMPlay	2.0	1625833140	24.1
archive	1627916425	2021	17:39	sClust	1.0	1625845140	24
archive	1627916425	2021	02:20	htetree	0.1.0	1625876400	23.6
archive	1627916425	2021	05:46	re2r	1.0.1	1625888760	23.5
archive	1627916425	2021	07:16	hotteR	0.1.4	1625894160	23.4
archive	1627916425	2021	09:11	forestSAS	1.0.2	1625901060	23.3
archive	1627916425	2021	11:19	touchstone	0.1.2	1625908740	23.2
archive	1627916425	2021	11:42	hotteR	0.1.5	1625910120	23.2
archive	1627916425	2021	12:32	hotteR	0.1.6	1625913120	23.2
archive	1627916425	2021	15:34	SEAA	0.9.2	1625924040	23.1
archive	1627916425	2021	20:55	htetree	0.1.1	1625943300	22.8
archive	1627916425	2021	21:07	traintestsplit	NA	1625944020	22.8
archive	1627916425	2021	21:12	htetree	0.1.2	1625944320	22.8
archive	1627916425	2021	08:19	biodas	0.1.0	1625984340	22.4
archive	1627916425	2021	02:24	htetree	0.1.3	1626049440	21.6
archive	1627916425	2021	08:54	htetree	0.1.4	1626072840	21.3
archive	1627916425	2021	09:38	scDiffCom	0.1.0	1626075480	21.3
archive	1627916425	2021	16:39	OneArmPhaseTwoStudy	1.0.4	1626100740	21
archive	1627916425	2021	00:37	htetree	0.1.5	1626129420	20.7
archive	1627916425	2021	06:30	htetree	0.1.6	1626150600	20.4
archive	1627916425	2021	09:26	RStocksPredictons	0.1.0	1626161160	20.3
archive	1627916425	2021	11:10	AMAPVox	0.2.0	1626167400	20.2
