subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1780070480	2016	00:00	JRF	0.1-4	1477346400	3503.8
UL	1780070480	2022	00:00	cargo	0.3.12	1664316000	1339.8
UL	1780070480	2022	00:00	climate	1.1.0	1665525600	1325.8
UL	1780070480	2022	00:00	fritools	4.0.0	1665525600	1325.8
UL	1780070480	2022	00:00	clpAPI	1.3.2	1666303200	1316.8
UL	1780070480	2022	00:00	cplexAPI	1.5.1	1666303200	1316.8
UL	1780070480	2022	00:00	EpiNow2	1.3.3	1667257200	1305.7
UL	1780070480	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1288.7
UL	1780070480	2022	00:00	et.nwfva	0.1.1	1669071600	1284.7
UL	1780070480	2022	00:00	coala	0.7.1	1672354800	1246.7
UL	1780070480	2023	00:00	animint2	2023.3.10	1678575600	1174.7
UL	1780070480	2023	00:00	sccore	1.0.3	1678575600	1174.7
UL	1780070480	2023	00:00	vivid	0.2.6	1680472800	1152.8
UL	1780070480	2023	00:00	gdalraster	1.0.0	1683237600	1120.8
UL	1780070480	2023	00:00	dodgr	0.2.21	1685570400	1093.8
UL	1780070480	2023	00:00	cgalMeshes	2.2.0	1687557600	1070.8
UL	1780070480	2023	00:00	Rfast	2.0.8	1687644000	1069.8
UL	1780070480	2023	00:00	gifski	1.12.0-2	1691532000	1024.8
UL	1780070480	2023	00:00	mdsdt	1.3	1697320800	957.8
UL	1780070480	2023	00:00	pretest	0.2	1697407200	956.8
UL	1780070480	2023	00:00	adbcpostgresql	0.8.0	1699570800	931.7
UL	1780070480	2023	00:00	moderate.mediation	0.0.7	1701039600	914.7
UL	1780070480	2023	00:00	connections	0.1.1	1702681200	895.7
UL	1780070480	2024	00:00	SubgrpID	0.11	1705446000	863.7
UL	1780070480	2024	00:00	DFA	1.0.0	1708124400	832.7
UL	1780070480	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	827.7
UL	1780070480	2024	00:00	tictoc	1.2	1708556400	827.7
UL	1780070480	2024	00:00	blockcluster	4.5.5	1708642800	826.7
UL	1780070480	2024	00:00	luajr	0.1.6	1708642800	826.7
UL	1780070480	2024	00:00	LogicForest	2.1.0	1709852400	812.7
UL	1780070480	2024	00:00	LogicForest	2.1.1	1710198000	808.7
UL	1780070480	2024	00:00	gdalBindings	0.1.23	1713736800	767.8
UL	1780070480	2024	00:00	BiasedUrn	2.0.12	1715378400	748.8
UL	1780070480	2024	00:00	VIGoR	1.1.4	1716847200	731.8
UL	1780070480	2024	00:00	imanr	1.0.2	1718748000	709.8
