subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1632211222	2021	09:03	SWTools	0.2.1.0	1629702180	29
archive	1632211222	2021	09:58	powerly	1.4.0	1630483080	20
archive	1632211222	2021	12:24	BigDataStatMeth	0.99.8	1630491840	19.9
archive	1632211222	2021	12:27	isotracer	1.0.2	1630492020	19.9
archive	1632211222	2021	13:20	mrf	0.1.1	1630495200	19.9
archive	1632211222	2021	13:43	libproj	8.1.0-1	1630496580	19.8
archive	1632211222	2021	15:28	GenderInfer	0.1.0	1630502880	19.8
archive	1632211222	2021	15:39	Echidna	0.1	1630503540	19.8
archive	1632211222	2021	16:14	dmdScheme	1.2.7	1630505640	19.7
archive	1632211222	2021	20:12	HostSwitch	0.1.0	1630519920	19.6
archive	1632211222	2021	20:27	figjar	2.0.0.9000	1630520820	19.6
archive	1632211222	2021	23:36	Sandwich	1.0.0	1630532160	19.4
archive	1632211222	2021	00:55	ltable	2.0.1	1630536900	19.4
archive	1632211222	2021	01:26	messy.cats	1.0	1630538760	19.4
archive	1632211222	2021	01:57	rsprite2	0.1.0	1630540620	19.3
archive	1632211222	2021	03:10	openblender	0.5.81	1630545000	19.3
archive	1632211222	2021	08:48	mrf	0.1.2	1630565280	19.1
archive	1632211222	2021	10:10	framecleaner	0.1.0	1630570200	19
archive	1632211222	2021	11:53	condevo	0.1.0	1630576380	18.9
archive	1632211222	2021	13:11	precautionary	0.2.6-1	1630581060	18.9
archive	1632211222	2021	14:29	toolStability	0.1.0	1630585740	18.8
archive	1632211222	2021	15:00	ggOceanMaps	1.2.0	1630587600	18.8
archive	1632211222	2021	15:03	climbeR	0.2.0	1630587780	18.8
archive	1632211222	2021	17:08	TropFishR	1.6.3	1630595280	18.7
archive	1632211222	2021	17:51	arakno	1.1.2	1630597860	18.7
archive	1632211222	2021	12:32	qgraph	1.8	1630665120	17.9
archive	1632211222	2021	15:28	lconnect	0.1.2	1630675680	17.8
archive	1632211222	2021	19:55	BigDataStatMeth	0.99.9	1630691700	17.6
archive	1632211222	2021	20:25	FrechForest	0.9	1630693500	17.6
archive	1632211222	2021	20:54	FrechForest	0.95	1630695240	17.5
archive	1632211222	2021	21:20	SimEngine	1.0.0	1630696800	17.5
archive	1632211222	2021	22:20	hierbase	0.0.3	1630700400	17.5
archive	1632211222	2021	00:56	ccdf	1.1.2	1630709760	17.4
archive	1632211222	2021	01:18	APES	1.0.0	1630711080	17.4
archive	1632211222	2021	02:37	geometries	0.2.1	1630715820	17.3
archive	1632211222	2021	03:58	equatiomatic	0.3.0.0000	1630720680	17.3
