subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1606050022	2020	16:53	vlad	0.2.1	1598280780	89.9
pending	1606050022	2020	15:48	libproj	7.1.0-3	1602683280	39
newbies	1606050022	2020	20:44	EpiBibR	0.1.0	1603478640	29.8
archive	1606050022	2020	18:59	PooledCohort	0.0.1	1603648740	27.8
archive	1606050022	2020	20:54	cupcake	0.1.0.0	1603655640	27.7
archive	1606050022	2020	00:15	febr	1.3.0	1603667700	27.6
archive	1606050022	2020	07:48	glca	1.1.0	1603694880	27.3
archive	1606050022	2020	13:35	icesVocab	1.1.9	1603715700	27
archive	1606050022	2020	16:38	stickr	0.3.2	1603726680	26.9
archive	1606050022	2020	18:12	sbtools	1.1.13	1603732320	26.8
archive	1606050022	2020	19:04	nlmixr	1.1.1-10	1603735440	26.8
archive	1606050022	2020	19:17	febr	1.3.1	1603736220	26.8
archive	1606050022	2020	20:22	rmt	1.0	1603740120	26.7
archive	1606050022	2020	17:16	Homework3Wang	1.0	1603815360	25.9
archive	1606050022	2020	22:30	envi	0.1.0	1603834200	25.6
archive	1606050022	2020	02:10	bendr	1.0.4	1603847400	25.5
archive	1606050022	2020	04:20	dash	0.8.0	1603855200	25.4
archive	1606050022	2020	17:29	microbial	0.0.13	1603902540	24.9
archive	1606050022	2020	17:40	phenocamapi	0.1.6	1603903200	24.8
archive	1606050022	2020	18:57	microbial	0.0.14	1603907820	24.8
archive	1606050022	2020	02:06	cspp	0.3.1	1604019960	23.5
archive	1606050022	2020	13:45	ems	1.3.7	1604061900	23
archive	1606050022	2020	16:03	missCompare	1.0.2	1604070180	22.9
archive	1606050022	2020	18:41	NNS	0.5.6	1604079660	22.8
archive	1606050022	2020	20:18	florestal	0.1.3	1604085480	22.7
archive	1606050022	2020	22:08	biClassify	1.0	1604092080	22.7
archive	1606050022	2020	03:56	NetOrigin	1.1-1	1604112960	22.4
archive	1606050022	2020	04:18	MDOLS	0.1.0	1604114280	22.4
archive	1606050022	2020	06:12	rptr	1.0.0	1604207520	21.3
archive	1606050022	2020	09:04	MDOLS	1.0	1604217840	21.2
archive	1606050022	2020	00:40	kuiper.2samp	2.0	1604274000	20.6
archive	1606050022	2020	02:58	tidyseurat	0.1.13	1604282280	20.5
archive	1606050022	2020	03:32	MachineShop	2.6.0	1604284320	20.4
archive	1606050022	2020	14:42	grmsem	1.1.0	1604324520	20
archive	1606050022	2020	16:15	text	0.9.00	1604330100	19.9
archive	1606050022	2020	16:52	RGENERATEPREC	1.2.7	1604332320	19.9
archive	1606050022	2020	03:20	DataExplorer	0.8.2	1604370000	19.4
archive	1606050022	2020	03:59	mined	1.0-3	1604372340	19.4
archive	1606050022	2020	04:40	dashHtmlComponents	1.1.1	1604374800	19.4
archive	1606050022	2020	04:50	dash	0.9.0	1604375400	19.4
archive	1606050022	2020	05:01	dashCoreComponents	1.13.0	1604376060	19.4
waiting	1606050022	2020	05:39	dashTable	4.11.0	1604378340	19.3
archive	1606050022	2020	10:01	joinet	0.0.6	1604394060	19.2
waiting	1606050022	2020	16:42	dashCoreComponents	1.13.0	1604418120	18.9
archive	1606050022	2020	18:02	wbstats	1.0.2	1604422920	18.8
archive	1606050022	2020	19:06	mechkar	1.14.10	1604426760	18.8
archive	1606050022	2020	22:44	RPPASPACE	1.0.4	1604439840	18.6
archive	1606050022	2020	05:21	tidyseurat	0.1.14	1604463660	18.4
archive	1606050022	2020	10:16	spatstat	1.64-2	1604481360	18.2
archive	1606050022	2020	17:34	IsoplotRgui	3.5	1604507640	17.9
archive	1606050022	2020	18:37	DTAplots	1.0.2.1	1604511420	17.8
archive	1606050022	2020	02:01	spatstat	1.64-3	1604538060	17.5
archive	1606050022	2020	03:51	iNZightRegression	1.3.0	1604544660	17.4
archive	1606050022	2020	16:26	TranSurv	0.1	1604589960	16.9
archive	1606050022	2020	16:43	rgl	0.102.30	1604590980	16.9
archive	1606050022	2020	09:37	EwR	1.1	1604651820	16.2
archive	1606050022	2020	12:39	AVShortGuideR	1.0	1604662740	16.1
archive	1606050022	2020	16:51	bigsnpr	1.5.3	1604677860	15.9
archive	1606050022	2020	23:19	envi	0.1.1	1604701140	15.6
archive	1606050022	2020	08:26	MonoPhy	1.3	1604733960	15.2
archive	1606050022	2020	10:20	eBsc	4.11	1604740800	15.2
archive	1606050022	2020	11:40	eBsc	4.12	1604745600	15.1
archive	1606050022	2020	14:05	toketeruyo	1.1.1	1604754300	15
archive	1606050022	2020	21:28	healthcare.antitrust	0.1.2	1604780880	14.7
archive	1606050022	2020	11:00	phonfieldwork	0.0.10	1604829600	14.1
waiting	1606050022	2020	16:18	fastDummies	1.6.3	1604848680	13.9
archive	1606050022	2020	19:52	outsider	0.1.1	1604861520	13.8
archive	1606050022	2020	01:21	tidyseurat	0.1.15	1604881260	13.5
archive	1606050022	2020	05:10	AnalyzeTS	2.3	1604895000	13.4
archive	1606050022	2020	07:31	dggridR	2.0.7	1604903460	13.3
archive	1606050022	2020	08:55	polish	0.1.0	1604908500	13.2
archive	1606050022	2020	12:58	RobGARCHBoot	1.1.0	1604923080	13
archive	1606050022	2020	14:03	NaDIA	0.4.0	1604926980	13
archive	1606050022	2020	19:29	RPPASPACE	1.0.5	1604946540	12.8
archive	1606050022	2020	22:58	IMEC	0.2.0	1604959080	12.6
archive	1606050022	2020	03:30	TAG	0.3.1	1604975400	12.4
waiting	1606050022	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	12.3
archive	1606050022	2020	14:22	FFTrees	1.5.10	1605014520	12
archive	1606050022	2020	15:16	VarRedOpt	0.1.0	1605017760	11.9
archive	1606050022	2020	15:52	dcemriS4	0.57.3	1605019920	11.9
archive	1606050022	2020	16:20	rgl	0.103.1	1605021600	11.9
archive	1606050022	2020	18:14	prism	0.2.0	1605028440	11.8
archive	1606050022	2020	19:24	DatastreamDSWS2R	1.7.6	1605032640	11.8
