subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1709809274	2022	00:00	cargo	0.3.12	1664316000	526.5
UL	1709809274	2022	00:00	climate	1.1.0	1665525600	512.5
UL	1709809274	2022	00:00	fritools	4.0.0	1665525600	512.5
UL	1709809274	2022	00:00	clpAPI	1.3.2	1666303200	503.5
UL	1709809274	2022	00:00	cplexAPI	1.5.1	1666303200	503.5
UL	1709809274	2022	00:00	EpiNow2	1.3.3	1667257200	492.5
UL	1709809274	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	475.5
UL	1709809274	2022	00:00	et.nwfva	0.1.1	1669071600	471.5
UL	1709809274	2022	00:00	coala	0.7.1	1672354800	433.5
UL	1709809274	2023	00:00	animint2	2023.3.10	1678575600	361.5
UL	1709809274	2023	00:00	sccore	1.0.3	1678575600	361.5
UL	1709809274	2023	00:00	vivid	0.2.6	1680472800	339.5
UL	1709809274	2023	00:00	gdalraster	1.0.0	1683237600	307.5
UL	1709809274	2023	00:00	dodgr	0.2.21	1685570400	280.5
UL	1709809274	2023	00:00	cgalMeshes	2.2.0	1687557600	257.5
UL	1709809274	2023	00:00	Rfast	2.0.8	1687644000	256.5
UL	1709809274	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	244.5
UL	1709809274	2023	00:00	gifski	1.12.0-2	1691532000	211.5
UL	1709809274	2024	08:55	BeeBDC	1.0.0	1694588100	176.2
UL	1709809274	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	143.9
UL	1709809274	2024	15:52	mdsdt	1.3	1697377920	143.9
UL	1709809274	2024	20:38	pretest	0.2	1697481480	142.7
UL	1709809274	2024	03:06	adbcpostgresql	0.8.0	1699581960	118.4
UL	1709809274	2024	19:30	moderate.mediation	0.0.7	1701109800	100.7
UL	1709809274	2024	23:35	connections	0.1.1	1702679700	82.5
UL	1709809274	2024	22:51	SubgrpID	0.11	1705528260	49.5
archive	1709809274	2024	02:06	drawr	0.0.1	1707354360	28.4
archive	1709809274	2024	09:59	CleanFunc	0.1.0	1707382740	28.1
archive	1709809274	2024	14:45	MolgenisArmadillo	2.3.3	1707399900	27.9
archive	1709809274	2024	17:47	xlcharts	0.0.1	1707410820	27.8
archive	1709809274	2024	22:18	DataClim	0.1.0	1707427080	27.6
archive	1709809274	2024	03:00	Data534.wage	1.0.0	1707444000	27.4
archive	1709809274	2024	05:00	TestAnaAPP	0.1.9	1707451200	27.3
archive	1709809274	2024	05:27	canwage	1.0.0	1707452820	27.3
archive	1709809274	2024	15:40	ANPreg	1.0.0	1707489600	26.8
archive	1709809274	2024	21:42	RevSD	0.1.1	1707511320	26.6
archive	1709809274	2024	22:52	ADIF	1.0	1707515520	26.5
archive	1709809274	2024	23:15	hyperSpec	0.100.1	1707516900	26.5
archive	1709809274	2024	02:55	visachartR	3.2.1	1707530100	26.4
archive	1709809274	2024	04:51	RIBMDB	1.0-24	1707709860	24.3
archive	1709809274	2024	05:29	amnestyreportR	1.2	1707712140	24.3
archive	1709809274	2024	11:13	megaplots	1.0.0	1707819180	23
archive	1709809274	2024	01:59	smop	0.0.2	1707872340	22.4
archive	1709809274	2024	06:45	scAnnotate	0.2	1707889500	22.2
archive	1709809274	2024	08:08	GeoFIS	1.1.0	1707894480	22.2
archive	1709809274	2024	13:23	AccelStab	2.0.0	1707913380	21.9
archive	1709809274	2024	16:14	ggrasp	1.2	1707923640	21.8
archive	1709809274	2024	12:42	detectR	0.3.0	1707997320	21
archive	1709809274	2024	15:45	Ecoprint	0.0.0.9000	1708008300	20.8
archive	1709809274	2024	21:40	movegroup	2024.02.15	1708029600	20.6
archive	1709809274	2024	22:54	visachartR	3.3.0	1708120440	19.5
archive	1709809274	2024	23:24	REMLA	1.0	1708122240	19.5
archive	1709809274	2024	05:55	dir	1.0.0	1708145700	19.3
archive	1709809274	2024	06:57	trace.package	0.1.1	1708149420	19.2
archive	1709809274	2024	13:16	noisysbmGGM	0.0.0.9000	1708172160	18.9
UL	1709809274	2024	14:16	DFA	1.0.0	1708175760	18.9
archive	1709809274	2024	14:48	ravetools	0.1.4	1708177680	18.9
archive	1709809274	2024	16:21	cdlTools	1.12	1708183260	18.8
archive	1709809274	2024	03:33	AZIAD	0.0.3	1708223580	18.4
archive	1709809274	2024	15:24	dse	2024.2-1	1708266240	17.9
archive	1709809274	2024	07:01	RelimpPCR	0.3.1	1708322460	17.2
archive	1709809274	2024	10:41	OpenRepGrid	0.1.15	1708335660	17.1
archive	1709809274	2024	14:41	PaRe	0.1.13	1708350060	16.9
archive	1709809274	2024	15:11	PublicWorksFinanceIT	0.2.0	1708351860	16.9
archive	1709809274	2024	15:49	penalizedcdf	1.0.0	1708354140	16.8
archive	1709809274	2024	18:04	docreview	0.0.2	1708362240	16.7
archive	1709809274	2024	19:30	RcppPlanc	1.0.0	1708367400	16.7
archive	1709809274	2024	20:33	dmf	0.1.0	1708371180	16.6
archive	1709809274	2024	20:35	perplexR	0.0.2	1708371300	16.6
archive	1709809274	2024	16:50	liuxuntool	0.0.0.9000	1708444200	15.8
archive	1709809274	2024	16:56	DIRMR	0.0.4	1708444560	15.8
archive	1709809274	2024	17:36	ravetools	0.1.5	1708446960	15.8
archive	1709809274	2024	17:57	brainGraph	3.0.3	1708448220	15.8
archive	1709809274	2024	02:18	ontologySimilarity	2.6	1708478280	15.4
archive	1709809274	2024	18:51	PDXpower	1.0.0	1708537860	14.7
archive	1709809274	2024	21:55	volcalc	2.1.2	1708548900	14.6
archive	1709809274	2024	23:30	qape	2.2	1708554600	14.5
UL	1709809274	2024	09:15	tictoc	1.2	1708589700	14.1
archive	1709809274	2024	09:39	RQdeltaCT	1.0.0	1708591140	14.1
UL	1709809274	2024	10:50	DIDmultiplegtDYN	1.0.3	1708595400	14
pending	1709809274	2024	11:07	MPCR	1.1	1708596420	14
archive	1709809274	2024	14:10	SpatFD	0.0.1	1708607400	13.9
archive	1709809274	2024	14:33	ActiveDriverWGS	1.2.1	1708608780	13.9
archive	1709809274	2024	21:02	fastcpd	0.11.2	1708632120	13.6
archive	1709809274	2024	10:41	CompGR	0.1.0	1708681260	13.1
UL	1709809274	2024	11:31	luajr	0.1.6	1708684260	13
UL	1709809274	2024	13:08	blockcluster	4.5.5	1708690080	13
UL	1709809274	2024	13:55	RcppPlanc	1.0.0	1708692900	12.9
archive	1709809274	2024	17:29	gesca	1.0.5	1708705740	12.8
archive	1709809274	2024	17:33	longCatEDA	1.0	1708705980	12.8
archive	1709809274	2024	18:14	tdcmStan	3.0.0	1708708440	12.7
archive	1709809274	2024	22:59	HonestDiD	0.2.5	1708725540	12.5
archive	1709809274	2024	12:04	lifecontingencies	1.3.12	1708772640	12
archive	1709809274	2024	00:49	RGM	1.0.0.9000	1708818540	11.5
archive	1709809274	2024	15:57	konfound	0.5.0	1708873020	10.8
archive	1709809274	2024	17:26	giedata	0.1.2	1708878360	10.8
archive	1709809274	2024	22:32	simCAT	1.0.0	1708896720	10.6
archive	1709809274	2024	22:58	rsleep	1.0.12	1708898280	10.5
archive	1709809274	2024	09:19	multiDoE	0.9.0	1708935540	10.1
archive	1709809274	2024	15:45	link	2024.2.0	1708958700	9.8
archive	1709809274	2024	16:57	sdrt	1.0.0	1708963020	9.8
archive	1709809274	2024	21:10	morse	3.3.3	1708978200	9.6
archive	1709809274	2024	22:24	scAnnotate	0.3	1708982640	9.6
pending	1709809274	2024	04:55	dse	2024.2-2	1709006100	9.3
archive	1709809274	2024	15:50	recalibratiNN	0.0.0.9000	1709045400	8.8
archive	1709809274	2024	16:12	GeoLight	2.1.0	1709046720	8.8
archive	1709809274	2024	18:52	recalibratiNN	0.2.0	1709056320	8.7
archive	1709809274	2024	21:06	recalibratiNN	0.3.1	1709064360	8.6
archive	1709809274	2024	22:47	recalibratiNN	0.1.4	1709070420	8.6
archive	1709809274	2024	23:25	verdata	0.9.2	1709072700	8.5
archive	1709809274	2024	06:14	sugrrants	0.2.9	1709097240	8.2
archive	1709809274	2024	11:27	easybgm	0.1.2	1709116020	8
archive	1709809274	2024	18:46	Coxmos	1.0.0	1709142360	7.7
archive	1709809274	2024	21:56	chronos	0.1.0	1709153760	7.6
archive	1709809274	2024	00:00	hetGP4cast	1.0.0	1709161200	7.5
archive	1709809274	2024	09:39	ElevDistr	1.0.5	1709195940	7.1
archive	1709809274	2024	15:14	noisysbmGGM	0.1	1709216040	6.9
archive	1709809274	2024	19:35	fase	1.0.0	1709231700	6.7
pending	1709809274	2024	21:12	GPvecchia	0.1.7	1709237520	6.6
archive	1709809274	2024	23:31	quanteda	4.0.0	1709245860	6.5
archive	1709809274	2024	00:03	iimi	1.0.0	1709247780	6.5
archive	1709809274	2024	00:48	groupRAR	0.1.0	1709250480	6.5
archive	1709809274	2024	09:51	fpdsScraper	0.0.0.9000	1709283060	6.1
archive	1709809274	2024	10:23	fpdsScraper	1.0.0.0002	1709284980	6.1
archive	1709809274	2024	11:22	multilevelcoda	1.2.2	1709288520	6
archive	1709809274	2024	11:28	glmmrOptim	0.3.4	1709288880	6
pending	1709809274	2024	12:10	glmmrOptim	0.3.4	1709291400	6
archive	1709809274	2024	16:12	tntpr	1.0.0	1709305920	5.8
archive	1709809274	2024	18:38	omock	0.1.0	1709314680	5.7
archive	1709809274	2024	18:40	panelSUR	0.1.0	1709314800	5.7
archive	1709809274	2024	18:45	tradepolicy	0.7.0	1709315100	5.7
archive	1709809274	2024	19:02	gamlss.data	6.0-4	1709316120	5.7
archive	1709809274	2024	23:43	corrmeta	1.0.0	1709332980	5.5
archive	1709809274	2024	02:43	dotwhisker	0.8.1	1709343780	5.4
