subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1602626362	2020	12:09	marmap	1.0.5	1596449340	71.5
UL	1602626362	2020	17:53	vlad	0.2.1	1598284380	50.3
inspect	1602626362	2020	04:03	altmeta	3.2	1598839380	43.8
archive	1602626362	2020	13:01	RoME	0.1.7	1600167660	28.5
archive	1602626362	2020	13:04	datimvalidation	1.0.93	1600167840	28.5
archive	1602626362	2020	13:32	RoME	0.1.8	1600169520	28.4
archive	1602626362	2020	15:31	RoME	0.1.9	1600176660	28.4
archive	1602626362	2020	15:33	raw	0.1.7	1600176780	28.4
archive	1602626362	2020	15:59	sumst	0.1.0	1600178340	28.3
archive	1602626362	2020	18:14	partitions	0.1.0	1600186440	28.2
archive	1602626362	2020	20:59	detectR	0.1.0	1600196340	28.1
archive	1602626362	2020	22:38	acled.api	1.0.1	1600202280	28.1
archive	1602626362	2020	07:55	datimvalidation	1.0.98	1600235700	27.7
archive	1602626362	2020	15:47	acled.api	1.0.2	1600264020	27.3
archive	1602626362	2020	17:56	SMMT	1.0.3	1600271760	27.3
archive	1602626362	2020	18:01	tidyMicro	1.48	1600272060	27.2
archive	1602626362	2020	19:11	EscolesCovid	0.1.0	1600276260	27.2
archive	1602626362	2020	19:22	ConfusionTableR	0.1.0	1600276920	27.2
archive	1602626362	2020	21:12	RSP	0.0.1.9001	1600283520	27.1
archive	1602626362	2020	22:31	mlflow	1.11.0	1600288260	27.1
archive	1602626362	2020	03:19	bayou	2.2.0	1600305540	26.9
archive	1602626362	2020	06:36	subgroup	1.2	1600317360	26.7
archive	1602626362	2020	08:59	RCGLS	1.0.4	1600325940	26.6
archive	1602626362	2020	13:43	SpotSampling	0.1.0	1600342980	26.4
archive	1602626362	2020	15:03	Rawg	0.1.0	1600347780	26.4
archive	1602626362	2020	15:09	vimpclust	0.1.0	1600348140	26.4
archive	1602626362	2020	17:21	raw	0.1.8	1600356060	26.3
archive	1602626362	2020	17:49	ggOceanMaps	1.0.5	1600357740	26.3
archive	1602626362	2020	01:13	rADA	1.0.0	1600384380	25.9
archive	1602626362	2020	02:08	RApsimNG	0.1.0	1600387680	25.9
archive	1602626362	2020	13:50	deconvSeq	0.3.0	1600429800	25.4
archive	1602626362	2020	15:54	mgee2	0.1	1600437240	25.3
archive	1602626362	2020	19:43	EscolesCovid	0.1.1	1600450980	25.2
archive	1602626362	2020	21:12	animint2	2020.8.19	1600456320	25.1
archive	1602626362	2020	10:05	permutations	1.0-8	1600589100	23.6
archive	1602626362	2020	13:32	RobGARCHBoot	1.1.0	1600601520	23.4
archive	1602626362	2020	20:47	neotoma	1.7.6	1600627620	23.1
archive	1602626362	2020	22:39	NST	3.0.4	1600634340	23.1
archive	1602626362	2020	07:58	driveR	0.1.0	1600667880	22.7
archive	1602626362	2020	11:10	Eunomia	1.0.1	1600679400	22.5
archive	1602626362	2020	15:26	metabaR	0.1.0	1600694760	22.4
archive	1602626362	2020	17:21	act	0.9	1600701660	22.3
archive	1602626362	2020	17:54	whetherData	0.1.0	1600703640	22.3
archive	1602626362	2020	18:16	acumos	0.4-0	1600704960	22.2
archive	1602626362	2020	19:57	act	0.91	1600711020	22.2
archive	1602626362	2020	04:39	permutations	1.0-9	1600742340	21.8
archive	1602626362	2020	10:24	paramvalf	2.7.0	1600763040	21.6
archive	1602626362	2020	15:50	datimvalidation	1.0.100	1600782600	21.3
archive	1602626362	2020	16:21	visStatistics	0.1.1	1600784460	21.3
archive	1602626362	2020	17:03	mdbr	0.1.0	1600786980	21.3
archive	1602626362	2020	19:33	ripserr	0.1.1	1600795980	21.2
archive	1602626362	2020	20:23	podr	0.0.1	1600798980	21.2
waiting	1602626362	2020	22:24	mlr3hyperband	0.1.0	1600806240	21.1
archive	1602626362	2020	07:32	satin2	0.1	1600839120	20.7
archive	1602626362	2020	10:56	acled.api	1.0.3	1600851360	20.5
archive	1602626362	2020	12:07	agitated	0.0.1	1600855620	20.5
archive	1602626362	2020	19:41	animint2	2020.9.18	1600882860	20.2
archive	1602626362	2020	22:34	publishr	0.1.0	1600893240	20.1
archive	1602626362	2020	05:30	vaccineEarlyInvest	0.1.0	1600918200	19.8
archive	1602626362	2020	17:16	mlr3proba	0.2.3	1600960560	19.3
archive	1602626362	2020	18:43	RSC	1.3	1600965780	19.2
archive	1602626362	2020	19:38	autoharp	0.0.2	1600969080	19.2
archive	1602626362	2020	20:58	IAcsSPCR	0.1.4	1600973880	19.1
archive	1602626362	2020	23:37	nsga3r	0.1.0	1600983420	19
archive	1602626362	2020	06:50	rADA	1.1.0	1601009400	18.7
archive	1602626362	2020	16:28	acled.api	1.0.4	1601044080	18.3
archive	1602626362	2020	18:16	bayesmove	0.1.0	1601050560	18.2
archive	1602626362	2020	05:01	bibtex	0.4.3	1601089260	17.8
archive	1602626362	2020	16:06	rameritrade	0.1.0	1601129160	17.3
archive	1602626362	2020	17:24	rameritrade	0.1.1	1601133840	17.3
archive	1602626362	2020	22:38	VarRedOpt	0.1.0	1601152680	17.1
archive	1602626362	2020	03:00	tidyHeatmap	1.1.5	1601168400	16.9
archive	1602626362	2020	13:12	r3dmol	0.1.0	1601205120	16.4
archive	1602626362	2020	17:46	mvskPortfolios	0.1.0	1601221560	16.3
archive	1602626362	2020	19:40	maGUI	2.5	1601228400	16.2
archive	1602626362	2020	21:57	deconvSeq	0.3.1	1601236620	16.1
pending	1602626362	2020	11:53	acled.api	1.0.5	1601286780	15.5
archive	1602626362	2020	13:36	rxivistr	0.1.1	1601292960	15.4
archive	1602626362	2020	14:27	inti	0.1.0	1601296020	15.4
archive	1602626362	2020	21:51	ML2Pvae	0.1.0	1601322660	15.1
archive	1602626362	2020	22:57	DEPONS2R	0.9.8	1601326620	15
archive	1602626362	2020	09:47	frailtypack	3.3.2	1601365620	14.6
archive	1602626362	2020	10:22	node2vec	0.1.0	1601367720	14.6
archive	1602626362	2020	12:21	RcppBigIntAlgos	0.3.2	1601374860	14.5
archive	1602626362	2020	15:45	ufs	0.3.2	1601387100	14.3
archive	1602626362	2020	16:22	comsimitv	0.1.0	1601389320	14.3
